"Species","Name","Habitat.indicator","All.butterfly.index","Habitat.indicator.used","trend_past","open_vs_forest","urban_vs_forest","spring_mean_temperature","spring_rainfall","landscape_diversity","primary_productivity","urbanisation_increase_effect_on_trend","treedensity_increase_effect_on_trend","non_intensively_managed_forest_effect_on_trend","intensively_managed_forest_effect_on_trend","farmland_increase_effect_on_trend","low_intensively_managed_farmland_effect_on_trend","high_intensively_managed_farmland_effect_on_trend","temperature_increase_effect_on_trend","temperature_variation_increase_effect_on_trend","rainfall_increase_effect_on_trend","landscape_diversity_increase_effect_on_trend","protected_area_effect_on_trend","trend_past_sd","open_vs_forest_sd","urban_vs_forest_sd","spring_mean_temperature_sd","spring_rainfall_sd","landscape_diversity_sd","primary_productivity_sd","urbanisation_increase_effect_on_trend_sd","treedensity_increase_effect_on_trend_sd","non_intensively_managed_forest_effect_on_trend_sd","intensively_managed_forest_effect_on_trend_sd","farmland_increase_effect_on_trend_sd","low_intensively_managed_farmland_effect_on_trend_sd","high_intensively_managed_farmland_effect_on_trend_sd","temperature_increase_effect_on_trend_sd","temperature_variation_increase_effect_on_trend_sd","rainfall_increase_effect_on_trend_sd","landscape_diversity_increase_effect_on_trend_sd","protected_area_effect_on_trend_sd","dev_exp"
"Colias phicomone","mountain clouded yellow",NA,"ABI",NA,0.0189534049369496,0.20539804260523,0.0154866494305004,-0.034734212846602,0.359488780299138,0.057929680982085,0.506692635942638,0.00176169188294291,0.0559694322692263,0.0109410802859229,0.0245684560802426,-0.0116252969712103,0.0351362434731366,0.0398865733494682,-0.0421779887218675,0.0650345024815582,0.0102743997133767,0.00821928937086216,-0.0194420616265567,0.04140735489018,0.024662318034549,0.0376330482889451,0.288370618800896,0.127415938637979,0.0240700186828979,0.0456668094672238,0.0114597786891208,0.00843036196189846,0.00982158241677589,0.0104799191216855,0.00817560064415029,0.00956829026059345,0.0102202954083595,0.0153512855054076,0.0197595873477322,0.0179124750082024,0.00821928937086216,-0.0194420616265567,0.230075566686888
"Cupido alcetas","Provençal short-tailed blue",NA,"ABI",NA,-0.251444054671823,NA,NA,0,29.9529307346239,-9.52012470973407,-9.87685903593024,0.393246839915721,-0.110188784372681,0.612208271393442,0.641887763860712,0.954456370515471,-0.260488398315744,-0.639340181326453,0.272652329618683,0.0625291461710072,-0.174770992150195,-0.111293942515955,-0.0902570207446859,1.38480669832547,NA,NA,0,162.892877087021,81.5599161660154,23.0454683030397,0.92757697960729,0.161458339614781,0.512191229541177,0.871858747633581,1.97391258579083,0.383494882305991,0.463509624795118,0.497432232768281,0.43211170785356,0.316185984745154,-0.111293942515955,-0.0902570207446859,0.631098674437564
"Cupido argiades","short-tailed blue",NA,"ABI",NA,0.105360844861025,NA,NA,-0.0518958582141669,3.91300729346706,0.29383379182873,-0.235260965888266,-0.0577951964213169,-0.00343609620687204,-0.109864235374555,-0.156979558326134,-0.150114224442863,-0.122446722049214,-0.162649359726695,0.0777971413174016,0.218942495655545,-0.12838792995547,0.0363619780541287,0.0489317151256568,0.270888114798919,NA,NA,3.40377593615707,2.42858308523853,0.312487148064692,0.530427846948276,0.0650780504874783,0.0369230653147543,0.105657676537393,0.0616513150936587,0.056832995512067,0.0431525608924813,0.0715047399849217,0.0756596042235847,0.0846646710589879,0.0671303017715322,0.0363619780541287,0.0489317151256568,0.54567853615758
"Cupido minimus","small blue","Grassland","ABI","Grassland",0.123969040701003,0.886853085331984,0.660248023059198,-17.8042007072798,-8.67862264346104,-0.906585673430076,0.283990293832464,0.0037310882205964,-0.104287672281199,0.013226206104182,-0.0757161681981912,0.0591618076624241,-0.205766882549641,-0.0978121438579302,0.13132968382546,0.106876727373069,-0.0467847885155306,-0.425858668430544,-0.00384599059971983,0.236824358653965,0.221063083844215,0.293306542590476,3.28821722546197,2.305593138208,0.211728191910331,0.34936318881409,0.0637413963664802,0.0398791783586993,0.0467128866675024,0.0753970218804016,0.0609036991760738,0.0435434617257548,0.0672844352366118,0.0823261062817263,0.143529908415862,0.0933094753048025,-0.425858668430544,-0.00384599059971983,0.427392194694812
"Cyaniris semiargus","Mazarine blue","Grassland","ABI","Grassland",-0.140127696196478,-0.21089175428127,-0.0687084908698592,0.14384325650398,0.889724594419856,-0.19802247031292,1.14752272306345,0.13058903804476,0.0350959758735041,-0.0332014035456927,-0.0489575967807205,0.176953883580002,0.0127519376684244,-0.00636962700954509,-0.104343782064359,-0.0216870635707035,0.00231496783335112,0.0153497222462731,-0.115762053387634,0.224281590206004,0.116182850666534,0.185428526821701,1.875727125271,0.7729791622413,0.194614318376196,0.352618558497912,0.0466761883749475,0.032114967580653,0.0883734255532839,0.0498427391812604,0.0771790889176479,0.0386012601396656,0.0607327056941739,0.0490010965013222,0.0607508843593057,0.0632787565639008,0.0153497222462731,-0.115762053387634,0.39734922076769
"Erebia aethiops","Scotch argus","Woodland","ABI","Woodland",-0.217212214982968,3.08915779751162,-19.9358422268649,161.12497949112,83.5807690293915,-5.023435029043,-8.33434954112864,0.742180941989551,-0.167623562308749,0.176224088135608,-0.0040960764813,0.493709671742843,-0.104324256875677,-0.0838801908982159,0.390127988860959,-0.451554229816727,-0.121562828872235,0.048997686866256,0.0818861614938403,0.801945945015193,9.3164879838682,252.376796599299,66.4626966424408,25.2897777957388,20.1852746382519,16.6616975089746,0.448345027361577,0.0839034561058318,0.157280547635222,0.104727289915966,0.556387371450635,0.050430338473436,0.285321174874291,0.395799465462045,0.603555961070762,0.143163168382903,0.048997686866256,0.0818861614938403,0.838366154352557
"Erebia epiphron","small mountain ringlet",NA,"ABI",NA,0.0189534049369496,0.20539804260523,0.0154866494305004,-0.034734212846602,0.359488780299138,0.057929680982085,0.506692635942638,0.00176169188294291,0.0559694322692263,0.0109410802859229,0.0245684560802426,-0.0116252969712103,0.0351362434731366,0.0398865733494682,-0.0421779887218675,0.0650345024815582,0.0102743997133767,0.00821928937086216,-0.0194420616265567,0.04140735489018,0.024662318034549,0.0376330482889451,0.288370618800896,0.127415938637979,0.0240700186828979,0.0456668094672238,0.0114597786891208,0.00843036196189846,0.00982158241677589,0.0104799191216855,0.00817560064415029,0.00956829026059345,0.0102202954083595,0.0153512855054076,0.0197595873477322,0.0179124750082024,0.00821928937086216,-0.0194420616265567,0.230075566686888
"Erebia euryale","large ringlet",NA,"ABI",NA,0.0189534049369496,0.20539804260523,0.0154866494305004,-0.034734212846602,0.359488780299138,0.057929680982085,0.506692635942638,0.00176169188294291,0.0559694322692263,0.0109410802859229,0.0245684560802426,-0.0116252969712103,0.0351362434731366,0.0398865733494682,-0.0421779887218675,0.0650345024815582,0.0102743997133767,0.00821928937086216,-0.0194420616265567,0.04140735489018,0.024662318034549,0.0376330482889451,0.288370618800896,0.127415938637979,0.0240700186828979,0.0456668094672238,0.0114597786891208,0.00843036196189846,0.00982158241677589,0.0104799191216855,0.00817560064415029,0.00956829026059345,0.0102202954083595,0.0153512855054076,0.0197595873477322,0.0179124750082024,0.00821928937086216,-0.0194420616265567,0.230075566686888
"Erebia ligea","Arran brown","Woodland","ABI","Woodland",-0.166991290849971,-3.8387949949809,4.74703142786045,232.941962322421,123.208911149657,-2.58607547157366,11.407706742026,0.0591433448168101,0.0100699354827051,0.252272865397817,0.176876371987323,0.15533530417507,-0.136589313110991,-0.0599977656625708,0.0122765006669428,-0.103768298321252,-0.20002999647846,-0.0450275069109163,-0.153758832578624,1.02591065575307,4.88925856614319,2.83247857797312,217.383926137918,73.5928270243875,2.23897908600334,4.42243647224063,0.137777367741687,0.0461511857091572,0.523726761074371,0.305902586584532,0.440329047383644,0.0935624102646549,0.129305936290072,0.0879595586063866,0.0661746091748816,0.0832393059084707,-0.0450275069109163,-0.153758832578624,0.568449632873889
"Erebia medusa","woodland ringlet",NA,"ABI",NA,-0.250004231801951,NA,NA,124.211933200254,-122.348011287442,-20.9767452883585,29.3471612890865,0.461129333066117,0.184483485337201,2.61506220746812,1.67375617047525,0.583399333295811,-0.133681847442004,0.0876062719841169,-0.612788403088591,0.490296113624167,-0.591771849808951,-0.220333885244033,-0.021565497807033,2.53339509627193,NA,NA,138.092249938037,127.210738601598,14.2574614493925,25.0466762011552,0.292572015873298,0.139996229318302,1.24471098343296,0.725859735546542,0.471104628393706,0.105304343956557,0.184290554312974,0.295753598584583,0.286170456183889,0.213394263113367,-0.220333885244033,-0.021565497807033,0.542627430217882
"Erebia meolans","Piedmont ringlet",NA,"ABI",NA,0.0189534049369496,0.20539804260523,0.0154866494305004,-0.034734212846602,0.359488780299138,0.057929680982085,0.506692635942638,0.00176169188294291,0.0559694322692263,0.0109410802859229,0.0245684560802426,-0.0116252969712103,0.0351362434731366,0.0398865733494682,-0.0421779887218675,0.0650345024815582,0.0102743997133767,0.00821928937086216,-0.0194420616265567,0.04140735489018,0.024662318034549,0.0376330482889451,0.288370618800896,0.127415938637979,0.0240700186828979,0.0456668094672238,0.0114597786891208,0.00843036196189846,0.00982158241677589,0.0104799191216855,0.00817560064415029,0.00956829026059345,0.0102202954083595,0.0153512855054076,0.0197595873477322,0.0179124750082024,0.00821928937086216,-0.0194420616265567,0.230075566686888
"Erebia tyndarus","Swiss brassy ringlet",NA,"ABI",NA,0.0189534049369496,0.20539804260523,0.0154866494305004,-0.034734212846602,0.359488780299138,0.057929680982085,0.506692635942638,0.00176169188294291,0.0559694322692263,0.0109410802859229,0.0245684560802426,-0.0116252969712103,0.0351362434731366,0.0398865733494682,-0.0421779887218675,0.0650345024815582,0.0102743997133767,0.00821928937086216,-0.0194420616265567,0.04140735489018,0.024662318034549,0.0376330482889451,0.288370618800896,0.127415938637979,0.0240700186828979,0.0456668094672238,0.0114597786891208,0.00843036196189846,0.00982158241677589,0.0104799191216855,0.00817560064415029,0.00956829026059345,0.0102202954083595,0.0153512855054076,0.0197595873477322,0.0179124750082024,0.00821928937086216,-0.0194420616265567,0.230075566686888
"Erynnis tages","dingy skipper","Grassland","ABI","Grassland",0.0227386532569585,0.268271276562641,-1.07198716619826,-6.4853722487357,-0.281678369472757,-0.326810203966204,0.322977285340345,0.0295309157937533,0.0561954958893521,-0.0240404377107123,-0.0821735362151554,0.128209788683287,0.0432250977754301,-0.0120593913235343,-0.0898613067217371,-0.00416826048749273,-0.098366464848021,0.0409065286403844,-0.00466363828059913,0.11282184061629,0.0747347473111126,0.147141591109554,1.22985780398695,0.706796765846482,0.0805039922401868,0.148252938810628,0.0372929634591276,0.0218392881374835,0.0249744099705677,0.0400429990676871,0.0340807504620419,0.024391912931464,0.0305730880930165,0.0437841854013155,0.059883172913666,0.0422327298564026,0.0409065286403844,-0.00466363828059913,0.250174487966029
"Euchloe crameri","western dappled white",NA,"ABI",NA,-0.04201823349823,NA,NA,166.886378108047,86.8328818004352,-5.11535831165245,-0.230291367458187,-0.124389939748803,0.0155930059829245,0.21877616268199,-7.89439525852215,-0.196823896952194,-0.0825497771636093,-0.0729284459453872,0.118455167786537,-0.144683183667896,0.111577884836767,0.106279799018249,-0.0545607320501531,0.633934245415788,NA,NA,282.814163099656,235.767365600154,4.83769873441116,7.85661874734258,0.114471182332606,0.0604466145021795,0.249743873348471,40.2125708470345,0.0994389022718588,0.0683317412541211,0.32007295801163,0.121349266629796,0.169615947093862,0.135138978908371,0.106279799018249,-0.0545607320501531,0.658003599129475
"Eumedonia eumedon","geranium argus",NA,"ABI",NA,-0.465663154496892,NA,NA,153.204308936443,-20.698965939245,-5.21054750530552,21.6034936374274,-0.256393018245573,-0.0749981404071875,-1.02045972696139,-1.02109100561059,1.0210254204545,-0.411914559965937,0.0568808110432244,-0.0243393799635065,-0.164919408930095,-0.729602978809263,-0.039280394094746,-0.477016310295214,1.32804845847311,NA,NA,261.274331772795,169.172764207771,4.43843050489933,14.8549338533212,0.315065771286662,0.136806588187649,0.530457354755448,0.339440773400999,0.73892839155623,0.444081555056031,0.260732871780396,0.217851942778001,0.135836527357893,0.26796487175586,-0.039280394094746,-0.477016310295214,0.635574568358184
"Euphydryas aurinia","marsh fritillary","Grassland","ABI","Grassland",-0.142872461668001,-2.95316158677588,1.69527435643728,100.060300555452,81.1334153251007,2.73129310120726,10.3444191699665,-0.482868978584137,0.112796911605598,0.0640307701903561,0.208797660565593,-0.576309843502611,0.000933638777022779,-0.133095774274337,0.259312498092446,0.300677900588571,-0.059573946751907,-0.0477871386235161,-0.0879094017879317,0.270786680972322,0.791982572064059,2.37166962436913,29.6809162936926,28.5783952849822,0.627817222435201,1.78490420146386,0.108460316473442,0.0411735960907615,0.08927455373059,0.0775615176553656,0.128126573195105,0.0499454859992723,0.118726354840298,0.0924733683612788,0.125380260087462,0.0722610635425071,-0.0477871386235161,-0.0879094017879317,0.714746054158155
"Fabriciana adippe","high brown fritillary",NA,"ABI",NA,-0.0570305312314869,-1.19197952228362,0.442999019480104,1.55083472536436,7.87255297956877,-0.024746223640627,2.28438318058006,-0.120359759454002,0.0132276758792145,0.406403995580232,0.315917700370872,-0.164701339615979,0.0380737645221012,0.416029246585978,-0.124650498914012,0.177633845220481,0.135309696173139,0.00411099530023512,-0.104522162819706,0.359850894223853,0.167127118300873,0.408056942600351,3.37501233531743,2.58792841978709,0.226856465367582,0.450575777865483,0.0979964372728701,0.0284390749683424,0.1590822257972,0.0947264736171946,0.148816029046853,0.0502826857074629,0.0484866274463699,0.055712314281715,0.0735476261048211,0.0562577948525073,0.00411099530023512,-0.104522162819706,0.623048854815624
"Fabriciana niobe","Niobe fritillary",NA,"ABI",NA,-0.584797593400654,NA,NA,-26872.2346263159,-4280.45726802509,-110.187658156179,90.1202798571154,0.00872422866968277,0.0761030762008772,-0.812272928345841,-0.287448264537257,-0.503043225790214,-0.257727496021035,-0.479134540658651,0.202923904150516,-0.847854313520458,0.956771481094548,0.0812974556790748,0.768665416156062,1.31723096043649,NA,NA,21488.493569138,3855.31948113856,67.8059001729268,97.17253951719,0.525806141484541,0.223764143722276,0.285025588434353,0.480803172997259,1.32798759080475,0.172584509329849,1.35432698388765,0.596524117358863,0.783765430592022,0.504261958045515,0.0812974556790748,0.768665416156062,0.77071232060621
"Favonius quercus","purple hairstreak","Woodland","ABI","Woodland",0.125130476969241,-0.302205794186901,0.315317867017222,8.4162086695047,-1.03969651142754,-0.110585899764253,3.22253964058577,0.137511450131454,-0.0252917890632504,-0.103778172665484,-0.133519766775354,-0.0335402952774952,0.0182355805828336,-0.0553391525916819,0.0106950433880668,0.402071701216099,-0.233057114685133,0.175329466798826,0.0769435287186661,0.171810312615026,0.104282930470845,0.158296390961459,2.05395001406499,1.23259845132932,0.0990071104226256,0.234176529605304,0.0469590825615675,0.0320142345128025,0.0403373047979825,0.0514377638684531,0.0296229758290901,0.0368808279414127,0.0458566289701016,0.0786793634059777,0.0898642205679251,0.0658737606553464,0.175329466798826,0.0769435287186661,0.348318867517207
"Glaucopsyche alexis","green-underside blue",NA,"ABI",NA,-0.18756784454667,-2.30681424641205,-1.2919853642735,1.24290355032431,4.72186987112872,1.40194467617561,0.240287505972038,0.0746091270749606,-0.00681718074662832,-0.432917210277746,-0.272819089898185,-0.0211462625254066,-0.0491530434061535,-0.139443412370742,0.0632435125828168,-0.00768501712453611,-0.0773365222693045,0.0258762797729158,0.0747304702730259,0.850810834064112,1.55576206815273,7.67775712016454,26.9261595762442,24.5957888508193,0.692211981180979,1.90695568530633,0.186062877490661,0.0595631138352382,0.36222479525414,0.221897405378449,0.117704173846512,0.0679404805119032,0.183107243562984,0.114629837972696,0.187258824375998,0.135060308368348,0.0258762797729158,0.0747304702730259,0.500789836403326
"Glaucopsyche melanops","black-eyed blue",NA,"ABI",NA,-0.509334411264381,NA,NA,-519.682163434051,-538.966966296222,7.94346009143031,5.37339280592173,-0.372748259561073,0.010740176432725,-0.944471339701078,0.239543114158358,-0.287976044700958,-0.0480145378018739,-0.470878078488064,-0.099107027553278,0.295254345357986,0.0249540532595,-0.0778315273946035,-0.109158823779827,1.25664344532706,NA,NA,1690.14683342548,1247.73953607029,4.54334529915913,14.1411595626894,0.211774818599703,0.0987596345341917,0.560662503843398,0.532781819898637,0.25804413223146,0.100854006954671,0.803544299855709,0.188412273285054,0.353385437086309,0.181073846281498,-0.0778315273946035,-0.109158823779827,0.733218769614594
"Gonepteryx cleopatra","Cleopatra",NA,"ABI",NA,0.174031822927679,0.819244264997275,-0.637098034835714,-44.2659376333879,-71.4977374887241,-0.0762321336859421,-11.6590211091417,0.0303875672050334,-0.0446227835431566,-0.273340357361797,-0.37504235199142,-0.156713601910368,-0.047942163357459,-0.234540843495245,0.106211959870595,-0.11897032250664,-0.100981100116705,0.0324293816439538,-0.0217221851295046,0.617272700507354,1.20812897751537,0.449700729112594,85.5349518321888,76.1477651998388,0.932243417183728,3.74256637781819,0.0633209701724161,0.0238084489000003,0.291777866972488,0.352957229581199,0.0726098823733929,0.0345527379438725,0.0925701249830674,0.0667838959272852,0.109472058932309,0.0620543454999485,0.0324293816439538,-0.0217221851295046,0.710842301595381
"Gonepteryx rhamni","common brimstone","Woodland","ABI","Woodland",0.195435568224415,-0.385457067860279,-0.355475661021629,0.711070355601258,1.32840134394996,0.294494916083465,0.990852743193762,0.0825729246193956,0.0323225954505395,0.062268482201791,0.0580212993146769,-0.0103376961318333,0.0293000827447318,0.0625431262304915,-0.0532808283035178,0.173361000206269,-0.0302869626600326,0.0261147456548375,-0.0671858768013619,0.0468348914972744,0.0240697039734697,0.0403540805077081,0.317068917453696,0.164146046999937,0.0272882920225892,0.0530504307762579,0.0134713945731051,0.0082381961630641,0.0116082200115084,0.0113830409824699,0.00891752064337965,0.0101890855959323,0.0120080643634206,0.0167587955338348,0.0220367542837892,0.0175587541918982,0.0261147456548375,-0.0671858768013619,0.326272344392336
"Hamearis lucina","Duke of Burgundy",NA,"ABI",NA,-0.101063558303951,24.6078322014738,-40881116.8329494,3595.10983751058,-100.066000157348,-6.29152847483227,166.707613339492,-0.0711045621896651,0.021703883554809,-0.23222959804088,-0.216138412815143,0.877786577286252,0.0681347140925268,0.0235021985615739,0.325125189666273,-0.00272655603698092,0.0788922760450232,0.424231196198509,-0.168504238073308,0.569167358723451,23.5770619622329,41678402.2898628,3885.02277933239,850.317290680146,14.1395319376754,131.515262093223,0.186529057683807,0.112843376911022,0.0843821084622596,0.130093335784608,0.730549207779232,0.111124387425607,0.167520723604656,0.186310396251708,0.26102284463341,0.153946421539194,0.424231196198509,-0.168504238073308,0.689734028889865
"Hesperia comma","silver-spotted skipper",NA,"ABI",NA,-0.190424950358865,1.10043760104377,-1.43607343916993,-43.8467223903063,-48.1090544725309,-1.50897546937323,1.74300833290789,0.164455101877411,-0.0653335985323519,0.0439649108939996,-0.0450123188790542,0.400563940626327,0.116031887860459,0.115667736850665,-0.289424848452839,0.240006752291512,-0.291284157505734,0.0377337855094639,-0.204036383171537,0.326101319226687,0.447701554318634,0.6145163815369,13.5629176718879,14.2111075980699,0.606533001426236,1.07808102536283,0.106882066531341,0.0470783087613582,0.0749152018585976,0.101509889609922,0.230708121911213,0.05117123850989,0.105298799528227,0.130677651117666,0.127255691633599,0.116208536462965,0.0377337855094639,-0.204036383171537,0.659611943120539
"Heteropterus morpheus","large chequered skipper",NA,"ABI",NA,-0.0837173698059062,7.93717752479695,7.10419701503339,-415.130114937956,-680.064326566344,-58.216674938584,19.2117533490757,-0.653569472895185,-0.0460798577280771,1.56412670623614,1.26040934407185,-0.392308553980321,0.24679880576425,-0.470961664846362,0.238200690987731,0.0302533726153557,0.0277245073895416,-0.127519495419773,-0.187879084655237,0.941975762402584,6.71468655875736,6.81334890902219,192.714557377615,286.200113825593,32.5248714354154,16.0767310221932,0.313330550450248,0.095451717382432,0.345243995443223,0.220890233172269,0.157910536917307,0.142007968958427,0.194692164537797,0.269696676660727,0.286877695749773,0.292630198850405,-0.127519495419773,-0.187879084655237,0.778055588033319
"Hipparchia fagi","woodland grayling","Woodland","ABI","Woodland",-0.0582207190232146,NA,NA,1458.13530174552,1046.91780216144,-9.83840901257025,-4.78052492737976,0.354263863861966,-0.035582170932848,-0.149468787568213,-0.311343280529492,0.246930592708534,-0.0475672830822557,-0.127974248341162,0.0897494860551449,0.179362879829263,-0.455688456687122,0.115551311200792,-0.0187287553856835,1.7333484317805,NA,NA,1189.43838881355,855.320971754638,11.8756507334282,30.5959691979102,0.433246730211311,0.102539440274381,0.810463852286017,0.509322252636697,0.36708418245776,0.117021909274257,0.237314491533906,0.257980442869797,0.368583903961531,0.29796483864296,0.115551311200792,-0.0187287553856835,0.631077732780794
"Hipparchia fidia","striped grayling",NA,"ABI",NA,-0.239100945824306,NA,NA,44.7130181743394,30.2691422342332,-0.82460950496247,-1.6526073435854,-0.15114968376571,0.0209091856307368,0.64322010749232,-56.6796617488833,-0.341171578565165,-0.11464879802163,0.0728177725386413,0.192184877451742,-0.203595960751503,-0.0154643147408083,-0.0342191309153695,-0.0979644329354711,1.72095802292459,NA,NA,183.324087436581,213.572381654543,28.0542258237655,70.9404040488435,0.137940420738396,0.0456950840646098,0.742989610678152,671.87130387258,0.148131633276775,0.0499773624369413,0.421341571000347,0.0754115012632709,0.201698979267462,0.0985721205549113,-0.0342191309153695,-0.0979644329354711,0.710355363489662
"Hipparchia semele","rock grayling",NA,"ABI",NA,-0.109966074385191,-1.21993425778014,-3.98660814903588,-6.00330736324353,9.12855629104658,0.237289718492067,-2.23592297246127,0.164975695716062,-0.0162723454680029,0.0524019403577356,0.00154721415580995,0.184468707631495,0.0557163269355637,0.131876061312853,0.246700510618296,0.229411099927518,0.116804028381511,0.0643070551095499,0.0589512752324432,0.226664149590657,0.131366217534556,0.360871268237757,5.44330068299775,3.51369275539592,0.225433278890037,0.353269297644529,0.0729748228983409,0.0368521007206383,0.0631697822340324,0.102126451443074,0.0492991786649092,0.0303122301537079,0.0558095923801678,0.0844725008806471,0.119697356583517,0.0820082666443472,0.0643070551095499,0.0589512752324432,0.611206332432663
"Hipparchia statilinus","tree grayling",NA,"ABI",NA,-0.118686500512615,NA,NA,-42.5417866063429,2.85105757604989,-1.41922765619386,-4.49376320770432,-0.206499534697765,-0.00267233526015227,0.508825381208796,0.402906461358552,-0.0851233133228758,0.0904931580995564,0.131776391989407,0.0708833893701097,-0.1855463261196,0.326564278504351,-0.0315044884293285,0.00927307388157495,1.73041654219892,NA,NA,422.190954529841,320.362581927602,2.14411756383459,6.43970205122499,0.115590981340172,0.0425207973119377,0.82857155918014,0.530462579113141,0.181119736458222,0.0618550061694767,0.159957155338528,0.0874177133230696,0.125545096842317,0.10633978370799,-0.0315044884293285,0.00927307388157495,0.634954597297544
"Iphiclides feisthamelii","southern scarce swallowtail",NA,"ABI",NA,-0.129009483847747,0.670926852675648,0.184338485412206,-26.3389018469463,-18.2748326686795,-1.12534263411065,-1.32865687411798,0.117656269993989,0.00816410963906668,-0.111954292719766,-0.00323215421625252,0.0526359830678073,-0.0306908921822815,0.14628170927925,-0.0578394926222417,0.108119863975496,-0.068739605389108,-0.0541394653233603,0.0213605120796812,0.771546525595589,0.443064256718614,0.478148332113441,13.0268558411443,10.63205224304,0.344593641657137,0.854018586525871,0.0876769493486101,0.0443823951689971,0.342486634953021,0.340341847689856,0.0810518272434232,0.0502535393581484,0.131824321872801,0.108074460589261,0.164826316255027,0.115505363432677,-0.0541394653233603,0.0213605120796812,0.448297667208906
"Iphiclides podalirius","sail swallowtail",NA,"ABI",NA,0.0978828980120604,NA,NA,-114.23747850243,-138.626892393431,-4.48797842133291,5.94471856303793,-0.0314201887365995,0.027916505555576,-0.122947915023076,-0.0731657742310757,0.174205129919686,0.0118594087553827,0.165045914689311,-0.251869895650534,-0.190379877199167,-0.149569987844821,0.0323146242283315,-0.188524501815156,0.815829219094437,NA,NA,834.823488785589,582.255703791065,20.0142722854991,20.7571224713219,0.183874654380078,0.0955090379567396,0.188282225571695,0.139718913127247,0.201027040419926,0.0670620374014837,0.168929053548638,0.204699073867127,0.325553976307506,0.213203237771959,0.0323146242283315,-0.188524501815156,0.537491088503525
"Issoria lathonia","Queen of Spain fritillary",NA,"ABI",NA,0.176872143900146,0.544071601529409,-0.418333046605635,-5.02738752403101,0.0756019404245018,0.265483805306414,-0.112241302870501,0.00954573780333754,0.0726518177752081,0.0035260758595512,-0.018080621878511,0.0527099096051386,-0.0698015486411934,0.0615631695564258,0.10686610565799,0.0628923220680139,-0.0352812600160358,-0.0302312483752923,0.078847689490706,0.142221692965136,0.0679715729331321,0.124569702219904,0.839559758381926,0.625627866569836,0.0848948867865138,0.160471583874114,0.0424344804072765,0.0214228625975539,0.0358379212771417,0.028683360253771,0.0321245993234636,0.024806572949488,0.0393710440588289,0.0464432799677822,0.0584957279762685,0.0512381431083528,-0.0302312483752923,0.078847689490706,0.442909303805252
"Lampides boeticus","pea blue",NA,"ABI",NA,0.00927630451935644,2.35394104119254,-0.211776286330104,-36.5494225292702,-4.50322357125321,0.981078774184296,-2.12756121212495,0.00258729984732576,-0.0577037777083623,0.509726459005349,0.445155503409733,-0.105613203012266,0.102272736829184,0.0994774158295474,-0.0223281996815268,-0.747035899144313,-0.13624777112743,0.0838964731704725,0.149384415944834,0.360485123706307,0.435976108036712,0.495566503135952,32.5808133919053,26.6422443464516,0.406443738333097,1.1407037969092,0.0946339902482889,0.0432417283398379,0.143430023003733,0.178486377375872,0.0857188250262762,0.0569986160362583,0.170832127090631,0.0795525970281746,0.163201787754683,0.101112411134856,0.0838964731704725,0.149384415944834,0.656966250714849
"Lasiommata maera","large wall brown","Woodland","ABI","Woodland",-0.0899726538289469,-0.962347344144247,-2.3291641197682,-38.4571473521268,-26.2064621445744,-0.0949670817127444,-0.246568923719421,-0.197944159670814,0.116696991536745,-0.091332544453475,-0.0718644892771103,-0.204579884246859,-0.00201819273059999,-0.0245911232458998,-0.0817013157439965,0.127884687348984,-0.0256052372952062,-0.0385123927590698,-0.0173696105930613,0.909260129663117,0.448316243523048,0.703877676582384,6.72003887926154,5.21137474970042,0.279667304798809,0.450083641607884,0.158929614959219,0.0282004424087977,0.447912315357208,0.262140357385458,0.256689285760806,0.0595672622239491,0.0896639406140474,0.0833589222467753,0.082367463892858,0.0732566482256154,-0.0385123927590698,-0.0173696105930613,0.576232577160645
"Lasiommata megera","wall brown","Grassland","ABI","Grassland",-0.178749902415639,0.177871786641493,-0.427309826849089,-3.36762880332355,-3.41716466107269,-0.219345369506785,0.336851467954591,0.0989665600544911,-0.0102139189625458,-0.0475996693952133,0.121691625616999,0.0784738592138193,-0.0224601859646654,-0.046486334475918,-0.0173013277390152,0.0411743924248687,0.0392285504640817,0.000581656891718681,0.0842073360338894,0.0854134910684358,0.0494805636481837,0.0952604851750167,0.450807345873707,0.322441911882745,0.0536911087161109,0.0886235801665653,0.0254049845645238,0.0133439907947164,0.0242893017961125,0.0254277445722852,0.014932651305934,0.0168356016880419,0.0244078390417847,0.0297271121862498,0.0440340738659729,0.0260473684157228,0.000581656891718681,0.0842073360338894,0.478213378007174
"Lasiommata petropolitana","northern wall brown","Woodland","ABI","Woodland",0.0459381018693892,-2403.04518850584,-141765.193467108,6148.48886380693,-568.372442598836,-52.0719819907916,-25.5658348225259,0.570705229701176,0.0390981794563814,-0.860754783401852,-0.566198382333657,1.06335477395979,0.0530756841223016,0.0189675987881812,0.439014294780618,0.210735066795437,-0.127952956476414,0.0542918726827753,0.336224747900295,0.640631354486843,11432.7821567124,2064019.18277184,8137.88040660057,1372.65525667316,150.626811973417,77.0976015539817,0.466517787770859,0.0897933127590021,0.290125020144349,0.210402522744738,1.54746940376311,0.17774555832664,0.170017521885232,0.227937958303204,0.141882898305129,0.174556539724225,0.0542918726827753,0.336224747900295,0.520419595939813
