"","species_name","intercept","trend_past","sd_past","trend_BAU","sd_BAU","trend_SSP1","sd_SSP1","trend_SSP3","sd_SSP3","trend_nac","sd_nac","trend_nfn","sd_nfn","trend_nfs","sd_nfs","trend_past_signif","sd_past_signif","trend_BAU_signif","sd_BAU_signif","trend_SSP1_signif","sd_SSP1_signif","trend_SSP3_signif","sd_SSP3_signif","trend_nac_signif","sd_nac_signif","trend_nfn_signif","sd_nfn_signif","trend_nfs_signif","sd_nfs_signif","PLS","pressure_removed"
"1195","Erebia medusa",-3.21334230087219,-0.256605818235479,0.455657235415303,-1.04361222067934,0.513494672805529,-0.548117485926673,0.444638743881926,-1.18800144832428,0.458024419039593,-0.588417026923948,0.473028793975198,-0.773227145144636,0.478897203761977,-0.700469247024534,0.456235219616396,-0.865680477840576,0.288173265056247,-0.865680477840576,0.300463988897296,-0.676617924185198,0.293870536840276,-0.776506790675015,0.2982765147604,-0.723328101461981,0.31569770072557,-0.793142991306502,0.307119736164813,-0.777275606323191,0.302792827563412,"europe","eulandsystem_forest_lowmedium"
"1196","Erebia medusa",-3.21334230087219,-0.219294785428616,0.462779877488783,-0.827212374685976,0.509654091875627,-0.361168284002358,0.449715441546954,-0.988181751891187,0.458459849079296,-0.410966312700979,0.457696510601023,-0.594599479471903,0.47307502238476,-0.521747551993095,0.449665466198691,-0.760484073529601,0.294961808706161,-0.760484073529601,0.308703596047181,-0.600872163943273,0.314061067165685,-0.687890535924313,0.291359045465751,-0.657080828921403,0.313018841177227,-0.72571876731616,0.314982205097718,-0.709757352974144,0.31498430863075,"europe","eulandsystem_forest_high"
"1197","Erebia medusa",-3.21334230087219,-0.273686600093159,0.442805177375146,-0.587374694966473,0.471770675604866,-0.121330604282855,0.381012910169911,-0.748344072171684,0.432329437926993,-0.171128632981476,0.430188667232222,-0.3547617997524,0.424826722715645,-0.281909872273592,0.424602157924131,-0.760484073529601,0.290045963918161,-0.760484073529601,0.286122981692022,-0.600872163943273,0.296314973925945,-0.687890535924313,0.301626568179951,-0.657080828921403,0.31228371807995,-0.72571876731616,0.31092440469662,-0.709757352974144,0.297713671900416,"europe","d_agri"
"1198","Erebia medusa",-3.21334230087219,-0.147058499597399,0.455327861937785,-0.799465620354451,0.50215938397344,-0.333421529670832,0.44703263213655,-0.960434997559662,0.455425027359116,-0.383219558369454,0.431608444980201,-0.566852725140379,0.480756600128541,-0.494000797661571,0.43627603636743,-0.760484073529601,0.294419019905123,-0.760484073529601,0.296281323575712,-0.600872163943273,0.293528185421668,-0.687890535924313,0.299023562529054,-0.657080828921403,0.307545648030382,-0.72571876731616,0.313673909128141,-0.709757352974144,0.306306961057462,"europe","eulandsystem_farmland_low"
"1199","Erebia medusa",-3.21334230087219,-0.0880882023734278,0.454984694684613,-0.875094604817291,0.525104439746908,-0.506127866664747,0.437672750002497,-0.83149839346848,0.444208251638473,-0.648868682728356,0.469840552518389,-0.717904995257208,0.473729220172782,-0.640143580184052,0.470155511678579,-0.760484073529601,0.288176242734891,-0.760484073529601,0.29218667655605,-0.600872163943273,0.307585662402472,-0.687890535924313,0.297531866100078,-0.657080828921403,0.298141542491475,-0.72571876731616,0.307324715858963,-0.709757352974144,0.315082416011958,"europe","eulandsystem_farmland_medium"
"1200","Erebia medusa",-3.21334230087219,-0.125042785497848,0.443301250383103,-0.912049187941712,0.520144106021155,-0.446005097258093,0.430607979285539,-1.07301856514692,0.480256266427127,-0.483241870411259,0.458724577011514,-0.668364320275778,0.481630577409987,-0.593333230859906,0.464457054098983,-0.760484073529601,0.298436773639015,-0.760484073529601,0.286460420125902,-0.600872163943273,0.296701335203976,-0.687890535924313,0.289670135502147,-0.657080828921403,0.309075830267419,-0.72571876731616,0.307453028858275,-0.709757352974144,0.310030005484804,"europe","eulandsystem_farmland_high"
"1201","Erebia meolans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA
"1202","Erebia meolans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18",NA
"1203","Erebia meolans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19",NA
"1204","Erebia meolans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"21",NA
"1205","Erebia meolans",333.019813649193,-0.670681471414882,1.53770576797152,-2.00202526164496,1.54466180739223,0.672943694126944,1.67545037950105,0.502126725212515,1.73194208357013,0.45262439048881,1.74160351231091,0.557231206073149,1.71873876707046,0.267469053304271,1.70895792181424,-0.835222064013905,1.52269412024134,-2.19756402283305,1.54237617041154,0.445170753303737,1.64289453242437,0.284597599718729,1.64381205233101,0.263153219526391,1.72010502312926,0.347228350177439,1.80998141083963,0.0554543180603988,1.71499105347117,"europe","none"
"1206","Erebia meolans",333.019813649193,3.36123155456823,1.20532464795933,2.02988776433815,1.18838918302813,4.70485672011006,1.28280616980654,4.53403975119563,1.34339327557947,4.48453741647192,1.3789461795348,4.58914423205626,1.43566714800774,4.29938207928738,1.39169074072122,3.19669096196921,1.0910202066306,1.83434900315006,1.19226151726107,4.47708377928685,1.37573179870907,4.31651062570184,1.39677204606246,4.2950662455095,1.38087217549747,4.37914137616055,1.41338242075532,4.08736734404351,1.34565462184589,"europe","year"
"1207","Erebia meolans",333.019813649193,-6.84547420614006,1.08496620999992,-8.17681799637014,1.1338648532257,-6.5023738165995,1.10319326081547,-6.89270628499148,1.08913181722107,-7.0306797729486,1.13713492285393,-7.05787085434666,1.09582097203613,-7.10147051032907,1.18749499132007,-7.01001479873909,1.03370258642953,-8.37235675755823,1.09710345008711,-6.73014675742271,1.14474316377821,-7.11023541048526,1.05456562763369,-7.22015094391102,1.09749418310863,-7.26787371024237,1.14491571578588,-7.31348524557295,1.13960501288648,"europe","d_impervious"
"1208","Erebia meolans",333.019813649193,0.507861504854831,1.54221095920256,-0.823482285375251,1.62221862600823,0.503888743353971,1.67256035728523,0.354649867785058,1.74912611917345,0.506681499887455,1.73805501062689,0.567549784290581,1.77494922434219,0.252099146030696,1.73250512737322,0.343320912255807,1.50177722485168,-1.01902104656334,1.50512566942533,0.276115802530764,1.6537083177949,0.137120742291272,1.77768293118321,0.317210328925036,1.70135926263345,0.357546928394871,1.75963863569744,0.0400844107868239,1.63716091575875,"europe","d_tempsrping"
"1209","Erebia meolans",333.019813649193,-0.670681471414882,1.49277724231336,-2.00202526164496,1.51990487746683,0.672943694126944,1.68813770803306,0.502126725212515,1.68849677072687,0.45262439048881,1.80086661915094,0.557231206073149,1.7471707106804,0.267469053304271,1.74441218156668,-0.835222064013905,1.51108414222655,-2.19756402283305,1.57912367878348,0.445170753303737,1.68244907477521,0.284597599718729,1.68503414244912,0.263153219526391,1.64421870117144,0.347228350177439,1.73368513087384,0.0554543180603988,1.7554973842175,"europe","d_tempsrpingvar"
"1210","Erebia meolans",333.019813649193,-0.655389719893904,1.56059245516167,-1.98673351012399,1.54180075729067,0.659731693555341,1.65782532143757,0.501939087905132,1.70013561928119,0.434581658728935,1.67168264772583,0.528213296000904,1.71978549482525,0.238140623262611,1.73772921885008,-0.835222064013905,1.53830255817008,-2.19756402283305,1.61301614196411,0.445170753303737,1.61247492971024,0.284597599718729,1.68647211176828,0.263153219526391,1.74037716764729,0.347228350177439,1.67696615082098,0.0554543180603988,1.68556582593652,"europe","d_precspring"
"1211","Erebia meolans",333.019813649193,-0.655003273915418,1.55808626727253,-1.9863470641455,1.59190569657894,0.682746055855997,1.66745073613956,0.494640916231538,1.75728339270067,0.453878284341312,1.69706607234213,0.548816676114689,1.75983500389828,0.26142577784622,1.65507325335784,-0.835222064013905,1.53994142305433,-2.19756402283305,1.57045225659722,0.445170753303737,1.66524983245123,0.284597599718729,1.73160345390659,0.263153219526391,1.74705968484089,0.347228350177439,1.83712667842188,0.0554543180603988,1.78350744790111,"europe","d_shannon"
"1212","Erebia meolans",333.019813649193,-0.645439087348769,1.58371604172154,-1.97678287757885,1.54863280325035,0.662646852924269,1.69760464266527,0.522807905152457,1.75323987905598,0.481860456313589,1.71286179158823,0.588078565164118,1.75400120390239,0.294364482584573,1.69082909753409,-0.835222064013905,1.489429623966,-2.19756402283305,1.54042148994804,0.445170753303737,1.71969057532708,0.284597599718729,1.72309599075598,0.263153219526391,1.74168207875026,0.347228350177439,1.74193280423705,0.0554543180603988,1.67783931485706,"europe","protectedarea_perc"
"1213","Erebia meolans",333.019813649193,-0.670928472380236,1.59304997865946,-2.00227226261032,1.61588405947408,0.672684547974649,1.70343390409001,0.50187139368146,1.69704108849357,0.452355256724207,1.77173291646301,0.556969192260773,1.74748736963212,0.267206712856557,1.64294727851916,-0.835222064013905,1.57853628798807,-2.19756402283305,1.55771016004659,0.445170753303737,1.67578032909231,0.284597599718729,1.76693788001079,0.263153219526391,1.69343067482307,0.347228350177439,1.72922879035621,0.0554543180603988,1.72426541024688,"europe","d_treedensity"
"1214","Erebia meolans",333.019813649193,-0.841119622615993,1.50127657013686,-2.17246341284607,1.54834884237908,0.540202321609434,1.66103847035202,0.352911139706375,1.73293537629757,0.332041067481762,1.70887934540768,0.435141387037728,1.77976680925576,0.145258876835695,1.78424946334437,-0.835222064013905,1.60819021470789,-2.19756402283305,1.54901987274948,0.445170753303737,1.67764292655888,0.284597599718729,1.6762395688402,0.263153219526391,1.74152097297623,0.347228350177439,1.69367625362918,0.0554543180603988,1.73157997590141,"europe","eulandsystem_forest_lowmedium"
"1215","Erebia meolans",333.019813649193,-0.676511014050998,1.5352059496586,-1.9965850202611,1.57536604750356,0.678383935510812,1.65445204733372,0.507566966596382,1.72378455147292,0.458064631872677,1.68757114037233,0.562671447457017,1.72587191289377,0.272909294688138,1.65901193972113,-0.835222064013905,1.55125934532397,-2.19756402283305,1.55458245446658,0.445170753303737,1.68749046821742,0.284597599718729,1.85447297535044,0.263153219526391,1.77485404549833,0.347228350177439,1.69828926548211,0.0554543180603988,1.71833061742735,"europe","eulandsystem_forest_high"
"1216","Erebia meolans",333.019813649193,-0.281536455932891,1.54826945467441,-0.250538287343829,1.56386712018407,2.42443066842808,1.61890823107202,2.25361369951365,1.69136872574536,2.20411136478994,1.66725915352935,2.30871818037428,1.68791057118107,2.01895602760541,1.69770037508434,-0.446077048531915,1.52420915459162,-0.446077048531915,1.50615956811785,2.19665772760487,1.63021189179721,2.03608457401986,1.72314881652891,2.01464019382753,1.63510178091146,2.09871532447857,1.70791853165838,1.80694129236153,1.59199387041916,"europe","d_agri"
"1217","Erebia meolans",333.019813649193,-0.714919702297879,1.5208152809024,-2.08853144513701,1.61701695804094,0.586437510634902,1.67495411658676,0.415620541720472,1.65408816482512,0.366118206996767,1.74639887965857,0.470725022581107,1.74360372312007,0.180962869812228,1.66554720856781,-0.835222064013905,1.532007767834,-2.19756402283305,1.55770685893737,0.445170753303737,1.68188567308862,0.284597599718729,1.74808002970711,0.263153219526391,1.72206411069763,0.347228350177439,1.75763517325532,0.0554543180603988,1.66664821541617,"europe","eulandsystem_farmland_low"
"1218","Erebia meolans",333.019813649193,-0.381472964469065,1.62512870177791,-1.71281675469915,1.59133714015997,0.667540127979925,1.67533105825877,0.855233718782537,1.65676061942645,0.336755879927647,1.72728160168027,0.577564067267434,1.76365513901066,0.293636969477936,1.75505534503899,-0.546013557068088,1.53710539271449,-1.90835551588723,1.56902300535427,0.439767187156718,1.68773940064801,0.637704593288751,1.75139363214412,0.147284708965229,1.72977790287904,0.367561211371724,1.81269648278563,0.081622234234064,1.7239214736452,"europe","eulandsystem_farmland_medium"
"1219","Erebia meolans",333.019813649193,0.450523802643571,1.56419495676999,-0.880819987586512,1.57830750586176,1.7941489681854,1.74223360732944,1.62333199927097,1.70186946588606,1.9511867352781,1.73985269669196,2.01105347661956,1.73637131740957,1.78675628969288,1.71168382047249,0.285983210044547,1.55414212781426,-1.0763587487746,1.50366879697658,1.56637602736219,1.64924597570415,1.40580287377718,1.61874834608107,1.76171556431569,1.65440740241227,1.80105062072385,1.76738473993364,1.57474155444901,1.69644177812258,"europe","eulandsystem_farmland_high"
"1221","Erynnis tages",-0.840141602253003,0.156704031490187,1.30589811414196,-0.721199304565276,2.07708711850081,-0.951951626945815,1.94270737085008,-0.8768535664068,1.86213737473801,-0.907857134141972,1.86474118671235,-1.18110624512688,1.93091645646719,-0.974746838130636,1.97066384810796,1.10504273291345,0.834032477316542,1.10504273291345,0.798729510164635,1.10504273291345,0.812554213074499,1.10504273291345,0.845439757690307,1.10504273291345,0.827982497213585,1.10504273291345,0.823811175473363,1.10504273291345,0.85236467393676,"1","none"
"1222","Erynnis tages",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",NA
"1223","Erynnis tages",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3",NA
"1224","Erynnis tages",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4",NA
"1225","Erynnis tages",-4.88138189787846,-0.365206766518913,7.43228315247792,-0.984902943857986,10.1564510973594,-1.19902592187142,9.79952031863519,-0.594600205910515,10.4553147211133,-1.46818321653718,10.8345540084083,-1.27106614131754,10.3467893144406,-0.975423841025509,9.36687247677475,0.0607019420907486,5.48922009547282,0.0607019420907486,5.278083611615,0.0607019420907486,5.23248659901782,0.0607019420907486,5.25627315596728,0.0607019420907486,5.25534717089582,0.0607019420907486,5.28006817317864,0.0607019420907486,5.51398665088656,"5","none"
"1226","Erynnis tages",-2.07901954787174,0.123097789964644,0.243334349913722,-0.246832517518655,0.320703215209615,-0.123680020387961,0.275896849602532,-0.235490003807389,0.28518479073027,-0.316648581916474,0.303390539268645,-0.253137271144419,0.291905903773799,-0.428625935396823,0.30793632586429,0.0285577846982594,0.177965948118858,-0.00951077452874684,0.17376962538086,0.180006465545819,0.179472427478122,0.00799398287994302,0.186082375288905,-0.0562214527263223,0.174582769831225,-0.00425266654269556,0.172957814810843,-0.133325793012914,0.184501347554442,"6","none"
"1227","Erynnis tages",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA
"1228","Erynnis tages",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9",NA
"1229","Erynnis tages",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10",NA
"1230","Erynnis tages",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11",NA
"1231","Erynnis tages",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12",NA
"1232","Erynnis tages",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13",NA
"1233","Erynnis tages",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14",NA
"1234","Erynnis tages",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15",NA
"1235","Erynnis tages",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18",NA
"1236","Erynnis tages",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19",NA
"1237","Erynnis tages",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"21",NA
"1238","Erynnis tages",-2.41943912686119,-0.0616090994445805,0.163223999506746,0.962978875307126,0.406734055571566,0.94772517887219,0.426480185107545,0.771384043357772,0.406261780354165,1.11329790236548,0.415711446472783,1.00997475841915,0.4081545808427,0.966520866257002,0.423040958604226,-0.232315594503628,0.11473090441521,0.474633951706992,0.250898761899837,0.493060801944558,0.249287371126524,0.334457490533063,0.255643903244032,0.715686438443819,0.248060232819192,0.595561389389903,0.243251890241064,0.546026057967298,0.253166439273002,"23","none"
"1239","Erynnis tages",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25",NA
"1240","Erynnis tages",-1.24390224946583,-0.00291679441186378,0.0298233682781336,-0.359214945485362,0.085245531898583,-0.466567736143145,0.0886045081849544,-0.391806431295484,0.0934205063273511,-0.397228203734863,0.0933152960167524,-0.350503184853305,0.0958344983009785,-0.378626028981842,0.0917244674605532,0.0122827801196997,0.026646158862099,-0.282024143672715,0.0642574848532177,-0.388873038524395,0.0645651571918928,-0.270167933912726,0.0653048835912029,-0.330949503423382,0.0674171821753543,-0.264704261818702,0.0673157643154433,-0.290878693766233,0.0647520243303078,"europe","none"
"1241","Erynnis tages",-1.24390224946583,0.0181701873791223,0.0137343800258701,-0.338127963694376,0.0822865809894331,-0.445480754352159,0.0836539386200189,-0.370719449504498,0.088516273600378,-0.376141221943877,0.0849444154489779,-0.329416203062319,0.0831299306568528,-0.357539047190856,0.080903429495435,0.0333697619106858,0.0070141528310438,-0.260937161881729,0.0567161857524847,-0.367786056733409,0.0588595378080025,-0.24908095212174,0.0583176475598579,-0.309862521632396,0.0616042838810543,-0.243617280027716,0.0627537444206758,-0.269791711975247,0.0611437078138508,"europe","year"
"1242","Erynnis tages",-1.24390224946583,-0.0123716387814972,0.0295006023149729,-0.368669789854995,0.0867769825450538,-0.498845399444093,0.0893230602485062,-0.43496234290941,0.0932705177196995,-0.444768366919631,0.0897225253170759,-0.404574687528519,0.0835781135922515,-0.420498772244809,0.0838520356970914,0.00282793575006628,0.0266056963505594,-0.291478988042349,0.0601463309346676,-0.421150701825343,0.0665314146363567,-0.313323845526652,0.0628328574908927,-0.37848966660815,0.065359621650865,-0.318775764493916,0.0591713594031151,-0.332751437029201,0.0626678026095755,"europe","d_impervious"
"1243","Erynnis tages",-1.24390224946583,-0.00300468908176666,0.0295498717594412,-0.359302840155265,0.0888056904353377,-0.466498690407239,0.0932797860856573,-0.391746090568003,0.0945657600887226,-0.39724916559752,0.0912888932913776,-0.350506501770398,0.0924916594662279,-0.378618982681062,0.0885894884671066,0.0122827801196997,0.0275288150899923,-0.282024143672715,0.0623665780432126,-0.388873038524395,0.0697995033194997,-0.270167933912726,0.0668952963698636,-0.330949503423382,0.0661552779372024,-0.264704261818702,0.0689167135982102,-0.290878693766233,0.0654120919765694,"europe","d_tempsrping"
"1244","Erynnis tages",-1.24390224946583,-0.000678979991830382,0.0295993760881597,-0.356977131065328,0.086550338397671,-0.464558695675814,0.0854332814791077,-0.389179222057918,0.0915331470927404,-0.397618800144904,0.0898902273221866,-0.351174704733519,0.0910765323144151,-0.379075882599117,0.0912722313454224,0.0122827801196997,0.0282495194198431,-0.282024143672715,0.0625874434888938,-0.388873038524395,0.0671254865614084,-0.270167933912726,0.0629146750001914,-0.330949503423382,0.0649961612405053,-0.264704261818702,0.0701927566517068,-0.290878693766233,0.0648796467613181,"europe","d_tempsrpingvar"
"1245","Erynnis tages",-1.24390224946583,-0.00425071739833786,0.0300975601194612,-0.360548868471836,0.0873444002048153,-0.459815052440668,0.0888467542891834,-0.388748801589746,0.0939697110157222,-0.389105025965052,0.0896065623763659,-0.339266313487473,0.0895760222005492,-0.367301062096039,0.0905943285899815,0.0122827801196997,0.0279243561235469,-0.282024143672715,0.0641729295827901,-0.388873038524395,0.0657810967918742,-0.270167933912726,0.0649882351662596,-0.330949503423382,0.0678953714862641,-0.264704261818702,0.0669936649352755,-0.290878693766233,0.0661712099959064,"europe","d_precspring"
"1246","Erynnis tages",-1.24390224946583,-0.00161219411779568,0.0295912825204386,-0.357910345191294,0.0843418417568175,-0.401576588155427,0.0825295303814415,-0.395817408740103,0.0933828708830351,-0.366356481252922,0.0926664512330541,-0.358220958260018,0.0902042943052285,-0.376879434919397,0.0865086812490955,0.0135873804137678,0.0277600989208598,-0.280719543378647,0.0605411998315765,-0.323881890536677,0.0647416658940063,-0.274178911357345,0.0639224940491388,-0.300077780941441,0.0729056511765045,-0.272422035225415,0.0682800833185264,-0.289132099703789,0.0657264857475151,"europe","d_shannon"
"1247","Erynnis tages",-1.24390224946583,-0.0158861517251544,0.0298887972549885,-0.372184302798652,0.0858373447855323,-0.447075324688754,0.0933187794288365,-0.400609553905398,0.0906345173441857,-0.413845416982013,0.0917034286154978,-0.36859216426948,0.089041544393911,-0.393105288975895,0.0924060713057338,-0.000686577193590957,0.0276659676206222,-0.294993500986006,0.0607510223957092,-0.369380627070004,0.0615627627136865,-0.27897105652264,0.0661478286936978,-0.347566716670532,0.0694932311347899,-0.282793241234878,0.067009801762601,-0.305357953760286,0.0627413785995561,"europe","protectedarea_perc"
"1248","Erynnis tages",-1.24390224946583,-0.00977436403060937,0.0305460524146117,-0.366072515104107,0.0844904544529134,-0.439901908440228,0.0889859255754073,-0.375669800394616,0.0934479468753489,-0.342994361041821,0.090399073693798,-0.315921982216816,0.0888838691490816,-0.343143240701349,0.0832779515063422,0.0054252105009541,0.0284994352017828,-0.288881713291461,0.0624120483439807,-0.362207210821478,0.0648585185522048,-0.254031303011858,0.0635118847036813,-0.276715660730339,0.0619394030114634,-0.230123059182214,0.0631079265604544,-0.255395905485741,0.0617799703481077,"europe","d_treedensity"
"1249","Erynnis tages",-1.24390224946583,0.00151721168431272,0.0286346223121644,-0.354780939389185,0.0840906621809129,-0.46685160202725,0.0881111298520281,-0.390028496925816,0.0945698508433099,-0.399033688259163,0.0926040160153423,-0.352120126598915,0.0942995028919106,-0.38022790761115,0.0856352327779,0.0122827801196997,0.0277639102630991,-0.282024143672715,0.0641344537911584,-0.388873038524395,0.0643905407843881,-0.270167933912726,0.0647402619010684,-0.330949503423382,0.0651180860767508,-0.264704261818702,0.0697875254430773,-0.290878693766233,0.0626424197330869,"europe","eulandsystem_forest_lowmedium"
"1250","Erynnis tages",-1.24390224946583,-0.00792288242573332,0.0296114317052019,-0.224257594483948,0.080821603315594,-0.331610385141731,0.0818422987645055,-0.25684908029407,0.0885172516237447,-0.262270852733449,0.0845190761495779,-0.215545833851891,0.0836442507096608,-0.243668677980428,0.0862078026639267,0.00727669210583014,0.0275849520872313,-0.147066792671301,0.0526888816572898,-0.253915687522981,0.0605880651319534,-0.135210582911312,0.0571882847277563,-0.195992152421967,0.0617791436690654,-0.129746910817288,0.0624628400400867,-0.155921342764819,0.0569403934244905,"europe","eulandsystem_forest_high"
"1251","Erynnis tages",-1.24390224946583,-0.000310241818306006,0.0290171290552265,-0.294617165610721,0.0652960274143959,-0.401969956268504,0.0665529069787139,-0.327208651420843,0.0700631033560824,-0.332630423860222,0.0697240320971521,-0.285905404978664,0.0690850322722572,-0.314028249107201,0.0664133789084052,0.0122827801196997,0.0286088874487141,-0.282024143672715,0.0632395350159332,-0.388873038524395,0.0674424362417139,-0.270167933912726,0.0638966879417576,-0.330949503423382,0.0669401032484989,-0.264704261818702,0.0653149263586211,-0.290878693766233,0.0630313260923688,"europe","d_agri"
"1252","Erynnis tages",-1.24390224946583,-0.00330329730107849,0.0295691403785203,-0.205257963597445,0.0732444507429855,-0.312610754255229,0.0762147091091577,-0.237849449407567,0.0802806450554166,-0.243271221846946,0.0787152262238688,-0.196546202965388,0.0762059311717486,-0.224669047093925,0.0750065222572044,0.011896277230485,0.0283362015824165,-0.128067161784799,0.0412994561086737,-0.234916056636479,0.0460467329988245,-0.11621095202481,0.0439046664791594,-0.176992521535465,0.04941577749943,-0.110747279930786,0.048206933652565,-0.136921711878317,0.0452792966964021,"europe","eulandsystem_farmland_low"
"1253","Erynnis tages",-1.24390224946583,-0.00415476056516258,0.029351398267543,-0.360452911638661,0.0847161171993526,-0.470598707652119,0.0878675830715471,-0.35086981305929,0.0906831370949689,-0.415114673128078,0.0884216828430557,-0.351306064260602,0.0909478066923373,-0.378697023786743,0.0874613572270117,0.0122827801196997,0.0276116631869072,-0.282024143672715,0.0599253080943023,-0.388873038524395,0.0637708499064203,-0.270167933912726,0.0668782325940708,-0.330949503423382,0.06761637627824,-0.264704261818702,0.0686367613394423,-0.290878693766233,0.065011745966153,"europe","eulandsystem_farmland_medium"
"1254","Erynnis tages",-1.24390224946583,0.00566419081960778,0.0293531117578015,-0.35063396025389,0.0874922381242322,-0.457986750911674,0.089326071922673,-0.383225446064012,0.091239164886845,-0.38356694887762,0.0916888188940867,-0.33744425510896,0.0886079022836455,-0.364685759775973,0.0912536331177642,0.0122827801196997,0.0278759731113817,-0.282024143672715,0.0629091641178833,-0.388873038524395,0.0661143375758523,-0.270167933912726,0.0643382456913086,-0.330949503423382,0.065599199832741,-0.264704261818702,0.0684461255007493,-0.290878693766233,0.0643003316077306,"europe","eulandsystem_farmland_high"
"1255","Euchloe crameri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4",NA
"1256","Euchloe crameri",-2.69897509211977,-0.0102570556957342,144.626573052919,0.29940121792868,145.32446119267,0.368151346993637,102.245351487548,0.316888419889825,100.873494369933,0.41912780469842,101.098129181638,0.418326549878089,101.530153442491,0.413815646459281,103.878836588588,-16.6430244378976,104.63394877824,-16.3564777797759,100.424490406845,-16.2452483001888,101.633994017843,-16.2524853606684,101.049186978752,-16.2384620792943,100.515193992374,-16.2380824341767,100.586980850491,-16.2391739261209,102.25718702498,"7","none"
"1257","Euchloe crameri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12",NA
"1258","Euchloe crameri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18",NA
"1259","Euchloe crameri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"21",NA
"1260","Euchloe crameri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24",NA
