sci_name_out,(Intercept),year,milieu_catopenland,milieu_catothers,milieu_caturban,tempsrping,precspring,shannon,drymatter,year:d_impervious,year:d_treedensity,year:eulandsystem_forest_lowmedium,year:eulandsystem_forest_high,year:d_agri,year:eulandsystem_farmland_low,year:eulandsystem_farmland_medium,year:eulandsystem_farmland_high,year:d_tempsrping,year:d_tempsrpingvar,year:d_precspring,year:d_shannon,year:protectedarea_perc,dev_exp,n_obs,PLS
Charadrius dubius,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,17
Charadrius dubius,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,641,18
Charadrius dubius,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,561,19
Charadrius dubius,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169,21
Charadrius dubius,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,22
Charadrius dubius,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326,23
Charadrius dubius,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,312,24
Charadrius dubius,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210,25
Charadrius dubius,-0.83868492810647,NA,0.414319152235235,0.316798080716644,0.482992035232847,NA,-0.33481215339098,0.17600783503034,0.209617705908653,-0.0473682159741526,-0.125308538693338,NA,NA,NA,0.262826492688429,0.175407887251439,0.19275872359339,NA,NA,-0.0976736058225383,NA,NA,0.127529539780005,11638,europe
Charadrius hiaticula,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.363387988395529,805,1
Charadrius hiaticula,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,2
Charadrius hiaticula,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,3
Charadrius hiaticula,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,5
Charadrius hiaticula,NA,NA,NA,NA,NA,NA,-4.25287005045155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6967973885581,NA,NA,0.0140220838400384,928,6
Charadrius hiaticula,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,9
Charadrius hiaticula,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,11
Charadrius hiaticula,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,13
Charadrius hiaticula,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,14
Charadrius hiaticula,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,15
Charadrius hiaticula,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198,17
Charadrius hiaticula,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,22
Charadrius hiaticula,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,23
Charadrius hiaticula,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,25
Charadrius hiaticula,-2.1320252093046,NA,NA,NA,NA,-0.716690508186446,-0.447905477486028,NA,-0.618537160557534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.169894799410214,3627,europe
Chloris chloris,NA,-0.687665078537847,0.599870042271396,NA,0.987738500597759,1.19084403047922,NA,0.0926670764699397,NA,NA,-0.0523665329873215,NA,-0.0553608087372572,NA,0.0794771315831169,0.071077868588431,NA,NA,-0.376151019870493,-0.0421864591061618,NA,NA,0.156702218328761,17113,1
Chloris chloris,NA,NA,0.477134196085919,NA,NA,NA,-2.01453874583088,0.332778337396581,NA,0.0849932874360487,0.0957260608852287,NA,NA,NA,NA,NA,NA,-0.150086926831057,NA,NA,NA,0.187832303728338,0.339648222783801,1514,2
Chloris chloris,-14.0978212385415,-0.373898902010724,0.37445903992094,-1.26740531108967,NA,NA,NA,0.177502650138727,-0.431245163809253,0.0393165613221868,NA,NA,0.075300142691482,NA,0.108592109242943,0.139106097168526,0.137308143360933,NA,0.133066247519078,0.135940442081986,NA,NA,0.196628653195633,3588,3
Chloris chloris,NA,NA,0.391772417680053,NA,NA,0.59021149670291,0.957819800136448,0.246056082861941,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0393478651169682,NA,-0.0698159097315678,NA,NA,0.255645201877394,2158,4
Chloris chloris,NA,-0.167564837314081,0.541396280127771,NA,0.770465577173369,NA,-0.329205178415273,0.164401664473144,-0.305742730999775,-0.075697449662293,NA,NA,NA,NA,0.0885065469892998,0.115091154505226,0.0918387189860575,NA,0.0348958010652769,NA,NA,NA,0.260969030636603,12057,5
Chloris chloris,-1.21847286157626,-0.081714172212945,0.451371064641874,NA,0.732693955223095,0.649090398501071,-0.39282444743722,0.0887489348959765,NA,0.0130360070314525,0.0451442770105881,0.0244223274852282,NA,0.0239343976739951,NA,NA,0.020931593145697,-0.0470152952929828,0.544394397320154,0.114548178677689,NA,-0.0313229121735096,0.10730405452842,30421,6
Chloris chloris,NA,NA,0.327368342431578,NA,NA,NA,-1.0109458835781,0.20850434066872,NA,-0.0238761114377449,NA,NA,NA,NA,0.0629242893987573,0.105167631092225,0.0741015722334132,NA,NA,-0.0574101220270261,0.0242857653403629,0.032610980046556,0.170021878548457,7163,7
Chloris chloris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,8
Chloris chloris,0.618753089729836,-0.286848845939502,0.750292018570224,NA,1.53817706560107,NA,NA,NA,NA,NA,NA,NA,NA,-0.0545505013163232,0.0511489025795845,0.118611862534297,0.117698855286122,-0.0780396309973438,0.103444961766317,-0.104664047999702,-0.031590990372743,NA,0.321758996179711,6937,9
Chloris chloris,NA,NA,0.815988421875904,NA,0.718053790162824,NA,NA,NA,NA,NA,0.136318596191785,-0.106583944249969,-0.115830452962541,NA,NA,NA,NA,NA,0.43876984751837,NA,NA,NA,0.392593939934834,2206,10
Chloris chloris,NA,-0.133127915787587,0.598767290916753,NA,1.4979800785803,NA,NA,NA,NA,NA,NA,NA,NA,0.0762299014800573,NA,NA,NA,NA,NA,NA,NA,NA,0.254599967998031,5847,11
Chloris chloris,NA,-0.1273896207787,NA,NA,NA,0.737885381266125,0.259704778910112,0.17289927057302,NA,-0.0375371331881513,-0.0303855550254584,NA,NA,-0.0387364918884079,-0.0470824289413347,NA,NA,NA,NA,NA,NA,NA,0.129581473810268,6454,12
Chloris chloris,NA,-0.201307777005976,0.654445442167501,NA,NA,NA,-0.838899795394827,0.351570819500136,NA,NA,0.030210582599109,NA,NA,NA,0.117294157506578,NA,NA,NA,NA,NA,NA,0.080625085734771,0.183743677750925,2668,13
Chloris chloris,NA,NA,1.8728114952766,NA,1.10916338098419,0.687788281362862,NA,NA,NA,NA,NA,NA,0.314518597414133,NA,NA,NA,0.188409065448543,NA,NA,NA,NA,-0.234280351473411,0.119084646759792,1765,14
Chloris chloris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,301,15
Chloris chloris,2.57817030312946,NA,NA,NA,NA,-1.69041736820153,NA,0.232373050620523,-0.457995835905641,NA,NA,0.0450122672611753,NA,NA,NA,0.070214688716548,0.0915281710114627,NA,-0.211408926197434,-0.155836551585343,NA,NA,0.217911494403291,3127,16
Chloris chloris,7.29667700436476,NA,NA,NA,NA,11.0713792526182,NA,NA,NA,-0.0906663074651915,NA,-0.0899757935481339,NA,NA,NA,NA,-0.101480444558829,NA,-0.242877629005051,NA,NA,-0.138770043083308,0.123181044398305,1950,17
Chloris chloris,NA,-0.165876734149292,NA,NA,0.639888918360759,0.301745400205525,NA,0.227335361366097,0.311988606640337,NA,NA,0.0466257960532345,NA,0.0400009811803572,NA,-0.0686599334744619,NA,0.0356145844608819,-0.0971183253683894,0.0667784557561024,NA,-0.0355939427979712,0.210454222666115,7677,18
Chloris chloris,0.759083925070176,-0.177167008308668,0.359330850763508,NA,0.381797564876321,0.53874275954124,NA,0.255250303791513,-0.411862073035241,NA,NA,NA,NA,NA,0.153129192628609,0.163499261882605,0.158398311101312,NA,-0.0761056107037218,0.0301060218415785,NA,0.0311049831814325,0.2189509726767,5603,19
Chloris chloris,NA,-0.321974507909875,0.462835102752075,NA,NA,1.40799007590365,NA,0.181634721864175,-0.248946869336415,-0.0339966165707615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.192378674871877,2552,21
Chloris chloris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,259,22
Chloris chloris,1.71917092283563,-0.299036978866301,0.364603811027024,NA,0.438544306471138,NA,NA,0.266947744842355,NA,-0.0229991213695691,0.0497339670819123,0.034029522884031,0.0585679347549696,NA,NA,NA,NA,NA,0.165386673902104,NA,-0.0403428497959474,NA,0.232962591593731,8614,23
Chloris chloris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24
Chloris chloris,2.81430414538424,-0.29511371436332,0.776153144293976,NA,1.16510744076893,1.02589240137455,NA,0.342432218390676,NA,NA,NA,0.195453029484751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16262444431722,4032,25
Chloris chloris,0.428039623380851,-0.223492868978284,0.36636089415463,0.137895590700279,0.741057888774296,0.272364700619794,-0.0759319266691888,0.118424436842957,0.034264663105157,-0.010560911957092,-0.00916997998474585,0.0475282201763039,0.0208692851037591,NA,NA,-0.0134736633661971,NA,-0.0158071130404295,0.0464070773005629,0.0341066061969503,-0.0237505114530182,NA,0.2631003023123,134829,europe
Ciconia ciconia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194,2
Ciconia ciconia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,3
Ciconia ciconia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,288,4
Ciconia ciconia,NA,0.274797120497742,0.465548851715598,NA,NA,1.16157038125174,NA,0.331670006557548,0.485744737938054,0.238435399226617,NA,NA,NA,0.0975402375284212,NA,NA,NA,NA,NA,NA,NA,-0.0402931276999459,0.0849218578371906,5809,5
Ciconia ciconia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153,6
Ciconia ciconia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0415922760366162,NA,0.103198543170017,NA,NA,0.149136329343116,NA,-0.0524854339244378,0.0685117783064637,0.0494455485721937,3301,7
Ciconia ciconia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,8
Ciconia ciconia,NA,-0.344417019528318,0.341277505393097,NA,NA,NA,NA,0.286031188394485,0.700562326317273,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2608667209456,NA,NA,NA,0.0433085619046685,3014,9
Ciconia ciconia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,10
Ciconia ciconia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,289,11
Ciconia ciconia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,12
Ciconia ciconia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,13
Ciconia ciconia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,15
Ciconia ciconia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,16
Ciconia ciconia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,17
Ciconia ciconia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,482,18
Ciconia ciconia,-3.24718047370904,NA,0.750542228370337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.508489256072495,-0.696506553201057,-0.557415330453956,0.222461202356051,NA,NA,-0.216789468525763,NA,0.0401084801157298,1323,19
Ciconia ciconia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279,21
Ciconia ciconia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191,22
Ciconia ciconia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,265,23
Ciconia ciconia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24
Ciconia ciconia,NA,NA,0.371253400969123,0.328685120401159,-0.188275380340324,0.434999778491579,NA,0.0546327422375696,NA,-0.142613125161586,NA,-0.115781621176754,-0.0637970304735885,-0.0264340714034406,-0.0632149457655528,-0.104180144661029,NA,-0.0448662428519129,0.0612150919583747,0.0400303843156612,-0.0490636949352165,-0.0498769080078627,0.354697168748388,19880,europe
Ciconia nigra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,2
Ciconia nigra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,3
Ciconia nigra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.37001719361154,NA,NA,NA,NA,NA,0.0358080509541348,2310,5
Ciconia nigra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,7
Ciconia nigra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,8
Ciconia nigra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,608,9
Ciconia nigra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,10
Ciconia nigra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217,12
Ciconia nigra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,13
Ciconia nigra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,15
Ciconia nigra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,445,16
Ciconia nigra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242,18
Ciconia nigra,-3.7552739501118,NA,NA,NA,NA,1.54450248979087,NA,0.450203968086369,0.829313189941221,NA,-0.392846418048695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.241321164448257,0.0518067549880953,1127,19
Ciconia nigra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,22
Ciconia nigra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183,23
Ciconia nigra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,249,24
Ciconia nigra,-2.47975678480217,NA,NA,NA,-0.448512766166974,0.593578957786058,0.27501797148634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103378243986565,NA,NA,NA,0.0827734376356498,5728,europe
Cinclus cinclus,-1.14434751260398,NA,NA,-0.500687673223035,NA,NA,NA,NA,NA,NA,NA,-0.0673036791862114,NA,NA,NA,NA,NA,-0.232025436638087,-0.442271681609797,NA,NA,NA,0.016787427406712,3701,1
Cinclus cinclus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,2
Cinclus cinclus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,406,3
Cinclus cinclus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,4
Cinclus cinclus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,702,5
Cinclus cinclus,-3.69922499898198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.373880691720865,-2.18738620314375,NA,NA,NA,0.0794082436088476,925,6
Cinclus cinclus,NA,NA,NA,-1.16027346315691,NA,-1.4909547197837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.223048496987565,985,7
Cinclus cinclus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,9
Cinclus cinclus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,452,12
Cinclus cinclus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,13
Cinclus cinclus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.153755784363241,NA,NA,NA,0.0845314963864806,657,14
Cinclus cinclus,-1.35795313368247,NA,NA,NA,NA,NA,NA,NA,NA,-0.0817759873516413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.069474953580051,2446,18
Cinclus cinclus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.325067443566726,NA,NA,0.210875760671518,NA,NA,0.211911247215603,714,19
Cinclus cinclus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207,21
Cinclus cinclus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,268,23
Cinclus cinclus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,24
Cinclus cinclus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,25
Cinclus cinclus,-0.733834785109737,NA,NA,-0.281723272564562,0.343026788327267,NA,0.064837162764569,0.059225601680128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0390586356015565,NA,NA,0.117572734596477,12100,europe
Circaetus gallicus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137,3
Circaetus gallicus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,666,4
Circaetus gallicus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,5
Circaetus gallicus,-1.92255471189565,NA,0.277278700601545,0.54260885913188,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0469615560814026,NA,NA,NA,NA,NA,NA,NA,NA,0.0265868239340679,3902,7
Circaetus gallicus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,8
Circaetus gallicus,-2.22604853491662,NA,-0.535528775417195,-1.24931527446394,-0.983581693440222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05333963225306,2061,12
Circaetus gallicus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,16
Circaetus gallicus,-2.00614790310195,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.20800432159057,-0.407896622810005,NA,NA,0.249192247576839,0.211595419617251,0.336668843688376,NA,NA,NA,NA,NA,0.0705312633749073,880,18
Circaetus gallicus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,19
Circaetus gallicus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,21
Circaetus gallicus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,23
Circaetus gallicus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,510,24
Circaetus gallicus,-1.4882960326533,0.173845818564489,NA,NA,-0.845133797431997,0.217745187788772,0.126290539836813,NA,0.141618521786955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0358168208588259,8454,europe
Circus aeruginosus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,1
Circus aeruginosus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,610,2
Circus aeruginosus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,3
Circus aeruginosus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,507,4
Circus aeruginosus,NA,NA,0.66304626582956,0.999220488605438,NA,0.885513982335543,NA,NA,NA,-0.172364288292994,-0.0807730700972618,NA,NA,NA,NA,NA,NA,NA,NA,-0.0755873973657573,NA,-0.0445058591514451,0.0710742112616035,6328,5
Circus aeruginosus,NA,NA,NA,NA,NA,5.68606345681132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.324146049231363,-0.439060303258966,NA,NA,NA,0.221410950031459,2416,6
Circus aeruginosus,-5.98915089705092,NA,0.446846384047197,NA,NA,NA,-1.38327616006686,-0.156694842889964,NA,NA,0.165838557615131,NA,NA,NA,NA,NA,NA,-0.153168972677511,NA,NA,NA,NA,0.218945043910649,2744,7
Circus aeruginosus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,8
Circus aeruginosus,-1.32667690191236,NA,0.383035143827936,NA,NA,NA,NA,NA,0.344989879182277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0361230428466339,3550,9
Circus aeruginosus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,232,10
Circus aeruginosus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,11
Circus aeruginosus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,12
Circus aeruginosus,NA,NA,0.577551407325402,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.170023684398414,NA,NA,NA,NA,0.175886540673682,NA,NA,0.186020894819208,NA,0.251578374652117,1328,13
Circus aeruginosus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,14
Circus aeruginosus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146,15
Circus aeruginosus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,16
Circus aeruginosus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.238842660490531,NA,0.103487821521864,1199,17
Circus aeruginosus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,774,18
Circus aeruginosus,NA,NA,1.29084563252181,NA,NA,NA,NA,NA,NA,NA,NA,0.124463480315253,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0949632910421645,0.0855691255783991,1758,19
Circus aeruginosus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245,21
