"","species_name","(Intercept)","year","milieu_catopenland","milieu_catothers","milieu_caturban","tempsrping","precspring","shannon","drymatter","year:d_impervious","year:d_treedensity","year:eulandsystem_forest_lowmedium","year:eulandsystem_forest_high","year:d_agri","year:eulandsystem_farmland_low","year:eulandsystem_farmland_medium","year:eulandsystem_farmland_high","year:d_tempsrping","year:d_tempsrpingvar","year:d_precspring","year:d_shannon","year:protectedarea_perc","dev_exp","n_obs","PLS"
"379","Celastrina argiolus",-2.00090844510131,0.0632327957624296,NA,NA,0.340233734317862,0.650678115989006,-0.326017534804478,-0.105061891660119,-0.128576199606628,0.0293641052853935,NA,0.0525698760751897,NA,NA,NA,0.0404100927192186,0.0365713450275258,NA,-0.0669078937333843,-0.0941802454678444,-0.0382680975280284,NA,0.0322809907962727,15380,"6"
"380","Celastrina argiolus",-2.04125314247614,NA,NA,NA,NA,NA,NA,NA,0.418055778036061,0.144829313485642,-0.0957533822877662,NA,NA,-0.0819930947524563,NA,NA,NA,NA,-0.138565318964432,NA,NA,0.132381041415471,0.199838994250185,1047,"7"
"381","Celastrina argiolus",-4.87651943621816,NA,NA,NA,NA,NA,NA,NA,NA,-0.218012499688843,0.298176815824795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.162322030592908,0.306743997537203,954,"9"
"382","Celastrina argiolus",NA,-0.514084569631442,NA,NA,NA,NA,NA,NA,NA,NA,0.144753368648626,NA,-0.120600273835474,NA,NA,NA,NA,NA,0.789935781452276,NA,NA,-0.323474087407166,0.0956436870666157,2030,"10"
"383","Celastrina argiolus",-2.95129285994624,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.188513310915556,NA,-0.112154692503879,NA,NA,0.658624394705272,NA,NA,NA,NA,0.125157730000173,NA,0.0568955684713152,1777,"11"
"384","Celastrina argiolus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195,"12"
"385","Celastrina argiolus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.288177092273268,NA,NA,NA,NA,NA,0.0140484336905009,962,"13"
"386","Celastrina argiolus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,378,"14"
"387","Celastrina argiolus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153,"15"
"388","Celastrina argiolus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,282,"18"
"389","Celastrina argiolus",-2.02184865064705,NA,NA,NA,NA,NA,-0.55901488178963,-0.604065975963393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.2760073962646,NA,0.284544550855072,NA,0.284952200977753,893,"19"
"390","Celastrina argiolus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,238,"21"
"391","Celastrina argiolus",-2.04186492379619,0.296955523719904,NA,NA,NA,1.13257269496599,NA,-0.137909432407469,-0.246189772307521,-0.134525856955008,NA,NA,NA,NA,NA,NA,NA,NA,0.266302083989976,-0.218076653725804,NA,NA,0.0612609742147067,3925,"23"
"392","Celastrina argiolus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,"24"
"393","Celastrina argiolus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,473,"25"
"394","Celastrina argiolus",-1.35416036519573,0.160852300136578,-0.222489324638192,0.192854519005424,NA,0.580173519649497,-0.10232286214589,-0.120087500900658,NA,NA,-0.0281852304325194,NA,-0.0407217720955245,-0.0369200250620496,0.0545264821901102,NA,NA,0.035242005859965,-0.0445964102571342,-0.0452170527355141,-0.0785480410417332,NA,0.138682165167636,33819,"europe"
"395","Charaxes jasius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137,"4"
"396","Charaxes jasius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581,"7"
"397","Charaxes jasius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,"12"
"398","Charaxes jasius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144,"18"
"399","Charaxes jasius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"21"
"400","Charaxes jasius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"24"
"401","Charaxes jasius",-5.88462611497886,NA,-2.6190273744352,-4.41803125672733,0.578803568633045,1.2803872852291,NA,NA,0.728763045770205,NA,-0.205251165924981,NA,NA,0.0725028719922195,NA,-0.150958385447158,NA,-0.142232546125117,NA,-0.117430301428232,NA,0.200942848177818,0.394714821601033,947,"europe"
"402","Coenonympha arcania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,463,"2"
"403","Coenonympha arcania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,"3"
"404","Coenonympha arcania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,"4"
"405","Coenonympha arcania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,525,"5"
"406","Coenonympha arcania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"7"
"407","Coenonympha arcania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156,"9"
"408","Coenonympha arcania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,"11"
"409","Coenonympha arcania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,"12"
"410","Coenonympha arcania",11.5711892659893,NA,NA,NA,NA,9.71716470629762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.510960168292379,575,"13"
"411","Coenonympha arcania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"14"
"412","Coenonympha arcania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162,"15"
"413","Coenonympha arcania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148,"18"
"414","Coenonympha arcania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,381,"19"
"415","Coenonympha arcania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,"21"
"416","Coenonympha arcania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,409,"23"
"417","Coenonympha arcania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,"25"
"418","Coenonympha arcania",NA,NA,0.290847255252226,NA,0.396717569282462,-0.81949104551515,NA,NA,0.487317144338587,-0.102277450681371,0.0427798646900971,NA,NA,0.0920515091687735,0.0959721865784304,0.110123174337475,NA,-0.0613201664038327,0.120343172816424,0.0689158204639203,-0.0863819317282603,-0.167172169213961,0.290368327333243,4009,"europe"
"419","Coenonympha glycerion",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194,"2"
"420","Coenonympha glycerion",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155,"5"
"421","Coenonympha glycerion",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,237,"7"
"422","Coenonympha glycerion",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316,"9"
"423","Coenonympha glycerion",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,"12"
"424","Coenonympha glycerion",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,"18"
"425","Coenonympha glycerion",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,312,"19"
"426","Coenonympha glycerion",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"21"
"427","Coenonympha glycerion",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,"23"
"428","Coenonympha glycerion",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,"25"
"429","Coenonympha glycerion",-1.06042275803837,NA,NA,-1.01512631180665,-0.553614744405378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.129329523295633,-0.234636488591151,-0.118010211844996,NA,NA,0.167087004404579,NA,0.538403694852984,1527,"europe"
"430","Coenonympha pamphilus",-1.74020845957815,NA,NA,NA,NA,-1.27626244206478,NA,NA,-0.463632495557728,NA,NA,NA,NA,-0.0316843851500832,0.0804541642048217,0.0798093371308021,NA,NA,NA,0.0749017516889365,0.0573037523534523,NA,0.0842240204539892,3567,"1"
"431","Coenonympha pamphilus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,332,"2"
"432","Coenonympha pamphilus",-229.309673217178,NA,NA,2.49177149379874,NA,NA,NA,NA,NA,NA,0.408619292219212,NA,-0.286213785559068,NA,NA,NA,NA,NA,0.711382290836145,NA,NA,-0.18628247431307,0.267300095556139,755,"3"
"433","Coenonympha pamphilus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133,"4"
"434","Coenonympha pamphilus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.114593290906026,-0.0836610847109005,0.125281513082604,NA,-0.0972198401287534,-0.121240072921941,NA,NA,0.0948085190566711,NA,0.13275843907806,0.18988997464001,1880,"5"
"435","Coenonympha pamphilus",NA,0.114684436779164,0.430817176827898,NA,-0.666275661540817,-1.7018406301696,NA,NA,-0.609143994222402,NA,-0.0278961150237948,-0.028417596122787,NA,-0.0299403759043778,NA,0.0559661386847661,NA,NA,-0.098413282419391,-0.154252932360397,-0.0395207942447044,-0.0393600684020815,0.0490173452591953,13216,"6"
"436","Coenonympha pamphilus",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.241118536418585,-0.24033501432311,NA,NA,NA,-0.115543309483303,NA,0.157789759158986,NA,-0.417826309933688,NA,NA,NA,-0.0452942973433119,778,"7"
"437","Coenonympha pamphilus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103971843949566,NA,0.143408461392013,NA,0.137943727247882,NA,NA,NA,-0.118491801081654,NA,0.29963707651798,1044,"9"
"438","Coenonympha pamphilus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.293880243705269,1670,"10"
"439","Coenonympha pamphilus",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.388229331700105,-0.148851129167784,-0.0776416071620962,NA,-0.172617708093986,NA,NA,NA,NA,NA,NA,NA,NA,0.125409911534247,1604,"11"
"440","Coenonympha pamphilus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181,"12"
"441","Coenonympha pamphilus",NA,NA,0.743844583307605,NA,-1.84510628051014,NA,NA,0.506831686476382,NA,0.36348192724391,NA,NA,0.249214021154371,NA,NA,NA,NA,NA,-0.403157565507761,-0.262506722950445,NA,-0.31575180805585,-0.513851431955163,1062,"13"
"442","Coenonympha pamphilus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,241,"14"
"443","Coenonympha pamphilus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171,"15"
"444","Coenonympha pamphilus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,293,"18"
"445","Coenonympha pamphilus",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.155287210544527,NA,0.332793327351985,0.195868080809556,0.225059268420327,NA,NA,NA,NA,0.138141695919961,NA,-0.344721483273784,NA,0.421174749942999,1167,"19"
"446","Coenonympha pamphilus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,266,"21"
"447","Coenonympha pamphilus",-0.610778367211366,NA,NA,-1.70945530316009,NA,NA,NA,NA,NA,NA,NA,-0.0541149893427214,NA,NA,NA,NA,NA,-0.149561646676887,NA,0.117855180175828,-0.102339275515282,NA,0.114280076191204,3899,"23"
"448","Coenonympha pamphilus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,"24"
"449","Coenonympha pamphilus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,305,"25"
"450","Coenonympha pamphilus",0.46323365894223,0.0547782132797349,0.370283329371322,0.309932595018994,-0.290338016234192,0.0747303269110399,0.0850264533992151,NA,-0.184395807134244,0.0753501861248438,NA,0.0227782364007265,0.0424238949913052,NA,NA,0.063144920817475,0.0410303566427868,NA,NA,NA,NA,NA,0.10454677133112,32611,"europe"
"451","Coenonympha tullia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,482,"1"
"452","Coenonympha tullia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,"2"
"453","Coenonympha tullia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194,"6"
"454","Coenonympha tullia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,"9"
"455","Coenonympha tullia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"11"
"456","Coenonympha tullia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112,"13"
"457","Coenonympha tullia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,"14"
"458","Coenonympha tullia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"15"
"459","Coenonympha tullia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,"19"
"460","Coenonympha tullia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109,"25"
"461","Coenonympha tullia",NA,NA,-0.476761385291026,NA,NA,NA,0.549003974383107,0.459656356189347,0.75050421173605,NA,-0.234250484985744,-0.272946461848505,-0.322220312990563,-0.175260138825316,0.334498201571227,NA,NA,NA,NA,NA,NA,-0.19781110874715,0.682097503624392,1157,"europe"
"462","Colias alfacariensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,"3"
"463","Colias alfacariensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,"4"
"464","Colias alfacariensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330,"5"
"465","Colias alfacariensis",NA,NA,NA,NA,NA,-2.89913193152561,-3.6132547260075,0.47529665602725,NA,NA,NA,NA,0.534698433184989,NA,NA,NA,NA,NA,NA,NA,NA,0.147078534986838,0.233606726549482,879,"7"
"466","Colias alfacariensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,"9"
"467","Colias alfacariensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"10"
"468","Colias alfacariensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"11"
"469","Colias alfacariensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132,"12"
"470","Colias alfacariensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194,"18"
"471","Colias alfacariensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,248,"19"
"472","Colias alfacariensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124,"21"
"473","Colias alfacariensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274,"23"
"474","Colias alfacariensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"24"
"475","Colias alfacariensis",-0.375927575850822,-0.50055200632379,-0.27514755044143,-0.638803199192237,-0.222253549821703,-0.424206682160081,-0.436566635830885,0.489732531976112,0.274348503376837,0.124138095532366,-0.118161632149946,0.590958001470981,0.407665144083896,0.0917278683192575,0.17559635145146,0.232988103435236,0.114181413769547,-0.0986152366468096,-0.0236871853975714,-0.0242335077648367,NA,0.0729144137000753,0.419279303421128,2314,"europe"
"476","Colias crocea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"1"
"477","Colias crocea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,514,"3"
"478","Colias crocea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199,"4"
"479","Colias crocea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,"5"
"480","Colias crocea",-3.59252512338121,-0.15585020594739,0.555417561972216,0.581474998504856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.152962682780548,NA,-0.230029711374814,0.37310080977922,NA,NA,-0.0759539996105667,0.0178164476573848,9630,"6"
"481","Colias crocea",1.17129227898464,-0.268582612534834,NA,NA,NA,-1.02281574270436,-1.11551484245982,0.189969950910613,NA,NA,-0.05122905780687,0.223454023841194,0.476279724969694,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.238791377864782,1185,"7"
"482","Colias crocea",NA,NA,NA,2.00780898336271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0338145393918461,1364,"10"
"483","Colias crocea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,537,"11"
"484","Colias crocea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,"12"
"485","Colias crocea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,293,"18"
"486","Colias crocea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109,"19"
"487","Colias crocea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,266,"21"
"488","Colias crocea",-1.45713937067126,-0.358407090193618,NA,NA,-0.73567040805254,-1.21691261110421,-1.09213901659429,NA,-0.492899633596726,NA,NA,NA,NA,0.220971435925886,NA,NA,NA,0.183855138387321,NA,NA,NA,0.18596739821507,0.112794757287747,2694,"23"
"489","Colias crocea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,"24"
"490","Colias crocea",-2.47331042884138,-0.126347937679538,0.30420766702186,0.241322648499929,NA,-0.150629851570066,NA,0.0832307855373693,0.175499581863867,0.0559992509126079,NA,0.0934352353897265,0.103136095779514,NA,0.0627811200014933,NA,0.0980377428250508,-0.0451388329544121,0.0535621734034476,NA,NA,NA,0.593415217061837,18065,"europe"
"491","Colias hyale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"2"
"492","Colias hyale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144,"3"
"493","Colias hyale",-3.58493043602029,NA,NA,NA,NA,NA,NA,0.679554229546019,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.330726524483606,NA,NA,NA,NA,0.0411908288284444,1105,"5"
"494","Colias hyale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,499,"6"
"495","Colias hyale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,601,"9"
"496","Colias hyale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,673,"10"
"497","Colias hyale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,323,"11"
"498","Colias hyale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,"12"
"499","Colias hyale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,"13"
"500","Colias hyale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,"18"
"501","Colias hyale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,577,"19"
"502","Colias hyale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,462,"23"
"503","Colias hyale",-2.86185505567486,NA,0.379093345573343,NA,NA,NA,0.340948618910068,0.236230096742944,0.356831000245726,NA,NA,0.161695056177668,NA,0.201290122742099,0.226383838288474,NA,NA,NA,-0.133518053697984,-0.155106999338345,NA,NA,0.250104787137883,4538,"europe"
"504","Colias palaeno",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,463,"2"
"505","Colias palaeno",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167,"13"
"506","Colias palaeno",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177,"14"
"507","Colias palaeno",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,"15"
"508","Colias palaeno",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"18"
"509","Colias palaeno",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,378,"25"
"510","Colias palaeno",-4.61899578986725,NA,NA,-0.916241051305735,NA,-0.521721547147284,NA,-0.645569090295746,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41541226206852,1259,"europe"
"512","Cupido alcetas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196,"7"
"513","Cupido alcetas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,"12"
"514","Cupido alcetas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,182,"18"
"515","Cupido alcetas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,"21"
