"","year","species_name","count_corrected","transect_length","Long_LAEA","Lat_LAEA","transect_id","bms_id"
"750",2013,"Species1",0.4,2393,3986580,2841191,"Site_109","bms_id9"
"751",2014,"Species1",0.2,2393,3986580,2841191,"Site_109","bms_id9"
"752",2013,"Species1",1.5,1837,3780039,2554873,"Site_110","bms_id9"
"753",2007,"Species1",2.33333333333333,1996,4132301,2728470,"Site_111","bms_id9"
"754",2008,"Species1",1.4,1996,4132301,2728470,"Site_111","bms_id9"
"755",2010,"Species1",2.16666666666667,1996,4132301,2728470,"Site_111","bms_id9"
"756",2006,"Species1",2.25,3314,3786909,2875540,"Site_112","bms_id9"
"757",2006,"Species1",0.25,5984,3781723,2848469,"Site_113","bms_id9"
"758",2007,"Species1",0,1595,3810449,2885469,"Site_114","bms_id9"
"759",2008,"Species1",0.5,1595,3810449,2885469,"Site_114","bms_id9"
"760",2007,"Species1",0.2,2926,3830049,2834926,"Site_115","bms_id9"
"761",2008,"Species1",0,2926,3830049,2834926,"Site_115","bms_id9"
"762",2009,"Species1",0,2926,3830049,2834926,"Site_115","bms_id9"
"763",2011,"Species1",0,2926,3830049,2834926,"Site_115","bms_id9"
"764",2012,"Species1",0,2926,3830049,2834926,"Site_115","bms_id9"
"765",2013,"Species1",0,2926,3830049,2834926,"Site_115","bms_id9"
"766",2014,"Species1",1,2926,3830049,2834926,"Site_115","bms_id9"
"767",2008,"Species1",0.5,2615,3757610,2848411,"Site_116","bms_id9"
"768",2009,"Species1",1.2,2615,3757610,2848411,"Site_116","bms_id9"
"769",2010,"Species1",0.6,2615,3757610,2848411,"Site_116","bms_id9"
"770",2011,"Species1",1.2,2615,3757610,2848411,"Site_116","bms_id9"
"771",2012,"Species1",2.2,2615,3757610,2848411,"Site_116","bms_id9"
"772",2013,"Species1",2.66666666666667,2615,3757610,2848411,"Site_116","bms_id9"
"773",2014,"Species1",0.4,2615,3757610,2848411,"Site_116","bms_id9"
"774",2015,"Species1",0.2,2615,3757610,2848411,"Site_116","bms_id9"
"775",2020,"Species1",0,1020,4807056,2524009,"Site_117","bms_id10"
"776",2021,"Species1",0.2,1020,4807056,2524009,"Site_117","bms_id10"
"777",2018,"Species1",0,4356,4133584,2436101,"Site_118","bms_id11"
"778",2019,"Species1",0.857142857142857,4356,4133584,2436101,"Site_118","bms_id11"
"779",2020,"Species1",0,4356,4133584,2436101,"Site_118","bms_id11"
"780",2021,"Species1",0.1,4356,4133584,2436101,"Site_118","bms_id11"
"781",2021,"Species1",0.307692307692308,789,4357789,2390654,"Site_119","bms_id11"
"782",2018,"Species1",0.4,1040,4049016,2953735,"Site_120","bms_id12"
"783",2018,"Species1",0.6,1599,4029056,2998655,"Site_121","bms_id12"
"784",2019,"Species1",0,1599,4029056,2998655,"Site_121","bms_id12"
"785",2021,"Species1",0.25,1599,4029056,2998655,"Site_121","bms_id12"
"786",2016,"Species1",0,769,4028470,3008216,"Site_122","bms_id12"
"787",2017,"Species1",0.333333333333333,769,4028470,3008216,"Site_122","bms_id12"
"788",2018,"Species1",0,769,4028470,3008216,"Site_122","bms_id12"
"789",2019,"Species1",0.75,769,4028470,3008216,"Site_122","bms_id12"
"790",2020,"Species1",1.33333333333333,769,4028470,3008216,"Site_122","bms_id12"
"791",2021,"Species1",2.5,769,4028470,3008216,"Site_122","bms_id12"
"792",2017,"Species1",0,1074,4053716,2965243,"Site_123","bms_id12"
"793",2018,"Species1",0.666666666666667,1074,4053716,2965243,"Site_123","bms_id12"
"794",2019,"Species1",0.25,1074,4053716,2965243,"Site_123","bms_id12"
"795",2010,"Species1",0,347,4052875,2956364,"Site_124","bms_id12"
"796",2011,"Species1",0.0909090909090909,347,4052875,2956364,"Site_124","bms_id12"
"797",2012,"Species1",0,347,4052875,2956364,"Site_124","bms_id12"
"798",2013,"Species1",0,347,4052875,2956364,"Site_124","bms_id12"
"799",2014,"Species1",0,347,4052875,2956364,"Site_124","bms_id12"
"800",2015,"Species1",0,347,4052875,2956364,"Site_124","bms_id12"
"801",2016,"Species1",0.5,347,4052875,2956364,"Site_124","bms_id12"
"802",2017,"Species1",0.5,347,4052875,2956364,"Site_124","bms_id12"
"803",2018,"Species1",2,347,4052875,2956364,"Site_124","bms_id12"
"804",2019,"Species1",0,347,4052875,2956364,"Site_124","bms_id12"
"805",2020,"Species1",0,347,4052875,2956364,"Site_124","bms_id12"
"806",2016,"Species1",0,384,4027600,3005061,"Site_125","bms_id12"
"807",2017,"Species1",0,384,4027600,3005061,"Site_125","bms_id12"
"808",2018,"Species1",0.666666666666667,384,4027600,3005061,"Site_125","bms_id12"
"809",2019,"Species1",0,384,4027600,3005061,"Site_125","bms_id12"
"810",2020,"Species1",0.333333333333333,384,4027600,3005061,"Site_125","bms_id12"
"811",2021,"Species1",0.5,384,4027600,3005061,"Site_125","bms_id12"
"812",2014,"Species1",0,479,4040191,2979071,"Site_126","bms_id12"
"813",2015,"Species1",0,479,4040191,2979071,"Site_126","bms_id12"
"814",2016,"Species1",0,479,4040191,2979071,"Site_126","bms_id12"
"815",2017,"Species1",0,479,4040191,2979071,"Site_126","bms_id12"
"816",2018,"Species1",0,479,4040191,2979071,"Site_126","bms_id12"
"817",2019,"Species1",0.5,479,4040191,2979071,"Site_126","bms_id12"
"818",2021,"Species1",0,479,4040191,2979071,"Site_126","bms_id12"
"819",2012,"Species1",0.666666666666667,99,4050954,2945690,"Site_127","bms_id12"
"820",2013,"Species1",0.666666666666667,99,4050954,2945690,"Site_127","bms_id12"
"821",2014,"Species1",0.714285714285714,99,4050954,2945690,"Site_127","bms_id12"
"822",2015,"Species1",0.5,99,4050954,2945690,"Site_127","bms_id12"
"823",2016,"Species1",0,99,4050954,2945690,"Site_127","bms_id12"
"824",2017,"Species1",4.5,99,4050954,2945690,"Site_127","bms_id12"
"825",2018,"Species1",1.2,99,4050954,2945690,"Site_127","bms_id12"
"826",2019,"Species1",0.5,99,4050954,2945690,"Site_127","bms_id12"
"827",2020,"Species1",0.5,99,4050954,2945690,"Site_127","bms_id12"
"828",2014,"Species1",0.25,782,4065839,2971659,"Site_128","bms_id12"
"829",2000,"Species1",0.368421052631579,419,4084022,3219000,"Site_129","bms_id13"
"830",2002,"Species1",0.45,419,4084022,3219000,"Site_129","bms_id13"
"831",2003,"Species1",0.304347826086957,419,4084022,3219000,"Site_129","bms_id13"
"832",2004,"Species1",0,419,4084022,3219000,"Site_129","bms_id13"
"833",2005,"Species1",0.1,419,4084022,3219000,"Site_129","bms_id13"
"834",2006,"Species1",0.0625,419,4084022,3219000,"Site_129","bms_id13"
"835",2007,"Species1",0.176470588235294,419,4084022,3219000,"Site_129","bms_id13"
"836",2008,"Species1",0.0588235294117647,419,4084022,3219000,"Site_129","bms_id13"
"837",2009,"Species1",1.22222222222222,419,4084022,3219000,"Site_129","bms_id13"
"838",2011,"Species1",0.142857142857143,419,4084022,3219000,"Site_129","bms_id13"
"839",2012,"Species1",0.333333333333333,419,4084022,3219000,"Site_129","bms_id13"
"840",2013,"Species1",0.941176470588235,419,4084022,3219000,"Site_129","bms_id13"
"841",2014,"Species1",0.588235294117647,419,4084022,3219000,"Site_129","bms_id13"
"842",2015,"Species1",0.235294117647059,419,4084022,3219000,"Site_129","bms_id13"
"843",2016,"Species1",0.0714285714285714,419,4084022,3219000,"Site_129","bms_id13"
"844",2017,"Species1",1.57142857142857,419,4084022,3219000,"Site_129","bms_id13"
"845",2018,"Species1",0.555555555555556,419,4084022,3219000,"Site_129","bms_id13"
"846",2021,"Species1",0,419,4084022,3219000,"Site_129","bms_id13"
"847",2000,"Species1",0.285714285714286,508,4120111,3291623,"Site_130","bms_id13"
"848",2001,"Species1",0,508,4120111,3291623,"Site_130","bms_id13"
"849",2002,"Species1",0,508,4120111,3291623,"Site_130","bms_id13"
"850",2003,"Species1",0,508,4120111,3291623,"Site_130","bms_id13"
"851",2004,"Species1",0.1,508,4120111,3291623,"Site_130","bms_id13"
"852",2005,"Species1",0,508,4120111,3291623,"Site_130","bms_id13"
"853",2006,"Species1",0.1,508,4120111,3291623,"Site_130","bms_id13"
"854",2007,"Species1",0.1,508,4120111,3291623,"Site_130","bms_id13"
"855",2008,"Species1",0,508,4120111,3291623,"Site_130","bms_id13"
"856",2009,"Species1",0.416666666666667,508,4120111,3291623,"Site_130","bms_id13"
"857",2010,"Species1",0.2,508,4120111,3291623,"Site_130","bms_id13"
"858",2011,"Species1",0.454545454545455,508,4120111,3291623,"Site_130","bms_id13"
"859",2012,"Species1",0.222222222222222,508,4120111,3291623,"Site_130","bms_id13"
"860",2013,"Species1",0,508,4120111,3291623,"Site_130","bms_id13"
"861",2014,"Species1",0,508,4120111,3291623,"Site_130","bms_id13"
"862",2015,"Species1",0.142857142857143,508,4120111,3291623,"Site_130","bms_id13"
"863",2016,"Species1",0,508,4120111,3291623,"Site_130","bms_id13"
"864",2017,"Species1",0,508,4120111,3291623,"Site_130","bms_id13"
"865",2018,"Species1",0.375,508,4120111,3291623,"Site_130","bms_id13"
"866",2019,"Species1",0,508,4120111,3291623,"Site_130","bms_id13"
"867",2020,"Species1",0.142857142857143,508,4120111,3291623,"Site_130","bms_id13"
"868",2021,"Species1",0.333333333333333,508,4120111,3291623,"Site_130","bms_id13"
"869",2000,"Species1",0.142857142857143,443,4119500,3292283,"Site_131","bms_id13"
"870",2001,"Species1",0,443,4119500,3292283,"Site_131","bms_id13"
"871",2002,"Species1",0.25,443,4119500,3292283,"Site_131","bms_id13"
"872",2003,"Species1",0,443,4119500,3292283,"Site_131","bms_id13"
"873",2004,"Species1",0,443,4119500,3292283,"Site_131","bms_id13"
"874",2005,"Species1",0.285714285714286,443,4119500,3292283,"Site_131","bms_id13"
"875",2006,"Species1",0,443,4119500,3292283,"Site_131","bms_id13"
"876",2007,"Species1",0.2,443,4119500,3292283,"Site_131","bms_id13"
"877",2008,"Species1",0,443,4119500,3292283,"Site_131","bms_id13"
"878",2009,"Species1",0.461538461538462,443,4119500,3292283,"Site_131","bms_id13"
"879",2010,"Species1",1.6,443,4119500,3292283,"Site_131","bms_id13"
"880",2011,"Species1",0.454545454545455,443,4119500,3292283,"Site_131","bms_id13"
"881",2012,"Species1",0.2,443,4119500,3292283,"Site_131","bms_id13"
"882",2013,"Species1",0,443,4119500,3292283,"Site_131","bms_id13"
"883",2014,"Species1",0.222222222222222,443,4119500,3292283,"Site_131","bms_id13"
"884",2015,"Species1",0.444444444444444,443,4119500,3292283,"Site_131","bms_id13"
"885",2016,"Species1",0,443,4119500,3292283,"Site_131","bms_id13"
"886",2017,"Species1",0.375,443,4119500,3292283,"Site_131","bms_id13"
"887",2018,"Species1",0.636363636363636,443,4119500,3292283,"Site_131","bms_id13"
"888",2019,"Species1",0.222222222222222,443,4119500,3292283,"Site_131","bms_id13"
"889",2020,"Species1",0,443,4119500,3292283,"Site_131","bms_id13"
"890",2021,"Species1",1.75,443,4119500,3292283,"Site_131","bms_id13"
"891",2000,"Species1",0.235294117647059,900,4071755,3211721,"Site_132","bms_id13"
"892",2000,"Species1",0.444444444444444,547,3958079,3263823,"Site_133","bms_id13"
"893",2001,"Species1",0.1875,547,3958079,3263823,"Site_133","bms_id13"
"894",2002,"Species1",0.625,547,3958079,3263823,"Site_133","bms_id13"
"895",2003,"Species1",1,547,3958079,3263823,"Site_133","bms_id13"
"896",2002,"Species1",0,450,4034929,3218810,"Site_134","bms_id13"
"897",2003,"Species1",0.0526315789473684,450,4034929,3218810,"Site_134","bms_id13"
"898",2005,"Species1",0.0625,450,4034929,3218810,"Site_134","bms_id13"
"899",2006,"Species1",0.230769230769231,450,4034929,3218810,"Site_134","bms_id13"
"900",2007,"Species1",0,450,4034929,3218810,"Site_134","bms_id13"
"901",2008,"Species1",0.0666666666666667,450,4034929,3218810,"Site_134","bms_id13"
"902",2009,"Species1",0,450,4034929,3218810,"Site_134","bms_id13"
"903",2010,"Species1",0.2,450,4034929,3218810,"Site_134","bms_id13"
"904",2011,"Species1",0.166666666666667,450,4034929,3218810,"Site_134","bms_id13"
"905",2012,"Species1",0.166666666666667,450,4034929,3218810,"Site_134","bms_id13"
"906",2013,"Species1",0.1875,450,4034929,3218810,"Site_134","bms_id13"
"907",2014,"Species1",0.176470588235294,450,4034929,3218810,"Site_134","bms_id13"
"908",2015,"Species1",0.0769230769230769,450,4034929,3218810,"Site_134","bms_id13"
"909",2016,"Species1",1,450,4034929,3218810,"Site_134","bms_id13"
"910",2000,"Species1",0,1000,3958000,3284578,"Site_135","bms_id13"
"911",2001,"Species1",0.0666666666666667,1000,3958000,3284578,"Site_135","bms_id13"
"912",2000,"Species1",0.777777777777778,950,4059729,3285936,"Site_136","bms_id13"
"913",2001,"Species1",0,950,4059729,3285936,"Site_136","bms_id13"
"914",2002,"Species1",1.06666666666667,950,4059729,3285936,"Site_136","bms_id13"
"915",2003,"Species1",1.44444444444444,950,4059729,3285936,"Site_136","bms_id13"
"916",2004,"Species1",0.421052631578947,950,4059729,3285936,"Site_136","bms_id13"
"917",2005,"Species1",1.45454545454545,950,4059729,3285936,"Site_136","bms_id13"
"918",2006,"Species1",3.53846153846154,950,4059729,3285936,"Site_136","bms_id13"
"919",2007,"Species1",1.90909090909091,950,4059729,3285936,"Site_136","bms_id13"
"920",2008,"Species1",0.142857142857143,950,4059729,3285936,"Site_136","bms_id13"
"921",2009,"Species1",0.954545454545455,950,4059729,3285936,"Site_136","bms_id13"
"922",2010,"Species1",1.39130434782609,950,4059729,3285936,"Site_136","bms_id13"
"923",2011,"Species1",0.666666666666667,950,4059729,3285936,"Site_136","bms_id13"
"924",2012,"Species1",0.619047619047619,950,4059729,3285936,"Site_136","bms_id13"
"925",2013,"Species1",0.526315789473684,950,4059729,3285936,"Site_136","bms_id13"
"926",2014,"Species1",1.30769230769231,950,4059729,3285936,"Site_136","bms_id13"
"927",2015,"Species1",2.64705882352941,950,4059729,3285936,"Site_136","bms_id13"
"928",2016,"Species1",1.8,950,4059729,3285936,"Site_136","bms_id13"
"929",2017,"Species1",0.428571428571429,950,4059729,3285936,"Site_136","bms_id13"
"930",2018,"Species1",3.14285714285714,950,4059729,3285936,"Site_136","bms_id13"
"931",2019,"Species1",0.375,950,4059729,3285936,"Site_136","bms_id13"
"932",2020,"Species1",3.65217391304348,950,4059729,3285936,"Site_136","bms_id13"
"933",2021,"Species1",1.13636363636364,950,4059729,3285936,"Site_136","bms_id13"
"934",2000,"Species1",2.52380952380952,1000,4078796,3366514,"Site_137","bms_id13"
"935",2001,"Species1",1.63157894736842,1000,4078796,3366514,"Site_137","bms_id13"
"936",2002,"Species1",2.72222222222222,1000,4078796,3366514,"Site_137","bms_id13"
"937",2003,"Species1",1.4,1000,4078796,3366514,"Site_137","bms_id13"
"938",2004,"Species1",0.05,1000,4078796,3366514,"Site_137","bms_id13"
"939",2005,"Species1",0.272727272727273,1000,4078796,3366514,"Site_137","bms_id13"
"940",2006,"Species1",0.15,1000,4078796,3366514,"Site_137","bms_id13"
"941",2007,"Species1",0.727272727272727,1000,4078796,3366514,"Site_137","bms_id13"
"942",2008,"Species1",0.222222222222222,1000,4078796,3366514,"Site_137","bms_id13"
"943",2009,"Species1",0.333333333333333,1000,4078796,3366514,"Site_137","bms_id13"
"944",2010,"Species1",0.388888888888889,1000,4078796,3366514,"Site_137","bms_id13"
"945",2011,"Species1",0.523809523809524,1000,4078796,3366514,"Site_137","bms_id13"
"946",2012,"Species1",0.428571428571429,1000,4078796,3366514,"Site_137","bms_id13"
"947",2013,"Species1",1.4375,1000,4078796,3366514,"Site_137","bms_id13"
"948",2014,"Species1",1.2,1000,4078796,3366514,"Site_137","bms_id13"
"949",2003,"Species1",0.4,950,3939684,3209844,"Site_138","bms_id13"
"950",2004,"Species1",0.454545454545455,950,3939684,3209844,"Site_138","bms_id13"
"951",2005,"Species1",0.416666666666667,950,3939684,3209844,"Site_138","bms_id13"
"952",2006,"Species1",0.583333333333333,950,3939684,3209844,"Site_138","bms_id13"
"953",2007,"Species1",0.705882352941177,950,3939684,3209844,"Site_138","bms_id13"
"954",2008,"Species1",0.571428571428571,950,3939684,3209844,"Site_138","bms_id13"
"955",2009,"Species1",1,950,3939684,3209844,"Site_138","bms_id13"
"956",2018,"Species1",0.4,950,3939684,3209844,"Site_138","bms_id13"
"957",2019,"Species1",0.636363636363636,950,3939684,3209844,"Site_138","bms_id13"
"958",2020,"Species1",0.928571428571429,950,3939684,3209844,"Site_138","bms_id13"
"959",2021,"Species1",0,950,3939684,3209844,"Site_138","bms_id13"
"960",2003,"Species1",0.333333333333333,310,4052135,3234667,"Site_139","bms_id13"
"961",2004,"Species1",0.647058823529412,310,4052135,3234667,"Site_139","bms_id13"
"962",2005,"Species1",0.608695652173913,310,4052135,3234667,"Site_139","bms_id13"
"963",2006,"Species1",0.416666666666667,310,4052135,3234667,"Site_139","bms_id13"
"964",2007,"Species1",1.40740740740741,310,4052135,3234667,"Site_139","bms_id13"
"965",2008,"Species1",0.769230769230769,310,4052135,3234667,"Site_139","bms_id13"
"966",2009,"Species1",0.884615384615385,310,4052135,3234667,"Site_139","bms_id13"
"967",2010,"Species1",1.53333333333333,310,4052135,3234667,"Site_139","bms_id13"
"968",2011,"Species1",0.727272727272727,310,4052135,3234667,"Site_139","bms_id13"
"969",2012,"Species1",1.2,310,4052135,3234667,"Site_139","bms_id13"
"970",2003,"Species1",0,300,3967031,3255712,"Site_140","bms_id13"
"971",2005,"Species1",0.0833333333333333,300,3967031,3255712,"Site_140","bms_id13"
"972",2007,"Species1",0,300,3967031,3255712,"Site_140","bms_id13"
"973",2008,"Species1",0.153846153846154,300,3967031,3255712,"Site_140","bms_id13"
"974",2009,"Species1",0,300,3967031,3255712,"Site_140","bms_id13"
"975",2010,"Species1",0,300,3967031,3255712,"Site_140","bms_id13"
"976",2011,"Species1",0,300,3967031,3255712,"Site_140","bms_id13"
"977",2003,"Species1",0.0434782608695652,900,3944819,3210322,"Site_141","bms_id13"
"978",2004,"Species1",0.0476190476190476,900,3944819,3210322,"Site_141","bms_id13"
"979",2005,"Species1",0,900,3944819,3210322,"Site_141","bms_id13"
"980",2006,"Species1",0.19047619047619,900,3944819,3210322,"Site_141","bms_id13"
"981",2007,"Species1",0.0869565217391304,900,3944819,3210322,"Site_141","bms_id13"
"982",2008,"Species1",0,900,3944819,3210322,"Site_141","bms_id13"
"983",2009,"Species1",0,900,3944819,3210322,"Site_141","bms_id13"
"984",2010,"Species1",0.105263157894737,900,3944819,3210322,"Site_141","bms_id13"
"985",2011,"Species1",0,900,3944819,3210322,"Site_141","bms_id13"
"986",2003,"Species1",0.642857142857143,813,3940371,3218998,"Site_142","bms_id13"
"987",2008,"Species1",0.916666666666667,813,3940371,3218998,"Site_142","bms_id13"
"988",2009,"Species1",0.4,813,3940371,3218998,"Site_142","bms_id13"
"989",2010,"Species1",0.35,813,3940371,3218998,"Site_142","bms_id13"
"990",2011,"Species1",0.230769230769231,813,3940371,3218998,"Site_142","bms_id13"
"991",2012,"Species1",0.6875,813,3940371,3218998,"Site_142","bms_id13"
"992",2004,"Species1",0.25,1000,4037489,3305875,"Site_143","bms_id13"
"993",2005,"Species1",3.16666666666667,1000,4037489,3305875,"Site_143","bms_id13"
"994",2006,"Species1",0.111111111111111,400,4037263,3088561,"Site_144","bms_id13"
"995",2007,"Species1",1.33333333333333,400,4037263,3088561,"Site_144","bms_id13"
"996",2008,"Species1",0.25,400,4037263,3088561,"Site_144","bms_id13"
"997",2009,"Species1",0.125,400,4037263,3088561,"Site_144","bms_id13"
"998",2010,"Species1",0.230769230769231,400,4037263,3088561,"Site_144","bms_id13"
"999",2011,"Species1",0.272727272727273,400,4037263,3088561,"Site_144","bms_id13"
"1000",2012,"Species1",0.666666666666667,400,4037263,3088561,"Site_144","bms_id13"
"1001",2013,"Species1",0,400,4037263,3088561,"Site_144","bms_id13"
"1002",2015,"Species1",2.8,400,4037263,3088561,"Site_144","bms_id13"
"1003",2016,"Species1",0,400,4037263,3088561,"Site_144","bms_id13"
"1004",2005,"Species1",0,400,3989784,3151472,"Site_145","bms_id13"
"1005",2006,"Species1",0.5,400,3989784,3151472,"Site_145","bms_id13"
"1006",2005,"Species1",0.125,511,4003490,3238344,"Site_146","bms_id13"
"1007",2000,"Species1",0.421052631578947,728,4063380,3334764,"Site_147","bms_id13"
"1008",2001,"Species1",0,728,4063380,3334764,"Site_147","bms_id13"
"1009",2002,"Species1",0.65,728,4063380,3334764,"Site_147","bms_id13"
"1010",2003,"Species1",0.0625,728,4063380,3334764,"Site_147","bms_id13"
"1011",2004,"Species1",0.166666666666667,728,4063380,3334764,"Site_147","bms_id13"
"1012",2005,"Species1",0,728,4063380,3334764,"Site_147","bms_id13"
"1013",2008,"Species1",0.363636363636364,369,3939706,3216890,"Site_148","bms_id13"
"1014",2008,"Species1",0,804,3946305,3257075,"Site_149","bms_id13"
"1015",2009,"Species1",0.0357142857142857,804,3946305,3257075,"Site_149","bms_id13"
"1016",2010,"Species1",0.304347826086957,804,3946305,3257075,"Site_149","bms_id13"
"1017",2011,"Species1",0.0769230769230769,804,3946305,3257075,"Site_149","bms_id13"
"1018",2012,"Species1",0.0434782608695652,804,3946305,3257075,"Site_149","bms_id13"
"1019",2013,"Species1",0.25,804,3946305,3257075,"Site_149","bms_id13"
"1020",2014,"Species1",0.166666666666667,804,3946305,3257075,"Site_149","bms_id13"
"1021",2015,"Species1",0.0416666666666667,804,3946305,3257075,"Site_149","bms_id13"
"1022",2016,"Species1",0.181818181818182,804,3946305,3257075,"Site_149","bms_id13"
"1023",2017,"Species1",0.227272727272727,804,3946305,3257075,"Site_149","bms_id13"
"1024",2018,"Species1",0.04,804,3946305,3257075,"Site_149","bms_id13"
"1025",2019,"Species1",0.0555555555555556,804,3946305,3257075,"Site_149","bms_id13"
"1026",2020,"Species1",0.0526315789473684,804,3946305,3257075,"Site_149","bms_id13"
"1027",2021,"Species1",0,804,3946305,3257075,"Site_149","bms_id13"
"1028",2008,"Species1",0.823529411764706,1048,4025359,3214820,"Site_150","bms_id13"
"1029",2008,"Species1",0.166666666666667,302,4078326,3290005,"Site_151","bms_id13"
"1030",2009,"Species1",7.54166666666667,302,4078326,3290005,"Site_151","bms_id13"
"1031",2010,"Species1",0.45,302,4078326,3290005,"Site_151","bms_id13"
"1032",2011,"Species1",0.208333333333333,302,4078326,3290005,"Site_151","bms_id13"
"1033",2012,"Species1",0.173913043478261,302,4078326,3290005,"Site_151","bms_id13"
"1034",2013,"Species1",0.388888888888889,302,4078326,3290005,"Site_151","bms_id13"
"1035",2014,"Species1",0.826086956521739,302,4078326,3290005,"Site_151","bms_id13"
"1036",2015,"Species1",0.6,302,4078326,3290005,"Site_151","bms_id13"
"1037",2009,"Species1",0.178571428571429,300,3994402,3253856,"Site_152","bms_id13"
"1038",2010,"Species1",0.136363636363636,300,3994402,3253856,"Site_152","bms_id13"
"1039",2011,"Species1",0.181818181818182,300,3994402,3253856,"Site_152","bms_id13"
"1040",2012,"Species1",0,300,3994402,3253856,"Site_152","bms_id13"
"1041",2013,"Species1",0.0689655172413793,300,3994402,3253856,"Site_152","bms_id13"
"1042",2014,"Species1",0,300,3994402,3253856,"Site_152","bms_id13"
"1043",2009,"Species1",0,448,3957122,3286735,"Site_153","bms_id13"
"1044",2010,"Species1",0,448,3957122,3286735,"Site_153","bms_id13"
"1045",2011,"Species1",0,448,3957122,3286735,"Site_153","bms_id13"
"1046",2012,"Species1",0,448,3957122,3286735,"Site_153","bms_id13"
"1047",2013,"Species1",0,448,3957122,3286735,"Site_153","bms_id13"
"1048",2014,"Species1",0,448,3957122,3286735,"Site_153","bms_id13"
"1049",2015,"Species1",0,448,3957122,3286735,"Site_153","bms_id13"
"1050",2016,"Species1",0,448,3957122,3286735,"Site_153","bms_id13"
"1051",2017,"Species1",0,448,3957122,3286735,"Site_153","bms_id13"
"1052",2018,"Species1",0,448,3957122,3286735,"Site_153","bms_id13"
"1053",2019,"Species1",0,448,3957122,3286735,"Site_153","bms_id13"
"1054",2020,"Species1",0.15,448,3957122,3286735,"Site_153","bms_id13"
"1055",2021,"Species1",0,448,3957122,3286735,"Site_153","bms_id13"
"1056",2010,"Species1",1,1000,4127234,3335962,"Site_154","bms_id13"
"1057",2011,"Species1",0.0833333333333333,1000,4127234,3335962,"Site_154","bms_id13"
"1058",2012,"Species1",0.105263157894737,1000,4127234,3335962,"Site_154","bms_id13"
"1059",2013,"Species1",2,1000,4127234,3335962,"Site_154","bms_id13"
"1060",2010,"Species1",0,1000,3966290,3327012,"Site_155","bms_id13"
"1061",2011,"Species1",0.384615384615385,1000,3966290,3327012,"Site_155","bms_id13"
"1062",2012,"Species1",0,1000,3966290,3327012,"Site_155","bms_id13"
"1063",2013,"Species1",0,1000,3966290,3327012,"Site_155","bms_id13"
"1064",2014,"Species1",0,1000,3966290,3327012,"Site_155","bms_id13"
"1065",2015,"Species1",0.0666666666666667,1000,3966290,3327012,"Site_155","bms_id13"
"1066",2016,"Species1",0.1875,1000,3966290,3327012,"Site_155","bms_id13"
"1067",2017,"Species1",0,1000,3966290,3327012,"Site_155","bms_id13"
"1068",2018,"Species1",0,1000,3966290,3327012,"Site_155","bms_id13"
"1069",2019,"Species1",0.307692307692308,1000,3966290,3327012,"Site_155","bms_id13"
"1070",2020,"Species1",0.142857142857143,1000,3966290,3327012,"Site_155","bms_id13"
"1071",2021,"Species1",0.636363636363636,1000,3966290,3327012,"Site_155","bms_id13"
"1072",2020,"Species1",0.0909090909090909,1273,3948597,3211424,"Site_156","bms_id13"
"1073",2011,"Species1",0.333333333333333,500,3968771,3156679,"Site_157","bms_id13"
"1074",2012,"Species1",0.125,500,3968771,3156679,"Site_157","bms_id13"
"1075",2013,"Species1",0.307692307692308,500,3968771,3156679,"Site_157","bms_id13"
"1076",2014,"Species1",0.0909090909090909,500,3968771,3156679,"Site_157","bms_id13"
"1077",2015,"Species1",0.166666666666667,500,3968771,3156679,"Site_157","bms_id13"
"1078",2011,"Species1",0.125,1000,4068092,3246870,"Site_158","bms_id13"
"1079",2012,"Species1",0.578947368421053,1000,4068092,3246870,"Site_158","bms_id13"
"1080",2013,"Species1",1,1000,4068092,3246870,"Site_158","bms_id13"
"1081",2014,"Species1",0.181818181818182,1000,4068092,3246870,"Site_158","bms_id13"
"1082",2011,"Species1",0,403,4023026,3214691,"Site_159","bms_id13"
"1083",2012,"Species1",0.2,403,4023026,3214691,"Site_159","bms_id13"
"1084",2013,"Species1",0.0714285714285714,403,4023026,3214691,"Site_159","bms_id13"
"1085",2014,"Species1",0.0952380952380952,403,4023026,3214691,"Site_159","bms_id13"
"1086",2015,"Species1",0.05,403,4023026,3214691,"Site_159","bms_id13"
"1087",2016,"Species1",0.166666666666667,403,4023026,3214691,"Site_159","bms_id13"
"1088",2017,"Species1",0.318181818181818,403,4023026,3214691,"Site_159","bms_id13"
"1089",2018,"Species1",0.25,403,4023026,3214691,"Site_159","bms_id13"
"1090",2019,"Species1",0.0333333333333333,403,4023026,3214691,"Site_159","bms_id13"
"1091",2020,"Species1",0.1,403,4023026,3214691,"Site_159","bms_id13"
"1092",2021,"Species1",0.392857142857143,403,4023026,3214691,"Site_159","bms_id13"
"1093",2012,"Species1",0,852,4110076,3244561,"Site_160","bms_id13"
"1094",2013,"Species1",0.125,852,4110076,3244561,"Site_160","bms_id13"
"1095",2014,"Species1",0.0625,852,4110076,3244561,"Site_160","bms_id13"
"1096",2015,"Species1",0.0588235294117647,852,4110076,3244561,"Site_160","bms_id13"
"1097",2016,"Species1",0.222222222222222,852,4110076,3244561,"Site_160","bms_id13"
"1098",2017,"Species1",0.111111111111111,852,4110076,3244561,"Site_160","bms_id13"
