siteID,year,impervious_2018,treedensity_2018,agri_2018,tempspring_2020,tempspringvar_2020,precspring_2020,shannon_2018,d_impervious,d_treedensity,d_agri,d_tempsrping,tempsrping,d_tempsrpingvar,d_precspring,precspring,d_shannon,shannon,milieu,drymatter,protectedarea_perc,protectedarea_type,eulandsystem_cat,eulandsystem_farmland_low,eulandsystem_farmland_medium,eulandsystem_farmland_high,eulandsystem_forest_lowmedium,eulandsystem_forest_high,PLS,milieu_cat
Site_25,2008,1.53672486266919,13.2771658701186,0.871481193676516,11.5379389737761,41.610074731023,1.15856294671934,0.486433317646523,-0.383035489395708,-0.0202978513028433,0.605323839075413,0.58435747614381,0.167217215754274,1.44807717595322,-0.5466093012961,-0.574344769046238,-0.792872900986775,0.0874532876066429,62,1.0691753161609,1.69921147653749,2,medium_intensity,-0.649996986072832,1.28024564241853,-0.340216552976687,1.23801816886866,-0.549740814057602,9,openland
Site_25,2009,1.53672486266919,13.2771658701186,0.871481193676516,11.5379389737761,41.610074731023,1.15856294671934,0.486433317646523,-0.383035489395708,-0.0202978513028433,0.605323839075413,0.58435747614381,0.167217215754274,1.44807717595322,-0.5466093012961,-0.574344769046238,-0.792872900986775,0.0874532876066429,62,1.0691753161609,1.69921147653749,2,medium_intensity,-0.649996986072832,1.28024564241853,-0.340216552976687,1.23801816886866,-0.549740814057602,9,openland
Site_25,2010,1.53672486266919,13.2771658701186,0.871481193676516,11.5379389737761,41.610074731023,1.15856294671934,0.486433317646523,-0.383035489395708,-0.0202978513028433,0.605323839075413,0.58435747614381,0.167217215754274,1.44807717595322,-0.5466093012961,-0.574344769046238,-0.792872900986775,0.0874532876066429,62,1.0691753161609,1.69921147653749,2,medium_intensity,-0.649996986072832,1.28024564241853,-0.340216552976687,1.23801816886866,-0.549740814057602,9,openland
Site_25,2011,1.53672486266919,13.2771658701186,0.871481193676516,11.5379389737761,41.610074731023,1.15856294671934,0.486433317646523,-0.383035489395708,-0.0202978513028433,0.605323839075413,0.58435747614381,0.167217215754274,1.44807717595322,-0.5466093012961,-0.574344769046238,-0.792872900986775,0.0874532876066429,62,1.0691753161609,1.69921147653749,2,medium_intensity,-0.649996986072832,1.28024564241853,-0.340216552976687,1.23801816886866,-0.549740814057602,9,openland
Site_25,2012,1.53672486266919,13.2771658701186,0.871481193676516,11.5379389737761,41.610074731023,1.15856294671934,0.486433317646523,-0.383035489395708,-0.0202978513028433,0.605323839075413,0.58435747614381,0.167217215754274,1.44807717595322,-0.5466093012961,-0.574344769046238,-0.792872900986775,0.0874532876066429,62,1.0691753161609,1.69921147653749,2,medium_intensity,-0.649996986072832,1.28024564241853,-0.340216552976687,1.23801816886866,-0.549740814057602,9,openland
Site_25,2013,1.53672486266919,13.2771658701186,0.871481193676516,11.5379389737761,41.610074731023,1.15856294671934,0.486433317646523,-0.383035489395708,-0.0202978513028433,0.605323839075413,0.58435747614381,0.167217215754274,1.44807717595322,-0.5466093012961,-0.574344769046238,-0.792872900986775,0.0874532876066429,62,1.0691753161609,1.69921147653749,2,medium_intensity,-0.649996986072832,1.28024564241853,-0.340216552976687,1.23801816886866,-0.549740814057602,9,openland
Site_25,2014,1.53672486266919,13.2771658701186,0.871481193676516,11.5379389737761,41.610074731023,1.15856294671934,0.486433317646523,-0.383035489395708,-0.0202978513028433,0.605323839075413,0.58435747614381,0.167217215754274,1.44807717595322,-0.5466093012961,-0.574344769046238,-0.792872900986775,0.0874532876066429,62,1.0691753161609,1.69921147653749,2,medium_intensity,-0.649996986072832,1.28024564241853,-0.340216552976687,1.23801816886866,-0.549740814057602,9,openland
Site_25,2015,1.53672486266919,13.2771658701186,0.871481193676516,11.5379389737761,41.610074731023,1.15856294671934,0.486433317646523,-0.383035489395708,-0.0202978513028433,0.605323839075413,0.58435747614381,0.167217215754274,1.44807717595322,-0.5466093012961,-0.574344769046238,-0.792872900986775,0.0874532876066429,62,1.0691753161609,1.69921147653749,2,medium_intensity,-0.649996986072832,1.28024564241853,-0.340216552976687,1.23801816886866,-0.549740814057602,9,openland
Site_25,2016,1.53672486266919,13.2771658701186,0.871481193676516,11.5379389737761,41.610074731023,1.15856294671934,0.486433317646523,-0.383035489395708,-0.0202978513028433,0.605323839075413,0.58435747614381,0.167217215754274,1.44807717595322,-0.5466093012961,-0.574344769046238,-0.792872900986775,0.0874532876066429,62,1.0691753161609,1.69921147653749,2,medium_intensity,-0.649996986072832,1.28024564241853,-0.340216552976687,1.23801816886866,-0.549740814057602,9,openland
Site_25,2017,1.53672486266919,13.2771658701186,0.871481193676516,11.5379389737761,41.610074731023,1.15856294671934,0.486433317646523,-0.383035489395708,-0.0202978513028433,0.605323839075413,0.58435747614381,0.167217215754274,1.44807717595322,-0.5466093012961,-0.574344769046238,-0.792872900986775,0.0874532876066429,62,1.0691753161609,1.69921147653749,2,medium_intensity,-0.649996986072832,1.28024564241853,-0.340216552976687,1.23801816886866,-0.549740814057602,9,openland
Site_25,2018,1.53672486266919,13.2771658701186,0.871481193676516,11.5379389737761,41.610074731023,1.15856294671934,0.486433317646523,-0.383035489395708,-0.0202978513028433,0.605323839075413,0.58435747614381,0.167217215754274,1.44807717595322,-0.5466093012961,-0.574344769046238,-0.792872900986775,0.0874532876066429,62,1.0691753161609,1.69921147653749,2,medium_intensity,-0.649996986072832,1.28024564241853,-0.340216552976687,1.23801816886866,-0.549740814057602,9,openland
Site_25,2019,1.53672486266919,13.2771658701186,0.871481193676516,11.5379389737761,41.610074731023,1.15856294671934,0.486433317646523,-0.383035489395708,-0.0202978513028433,0.605323839075413,0.58435747614381,0.167217215754274,1.44807717595322,-0.5466093012961,-0.574344769046238,-0.792872900986775,0.0874532876066429,62,1.0691753161609,1.69921147653749,2,medium_intensity,-0.649996986072832,1.28024564241853,-0.340216552976687,1.23801816886866,-0.549740814057602,9,openland
Site_25,2020,1.53672486266919,13.2771658701186,0.871481193676516,11.5379389737761,41.610074731023,1.15856294671934,0.486433317646523,-0.383035489395708,-0.0202978513028433,0.605323839075413,0.58435747614381,0.167217215754274,1.44807717595322,-0.5466093012961,-0.574344769046238,-0.792872900986775,0.0874532876066429,62,1.0691753161609,1.69921147653749,2,medium_intensity,-0.649996986072832,1.28024564241853,-0.340216552976687,1.23801816886866,-0.549740814057602,9,openland
Site_25,2021,1.53672486266919,13.2771658701186,0.871481193676516,11.5379389737761,41.610074731023,1.15856294671934,0.486433317646523,-0.383035489395708,-0.0202978513028433,0.605323839075413,0.58435747614381,0.167217215754274,1.44807717595322,-0.5466093012961,-0.574344769046238,-0.792872900986775,0.0874532876066429,62,1.0691753161609,1.69921147653749,2,medium_intensity,-0.649996986072832,1.28024564241853,-0.340216552976687,1.23801816886866,-0.549740814057602,9,openland
Site_26,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_26,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_26,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_27,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_27,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_28,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_28,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_28,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_29,2008,0.22873048707943,1.03775414871358,0.973796972309205,10.2740280525339,28.1029082276851,1.54830977222642,0.415090448003704,-0.761221365335769,0.0868444340211605,0.403272113684547,0.395221490007149,-0.233019327163169,0.408896428605567,-0.102004980453593,-0.278867227789635,-2.00810326100925,0.412976958085148,12,0.502105565527094,-0.716538689099474,1,low_intensity,-0.0691127184800179,0.637469263189194,-0.211322000004219,-0.930851155115709,-0.549740814057602,11,others
Site_29,2009,0.22873048707943,1.03775414871358,0.973796972309205,10.2740280525339,28.1029082276851,1.54830977222642,0.415090448003704,-0.761221365335769,0.0868444340211605,0.403272113684547,0.395221490007149,-0.233019327163169,0.408896428605567,-0.102004980453593,-0.278867227789635,-2.00810326100925,0.412976958085148,12,0.502105565527094,-0.716538689099474,1,low_intensity,-0.0691127184800179,0.637469263189194,-0.211322000004219,-0.930851155115709,-0.549740814057602,11,others
Site_29,2010,0.22873048707943,1.03775414871358,0.973796972309205,10.2740280525339,28.1029082276851,1.54830977222642,0.415090448003704,-0.761221365335769,0.0868444340211605,0.403272113684547,0.395221490007149,-0.233019327163169,0.408896428605567,-0.102004980453593,-0.278867227789635,-2.00810326100925,0.412976958085148,12,0.502105565527094,-0.716538689099474,1,low_intensity,-0.0691127184800179,0.637469263189194,-0.211322000004219,-0.930851155115709,-0.549740814057602,11,others
Site_29,2012,0.22873048707943,1.03775414871358,0.973796972309205,10.2740280525339,28.1029082276851,1.54830977222642,0.415090448003704,-0.761221365335769,0.0868444340211605,0.403272113684547,0.395221490007149,-0.233019327163169,0.408896428605567,-0.102004980453593,-0.278867227789635,-2.00810326100925,0.412976958085148,12,0.502105565527094,-0.716538689099474,1,low_intensity,-0.0691127184800179,0.637469263189194,-0.211322000004219,-0.930851155115709,-0.549740814057602,11,others
Site_29,2013,0.22873048707943,1.03775414871358,0.973796972309205,10.2740280525339,28.1029082276851,1.54830977222642,0.415090448003704,-0.761221365335769,0.0868444340211605,0.403272113684547,0.395221490007149,-0.233019327163169,0.408896428605567,-0.102004980453593,-0.278867227789635,-2.00810326100925,0.412976958085148,12,0.502105565527094,-0.716538689099474,1,low_intensity,-0.0691127184800179,0.637469263189194,-0.211322000004219,-0.930851155115709,-0.549740814057602,11,others
Site_29,2014,0.22873048707943,1.03775414871358,0.973796972309205,10.2740280525339,28.1029082276851,1.54830977222642,0.415090448003704,-0.761221365335769,0.0868444340211605,0.403272113684547,0.395221490007149,-0.233019327163169,0.408896428605567,-0.102004980453593,-0.278867227789635,-2.00810326100925,0.412976958085148,12,0.502105565527094,-0.716538689099474,1,low_intensity,-0.0691127184800179,0.637469263189194,-0.211322000004219,-0.930851155115709,-0.549740814057602,11,others
Site_29,2015,0.22873048707943,1.03775414871358,0.973796972309205,10.2740280525339,28.1029082276851,1.54830977222642,0.415090448003704,-0.761221365335769,0.0868444340211605,0.403272113684547,0.395221490007149,-0.233019327163169,0.408896428605567,-0.102004980453593,-0.278867227789635,-2.00810326100925,0.412976958085148,12,0.502105565527094,-0.716538689099474,1,low_intensity,-0.0691127184800179,0.637469263189194,-0.211322000004219,-0.930851155115709,-0.549740814057602,11,others
Site_29,2016,0.22873048707943,1.03775414871358,0.973796972309205,10.2740280525339,28.1029082276851,1.54830977222642,0.415090448003704,-0.761221365335769,0.0868444340211605,0.403272113684547,0.395221490007149,-0.233019327163169,0.408896428605567,-0.102004980453593,-0.278867227789635,-2.00810326100925,0.412976958085148,12,0.502105565527094,-0.716538689099474,1,low_intensity,-0.0691127184800179,0.637469263189194,-0.211322000004219,-0.930851155115709,-0.549740814057602,11,others
Site_29,2017,0.22873048707943,1.03775414871358,0.973796972309205,10.2740280525339,28.1029082276851,1.54830977222642,0.415090448003704,-0.761221365335769,0.0868444340211605,0.403272113684547,0.395221490007149,-0.233019327163169,0.408896428605567,-0.102004980453593,-0.278867227789635,-2.00810326100925,0.412976958085148,12,0.502105565527094,-0.716538689099474,1,low_intensity,-0.0691127184800179,0.637469263189194,-0.211322000004219,-0.930851155115709,-0.549740814057602,11,others
Site_29,2018,0.22873048707943,1.03775414871358,0.973796972309205,10.2740280525339,28.1029082276851,1.54830977222642,0.415090448003704,-0.761221365335769,0.0868444340211605,0.403272113684547,0.395221490007149,-0.233019327163169,0.408896428605567,-0.102004980453593,-0.278867227789635,-2.00810326100925,0.412976958085148,12,0.502105565527094,-0.716538689099474,1,low_intensity,-0.0691127184800179,0.637469263189194,-0.211322000004219,-0.930851155115709,-0.549740814057602,11,others
Site_29,2019,0.22873048707943,1.03775414871358,0.973796972309205,10.2740280525339,28.1029082276851,1.54830977222642,0.415090448003704,-0.761221365335769,0.0868444340211605,0.403272113684547,0.395221490007149,-0.233019327163169,0.408896428605567,-0.102004980453593,-0.278867227789635,-2.00810326100925,0.412976958085148,12,0.502105565527094,-0.716538689099474,1,low_intensity,-0.0691127184800179,0.637469263189194,-0.211322000004219,-0.930851155115709,-0.549740814057602,11,others
Site_29,2020,0.22873048707943,1.03775414871358,0.973796972309205,10.2740280525339,28.1029082276851,1.54830977222642,0.415090448003704,-0.761221365335769,0.0868444340211605,0.403272113684547,0.395221490007149,-0.233019327163169,0.408896428605567,-0.102004980453593,-0.278867227789635,-2.00810326100925,0.412976958085148,12,0.502105565527094,-0.716538689099474,1,low_intensity,-0.0691127184800179,0.637469263189194,-0.211322000004219,-0.930851155115709,-0.549740814057602,11,others
Site_29,2021,0.22873048707943,1.03775414871358,0.973796972309205,10.2740280525339,28.1029082276851,1.54830977222642,0.415090448003704,-0.761221365335769,0.0868444340211605,0.403272113684547,0.395221490007149,-0.233019327163169,0.408896428605567,-0.102004980453593,-0.278867227789635,-2.00810326100925,0.412976958085148,12,0.502105565527094,-0.716538689099474,1,low_intensity,-0.0691127184800179,0.637469263189194,-0.211322000004219,-0.930851155115709,-0.549740814057602,11,others
Site_30,2009,1.84853055395583,17.5510298206038,0.850426653786021,10.3795255581782,29.7037772055048,1.68915321994364,0.780813412079831,-0.28093088332015,1.32664757134236,-0.0266089972850425,0.412060141082854,-0.199742632319198,0.388126610369144,0.170495384586807,-0.227326972415461,0.427932388345126,0.786636796085433,732,1.00158277975365,1.65317831666617,1,medium_intensity,-0.652801314450259,1.40449888349152,-0.466267210266834,1.23801816886866,-0.549740814057602,11,openland
Site_30,2010,1.84853055395583,17.5510298206038,0.850426653786021,10.3795255581782,29.7037772055048,1.68915321994364,0.780813412079831,-0.28093088332015,1.32664757134236,-0.0266089972850425,0.412060141082854,-0.199742632319198,0.388126610369144,0.170495384586807,-0.227326972415461,0.427932388345126,0.786636796085433,732,1.00158277975365,1.65317831666617,1,medium_intensity,-0.652801314450259,1.40449888349152,-0.466267210266834,1.23801816886866,-0.549740814057602,11,openland
Site_30,2011,1.84853055395583,17.5510298206038,0.850426653786021,10.3795255581782,29.7037772055048,1.68915321994364,0.780813412079831,-0.28093088332015,1.32664757134236,-0.0266089972850425,0.412060141082854,-0.199742632319198,0.388126610369144,0.170495384586807,-0.227326972415461,0.427932388345126,0.786636796085433,732,1.00158277975365,1.65317831666617,1,medium_intensity,-0.652801314450259,1.40449888349152,-0.466267210266834,1.23801816886866,-0.549740814057602,11,openland
Site_30,2012,1.84853055395583,17.5510298206038,0.850426653786021,10.3795255581782,29.7037772055048,1.68915321994364,0.780813412079831,-0.28093088332015,1.32664757134236,-0.0266089972850425,0.412060141082854,-0.199742632319198,0.388126610369144,0.170495384586807,-0.227326972415461,0.427932388345126,0.786636796085433,732,1.00158277975365,1.65317831666617,1,medium_intensity,-0.652801314450259,1.40449888349152,-0.466267210266834,1.23801816886866,-0.549740814057602,11,openland
Site_30,2013,1.84853055395583,17.5510298206038,0.850426653786021,10.3795255581782,29.7037772055048,1.68915321994364,0.780813412079831,-0.28093088332015,1.32664757134236,-0.0266089972850425,0.412060141082854,-0.199742632319198,0.388126610369144,0.170495384586807,-0.227326972415461,0.427932388345126,0.786636796085433,732,1.00158277975365,1.65317831666617,1,medium_intensity,-0.652801314450259,1.40449888349152,-0.466267210266834,1.23801816886866,-0.549740814057602,11,openland
Site_30,2014,1.84853055395583,17.5510298206038,0.850426653786021,10.3795255581782,29.7037772055048,1.68915321994364,0.780813412079831,-0.28093088332015,1.32664757134236,-0.0266089972850425,0.412060141082854,-0.199742632319198,0.388126610369144,0.170495384586807,-0.227326972415461,0.427932388345126,0.786636796085433,732,1.00158277975365,1.65317831666617,1,medium_intensity,-0.652801314450259,1.40449888349152,-0.466267210266834,1.23801816886866,-0.549740814057602,11,openland
Site_30,2015,1.84853055395583,17.5510298206038,0.850426653786021,10.3795255581782,29.7037772055048,1.68915321994364,0.780813412079831,-0.28093088332015,1.32664757134236,-0.0266089972850425,0.412060141082854,-0.199742632319198,0.388126610369144,0.170495384586807,-0.227326972415461,0.427932388345126,0.786636796085433,732,1.00158277975365,1.65317831666617,1,medium_intensity,-0.652801314450259,1.40449888349152,-0.466267210266834,1.23801816886866,-0.549740814057602,11,openland
Site_30,2016,1.84853055395583,17.5510298206038,0.850426653786021,10.3795255581782,29.7037772055048,1.68915321994364,0.780813412079831,-0.28093088332015,1.32664757134236,-0.0266089972850425,0.412060141082854,-0.199742632319198,0.388126610369144,0.170495384586807,-0.227326972415461,0.427932388345126,0.786636796085433,732,1.00158277975365,1.65317831666617,1,medium_intensity,-0.652801314450259,1.40449888349152,-0.466267210266834,1.23801816886866,-0.549740814057602,11,openland
Site_30,2017,1.84853055395583,17.5510298206038,0.850426653786021,10.3795255581782,29.7037772055048,1.68915321994364,0.780813412079831,-0.28093088332015,1.32664757134236,-0.0266089972850425,0.412060141082854,-0.199742632319198,0.388126610369144,0.170495384586807,-0.227326972415461,0.427932388345126,0.786636796085433,732,1.00158277975365,1.65317831666617,1,medium_intensity,-0.652801314450259,1.40449888349152,-0.466267210266834,1.23801816886866,-0.549740814057602,11,openland
Site_30,2018,1.84853055395583,17.5510298206038,0.850426653786021,10.3795255581782,29.7037772055048,1.68915321994364,0.780813412079831,-0.28093088332015,1.32664757134236,-0.0266089972850425,0.412060141082854,-0.199742632319198,0.388126610369144,0.170495384586807,-0.227326972415461,0.427932388345126,0.786636796085433,732,1.00158277975365,1.65317831666617,1,medium_intensity,-0.652801314450259,1.40449888349152,-0.466267210266834,1.23801816886866,-0.549740814057602,11,openland
Site_30,2019,1.84853055395583,17.5510298206038,0.850426653786021,10.3795255581782,29.7037772055048,1.68915321994364,0.780813412079831,-0.28093088332015,1.32664757134236,-0.0266089972850425,0.412060141082854,-0.199742632319198,0.388126610369144,0.170495384586807,-0.227326972415461,0.427932388345126,0.786636796085433,732,1.00158277975365,1.65317831666617,1,medium_intensity,-0.652801314450259,1.40449888349152,-0.466267210266834,1.23801816886866,-0.549740814057602,11,openland
Site_30,2020,1.84853055395583,17.5510298206038,0.850426653786021,10.3795255581782,29.7037772055048,1.68915321994364,0.780813412079831,-0.28093088332015,1.32664757134236,-0.0266089972850425,0.412060141082854,-0.199742632319198,0.388126610369144,0.170495384586807,-0.227326972415461,0.427932388345126,0.786636796085433,732,1.00158277975365,1.65317831666617,1,medium_intensity,-0.652801314450259,1.40449888349152,-0.466267210266834,1.23801816886866,-0.549740814057602,11,openland
Site_31,2012,2.70222615083665,7.91260705845296,0.900332392966239,11.384147854452,43.0879524289347,1.48880877011726,0.430598025817979,-0.282860482918858,0.454256740537376,0.417984260708874,0.0392984783243173,0.183392141078666,0.927634033260347,-0.207754420067485,-0.305269883133607,0.400343962139876,-0.812228955095662,63,1.27776774304774,-0.569999142493801,2,high_intensity,-0.649216508173988,-0.728095188777776,1.73832558375326,-0.930851155115709,-0.549740814057602,19,openland
Site_31,2013,2.70222615083665,7.91260705845296,0.900332392966239,11.384147854452,43.0879524289347,1.48880877011726,0.430598025817979,-0.282860482918858,0.454256740537376,0.417984260708874,0.0392984783243173,0.183392141078666,0.927634033260347,-0.207754420067485,-0.305269883133607,0.400343962139876,-0.812228955095662,63,1.27776774304774,-0.569999142493801,2,high_intensity,-0.649216508173988,-0.728095188777776,1.73832558375326,-0.930851155115709,-0.549740814057602,19,openland
Site_31,2014,2.70222615083665,7.91260705845296,0.900332392966239,11.384147854452,43.0879524289347,1.48880877011726,0.430598025817979,-0.282860482918858,0.454256740537376,0.417984260708874,0.0392984783243173,0.183392141078666,0.927634033260347,-0.207754420067485,-0.305269883133607,0.400343962139876,-0.812228955095662,63,1.27776774304774,-0.569999142493801,2,high_intensity,-0.649216508173988,-0.728095188777776,1.73832558375326,-0.930851155115709,-0.549740814057602,19,openland
Site_31,2015,2.70222615083665,7.91260705845296,0.900332392966239,11.384147854452,43.0879524289347,1.48880877011726,0.430598025817979,-0.282860482918858,0.454256740537376,0.417984260708874,0.0392984783243173,0.183392141078666,0.927634033260347,-0.207754420067485,-0.305269883133607,0.400343962139876,-0.812228955095662,63,1.27776774304774,-0.569999142493801,2,high_intensity,-0.649216508173988,-0.728095188777776,1.73832558375326,-0.930851155115709,-0.549740814057602,19,openland
Site_31,2016,2.70222615083665,7.91260705845296,0.900332392966239,11.384147854452,43.0879524289347,1.48880877011726,0.430598025817979,-0.282860482918858,0.454256740537376,0.417984260708874,0.0392984783243173,0.183392141078666,0.927634033260347,-0.207754420067485,-0.305269883133607,0.400343962139876,-0.812228955095662,63,1.27776774304774,-0.569999142493801,2,high_intensity,-0.649216508173988,-0.728095188777776,1.73832558375326,-0.930851155115709,-0.549740814057602,19,openland
Site_31,2017,2.70222615083665,7.91260705845296,0.900332392966239,11.384147854452,43.0879524289347,1.48880877011726,0.430598025817979,-0.282860482918858,0.454256740537376,0.417984260708874,0.0392984783243173,0.183392141078666,0.927634033260347,-0.207754420067485,-0.305269883133607,0.400343962139876,-0.812228955095662,63,1.27776774304774,-0.569999142493801,2,high_intensity,-0.649216508173988,-0.728095188777776,1.73832558375326,-0.930851155115709,-0.549740814057602,19,openland
Site_31,2018,2.70222615083665,7.91260705845296,0.900332392966239,11.384147854452,43.0879524289347,1.48880877011726,0.430598025817979,-0.282860482918858,0.454256740537376,0.417984260708874,0.0392984783243173,0.183392141078666,0.927634033260347,-0.207754420067485,-0.305269883133607,0.400343962139876,-0.812228955095662,63,1.27776774304774,-0.569999142493801,2,high_intensity,-0.649216508173988,-0.728095188777776,1.73832558375326,-0.930851155115709,-0.549740814057602,19,openland
Site_31,2019,2.70222615083665,7.91260705845296,0.900332392966239,11.384147854452,43.0879524289347,1.48880877011726,0.430598025817979,-0.282860482918858,0.454256740537376,0.417984260708874,0.0392984783243173,0.183392141078666,0.927634033260347,-0.207754420067485,-0.305269883133607,0.400343962139876,-0.812228955095662,63,1.27776774304774,-0.569999142493801,2,high_intensity,-0.649216508173988,-0.728095188777776,1.73832558375326,-0.930851155115709,-0.549740814057602,19,openland
Site_31,2020,2.70222615083665,7.91260705845296,0.900332392966239,11.384147854452,43.0879524289347,1.48880877011726,0.430598025817979,-0.282860482918858,0.454256740537376,0.417984260708874,0.0392984783243173,0.183392141078666,0.927634033260347,-0.207754420067485,-0.305269883133607,0.400343962139876,-0.812228955095662,63,1.27776774304774,-0.569999142493801,2,high_intensity,-0.649216508173988,-0.728095188777776,1.73832558375326,-0.930851155115709,-0.549740814057602,19,openland
Site_32,2013,2.29227235171526,23.5009114755953,0.752739224736434,12.0846864113228,45.1119371402101,1.29264368824086,0.689201082717468,-0.378768885128653,0.640052616832957,0.163707245094566,0.283467331826834,0.387912598154136,1.30393446068726,-0.275657682274979,-0.530976948043123,0.0160852991848918,0.586236989784848,63,1.08611146584477,0.631495871979214,2,high_intensity,-0.365090541031131,0.0352822837560834,0.685534378905242,1.09020142057537,-0.355758310139466,5,openland
Site_32,2014,2.29227235171526,23.5009114755953,0.752739224736434,12.0846864113228,45.1119371402101,1.29264368824086,0.689201082717468,-0.378768885128653,0.640052616832957,0.163707245094566,0.283467331826834,0.387912598154136,1.30393446068726,-0.275657682274979,-0.530976948043123,0.0160852991848918,0.586236989784848,63,1.08611146584477,0.631495871979214,2,high_intensity,-0.365090541031131,0.0352822837560834,0.685534378905242,1.09020142057537,-0.355758310139466,5,openland
Site_32,2015,2.29227235171526,23.5009114755953,0.752739224736434,12.0846864113228,45.1119371402101,1.29264368824086,0.689201082717468,-0.378768885128653,0.640052616832957,0.163707245094566,0.283467331826834,0.387912598154136,1.30393446068726,-0.275657682274979,-0.530976948043123,0.0160852991848918,0.586236989784848,63,1.08611146584477,0.631495871979214,2,high_intensity,-0.365090541031131,0.0352822837560834,0.685534378905242,1.09020142057537,-0.355758310139466,5,openland
Site_32,2016,2.29227235171526,23.5009114755953,0.752739224736434,12.0846864113228,45.1119371402101,1.29264368824086,0.689201082717468,-0.378768885128653,0.640052616832957,0.163707245094566,0.283467331826834,0.387912598154136,1.30393446068726,-0.275657682274979,-0.530976948043123,0.0160852991848918,0.586236989784848,63,1.08611146584477,0.631495871979214,2,high_intensity,-0.365090541031131,0.0352822837560834,0.685534378905242,1.09020142057537,-0.355758310139466,5,openland
Site_32,2017,2.29227235171526,23.5009114755953,0.752739224736434,12.0846864113228,45.1119371402101,1.29264368824086,0.689201082717468,-0.378768885128653,0.640052616832957,0.163707245094566,0.283467331826834,0.387912598154136,1.30393446068726,-0.275657682274979,-0.530976948043123,0.0160852991848918,0.586236989784848,63,1.08611146584477,0.631495871979214,2,high_intensity,-0.365090541031131,0.0352822837560834,0.685534378905242,1.09020142057537,-0.355758310139466,5,openland
Site_32,2018,2.29227235171526,23.5009114755953,0.752739224736434,12.0846864113228,45.1119371402101,1.29264368824086,0.689201082717468,-0.378768885128653,0.640052616832957,0.163707245094566,0.283467331826834,0.387912598154136,1.30393446068726,-0.275657682274979,-0.530976948043123,0.0160852991848918,0.586236989784848,63,1.08611146584477,0.631495871979214,2,high_intensity,-0.365090541031131,0.0352822837560834,0.685534378905242,1.09020142057537,-0.355758310139466,5,openland
Site_32,2019,2.29227235171526,23.5009114755953,0.752739224736434,12.0846864113228,45.1119371402101,1.29264368824086,0.689201082717468,-0.378768885128653,0.640052616832957,0.163707245094566,0.283467331826834,0.387912598154136,1.30393446068726,-0.275657682274979,-0.530976948043123,0.0160852991848918,0.586236989784848,63,1.08611146584477,0.631495871979214,2,high_intensity,-0.365090541031131,0.0352822837560834,0.685534378905242,1.09020142057537,-0.355758310139466,5,openland
Site_32,2020,2.29227235171526,23.5009114755953,0.752739224736434,12.0846864113228,45.1119371402101,1.29264368824086,0.689201082717468,-0.378768885128653,0.640052616832957,0.163707245094566,0.283467331826834,0.387912598154136,1.30393446068726,-0.275657682274979,-0.530976948043123,0.0160852991848918,0.586236989784848,63,1.08611146584477,0.631495871979214,2,high_intensity,-0.365090541031131,0.0352822837560834,0.685534378905242,1.09020142057537,-0.355758310139466,5,openland
Site_32,2021,2.29227235171526,23.5009114755953,0.752739224736434,12.0846864113228,45.1119371402101,1.29264368824086,0.689201082717468,-0.378768885128653,0.640052616832957,0.163707245094566,0.283467331826834,0.387912598154136,1.30393446068726,-0.275657682274979,-0.530976948043123,0.0160852991848918,0.586236989784848,63,1.08611146584477,0.631495871979214,2,high_intensity,-0.365090541031131,0.0352822837560834,0.685534378905242,1.09020142057537,-0.355758310139466,5,openland
