"","siteID","year","impervious_2018","treedensity_2018","agri_2018","tempspring_2020","tempspringvar_2020","precspring_2020","shannon_2018","d_impervious","d_treedensity","d_agri","d_tempsrping","tempsrping","d_tempsrpingvar","d_precspring","precspring","d_shannon","shannon","milieu","drymatter","protectedarea_perc","protectedarea_type","eulandsystem_cat","eulandsystem_farmland_low","eulandsystem_farmland_medium","eulandsystem_farmland_high","eulandsystem_forest_lowmedium","eulandsystem_forest_high","PLS","milieu_cat"
"322","Site_34",2011,11.7465158751748,32.1290135602675,0.376170208114163,11.318304128597,43.2951412686259,1.3648200342274,0.739758352881103,0.0710213526606913,-0.319107212415613,-0.349990284032342,0.043659411528917,0.160775334011075,1.32472930723683,-0.714056965213058,-0.219055021881824,0.805152063590452,0.394375916281868,22,0.384042544472935,0.182217402875633,1,"medium_intensity",-0.652801314450259,-0.775271176058764,1.79047893328409,-0.0781411473454696,1.17747807461541,19,"urban"
"323","Site_34",2012,11.7465158751748,32.1290135602675,0.376170208114163,11.318304128597,43.2951412686259,1.3648200342274,0.739758352881103,0.0710213526606913,-0.319107212415613,-0.349990284032342,0.043659411528917,0.160775334011075,1.32472930723683,-0.714056965213058,-0.219055021881824,0.805152063590452,0.394375916281868,22,0.384042544472935,0.182217402875633,1,"medium_intensity",-0.652801314450259,-0.775271176058764,1.79047893328409,-0.0781411473454696,1.17747807461541,19,"urban"
"324","Site_34",2013,11.7465158751748,32.1290135602675,0.376170208114163,11.318304128597,43.2951412686259,1.3648200342274,0.739758352881103,0.0710213526606913,-0.319107212415613,-0.349990284032342,0.043659411528917,0.160775334011075,1.32472930723683,-0.714056965213058,-0.219055021881824,0.805152063590452,0.394375916281868,22,0.384042544472935,0.182217402875633,1,"medium_intensity",-0.652801314450259,-0.775271176058764,1.79047893328409,-0.0781411473454696,1.17747807461541,19,"urban"
"325","Site_34",2014,11.7465158751748,32.1290135602675,0.376170208114163,11.318304128597,43.2951412686259,1.3648200342274,0.739758352881103,0.0710213526606913,-0.319107212415613,-0.349990284032342,0.043659411528917,0.160775334011075,1.32472930723683,-0.714056965213058,-0.219055021881824,0.805152063590452,0.394375916281868,22,0.384042544472935,0.182217402875633,1,"medium_intensity",-0.652801314450259,-0.775271176058764,1.79047893328409,-0.0781411473454696,1.17747807461541,19,"urban"
"326","Site_34",2015,11.7465158751748,32.1290135602675,0.376170208114163,11.318304128597,43.2951412686259,1.3648200342274,0.739758352881103,0.0710213526606913,-0.319107212415613,-0.349990284032342,0.043659411528917,0.160775334011075,1.32472930723683,-0.714056965213058,-0.219055021881824,0.805152063590452,0.394375916281868,22,0.384042544472935,0.182217402875633,1,"medium_intensity",-0.652801314450259,-0.775271176058764,1.79047893328409,-0.0781411473454696,1.17747807461541,19,"urban"
"327","Site_34",2016,11.7465158751748,32.1290135602675,0.376170208114163,11.318304128597,43.2951412686259,1.3648200342274,0.739758352881103,0.0710213526606913,-0.319107212415613,-0.349990284032342,0.043659411528917,0.160775334011075,1.32472930723683,-0.714056965213058,-0.219055021881824,0.805152063590452,0.394375916281868,22,0.384042544472935,0.182217402875633,1,"medium_intensity",-0.652801314450259,-0.775271176058764,1.79047893328409,-0.0781411473454696,1.17747807461541,19,"urban"
"328","Site_34",2017,11.7465158751748,32.1290135602675,0.376170208114163,11.318304128597,43.2951412686259,1.3648200342274,0.739758352881103,0.0710213526606913,-0.319107212415613,-0.349990284032342,0.043659411528917,0.160775334011075,1.32472930723683,-0.714056965213058,-0.219055021881824,0.805152063590452,0.394375916281868,22,0.384042544472935,0.182217402875633,1,"medium_intensity",-0.652801314450259,-0.775271176058764,1.79047893328409,-0.0781411473454696,1.17747807461541,19,"urban"
"329","Site_34",2018,11.7465158751748,32.1290135602675,0.376170208114163,11.318304128597,43.2951412686259,1.3648200342274,0.739758352881103,0.0710213526606913,-0.319107212415613,-0.349990284032342,0.043659411528917,0.160775334011075,1.32472930723683,-0.714056965213058,-0.219055021881824,0.805152063590452,0.394375916281868,22,0.384042544472935,0.182217402875633,1,"medium_intensity",-0.652801314450259,-0.775271176058764,1.79047893328409,-0.0781411473454696,1.17747807461541,19,"urban"
"330","Site_34",2019,11.7465158751748,32.1290135602675,0.376170208114163,11.318304128597,43.2951412686259,1.3648200342274,0.739758352881103,0.0710213526606913,-0.319107212415613,-0.349990284032342,0.043659411528917,0.160775334011075,1.32472930723683,-0.714056965213058,-0.219055021881824,0.805152063590452,0.394375916281868,22,0.384042544472935,0.182217402875633,1,"medium_intensity",-0.652801314450259,-0.775271176058764,1.79047893328409,-0.0781411473454696,1.17747807461541,19,"urban"
"331","Site_34",2020,11.7465158751748,32.1290135602675,0.376170208114163,11.318304128597,43.2951412686259,1.3648200342274,0.739758352881103,0.0710213526606913,-0.319107212415613,-0.349990284032342,0.043659411528917,0.160775334011075,1.32472930723683,-0.714056965213058,-0.219055021881824,0.805152063590452,0.394375916281868,22,0.384042544472935,0.182217402875633,1,"medium_intensity",-0.652801314450259,-0.775271176058764,1.79047893328409,-0.0781411473454696,1.17747807461541,19,"urban"
"332","Site_34",2021,11.7465158751748,32.1290135602675,0.376170208114163,11.318304128597,43.2951412686259,1.3648200342274,0.739758352881103,0.0710213526606913,-0.319107212415613,-0.349990284032342,0.043659411528917,0.160775334011075,1.32472930723683,-0.714056965213058,-0.219055021881824,0.805152063590452,0.394375916281868,22,0.384042544472935,0.182217402875633,1,"medium_intensity",-0.652801314450259,-0.775271176058764,1.79047893328409,-0.0781411473454696,1.17747807461541,19,"urban"
"333","Site_35",2006,1.93340197716958,23.8384526955026,0.707806752933957,10.3071930933302,44.2289130220718,1.56904500099136,0.821079094553042,-0.448343113313442,0.0445188473252446,0.284540228124647,-0.220911039856452,-0.145332795463491,0.858091471265981,-0.782013239741856,0.0844079867774314,-0.0808564184276163,1.24609467881746,72,0.95780857134389,1.94689121169753,1,"low_intensity",0.385127752756723,0.691424686395387,-0.686778749375405,1.23801816886866,-0.549740814057602,5,"forest and shrub"
"334","Site_35",2009,1.93340197716958,23.8384526955026,0.707806752933957,10.3071930933302,44.2289130220718,1.56904500099136,0.821079094553042,-0.448343113313442,0.0445188473252446,0.284540228124647,-0.220911039856452,-0.145332795463491,0.858091471265981,-0.782013239741856,0.0844079867774314,-0.0808564184276163,1.24609467881746,72,0.95780857134389,1.94689121169753,1,"low_intensity",0.385127752756723,0.691424686395387,-0.686778749375405,1.23801816886866,-0.549740814057602,5,"forest and shrub"
"335","Site_35",2010,1.93340197716958,23.8384526955026,0.707806752933957,10.3071930933302,44.2289130220718,1.56904500099136,0.821079094553042,-0.448343113313442,0.0445188473252446,0.284540228124647,-0.220911039856452,-0.145332795463491,0.858091471265981,-0.782013239741856,0.0844079867774314,-0.0808564184276163,1.24609467881746,72,0.95780857134389,1.94689121169753,1,"low_intensity",0.385127752756723,0.691424686395387,-0.686778749375405,1.23801816886866,-0.549740814057602,5,"forest and shrub"
"336","Site_35",2011,1.93340197716958,23.8384526955026,0.707806752933957,10.3071930933302,44.2289130220718,1.56904500099136,0.821079094553042,-0.448343113313442,0.0445188473252446,0.284540228124647,-0.220911039856452,-0.145332795463491,0.858091471265981,-0.782013239741856,0.0844079867774314,-0.0808564184276163,1.24609467881746,72,0.95780857134389,1.94689121169753,1,"low_intensity",0.385127752756723,0.691424686395387,-0.686778749375405,1.23801816886866,-0.549740814057602,5,"forest and shrub"
"337","Site_35",2012,1.93340197716958,23.8384526955026,0.707806752933957,10.3071930933302,44.2289130220718,1.56904500099136,0.821079094553042,-0.448343113313442,0.0445188473252446,0.284540228124647,-0.220911039856452,-0.145332795463491,0.858091471265981,-0.782013239741856,0.0844079867774314,-0.0808564184276163,1.24609467881746,72,0.95780857134389,1.94689121169753,1,"low_intensity",0.385127752756723,0.691424686395387,-0.686778749375405,1.23801816886866,-0.549740814057602,5,"forest and shrub"
"338","Site_35",2013,1.93340197716958,23.8384526955026,0.707806752933957,10.3071930933302,44.2289130220718,1.56904500099136,0.821079094553042,-0.448343113313442,0.0445188473252446,0.284540228124647,-0.220911039856452,-0.145332795463491,0.858091471265981,-0.782013239741856,0.0844079867774314,-0.0808564184276163,1.24609467881746,72,0.95780857134389,1.94689121169753,1,"low_intensity",0.385127752756723,0.691424686395387,-0.686778749375405,1.23801816886866,-0.549740814057602,5,"forest and shrub"
"339","Site_36",2006,1.91159818911273,50.2733094986704,0.205030591098151,12.507005763301,42.8956065169043,1.09867422292927,0.482422731862804,-0.394192199728196,-0.813762805697079,-1.08235675627581,0.47721073208892,0.505423293365154,1.59349264069023,-0.171048232146654,-0.83899045202341,-0.366377089487068,-0.160643773534086,43,0.450676027902479,1.60552766594774,1,"high_intensity",-0.615013341135232,1.58377362244319,-0.686778749375405,-0.238952740837742,1.38851394115201,5,"forest and shrub"
"340","Site_36",2007,1.91159818911273,50.2733094986704,0.205030591098151,12.507005763301,42.8956065169043,1.09867422292927,0.482422731862804,-0.394192199728196,-0.813762805697079,-1.08235675627581,0.47721073208892,0.505423293365154,1.59349264069023,-0.171048232146654,-0.83899045202341,-0.366377089487068,-0.160643773534086,43,0.450676027902479,1.60552766594774,1,"high_intensity",-0.615013341135232,1.58377362244319,-0.686778749375405,-0.238952740837742,1.38851394115201,5,"forest and shrub"
"341","Site_36",2008,1.91159818911273,50.2733094986704,0.205030591098151,12.507005763301,42.8956065169043,1.09867422292927,0.482422731862804,-0.394192199728196,-0.813762805697079,-1.08235675627581,0.47721073208892,0.505423293365154,1.59349264069023,-0.171048232146654,-0.83899045202341,-0.366377089487068,-0.160643773534086,43,0.450676027902479,1.60552766594774,1,"high_intensity",-0.615013341135232,1.58377362244319,-0.686778749375405,-0.238952740837742,1.38851394115201,5,"forest and shrub"
"342","Site_36",2009,1.91159818911273,50.2733094986704,0.205030591098151,12.507005763301,42.8956065169043,1.09867422292927,0.482422731862804,-0.394192199728196,-0.813762805697079,-1.08235675627581,0.47721073208892,0.505423293365154,1.59349264069023,-0.171048232146654,-0.83899045202341,-0.366377089487068,-0.160643773534086,43,0.450676027902479,1.60552766594774,1,"high_intensity",-0.615013341135232,1.58377362244319,-0.686778749375405,-0.238952740837742,1.38851394115201,5,"forest and shrub"
"343","Site_36",2010,1.91159818911273,50.2733094986704,0.205030591098151,12.507005763301,42.8956065169043,1.09867422292927,0.482422731862804,-0.394192199728196,-0.813762805697079,-1.08235675627581,0.47721073208892,0.505423293365154,1.59349264069023,-0.171048232146654,-0.83899045202341,-0.366377089487068,-0.160643773534086,43,0.450676027902479,1.60552766594774,1,"high_intensity",-0.615013341135232,1.58377362244319,-0.686778749375405,-0.238952740837742,1.38851394115201,5,"forest and shrub"
"344","Site_36",2011,1.91159818911273,50.2733094986704,0.205030591098151,12.507005763301,42.8956065169043,1.09867422292927,0.482422731862804,-0.394192199728196,-0.813762805697079,-1.08235675627581,0.47721073208892,0.505423293365154,1.59349264069023,-0.171048232146654,-0.83899045202341,-0.366377089487068,-0.160643773534086,43,0.450676027902479,1.60552766594774,1,"high_intensity",-0.615013341135232,1.58377362244319,-0.686778749375405,-0.238952740837742,1.38851394115201,5,"forest and shrub"
"345","Site_36",2012,1.91159818911273,50.2733094986704,0.205030591098151,12.507005763301,42.8956065169043,1.09867422292927,0.482422731862804,-0.394192199728196,-0.813762805697079,-1.08235675627581,0.47721073208892,0.505423293365154,1.59349264069023,-0.171048232146654,-0.83899045202341,-0.366377089487068,-0.160643773534086,43,0.450676027902479,1.60552766594774,1,"high_intensity",-0.615013341135232,1.58377362244319,-0.686778749375405,-0.238952740837742,1.38851394115201,5,"forest and shrub"
"346","Site_36",2013,1.91159818911273,50.2733094986704,0.205030591098151,12.507005763301,42.8956065169043,1.09867422292927,0.482422731862804,-0.394192199728196,-0.813762805697079,-1.08235675627581,0.47721073208892,0.505423293365154,1.59349264069023,-0.171048232146654,-0.83899045202341,-0.366377089487068,-0.160643773534086,43,0.450676027902479,1.60552766594774,1,"high_intensity",-0.615013341135232,1.58377362244319,-0.686778749375405,-0.238952740837742,1.38851394115201,5,"forest and shrub"
"347","Site_36",2014,1.91159818911273,50.2733094986704,0.205030591098151,12.507005763301,42.8956065169043,1.09867422292927,0.482422731862804,-0.394192199728196,-0.813762805697079,-1.08235675627581,0.47721073208892,0.505423293365154,1.59349264069023,-0.171048232146654,-0.83899045202341,-0.366377089487068,-0.160643773534086,43,0.450676027902479,1.60552766594774,1,"high_intensity",-0.615013341135232,1.58377362244319,-0.686778749375405,-0.238952740837742,1.38851394115201,5,"forest and shrub"
"348","Site_36",2015,1.91159818911273,50.2733094986704,0.205030591098151,12.507005763301,42.8956065169043,1.09867422292927,0.482422731862804,-0.394192199728196,-0.813762805697079,-1.08235675627581,0.47721073208892,0.505423293365154,1.59349264069023,-0.171048232146654,-0.83899045202341,-0.366377089487068,-0.160643773534086,43,0.450676027902479,1.60552766594774,1,"high_intensity",-0.615013341135232,1.58377362244319,-0.686778749375405,-0.238952740837742,1.38851394115201,5,"forest and shrub"
"349","Site_36",2016,1.91159818911273,50.2733094986704,0.205030591098151,12.507005763301,42.8956065169043,1.09867422292927,0.482422731862804,-0.394192199728196,-0.813762805697079,-1.08235675627581,0.47721073208892,0.505423293365154,1.59349264069023,-0.171048232146654,-0.83899045202341,-0.366377089487068,-0.160643773534086,43,0.450676027902479,1.60552766594774,1,"high_intensity",-0.615013341135232,1.58377362244319,-0.686778749375405,-0.238952740837742,1.38851394115201,5,"forest and shrub"
"350","Site_36",2017,1.91159818911273,50.2733094986704,0.205030591098151,12.507005763301,42.8956065169043,1.09867422292927,0.482422731862804,-0.394192199728196,-0.813762805697079,-1.08235675627581,0.47721073208892,0.505423293365154,1.59349264069023,-0.171048232146654,-0.83899045202341,-0.366377089487068,-0.160643773534086,43,0.450676027902479,1.60552766594774,1,"high_intensity",-0.615013341135232,1.58377362244319,-0.686778749375405,-0.238952740837742,1.38851394115201,5,"forest and shrub"
"351","Site_36",2018,1.91159818911273,50.2733094986704,0.205030591098151,12.507005763301,42.8956065169043,1.09867422292927,0.482422731862804,-0.394192199728196,-0.813762805697079,-1.08235675627581,0.47721073208892,0.505423293365154,1.59349264069023,-0.171048232146654,-0.83899045202341,-0.366377089487068,-0.160643773534086,43,0.450676027902479,1.60552766594774,1,"high_intensity",-0.615013341135232,1.58377362244319,-0.686778749375405,-0.238952740837742,1.38851394115201,5,"forest and shrub"
"352","Site_36",2019,1.91159818911273,50.2733094986704,0.205030591098151,12.507005763301,42.8956065169043,1.09867422292927,0.482422731862804,-0.394192199728196,-0.813762805697079,-1.08235675627581,0.47721073208892,0.505423293365154,1.59349264069023,-0.171048232146654,-0.83899045202341,-0.366377089487068,-0.160643773534086,43,0.450676027902479,1.60552766594774,1,"high_intensity",-0.615013341135232,1.58377362244319,-0.686778749375405,-0.238952740837742,1.38851394115201,5,"forest and shrub"
"353","Site_37",2005,1.90659651628266,2.56228499124426,0.961380444191977,11.7931525745654,40.7190567779319,1.00320093967468,0.25359279676426,-0.278169824169718,0.0749877351094876,0.338568588008408,-0.195614398287377,0.349708610495248,1.65617809852397,0.114344412827741,-1.10612734402565,-0.339240418109847,-1.22965383842399,63,1.03546087211776,0.417242873204942,1,"high_intensity",-0.206284526123833,-0.742010694690791,1.34358254837279,-0.930851155115709,-0.549740814057602,5,"openland"
"354","Site_37",2006,1.90659651628266,2.56228499124426,0.961380444191977,11.7931525745654,40.7190567779319,1.00320093967468,0.25359279676426,-0.278169824169718,0.0749877351094876,0.338568588008408,-0.195614398287377,0.349708610495248,1.65617809852397,0.114344412827741,-1.10612734402565,-0.339240418109847,-1.22965383842399,63,1.03546087211776,0.417242873204942,1,"high_intensity",-0.206284526123833,-0.742010694690791,1.34358254837279,-0.930851155115709,-0.549740814057602,5,"openland"
"355","Site_37",2007,1.90659651628266,2.56228499124426,0.961380444191977,11.7931525745654,40.7190567779319,1.00320093967468,0.25359279676426,-0.278169824169718,0.0749877351094876,0.338568588008408,-0.195614398287377,0.349708610495248,1.65617809852397,0.114344412827741,-1.10612734402565,-0.339240418109847,-1.22965383842399,63,1.03546087211776,0.417242873204942,1,"high_intensity",-0.206284526123833,-0.742010694690791,1.34358254837279,-0.930851155115709,-0.549740814057602,5,"openland"
"356","Site_37",2008,1.90659651628266,2.56228499124426,0.961380444191977,11.7931525745654,40.7190567779319,1.00320093967468,0.25359279676426,-0.278169824169718,0.0749877351094876,0.338568588008408,-0.195614398287377,0.349708610495248,1.65617809852397,0.114344412827741,-1.10612734402565,-0.339240418109847,-1.22965383842399,63,1.03546087211776,0.417242873204942,1,"high_intensity",-0.206284526123833,-0.742010694690791,1.34358254837279,-0.930851155115709,-0.549740814057602,5,"openland"
"357","Site_37",2009,1.90659651628266,2.56228499124426,0.961380444191977,11.7931525745654,40.7190567779319,1.00320093967468,0.25359279676426,-0.278169824169718,0.0749877351094876,0.338568588008408,-0.195614398287377,0.349708610495248,1.65617809852397,0.114344412827741,-1.10612734402565,-0.339240418109847,-1.22965383842399,63,1.03546087211776,0.417242873204942,1,"high_intensity",-0.206284526123833,-0.742010694690791,1.34358254837279,-0.930851155115709,-0.549740814057602,5,"openland"
"358","Site_37",2010,1.90659651628266,2.56228499124426,0.961380444191977,11.7931525745654,40.7190567779319,1.00320093967468,0.25359279676426,-0.278169824169718,0.0749877351094876,0.338568588008408,-0.195614398287377,0.349708610495248,1.65617809852397,0.114344412827741,-1.10612734402565,-0.339240418109847,-1.22965383842399,63,1.03546087211776,0.417242873204942,1,"high_intensity",-0.206284526123833,-0.742010694690791,1.34358254837279,-0.930851155115709,-0.549740814057602,5,"openland"
"359","Site_37",2011,1.90659651628266,2.56228499124426,0.961380444191977,11.7931525745654,40.7190567779319,1.00320093967468,0.25359279676426,-0.278169824169718,0.0749877351094876,0.338568588008408,-0.195614398287377,0.349708610495248,1.65617809852397,0.114344412827741,-1.10612734402565,-0.339240418109847,-1.22965383842399,63,1.03546087211776,0.417242873204942,1,"high_intensity",-0.206284526123833,-0.742010694690791,1.34358254837279,-0.930851155115709,-0.549740814057602,5,"openland"
"360","Site_37",2012,1.90659651628266,2.56228499124426,0.961380444191977,11.7931525745654,40.7190567779319,1.00320093967468,0.25359279676426,-0.278169824169718,0.0749877351094876,0.338568588008408,-0.195614398287377,0.349708610495248,1.65617809852397,0.114344412827741,-1.10612734402565,-0.339240418109847,-1.22965383842399,63,1.03546087211776,0.417242873204942,1,"high_intensity",-0.206284526123833,-0.742010694690791,1.34358254837279,-0.930851155115709,-0.549740814057602,5,"openland"
"361","Site_37",2013,1.90659651628266,2.56228499124426,0.961380444191977,11.7931525745654,40.7190567779319,1.00320093967468,0.25359279676426,-0.278169824169718,0.0749877351094876,0.338568588008408,-0.195614398287377,0.349708610495248,1.65617809852397,0.114344412827741,-1.10612734402565,-0.339240418109847,-1.22965383842399,63,1.03546087211776,0.417242873204942,1,"high_intensity",-0.206284526123833,-0.742010694690791,1.34358254837279,-0.930851155115709,-0.549740814057602,5,"openland"
"362","Site_37",2014,1.90659651628266,2.56228499124426,0.961380444191977,11.7931525745654,40.7190567779319,1.00320093967468,0.25359279676426,-0.278169824169718,0.0749877351094876,0.338568588008408,-0.195614398287377,0.349708610495248,1.65617809852397,0.114344412827741,-1.10612734402565,-0.339240418109847,-1.22965383842399,63,1.03546087211776,0.417242873204942,1,"high_intensity",-0.206284526123833,-0.742010694690791,1.34358254837279,-0.930851155115709,-0.549740814057602,5,"openland"
"363","Site_37",2015,1.90659651628266,2.56228499124426,0.961380444191977,11.7931525745654,40.7190567779319,1.00320093967468,0.25359279676426,-0.278169824169718,0.0749877351094876,0.338568588008408,-0.195614398287377,0.349708610495248,1.65617809852397,0.114344412827741,-1.10612734402565,-0.339240418109847,-1.22965383842399,63,1.03546087211776,0.417242873204942,1,"high_intensity",-0.206284526123833,-0.742010694690791,1.34358254837279,-0.930851155115709,-0.549740814057602,5,"openland"
"364","Site_37",2016,1.90659651628266,2.56228499124426,0.961380444191977,11.7931525745654,40.7190567779319,1.00320093967468,0.25359279676426,-0.278169824169718,0.0749877351094876,0.338568588008408,-0.195614398287377,0.349708610495248,1.65617809852397,0.114344412827741,-1.10612734402565,-0.339240418109847,-1.22965383842399,63,1.03546087211776,0.417242873204942,1,"high_intensity",-0.206284526123833,-0.742010694690791,1.34358254837279,-0.930851155115709,-0.549740814057602,5,"openland"
"365","Site_37",2017,1.90659651628266,2.56228499124426,0.961380444191977,11.7931525745654,40.7190567779319,1.00320093967468,0.25359279676426,-0.278169824169718,0.0749877351094876,0.338568588008408,-0.195614398287377,0.349708610495248,1.65617809852397,0.114344412827741,-1.10612734402565,-0.339240418109847,-1.22965383842399,63,1.03546087211776,0.417242873204942,1,"high_intensity",-0.206284526123833,-0.742010694690791,1.34358254837279,-0.930851155115709,-0.549740814057602,5,"openland"
"366","Site_37",2018,1.90659651628266,2.56228499124426,0.961380444191977,11.7931525745654,40.7190567779319,1.00320093967468,0.25359279676426,-0.278169824169718,0.0749877351094876,0.338568588008408,-0.195614398287377,0.349708610495248,1.65617809852397,0.114344412827741,-1.10612734402565,-0.339240418109847,-1.22965383842399,63,1.03546087211776,0.417242873204942,1,"high_intensity",-0.206284526123833,-0.742010694690791,1.34358254837279,-0.930851155115709,-0.549740814057602,5,"openland"
"367","Site_37",2019,1.90659651628266,2.56228499124426,0.961380444191977,11.7931525745654,40.7190567779319,1.00320093967468,0.25359279676426,-0.278169824169718,0.0749877351094876,0.338568588008408,-0.195614398287377,0.349708610495248,1.65617809852397,0.114344412827741,-1.10612734402565,-0.339240418109847,-1.22965383842399,63,1.03546087211776,0.417242873204942,1,"high_intensity",-0.206284526123833,-0.742010694690791,1.34358254837279,-0.930851155115709,-0.549740814057602,5,"openland"
"368","Site_37",2020,1.90659651628266,2.56228499124426,0.961380444191977,11.7931525745654,40.7190567779319,1.00320093967468,0.25359279676426,-0.278169824169718,0.0749877351094876,0.338568588008408,-0.195614398287377,0.349708610495248,1.65617809852397,0.114344412827741,-1.10612734402565,-0.339240418109847,-1.22965383842399,63,1.03546087211776,0.417242873204942,1,"high_intensity",-0.206284526123833,-0.742010694690791,1.34358254837279,-0.930851155115709,-0.549740814057602,5,"openland"
"369","Site_37",2021,1.90659651628266,2.56228499124426,0.961380444191977,11.7931525745654,40.7190567779319,1.00320093967468,0.25359279676426,-0.278169824169718,0.0749877351094876,0.338568588008408,-0.195614398287377,0.349708610495248,1.65617809852397,0.114344412827741,-1.10612734402565,-0.339240418109847,-1.22965383842399,63,1.03546087211776,0.417242873204942,1,"high_intensity",-0.206284526123833,-0.742010694690791,1.34358254837279,-0.930851155115709,-0.549740814057602,5,"openland"
"370","Site_38",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371","Site_38",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372","Site_38",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373","Site_39",2016,19.4991103996145,9.78239350720751,0.614062384942988,12.9460743152557,34.8398780875588,2.35583694392774,0.819098526896409,1.44731376155652,-1.99977777752387,-0.339408077156234,-0.736919325894093,0.803507567616657,-0.264742156717055,-1.26638668016272,1.36345290644138,-0.406096252049744,1.41207149811841,22,-0.258839992729973,-0.247503021636206,1,"medium_intensity",1.26548169007565,-0.0940473876047071,-0.686778749375405,-0.930851155115709,2.29650433065998,19,"urban"
"374","Site_39",2017,19.4991103996145,9.78239350720751,0.614062384942988,12.9460743152557,34.8398780875588,2.35583694392774,0.819098526896409,1.44731376155652,-1.99977777752387,-0.339408077156234,-0.736919325894093,0.803507567616657,-0.264742156717055,-1.26638668016272,1.36345290644138,-0.406096252049744,1.41207149811841,22,-0.258839992729973,-0.247503021636206,1,"medium_intensity",1.26548169007565,-0.0940473876047071,-0.686778749375405,-0.930851155115709,2.29650433065998,19,"urban"
"375","Site_39",2018,19.4991103996145,9.78239350720751,0.614062384942988,12.9460743152557,34.8398780875588,2.35583694392774,0.819098526896409,1.44731376155652,-1.99977777752387,-0.339408077156234,-0.736919325894093,0.803507567616657,-0.264742156717055,-1.26638668016272,1.36345290644138,-0.406096252049744,1.41207149811841,22,-0.258839992729973,-0.247503021636206,1,"medium_intensity",1.26548169007565,-0.0940473876047071,-0.686778749375405,-0.930851155115709,2.29650433065998,19,"urban"
"376","Site_39",2019,19.4991103996145,9.78239350720751,0.614062384942988,12.9460743152557,34.8398780875588,2.35583694392774,0.819098526896409,1.44731376155652,-1.99977777752387,-0.339408077156234,-0.736919325894093,0.803507567616657,-0.264742156717055,-1.26638668016272,1.36345290644138,-0.406096252049744,1.41207149811841,22,-0.258839992729973,-0.247503021636206,1,"medium_intensity",1.26548169007565,-0.0940473876047071,-0.686778749375405,-0.930851155115709,2.29650433065998,19,"urban"
"377","Site_39",2020,19.4991103996145,9.78239350720751,0.614062384942988,12.9460743152557,34.8398780875588,2.35583694392774,0.819098526896409,1.44731376155652,-1.99977777752387,-0.339408077156234,-0.736919325894093,0.803507567616657,-0.264742156717055,-1.26638668016272,1.36345290644138,-0.406096252049744,1.41207149811841,22,-0.258839992729973,-0.247503021636206,1,"medium_intensity",1.26548169007565,-0.0940473876047071,-0.686778749375405,-0.930851155115709,2.29650433065998,19,"urban"
"378","Site_39",2021,19.4991103996145,9.78239350720751,0.614062384942988,12.9460743152557,34.8398780875588,2.35583694392774,0.819098526896409,1.44731376155652,-1.99977777752387,-0.339408077156234,-0.736919325894093,0.803507567616657,-0.264742156717055,-1.26638668016272,1.36345290644138,-0.406096252049744,1.41207149811841,22,-0.258839992729973,-0.247503021636206,1,"medium_intensity",1.26548169007565,-0.0940473876047071,-0.686778749375405,-0.930851155115709,2.29650433065998,19,"urban"
"379","Site_40",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380","Site_40",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"381","Site_40",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"382","Site_41",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"383","Site_41",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"384","Site_41",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"385","Site_42",2015,9.85383757622941,38.9191374955344,0.330209423767302,10.8460900052884,35.6777885958638,1.99158263850447,0.820746820003952,0.387777391922136,-1.04917898301712,0.661678412814995,-1.44397196366922,0.187329937663754,-0.752436918011346,0.501031913811871,0.00909518915083076,-0.46567943410621,1.45174492295833,43,0.587047348656054,0.741525378142394,1,"high_intensity",-0.652801314450259,-0.87873379073223,1.89759521173881,-0.930851155115709,2.29650433065998,19,"forest and shrub"
