"","siteID","year","impervious_2018","treedensity_2018","agri_2018","tempspring_2020","tempspringvar_2020","precspring_2020","shannon_2018","d_impervious","d_treedensity","d_agri","d_tempsrping","tempsrping","d_tempsrpingvar","d_precspring","precspring","d_shannon","shannon","milieu","drymatter","protectedarea_perc","protectedarea_type","eulandsystem_cat","eulandsystem_farmland_low","eulandsystem_farmland_medium","eulandsystem_farmland_high","eulandsystem_forest_lowmedium","eulandsystem_forest_high","PLS","milieu_cat"
"892","Site_108",2018,0.00438984314864066,21.9790416684209,0.563296117495933,14.4375746599189,29.9720812316795,1.26376194303312,0.463333038473544,0.000337680242203128,-0.0758202415873132,-0.00197270312574079,0.0171487752142624,14.0774503804194,0.0406903044228281,0.0118619075962621,1.01466188351162,0.00412559676646413,0.384946699910725,62,3821.89575473352,0.0186168340412165,2,"medium_intensity",0,0.994977902316726,0.00502209768327417,1,0,7,"openland"
"893","Site_108",2019,0.00438984314864066,21.9790416684209,0.563296117495933,14.4375746599189,29.9720812316795,1.26376194303312,0.463333038473544,0.000337680242203128,-0.0758202415873132,-0.00197270312574079,0.0171487752142624,14.0774503804194,0.0406903044228281,0.0118619075962621,1.01466188351162,0.00412559676646413,0.384946699910725,62,3821.89575473352,0.0186168340412165,2,"medium_intensity",0,0.994977902316726,0.00502209768327417,1,0,7,"openland"
"894","Site_109",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895","Site_109",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896","Site_109",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897","Site_110",2016,1.71446134055809,1.53426428243844,0.956690393812032,13.4773426410069,30.0347368748532,1.11770732240235,0.119907994205103,0.0666902107321463,-0.038118350873378,-0.00103174525832635,0.0197119040331438,13.0633926563109,0.0282906762436952,0.0030048903544129,1.05460462495968,0.00255845373829037,0.0712973731775855,62,4634.54948662311,0.830060162681431,2,"medium_intensity",0,1,0,0,0,7,"openland"
"898","Site_110",2017,1.71446134055809,1.53426428243844,0.956690393812032,13.4773426410069,30.0347368748532,1.11770732240235,0.119907994205103,0.0666902107321463,-0.038118350873378,-0.00103174525832635,0.0197119040331438,13.0633926563109,0.0282906762436952,0.0030048903544129,1.05460462495968,0.00255845373829037,0.0712973731775855,62,4634.54948662311,0.830060162681431,2,"medium_intensity",0,1,0,0,0,7,"openland"
"899","Site_110",2018,1.71446134055809,1.53426428243844,0.956690393812032,13.4773426410069,30.0347368748532,1.11770732240235,0.119907994205103,0.0666902107321463,-0.038118350873378,-0.00103174525832635,0.0197119040331438,13.0633926563109,0.0282906762436952,0.0030048903544129,1.05460462495968,0.00255845373829037,0.0712973731775855,62,4634.54948662311,0.830060162681431,2,"medium_intensity",0,1,0,0,0,7,"openland"
"900","Site_110",2019,1.71446134055809,1.53426428243844,0.956690393812032,13.4773426410069,30.0347368748532,1.11770732240235,0.119907994205103,0.0666902107321463,-0.038118350873378,-0.00103174525832635,0.0197119040331438,13.0633926563109,0.0282906762436952,0.0030048903544129,1.05460462495968,0.00255845373829037,0.0712973731775855,62,4634.54948662311,0.830060162681431,2,"medium_intensity",0,1,0,0,0,7,"openland"
"901","Site_110",2020,1.71446134055809,1.53426428243844,0.956690393812032,13.4773426410069,30.0347368748532,1.11770732240235,0.119907994205103,0.0666902107321463,-0.038118350873378,-0.00103174525832635,0.0197119040331438,13.0633926563109,0.0282906762436952,0.0030048903544129,1.05460462495968,0.00255845373829037,0.0712973731775855,62,4634.54948662311,0.830060162681431,2,"medium_intensity",0,1,0,0,0,7,"openland"
"902","Site_111",2016,0.0173919358291525,5.24974323689817,0.818658035808128,14.5513060549045,33.1777898535173,1.49057659041257,0.714018789018871,0.000517466886063317,-0.101978850409599,-0.00643474978168293,0.0281922965496715,13.9592678273614,0.0622951078573406,0.00522998298784992,1.38074694766772,0.00694288761952389,0.582103924247917,61,4014.86507505783,0,0,"low_intensity",1,0,0,1,0,7,"openland"
"903","Site_111",2017,0.0173919358291525,5.24974323689817,0.818658035808128,14.5513060549045,33.1777898535173,1.49057659041257,0.714018789018871,0.000517466886063317,-0.101978850409599,-0.00643474978168293,0.0281922965496715,13.9592678273614,0.0622951078573406,0.00522998298784992,1.38074694766772,0.00694288761952389,0.582103924247917,61,4014.86507505783,0,0,"low_intensity",1,0,0,1,0,7,"openland"
"904","Site_111",2018,0.0173919358291525,5.24974323689817,0.818658035808128,14.5513060549045,33.1777898535173,1.49057659041257,0.714018789018871,0.000517466886063317,-0.101978850409599,-0.00643474978168293,0.0281922965496715,13.9592678273614,0.0622951078573406,0.00522998298784992,1.38074694766772,0.00694288761952389,0.582103924247917,61,4014.86507505783,0,0,"low_intensity",1,0,0,1,0,7,"openland"
"905","Site_111",2019,0.0173919358291525,5.24974323689817,0.818658035808128,14.5513060549045,33.1777898535173,1.49057659041257,0.714018789018871,0.000517466886063317,-0.101978850409599,-0.00643474978168293,0.0281922965496715,13.9592678273614,0.0622951078573406,0.00522998298784992,1.38074694766772,0.00694288761952389,0.582103924247917,61,4014.86507505783,0,0,"low_intensity",1,0,0,1,0,7,"openland"
"906","Site_111",2020,0.0173919358291525,5.24974323689817,0.818658035808128,14.5513060549045,33.1777898535173,1.49057659041257,0.714018789018871,0.000517466886063317,-0.101978850409599,-0.00643474978168293,0.0281922965496715,13.9592678273614,0.0622951078573406,0.00522998298784992,1.38074694766772,0.00694288761952389,0.582103924247917,61,4014.86507505783,0,0,"low_intensity",1,0,0,1,0,7,"openland"
"907","Site_112",2014,1.41710440827855,16.4188288206739,0.967993097930571,17.2250076591902,23.5141450610012,1.47215128923243,0.43995098922384,0.0502773574821679,-1.09317635587413,0.000307412622870291,-0.0142834504347592,17.5249601183201,0.223656553388585,0.0200077994320275,1.05198750115985,-0.00641933424358376,0.561918339851931,31,4356.59923863055,0,0,"low_intensity",1,0,0,0,0,7,"openland"
"908","Site_112",2015,1.41710440827855,16.4188288206739,0.967993097930571,17.2250076591902,23.5141450610012,1.47215128923243,0.43995098922384,0.0502773574821679,-1.09317635587413,0.000307412622870291,-0.0142834504347592,17.5249601183201,0.223656553388585,0.0200077994320275,1.05198750115985,-0.00641933424358376,0.561918339851931,31,4356.59923863055,0,0,"low_intensity",1,0,0,0,0,7,"openland"
"909","Site_112",2016,1.41710440827855,16.4188288206739,0.967993097930571,17.2250076591902,23.5141450610012,1.47215128923243,0.43995098922384,0.0502773574821679,-1.09317635587413,0.000307412622870291,-0.0142834504347592,17.5249601183201,0.223656553388585,0.0200077994320275,1.05198750115985,-0.00641933424358376,0.561918339851931,31,4356.59923863055,0,0,"low_intensity",1,0,0,0,0,7,"openland"
"910","Site_112",2017,1.41710440827855,16.4188288206739,0.967993097930571,17.2250076591902,23.5141450610012,1.47215128923243,0.43995098922384,0.0502773574821679,-1.09317635587413,0.000307412622870291,-0.0142834504347592,17.5249601183201,0.223656553388585,0.0200077994320275,1.05198750115985,-0.00641933424358376,0.561918339851931,31,4356.59923863055,0,0,"low_intensity",1,0,0,0,0,7,"openland"
"911","Site_112",2018,1.41710440827855,16.4188288206739,0.967993097930571,17.2250076591902,23.5141450610012,1.47215128923243,0.43995098922384,0.0502773574821679,-1.09317635587413,0.000307412622870291,-0.0142834504347592,17.5249601183201,0.223656553388585,0.0200077994320275,1.05198750115985,-0.00641933424358376,0.561918339851931,31,4356.59923863055,0,0,"low_intensity",1,0,0,0,0,7,"openland"
"912","Site_112",2020,1.41710440827855,16.4188288206739,0.967993097930571,17.2250076591902,23.5141450610012,1.47215128923243,0.43995098922384,0.0502773574821679,-1.09317635587413,0.000307412622870291,-0.0142834504347592,17.5249601183201,0.223656553388585,0.0200077994320275,1.05198750115985,-0.00641933424358376,0.561918339851931,31,4356.59923863055,0,0,"low_intensity",1,0,0,0,0,7,"openland"
"913","Site_113",2014,0.442646119028043,21.9322384899253,0.608808880272616,16.9202113461107,33.6109633723044,1.02182260929437,0.69436016727543,0.027478651120683,-0.839653888818985,-0.0131097687922552,0.0240765035934171,16.4146047706489,0.0255096635172001,-0.00292049381745089,1.08315297946083,-0.00561155742833388,0.800979758413773,41,4202.71221291248,0.603905148090009,2,"low_intensity",0.869080222945989,0.130919777054011,0,1,0,7,"forest and shrub"
"914","Site_113",2015,0.442646119028043,21.9322384899253,0.608808880272616,16.9202113461107,33.6109633723044,1.02182260929437,0.69436016727543,0.027478651120683,-0.839653888818985,-0.0131097687922552,0.0240765035934171,16.4146047706489,0.0255096635172001,-0.00292049381745089,1.08315297946083,-0.00561155742833388,0.800979758413773,41,4202.71221291248,0.603905148090009,2,"low_intensity",0.869080222945989,0.130919777054011,0,1,0,7,"forest and shrub"
"915","Site_113",2017,0.442646119028043,21.9322384899253,0.608808880272616,16.9202113461107,33.6109633723044,1.02182260929437,0.69436016727543,0.027478651120683,-0.839653888818985,-0.0131097687922552,0.0240765035934171,16.4146047706489,0.0255096635172001,-0.00292049381745089,1.08315297946083,-0.00561155742833388,0.800979758413773,41,4202.71221291248,0.603905148090009,2,"low_intensity",0.869080222945989,0.130919777054011,0,1,0,7,"forest and shrub"
"916","Site_113",2018,0.442646119028043,21.9322384899253,0.608808880272616,16.9202113461107,33.6109633723044,1.02182260929437,0.69436016727543,0.027478651120683,-0.839653888818985,-0.0131097687922552,0.0240765035934171,16.4146047706489,0.0255096635172001,-0.00292049381745089,1.08315297946083,-0.00561155742833388,0.800979758413773,41,4202.71221291248,0.603905148090009,2,"low_intensity",0.869080222945989,0.130919777054011,0,1,0,7,"forest and shrub"
"917","Site_113",2019,0.442646119028043,21.9322384899253,0.608808880272616,16.9202113461107,33.6109633723044,1.02182260929437,0.69436016727543,0.027478651120683,-0.839653888818985,-0.0131097687922552,0.0240765035934171,16.4146047706489,0.0255096635172001,-0.00292049381745089,1.08315297946083,-0.00561155742833388,0.800979758413773,41,4202.71221291248,0.603905148090009,2,"low_intensity",0.869080222945989,0.130919777054011,0,1,0,7,"forest and shrub"
"918","Site_114",2008,1.31159969601141,1.10622887307355,0.951356887179134,12.7724263178664,32.0310717365194,1.6327779388429,0.275298705985832,0.0420121763804233,0.00734743755659949,-0.00256016364573548,0.00639199977586771,12.6381943225732,0.0419982392819474,0.0107351970153144,1.4073388015213,0.00409859616811153,0.197425378791713,62,4848.76559313512,0,0,"medium_intensity",0.0536884398672897,0.94631156013271,0,0,0,7,"openland"
"919","Site_114",2009,1.31159969601141,1.10622887307355,0.951356887179134,12.7724263178664,32.0310717365194,1.6327779388429,0.275298705985832,0.0420121763804233,0.00734743755659949,-0.00256016364573548,0.00639199977586771,12.6381943225732,0.0419982392819474,0.0107351970153144,1.4073388015213,0.00409859616811153,0.197425378791713,62,4848.76559313512,0,0,"medium_intensity",0.0536884398672897,0.94631156013271,0,0,0,7,"openland"
"920","Site_114",2010,1.31159969601141,1.10622887307355,0.951356887179134,12.7724263178664,32.0310717365194,1.6327779388429,0.275298705985832,0.0420121763804233,0.00734743755659949,-0.00256016364573548,0.00639199977586771,12.6381943225732,0.0419982392819474,0.0107351970153144,1.4073388015213,0.00409859616811153,0.197425378791713,62,4848.76559313512,0,0,"medium_intensity",0.0536884398672897,0.94631156013271,0,0,0,7,"openland"
"921","Site_114",2013,1.31159969601141,1.10622887307355,0.951356887179134,12.7724263178664,32.0310717365194,1.6327779388429,0.275298705985832,0.0420121763804233,0.00734743755659949,-0.00256016364573548,0.00639199977586771,12.6381943225732,0.0419982392819474,0.0107351970153144,1.4073388015213,0.00409859616811153,0.197425378791713,62,4848.76559313512,0,0,"medium_intensity",0.0536884398672897,0.94631156013271,0,0,0,7,"openland"
"922","Site_114",2014,1.31159969601141,1.10622887307355,0.951356887179134,12.7724263178664,32.0310717365194,1.6327779388429,0.275298705985832,0.0420121763804233,0.00734743755659949,-0.00256016364573548,0.00639199977586771,12.6381943225732,0.0419982392819474,0.0107351970153144,1.4073388015213,0.00409859616811153,0.197425378791713,62,4848.76559313512,0,0,"medium_intensity",0.0536884398672897,0.94631156013271,0,0,0,7,"openland"
"923","Site_114",2015,1.31159969601141,1.10622887307355,0.951356887179134,12.7724263178664,32.0310717365194,1.6327779388429,0.275298705985832,0.0420121763804233,0.00734743755659949,-0.00256016364573548,0.00639199977586771,12.6381943225732,0.0419982392819474,0.0107351970153144,1.4073388015213,0.00409859616811153,0.197425378791713,62,4848.76559313512,0,0,"medium_intensity",0.0536884398672897,0.94631156013271,0,0,0,7,"openland"
"924","Site_115",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925","Site_115",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"926","Site_115",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"927","Site_116",2001,0,44.7436963268351,0.2098454248045,11.3311540259818,24.0083556694504,1.82097445119659,0.379612051904301,NA,-2.88740298962129,-0.00789837867769432,0.00393399335043738,11.2485401656226,0.0273628838853011,0.0143822426981342,1.51894735453577,-0.0077929294650017,0.527677711739333,42,4853.16471318041,0,0,"medium_intensity",0,0,1,1,0,7,"forest and shrub"
"928","Site_116",2002,0,44.7436963268351,0.2098454248045,11.3311540259818,24.0083556694504,1.82097445119659,0.379612051904301,NA,-2.88740298962129,-0.00789837867769432,0.00393399335043738,11.2485401656226,0.0273628838853011,0.0143822426981342,1.51894735453577,-0.0077929294650017,0.527677711739333,42,4853.16471318041,0,0,"medium_intensity",0,0,1,1,0,7,"forest and shrub"
"929","Site_116",2003,0,44.7436963268351,0.2098454248045,11.3311540259818,24.0083556694504,1.82097445119659,0.379612051904301,NA,-2.88740298962129,-0.00789837867769432,0.00393399335043738,11.2485401656226,0.0273628838853011,0.0143822426981342,1.51894735453577,-0.0077929294650017,0.527677711739333,42,4853.16471318041,0,0,"medium_intensity",0,0,1,1,0,7,"forest and shrub"
"930","Site_116",2005,0,44.7436963268351,0.2098454248045,11.3311540259818,24.0083556694504,1.82097445119659,0.379612051904301,NA,-2.88740298962129,-0.00789837867769432,0.00393399335043738,11.2485401656226,0.0273628838853011,0.0143822426981342,1.51894735453577,-0.0077929294650017,0.527677711739333,42,4853.16471318041,0,0,"medium_intensity",0,0,1,1,0,7,"forest and shrub"
"931","Site_116",2006,0,44.7436963268351,0.2098454248045,11.3311540259818,24.0083556694504,1.82097445119659,0.379612051904301,NA,-2.88740298962129,-0.00789837867769432,0.00393399335043738,11.2485401656226,0.0273628838853011,0.0143822426981342,1.51894735453577,-0.0077929294650017,0.527677711739333,42,4853.16471318041,0,0,"medium_intensity",0,0,1,1,0,7,"forest and shrub"
"932","Site_116",2007,0,44.7436963268351,0.2098454248045,11.3311540259818,24.0083556694504,1.82097445119659,0.379612051904301,NA,-2.88740298962129,-0.00789837867769432,0.00393399335043738,11.2485401656226,0.0273628838853011,0.0143822426981342,1.51894735453577,-0.0077929294650017,0.527677711739333,42,4853.16471318041,0,0,"medium_intensity",0,0,1,1,0,7,"forest and shrub"
"933","Site_116",2008,0,44.7436963268351,0.2098454248045,11.3311540259818,24.0083556694504,1.82097445119659,0.379612051904301,NA,-2.88740298962129,-0.00789837867769432,0.00393399335043738,11.2485401656226,0.0273628838853011,0.0143822426981342,1.51894735453577,-0.0077929294650017,0.527677711739333,42,4853.16471318041,0,0,"medium_intensity",0,0,1,1,0,7,"forest and shrub"
"934","Site_116",2009,0,44.7436963268351,0.2098454248045,11.3311540259818,24.0083556694504,1.82097445119659,0.379612051904301,NA,-2.88740298962129,-0.00789837867769432,0.00393399335043738,11.2485401656226,0.0273628838853011,0.0143822426981342,1.51894735453577,-0.0077929294650017,0.527677711739333,42,4853.16471318041,0,0,"medium_intensity",0,0,1,1,0,7,"forest and shrub"
"935","Site_116",2010,0,44.7436963268351,0.2098454248045,11.3311540259818,24.0083556694504,1.82097445119659,0.379612051904301,NA,-2.88740298962129,-0.00789837867769432,0.00393399335043738,11.2485401656226,0.0273628838853011,0.0143822426981342,1.51894735453577,-0.0077929294650017,0.527677711739333,42,4853.16471318041,0,0,"medium_intensity",0,0,1,1,0,7,"forest and shrub"
"936","Site_116",2011,0,44.7436963268351,0.2098454248045,11.3311540259818,24.0083556694504,1.82097445119659,0.379612051904301,NA,-2.88740298962129,-0.00789837867769432,0.00393399335043738,11.2485401656226,0.0273628838853011,0.0143822426981342,1.51894735453577,-0.0077929294650017,0.527677711739333,42,4853.16471318041,0,0,"medium_intensity",0,0,1,1,0,7,"forest and shrub"
"937","Site_116",2012,0,44.7436963268351,0.2098454248045,11.3311540259818,24.0083556694504,1.82097445119659,0.379612051904301,NA,-2.88740298962129,-0.00789837867769432,0.00393399335043738,11.2485401656226,0.0273628838853011,0.0143822426981342,1.51894735453577,-0.0077929294650017,0.527677711739333,42,4853.16471318041,0,0,"medium_intensity",0,0,1,1,0,7,"forest and shrub"
"938","Site_116",2013,0,44.7436963268351,0.2098454248045,11.3311540259818,24.0083556694504,1.82097445119659,0.379612051904301,NA,-2.88740298962129,-0.00789837867769432,0.00393399335043738,11.2485401656226,0.0273628838853011,0.0143822426981342,1.51894735453577,-0.0077929294650017,0.527677711739333,42,4853.16471318041,0,0,"medium_intensity",0,0,1,1,0,7,"forest and shrub"
"939","Site_116",2014,0,44.7436963268351,0.2098454248045,11.3311540259818,24.0083556694504,1.82097445119659,0.379612051904301,NA,-2.88740298962129,-0.00789837867769432,0.00393399335043738,11.2485401656226,0.0273628838853011,0.0143822426981342,1.51894735453577,-0.0077929294650017,0.527677711739333,42,4853.16471318041,0,0,"medium_intensity",0,0,1,1,0,7,"forest and shrub"
"940","Site_116",2015,0,44.7436963268351,0.2098454248045,11.3311540259818,24.0083556694504,1.82097445119659,0.379612051904301,NA,-2.88740298962129,-0.00789837867769432,0.00393399335043738,11.2485401656226,0.0273628838853011,0.0143822426981342,1.51894735453577,-0.0077929294650017,0.527677711739333,42,4853.16471318041,0,0,"medium_intensity",0,0,1,1,0,7,"forest and shrub"
"941","Site_116",2016,0,44.7436963268351,0.2098454248045,11.3311540259818,24.0083556694504,1.82097445119659,0.379612051904301,NA,-2.88740298962129,-0.00789837867769432,0.00393399335043738,11.2485401656226,0.0273628838853011,0.0143822426981342,1.51894735453577,-0.0077929294650017,0.527677711739333,42,4853.16471318041,0,0,"medium_intensity",0,0,1,1,0,7,"forest and shrub"
"942","Site_116",2017,0,44.7436963268351,0.2098454248045,11.3311540259818,24.0083556694504,1.82097445119659,0.379612051904301,NA,-2.88740298962129,-0.00789837867769432,0.00393399335043738,11.2485401656226,0.0273628838853011,0.0143822426981342,1.51894735453577,-0.0077929294650017,0.527677711739333,42,4853.16471318041,0,0,"medium_intensity",0,0,1,1,0,7,"forest and shrub"
"943","Site_116",2018,0,44.7436963268351,0.2098454248045,11.3311540259818,24.0083556694504,1.82097445119659,0.379612051904301,NA,-2.88740298962129,-0.00789837867769432,0.00393399335043738,11.2485401656226,0.0273628838853011,0.0143822426981342,1.51894735453577,-0.0077929294650017,0.527677711739333,42,4853.16471318041,0,0,"medium_intensity",0,0,1,1,0,7,"forest and shrub"
"944","Site_116",2019,0,44.7436963268351,0.2098454248045,11.3311540259818,24.0083556694504,1.82097445119659,0.379612051904301,NA,-2.88740298962129,-0.00789837867769432,0.00393399335043738,11.2485401656226,0.0273628838853011,0.0143822426981342,1.51894735453577,-0.0077929294650017,0.527677711739333,42,4853.16471318041,0,0,"medium_intensity",0,0,1,1,0,7,"forest and shrub"
"945","Site_116",2020,0,44.7436963268351,0.2098454248045,11.3311540259818,24.0083556694504,1.82097445119659,0.379612051904301,NA,-2.88740298962129,-0.00789837867769432,0.00393399335043738,11.2485401656226,0.0273628838853011,0.0143822426981342,1.51894735453577,-0.0077929294650017,0.527677711739333,42,4853.16471318041,0,0,"medium_intensity",0,0,1,1,0,7,"forest and shrub"
"946","Site_117",2005,0.00305717161748794,27.2349678148863,0.698949361710328,16.8539961250388,24.021458947806,1.51795494370509,0.575820077827076,0.000199259054208148,-0.379752812572518,-0.00958616408501289,-0.00368928799378902,16.9314711729084,-0.0729555786379453,0.014095444387884,1.22195061155953,0.00740690736764817,0.435088837841761,41,4339.36193194063,0.682694491724768,2,"low_intensity",0.327168670970276,0.672831329029724,0,1,0,24,"forest and shrub"
"947","Site_117",2006,0.00305717161748794,27.2349678148863,0.698949361710328,16.8539961250388,24.021458947806,1.51795494370509,0.575820077827076,0.000199259054208148,-0.379752812572518,-0.00958616408501289,-0.00368928799378902,16.9314711729084,-0.0729555786379453,0.014095444387884,1.22195061155953,0.00740690736764817,0.435088837841761,41,4339.36193194063,0.682694491724768,2,"low_intensity",0.327168670970276,0.672831329029724,0,1,0,24,"forest and shrub"
"948","Site_117",2007,0.00305717161748794,27.2349678148863,0.698949361710328,16.8539961250388,24.021458947806,1.51795494370509,0.575820077827076,0.000199259054208148,-0.379752812572518,-0.00958616408501289,-0.00368928799378902,16.9314711729084,-0.0729555786379453,0.014095444387884,1.22195061155953,0.00740690736764817,0.435088837841761,41,4339.36193194063,0.682694491724768,2,"low_intensity",0.327168670970276,0.672831329029724,0,1,0,24,"forest and shrub"
"949","Site_117",2009,0.00305717161748794,27.2349678148863,0.698949361710328,16.8539961250388,24.021458947806,1.51795494370509,0.575820077827076,0.000199259054208148,-0.379752812572518,-0.00958616408501289,-0.00368928799378902,16.9314711729084,-0.0729555786379453,0.014095444387884,1.22195061155953,0.00740690736764817,0.435088837841761,41,4339.36193194063,0.682694491724768,2,"low_intensity",0.327168670970276,0.672831329029724,0,1,0,24,"forest and shrub"
"950","Site_117",2010,0.00305717161748794,27.2349678148863,0.698949361710328,16.8539961250388,24.021458947806,1.51795494370509,0.575820077827076,0.000199259054208148,-0.379752812572518,-0.00958616408501289,-0.00368928799378902,16.9314711729084,-0.0729555786379453,0.014095444387884,1.22195061155953,0.00740690736764817,0.435088837841761,41,4339.36193194063,0.682694491724768,2,"low_intensity",0.327168670970276,0.672831329029724,0,1,0,24,"forest and shrub"
"951","Site_117",2011,0.00305717161748794,27.2349678148863,0.698949361710328,16.8539961250388,24.021458947806,1.51795494370509,0.575820077827076,0.000199259054208148,-0.379752812572518,-0.00958616408501289,-0.00368928799378902,16.9314711729084,-0.0729555786379453,0.014095444387884,1.22195061155953,0.00740690736764817,0.435088837841761,41,4339.36193194063,0.682694491724768,2,"low_intensity",0.327168670970276,0.672831329029724,0,1,0,24,"forest and shrub"
"952","Site_117",2012,0.00305717161748794,27.2349678148863,0.698949361710328,16.8539961250388,24.021458947806,1.51795494370509,0.575820077827076,0.000199259054208148,-0.379752812572518,-0.00958616408501289,-0.00368928799378902,16.9314711729084,-0.0729555786379453,0.014095444387884,1.22195061155953,0.00740690736764817,0.435088837841761,41,4339.36193194063,0.682694491724768,2,"low_intensity",0.327168670970276,0.672831329029724,0,1,0,24,"forest and shrub"
"953","Site_117",2017,0.00305717161748794,27.2349678148863,0.698949361710328,16.8539961250388,24.021458947806,1.51795494370509,0.575820077827076,0.000199259054208148,-0.379752812572518,-0.00958616408501289,-0.00368928799378902,16.9314711729084,-0.0729555786379453,0.014095444387884,1.22195061155953,0.00740690736764817,0.435088837841761,41,4339.36193194063,0.682694491724768,2,"low_intensity",0.327168670970276,0.672831329029724,0,1,0,24,"forest and shrub"
"954","Site_117",2018,0.00305717161748794,27.2349678148863,0.698949361710328,16.8539961250388,24.021458947806,1.51795494370509,0.575820077827076,0.000199259054208148,-0.379752812572518,-0.00958616408501289,-0.00368928799378902,16.9314711729084,-0.0729555786379453,0.014095444387884,1.22195061155953,0.00740690736764817,0.435088837841761,41,4339.36193194063,0.682694491724768,2,"low_intensity",0.327168670970276,0.672831329029724,0,1,0,24,"forest and shrub"
"955","Site_118",2005,0,3.23720393749394,0.967102328454904,10.3864097217104,35.5059038329976,1.87958339363384,0.312074146856269,0,0.212941055597927,-0.000229994212993809,0.0232182029516537,9.89882745972565,-0.0170861784939608,0.00900276310052218,1.69052536852287,-0.0130724230179252,0.560450184196849,80,4091.92773720784,0,0,"low_intensity",0,1,0,1,0,7,"others"
"956","Site_118",2006,0,3.23720393749394,0.967102328454904,10.3864097217104,35.5059038329976,1.87958339363384,0.312074146856269,0,0.212941055597927,-0.000229994212993809,0.0232182029516537,9.89882745972565,-0.0170861784939608,0.00900276310052218,1.69052536852287,-0.0130724230179252,0.560450184196849,80,4091.92773720784,0,0,"low_intensity",0,1,0,1,0,7,"others"
"957","Site_118",2007,0,3.23720393749394,0.967102328454904,10.3864097217104,35.5059038329976,1.87958339363384,0.312074146856269,0,0.212941055597927,-0.000229994212993809,0.0232182029516537,9.89882745972565,-0.0170861784939608,0.00900276310052218,1.69052536852287,-0.0130724230179252,0.560450184196849,80,4091.92773720784,0,0,"low_intensity",0,1,0,1,0,7,"others"
"958","Site_118",2008,0,3.23720393749394,0.967102328454904,10.3864097217104,35.5059038329976,1.87958339363384,0.312074146856269,0,0.212941055597927,-0.000229994212993809,0.0232182029516537,9.89882745972565,-0.0170861784939608,0.00900276310052218,1.69052536852287,-0.0130724230179252,0.560450184196849,80,4091.92773720784,0,0,"low_intensity",0,1,0,1,0,7,"others"
"959","Site_118",2009,0,3.23720393749394,0.967102328454904,10.3864097217104,35.5059038329976,1.87958339363384,0.312074146856269,0,0.212941055597927,-0.000229994212993809,0.0232182029516537,9.89882745972565,-0.0170861784939608,0.00900276310052218,1.69052536852287,-0.0130724230179252,0.560450184196849,80,4091.92773720784,0,0,"low_intensity",0,1,0,1,0,7,"others"
"960","Site_118",2010,0,3.23720393749394,0.967102328454904,10.3864097217104,35.5059038329976,1.87958339363384,0.312074146856269,0,0.212941055597927,-0.000229994212993809,0.0232182029516537,9.89882745972565,-0.0170861784939608,0.00900276310052218,1.69052536852287,-0.0130724230179252,0.560450184196849,80,4091.92773720784,0,0,"low_intensity",0,1,0,1,0,7,"others"
"961","Site_118",2011,0,3.23720393749394,0.967102328454904,10.3864097217104,35.5059038329976,1.87958339363384,0.312074146856269,0,0.212941055597927,-0.000229994212993809,0.0232182029516537,9.89882745972565,-0.0170861784939608,0.00900276310052218,1.69052536852287,-0.0130724230179252,0.560450184196849,80,4091.92773720784,0,0,"low_intensity",0,1,0,1,0,7,"others"
"962","Site_118",2012,0,3.23720393749394,0.967102328454904,10.3864097217104,35.5059038329976,1.87958339363384,0.312074146856269,0,0.212941055597927,-0.000229994212993809,0.0232182029516537,9.89882745972565,-0.0170861784939608,0.00900276310052218,1.69052536852287,-0.0130724230179252,0.560450184196849,80,4091.92773720784,0,0,"low_intensity",0,1,0,1,0,7,"others"
"963","Site_118",2013,0,3.23720393749394,0.967102328454904,10.3864097217104,35.5059038329976,1.87958339363384,0.312074146856269,0,0.212941055597927,-0.000229994212993809,0.0232182029516537,9.89882745972565,-0.0170861784939608,0.00900276310052218,1.69052536852287,-0.0130724230179252,0.560450184196849,80,4091.92773720784,0,0,"low_intensity",0,1,0,1,0,7,"others"
