"year","sci_name_out","count","area_sampled_m2","Long_LAEA","Lat_LAEA","siteID","scheme_code"
2007,"Species1",10,2513280,4294082.91904401,3618972.45188123,"Site_98","scheme_code7"
2006,"Species1",5,2513280,4294082.91904401,3618972.45188123,"Site_98","scheme_code7"
2001,"Species1",18,2513280,4294082.91904401,3618972.45188123,"Site_98","scheme_code7"
2008,"Species1",9,2513280,4294082.91904401,3618972.45188123,"Site_98","scheme_code7"
2004,"Species1",12,2513280,4294082.91904401,3618972.45188123,"Site_98","scheme_code7"
2002,"Species1",19,2513280,4294082.91904401,3618972.45188123,"Site_98","scheme_code7"
2002,"Species1",2,2513280,4345125.18059286,3560329.65493983,"Site_99","scheme_code7"
2001,"Species1",0,2513280,4345125.18059286,3560329.65493983,"Site_99","scheme_code7"
2000,"Species1",1,2513280,4345125.18059286,3560329.65493983,"Site_99","scheme_code7"
2005,"Species1",48,2513280,4418232.89337768,3621148.45042509,"Site_100","scheme_code7"
2014,"Species1",39,2513280,4418232.89337768,3621148.45042509,"Site_100","scheme_code7"
2011,"Species1",42,2513280,4418232.89337768,3621148.45042509,"Site_100","scheme_code7"
2003,"Species1",39,2513280,4418232.89337768,3621148.45042509,"Site_100","scheme_code7"
2004,"Species1",33,2513280,4418232.89337768,3621148.45042509,"Site_100","scheme_code7"
2013,"Species1",49,2513280,4418232.89337768,3621148.45042509,"Site_100","scheme_code7"
2010,"Species1",28,2513280,4418232.89337768,3621148.45042509,"Site_100","scheme_code7"
2006,"Species1",36,2513280,4418232.89337768,3621148.45042509,"Site_100","scheme_code7"
2012,"Species1",35,2513280,4418232.89337768,3621148.45042509,"Site_100","scheme_code7"
2001,"Species1",49,2513280,4418232.89337768,3621148.45042509,"Site_100","scheme_code7"
2000,"Species1",30,2513280,4418232.89337768,3621148.45042509,"Site_100","scheme_code7"
2007,"Species1",33,2513280,4418232.89337768,3621148.45042509,"Site_100","scheme_code7"
2002,"Species1",31,2513280,4418232.89337768,3621148.45042509,"Site_100","scheme_code7"
2009,"Species1",51,2513280,4418232.89337768,3621148.45042509,"Site_100","scheme_code7"
2016,"Species1",32,2513280,4418232.89337768,3621148.45042509,"Site_100","scheme_code7"
2018,"Species1",30,2513280,4418232.89337768,3621148.45042509,"Site_100","scheme_code7"
2008,"Species1",42,2513280,4418232.89337768,3621148.45042509,"Site_100","scheme_code7"
2015,"Species1",40,2513280,4418232.89337768,3621148.45042509,"Site_100","scheme_code7"
2004,"Species1",2,2513280,4436625.11577383,3578883.52215201,"Site_101","scheme_code7"
2000,"Species1",11,2513280,4436625.11577383,3578883.52215201,"Site_101","scheme_code7"
2003,"Species1",5,2513280,4436625.11577383,3578883.52215201,"Site_101","scheme_code7"
2001,"Species1",9,2513280,4436625.11577383,3578883.52215201,"Site_101","scheme_code7"
2002,"Species1",8,2513280,4436625.11577383,3578883.52215201,"Site_101","scheme_code7"
2016,"Species1",1,2513280,4458896.02702495,3596535.57321607,"Site_102","scheme_code7"
2004,"Species1",3,2513280,4458896.02702495,3596535.57321607,"Site_102","scheme_code7"
2017,"Species1",1,2513280,4458896.02702495,3596535.57321607,"Site_102","scheme_code7"
2011,"Species1",4,2513280,4458896.02702495,3596535.57321607,"Site_102","scheme_code7"
2007,"Species1",0,2513280,4458896.02702495,3596535.57321607,"Site_102","scheme_code7"
2010,"Species1",2,2513280,4458896.02702495,3596535.57321607,"Site_102","scheme_code7"
2000,"Species1",5,2513280,4458896.02702495,3596535.57321607,"Site_102","scheme_code7"
2001,"Species1",3,2513280,4458896.02702495,3596535.57321607,"Site_102","scheme_code7"
2003,"Species1",3,2513280,4458896.02702495,3596535.57321607,"Site_102","scheme_code7"
2006,"Species1",2,2513280,4458896.02702495,3596535.57321607,"Site_102","scheme_code7"
2002,"Species1",3,2513280,4458896.02702495,3596535.57321607,"Site_102","scheme_code7"
2009,"Species1",3,2513280,4458896.02702495,3596535.57321607,"Site_102","scheme_code7"
2020,"Species1",2,2513280,4458896.02702495,3596535.57321607,"Site_102","scheme_code7"
2019,"Species1",3,2513280,4458896.02702495,3596535.57321607,"Site_102","scheme_code7"
2021,"Species1",2,2513280,4458896.02702495,3596535.57321607,"Site_102","scheme_code7"
2008,"Species1",6,2513280,4458896.02702495,3596535.57321607,"Site_102","scheme_code7"
2014,"Species1",3,2513280,4458896.02702495,3596535.57321607,"Site_102","scheme_code7"
2012,"Species1",2,2513280,4458896.02702495,3596535.57321607,"Site_102","scheme_code7"
2018,"Species1",4,2513280,4458896.02702495,3596535.57321607,"Site_102","scheme_code7"
2015,"Species1",4,2513280,4458896.02702495,3596535.57321607,"Site_102","scheme_code7"
2013,"Species1",3,2513280,4458896.02702495,3596535.57321607,"Site_102","scheme_code7"
2010,"Species1",8,2513280,5058910.51457833,4031125.98748555,"Site_103","scheme_code8"
2018,"Species1",12,2513280,5058910.51457833,4031125.98748555,"Site_103","scheme_code8"
2016,"Species1",10,2513280,5058910.51457833,4031125.98748555,"Site_103","scheme_code8"
2017,"Species1",18,2513280,5058910.51457833,4031125.98748555,"Site_103","scheme_code8"
2012,"Species1",4,2513280,5058910.51457833,4031125.98748555,"Site_103","scheme_code8"
2020,"Species1",12,2513280,5058910.51457833,4031125.98748555,"Site_103","scheme_code8"
2014,"Species1",14,2513280,5058910.51457833,4031125.98748555,"Site_103","scheme_code8"
2021,"Species1",10,2513280,5058910.51457833,4031125.98748555,"Site_103","scheme_code8"
2011,"Species1",10,2513280,5058910.51457833,4031125.98748555,"Site_103","scheme_code8"
2013,"Species1",10,2513280,5058910.51457833,4031125.98748555,"Site_103","scheme_code8"
2015,"Species1",15,2513280,5058910.51457833,4031125.98748555,"Site_103","scheme_code8"
2019,"Species1",20,2513280,5058910.51457833,4031125.98748555,"Site_103","scheme_code8"
2008,"Species1",55,2513280,5241172.85350845,4102389.3144674,"Site_104","scheme_code8"
2006,"Species1",55,2513280,5241172.85350845,4102389.3144674,"Site_104","scheme_code8"
2005,"Species1",50,2513280,5241172.85350845,4102389.3144674,"Site_104","scheme_code8"
2018,"Species1",28,2513280,5241172.85350845,4102389.3144674,"Site_104","scheme_code8"
2009,"Species1",48,2513280,5241172.85350845,4102389.3144674,"Site_104","scheme_code8"
2021,"Species1",42,2513280,5241172.85350845,4102389.3144674,"Site_104","scheme_code8"
2019,"Species1",22,2513280,5241172.85350845,4102389.3144674,"Site_104","scheme_code8"
2004,"Species1",38,2513280,5241172.85350845,4102389.3144674,"Site_104","scheme_code8"
2011,"Species1",52,2513280,5241172.85350845,4102389.3144674,"Site_104","scheme_code8"
2020,"Species1",32,2513280,5241172.85350845,4102389.3144674,"Site_104","scheme_code8"
2010,"Species1",46,2513280,5241172.85350845,4102389.3144674,"Site_104","scheme_code8"
2007,"Species1",55,2513280,5241172.85350845,4102389.3144674,"Site_104","scheme_code8"
2017,"Species1",32,2513280,5241172.85350845,4102389.3144674,"Site_104","scheme_code8"
2016,"Species1",48,2513280,5241172.85350845,4102389.3144674,"Site_104","scheme_code8"
2016,"Species1",6,2513274.12287183,3054220.03221952,2414451.72830925,"Site_105","scheme_code9"
2012,"Species1",6,2513274.12287183,3054220.03221952,2414451.72830925,"Site_105","scheme_code9"
2018,"Species1",1,2513274.12287183,3054220.03221952,2414451.72830925,"Site_105","scheme_code9"
2013,"Species1",6,2513274.12287183,3054220.03221952,2414451.72830925,"Site_105","scheme_code9"
2015,"Species1",4,2513274.12287183,3054220.03221952,2414451.72830925,"Site_105","scheme_code9"
2014,"Species1",3,2513274.12287183,3054220.03221952,2414451.72830925,"Site_105","scheme_code9"
2017,"Species1",0,2513274.12287183,3054220.03221952,2414451.72830925,"Site_105","scheme_code9"
2019,"Species1",1,2513274.12287183,3054220.03221952,2414451.72830925,"Site_105","scheme_code9"
2021,"Species1",7,2513274.12287183,3134359.09307104,2155008.44770447,"Site_106","scheme_code9"
2018,"Species1",0,2513274.12287183,3134359.09307104,2155008.44770447,"Site_106","scheme_code9"
2019,"Species1",6,2513274.12287183,3134359.09307104,2155008.44770447,"Site_106","scheme_code9"
2020,"Species1",5,2513274.12287183,3134359.09307104,2155008.44770447,"Site_106","scheme_code9"
2005,"Species1",0,2513274.12287183,3098312.72906949,1938052.5269547,"Site_107","scheme_code9"
2002,"Species1",0,2513274.12287183,3098312.72906949,1938052.5269547,"Site_107","scheme_code9"
2004,"Species1",16,2513274.12287183,3098312.72906949,1938052.5269547,"Site_107","scheme_code9"
2003,"Species1",0,2513274.12287183,3098312.72906949,1938052.5269547,"Site_107","scheme_code9"
2006,"Species1",0,2513274.12287183,3098312.72906949,1938052.5269547,"Site_107","scheme_code9"
2016,"Species1",15,2513274.12287183,3291308.59251416,1856144.85821692,"Site_108","scheme_code9"
2017,"Species1",18,2513274.12287183,3291308.59251416,1856144.85821692,"Site_108","scheme_code9"
2019,"Species1",13,2513274.12287183,3291308.59251416,1856144.85821692,"Site_108","scheme_code9"
2020,"Species1",8,2513274.12287183,3291308.59251416,1856144.85821692,"Site_108","scheme_code9"
2021,"Species1",27,2513274.12287183,3291308.59251416,1856144.85821692,"Site_108","scheme_code9"
2018,"Species1",23,2513274.12287183,3291308.59251416,1856144.85821692,"Site_108","scheme_code9"
2013,"Species1",1,2513274.12287183,3283044.08712002,1877396.06196886,"Site_109","scheme_code9"
2014,"Species1",0,2513274.12287183,3283044.08712002,1877396.06196886,"Site_109","scheme_code9"
2016,"Species1",0,2513274.12287183,3283044.08712002,1877396.06196886,"Site_109","scheme_code9"
2015,"Species1",1,2513274.12287183,3283044.08712002,1877396.06196886,"Site_109","scheme_code9"
2012,"Species1",0,2513274.12287183,3197122.55283349,2044268.08048095,"Site_110","scheme_code9"
2013,"Species1",2,2513274.12287183,3197122.55283349,2044268.08048095,"Site_110","scheme_code9"
2014,"Species1",0,2513274.12287183,3197122.55283349,2044268.08048095,"Site_110","scheme_code9"
2019,"Species1",2,2513274.12287183,3197122.55283349,2044268.08048095,"Site_110","scheme_code9"
2017,"Species1",3,2513274.12287183,3197122.55283349,2044268.08048095,"Site_110","scheme_code9"
2009,"Species1",0,2513274.12287183,3197122.55283349,2044268.08048095,"Site_110","scheme_code9"
2007,"Species1",0,2513274.12287183,3197122.55283349,2044268.08048095,"Site_110","scheme_code9"
2011,"Species1",0,2513274.12287183,3197122.55283349,2044268.08048095,"Site_110","scheme_code9"
2018,"Species1",2,2513274.12287183,3197122.55283349,2044268.08048095,"Site_110","scheme_code9"
2008,"Species1",0,2513274.12287183,3197122.55283349,2044268.08048095,"Site_110","scheme_code9"
2021,"Species1",0,2513274.12287183,3197122.55283349,2044268.08048095,"Site_110","scheme_code9"
2010,"Species1",0,2513274.12287183,3197122.55283349,2044268.08048095,"Site_110","scheme_code9"
2016,"Species1",0,2513274.12287183,3197122.55283349,2044268.08048095,"Site_110","scheme_code9"
2015,"Species1",0,2513274.12287183,3197122.55283349,2044268.08048095,"Site_110","scheme_code9"
2019,"Species1",18,2513274.12287183,3359156.7521305,2168340.95958459,"Site_111","scheme_code9"
2020,"Species1",27,2513274.12287183,3359156.7521305,2168340.95958459,"Site_111","scheme_code9"
2014,"Species1",55,2513274.12287183,3313394.82225082,2136376.39724626,"Site_112","scheme_code9"
2013,"Species1",46,2513274.12287183,3313394.82225082,2136376.39724626,"Site_112","scheme_code9"
2009,"Species1",55,2513274.12287183,3313394.82225082,2136376.39724626,"Site_112","scheme_code9"
2010,"Species1",55,2513274.12287183,3313394.82225082,2136376.39724626,"Site_112","scheme_code9"
2011,"Species1",44,2513274.12287183,3313394.82225082,2136376.39724626,"Site_112","scheme_code9"
2018,"Species1",28,2513274.12287183,3313394.82225082,2136376.39724626,"Site_112","scheme_code9"
2008,"Species1",54,2513274.12287183,3313394.82225082,2136376.39724626,"Site_112","scheme_code9"
2015,"Species1",37,2513274.12287183,3313394.82225082,2136376.39724626,"Site_112","scheme_code9"
2019,"Species1",34,2513274.12287183,3313394.82225082,2136376.39724626,"Site_112","scheme_code9"
2018,"Species1",0,2513274.12287183,3161997.7825407,2080585.65022403,"Site_113","scheme_code9"
2006,"Species1",0,2513274.12287183,3161997.7825407,2080585.65022403,"Site_113","scheme_code9"
2014,"Species1",0,2513274.12287183,3161997.7825407,2080585.65022403,"Site_113","scheme_code9"
2007,"Species1",0,2513274.12287183,3161997.7825407,2080585.65022403,"Site_113","scheme_code9"
2019,"Species1",0,2513274.12287183,3161997.7825407,2080585.65022403,"Site_113","scheme_code9"
2013,"Species1",0,2513274.12287183,3161997.7825407,2080585.65022403,"Site_113","scheme_code9"
2012,"Species1",1,2513274.12287183,3161997.7825407,2080585.65022403,"Site_113","scheme_code9"
2005,"Species1",1,2513274.12287183,3161997.7825407,2080585.65022403,"Site_113","scheme_code9"
2009,"Species1",0,2513274.12287183,3161997.7825407,2080585.65022403,"Site_113","scheme_code9"
2020,"Species1",0,2513274.12287183,3161997.7825407,2080585.65022403,"Site_113","scheme_code9"
2021,"Species1",0,2513274.12287183,3161997.7825407,2080585.65022403,"Site_113","scheme_code9"
2010,"Species1",1,2513274.12287183,3161997.7825407,2080585.65022403,"Site_113","scheme_code9"
2008,"Species1",0,2513274.12287183,3161997.7825407,2080585.65022403,"Site_113","scheme_code9"
2016,"Species1",0,2513274.12287183,3161997.7825407,2080585.65022403,"Site_113","scheme_code9"
2015,"Species1",0,2513274.12287183,3161997.7825407,2080585.65022403,"Site_113","scheme_code9"
2017,"Species1",0,2513274.12287183,3161997.7825407,2080585.65022403,"Site_113","scheme_code9"
2011,"Species1",1,2513274.12287183,3161997.7825407,2080585.65022403,"Site_113","scheme_code9"
2011,"Species1",0,2513274.12287183,3461892.02093712,1978077.37270289,"Site_114","scheme_code9"
2009,"Species1",1,2513274.12287183,3461892.02093712,1978077.37270289,"Site_114","scheme_code9"
2005,"Species1",1,2513274.12287183,3461892.02093712,1978077.37270289,"Site_114","scheme_code9"
2010,"Species1",1,2513274.12287183,3461892.02093712,1978077.37270289,"Site_114","scheme_code9"
2007,"Species1",0,2513274.12287183,3461892.02093712,1978077.37270289,"Site_114","scheme_code9"
2006,"Species1",1,2513274.12287183,3461892.02093712,1978077.37270289,"Site_114","scheme_code9"
2008,"Species1",0,2513274.12287183,3461892.02093712,1978077.37270289,"Site_114","scheme_code9"
2021,"Species1",9,2513274.12287183,3211036.27201222,2336847.49120614,"Site_115","scheme_code9"
2016,"Species1",4,2513274.12287183,3211036.27201222,2336847.49120614,"Site_115","scheme_code9"
2017,"Species1",5,2513274.12287183,3211036.27201222,2336847.49120614,"Site_115","scheme_code9"
2015,"Species1",13,2513274.12287183,3337397.232838,2221995.90729715,"Site_116","scheme_code9"
2014,"Species1",55,2513274.12287183,3337397.232838,2221995.90729715,"Site_116","scheme_code9"
2018,"Species1",14,2513274.12287183,3337397.232838,2221995.90729715,"Site_116","scheme_code9"
2017,"Species1",16,2513274.12287183,3337397.232838,2221995.90729715,"Site_116","scheme_code9"
2012,"Species1",55,2513274.12287183,3350644.71805149,2047397.11346179,"Site_117","scheme_code9"
2011,"Species1",55,2513274.12287183,3350644.71805149,2047397.11346179,"Site_117","scheme_code9"
2008,"Species1",0,2513274.12287183,3341248.58927126,2251900.22113505,"Site_120","scheme_code9"
2014,"Species1",0,2513274.12287183,3341248.58927126,2251900.22113505,"Site_120","scheme_code9"
2007,"Species1",0,2513274.12287183,3341248.58927126,2251900.22113505,"Site_120","scheme_code9"
2006,"Species1",0,2513274.12287183,3341248.58927126,2251900.22113505,"Site_120","scheme_code9"
2009,"Species1",0,2513274.12287183,3341248.58927126,2251900.22113505,"Site_120","scheme_code9"
2012,"Species1",0,2513274.12287183,3341248.58927126,2251900.22113505,"Site_120","scheme_code9"
2016,"Species1",0,2513274.12287183,3341248.58927126,2251900.22113505,"Site_120","scheme_code9"
2018,"Species1",0,2513274.12287183,3341248.58927126,2251900.22113505,"Site_120","scheme_code9"
2010,"Species1",51,2513274.12287183,3294809.70079863,2149408.07449762,"Site_121","scheme_code9"
2014,"Species1",6,2513274.12287183,3294809.70079863,2149408.07449762,"Site_121","scheme_code9"
2020,"Species1",33,2513274.12287183,3294809.70079863,2149408.07449762,"Site_121","scheme_code9"
2015,"Species1",16,2513274.12287183,3294809.70079863,2149408.07449762,"Site_121","scheme_code9"
2018,"Species1",0,2513274.12287183,3294809.70079863,2149408.07449762,"Site_121","scheme_code9"
2013,"Species1",55,2513274.12287183,3294809.70079863,2149408.07449762,"Site_121","scheme_code9"
2016,"Species1",6,2513274.12287183,3294809.70079863,2149408.07449762,"Site_121","scheme_code9"
2011,"Species1",0,2513274.12287183,3294809.70079863,2149408.07449762,"Site_121","scheme_code9"
2017,"Species1",1,2513274.12287183,3294809.70079863,2149408.07449762,"Site_121","scheme_code9"
2021,"Species1",7,2513274.12287183,3294809.70079863,2149408.07449762,"Site_121","scheme_code9"
2012,"Species1",1,2513274.12287183,3294809.70079863,2149408.07449762,"Site_121","scheme_code9"
2002,"Species1",4,2513274.12287183,3057001.22169103,2312681.40769256,"Site_122","scheme_code9"
2000,"Species1",4,2513274.12287183,3057001.22169103,2312681.40769256,"Site_122","scheme_code9"
2001,"Species1",20,2513274.12287183,3057001.22169103,2312681.40769256,"Site_122","scheme_code9"
2002,"Species1",48,2513274.12287183,3262548.51191804,2134744.03486396,"Site_123","scheme_code9"
2003,"Species1",55,2513274.12287183,3262548.51191804,2134744.03486396,"Site_123","scheme_code9"
2004,"Species1",47,2513274.12287183,3262548.51191804,2134744.03486396,"Site_123","scheme_code9"
2005,"Species1",40,2513274.12287183,3262548.51191804,2134744.03486396,"Site_123","scheme_code9"
2004,"Species1",0,2513274.12287183,3133107.19396987,2024390.27175837,"Site_124","scheme_code9"
2003,"Species1",1,2513274.12287183,3133107.19396987,2024390.27175837,"Site_124","scheme_code9"
2004,"Species1",5,2513274.12287183,3179970.57965407,2068232.00863591,"Site_125","scheme_code9"
2003,"Species1",0,2513274.12287183,3179970.57965407,2068232.00863591,"Site_125","scheme_code9"
2002,"Species1",0,2513274.12287183,3179970.57965407,2068232.00863591,"Site_125","scheme_code9"
2011,"Species1",0,2513274.12287183,3284555.66709768,2211909.27574769,"Site_126","scheme_code9"
2010,"Species1",0,2513274.12287183,3341248.58927126,2251900.22113505,"Site_120","scheme_code9"
2011,"Species1",0,2513274.12287183,3341248.58927126,2251900.22113505,"Site_120","scheme_code9"
2013,"Species1",0,2513274.12287183,3341248.58927126,2251900.22113505,"Site_120","scheme_code9"
2020,"Species1",0,2513274.12287183,3341248.58927126,2251900.22113505,"Site_120","scheme_code9"
2019,"Species1",0,2513274.12287183,3341248.58927126,2251900.22113505,"Site_120","scheme_code9"
2021,"Species1",0,2513274.12287183,3341248.58927126,2251900.22113505,"Site_120","scheme_code9"
2017,"Species1",0,2513274.12287183,3341248.58927126,2251900.22113505,"Site_120","scheme_code9"
2015,"Species1",0,2513274.12287183,3341248.58927126,2251900.22113505,"Site_120","scheme_code9"
2006,"Species1",0,2513274.12287183,3284555.66709768,2211909.27574769,"Site_126","scheme_code9"
2019,"Species1",0,2513274.12287183,3284555.66709768,2211909.27574769,"Site_126","scheme_code9"
2007,"Species1",0,2513274.12287183,3284555.66709768,2211909.27574769,"Site_126","scheme_code9"
2013,"Species1",0,2513274.12287183,3284555.66709768,2211909.27574769,"Site_126","scheme_code9"
2003,"Species1",2,2513274.12287183,3284555.66709768,2211909.27574769,"Site_126","scheme_code9"
2008,"Species1",0,2513274.12287183,3284555.66709768,2211909.27574769,"Site_126","scheme_code9"
2017,"Species1",0,2513274.12287183,3284555.66709768,2211909.27574769,"Site_126","scheme_code9"
2014,"Species1",0,2513274.12287183,3284555.66709768,2211909.27574769,"Site_126","scheme_code9"
2002,"Species1",2,2513274.12287183,3284555.66709768,2211909.27574769,"Site_126","scheme_code9"
2003,"Species1",2,2513274.12287183,3413324.01158173,1936130.68110145,"Site_127","scheme_code9"
2002,"Species1",1,2513274.12287183,3413324.01158173,1936130.68110145,"Site_127","scheme_code9"
2004,"Species1",0,2513274.12287183,3413324.01158173,1936130.68110145,"Site_127","scheme_code9"
2001,"Species1",1,2513274.12287183,3413324.01158173,1936130.68110145,"Site_127","scheme_code9"
2002,"Species1",1,2513274.12287183,3148139.8762285,2064758.01753055,"Site_128","scheme_code9"
2000,"Species1",0,2513274.12287183,3148139.8762285,2064758.01753055,"Site_128","scheme_code9"
2006,"Species1",0,2513274.12287183,3148139.8762285,2064758.01753055,"Site_128","scheme_code9"
2009,"Species1",0,2513274.12287183,3148139.8762285,2064758.01753055,"Site_128","scheme_code9"
2018,"Species1",0,2513274.12287183,3148139.8762285,2064758.01753055,"Site_128","scheme_code9"
2011,"Species1",0,2513274.12287183,3148139.8762285,2064758.01753055,"Site_128","scheme_code9"
2001,"Species1",0,2513274.12287183,3148139.8762285,2064758.01753055,"Site_128","scheme_code9"
2003,"Species1",0,2513274.12287183,3148139.8762285,2064758.01753055,"Site_128","scheme_code9"
2012,"Species1",0,2513274.12287183,3148139.8762285,2064758.01753055,"Site_128","scheme_code9"
2007,"Species1",0,2513274.12287183,3148139.8762285,2064758.01753055,"Site_128","scheme_code9"
2019,"Species1",0,2513274.12287183,3148139.8762285,2064758.01753055,"Site_128","scheme_code9"
2015,"Species1",0,2513274.12287183,3148139.8762285,2064758.01753055,"Site_128","scheme_code9"
2013,"Species1",0,2513274.12287183,3148139.8762285,2064758.01753055,"Site_128","scheme_code9"
2005,"Species1",0,2513274.12287183,3148139.8762285,2064758.01753055,"Site_128","scheme_code9"
2017,"Species1",0,2513274.12287183,3148139.8762285,2064758.01753055,"Site_128","scheme_code9"
2020,"Species1",0,2513274.12287183,3148139.8762285,2064758.01753055,"Site_128","scheme_code9"
2021,"Species1",0,2513274.12287183,3148139.8762285,2064758.01753055,"Site_128","scheme_code9"
2004,"Species1",0,2513274.12287183,3148139.8762285,2064758.01753055,"Site_128","scheme_code9"
2016,"Species1",0,2513274.12287183,3148139.8762285,2064758.01753055,"Site_128","scheme_code9"
2010,"Species1",0,2513274.12287183,3284555.66709768,2211909.27574769,"Site_126","scheme_code9"
2009,"Species1",0,2513274.12287183,3284555.66709768,2211909.27574769,"Site_126","scheme_code9"
2004,"Species1",0,2513274.12287183,3284555.66709768,2211909.27574769,"Site_126","scheme_code9"
2016,"Species1",0,2513274.12287183,3284555.66709768,2211909.27574769,"Site_126","scheme_code9"
2015,"Species1",0,2513274.12287183,3284555.66709768,2211909.27574769,"Site_126","scheme_code9"
2012,"Species1",0,2513274.12287183,3284555.66709768,2211909.27574769,"Site_126","scheme_code9"
2018,"Species1",0,2513274.12287183,3284555.66709768,2211909.27574769,"Site_126","scheme_code9"
2021,"Species1",0,2513274.12287183,3284555.66709768,2211909.27574769,"Site_126","scheme_code9"
2006,"Species1",3,2513274.12287183,3078924.35134228,2065709.41826072,"Site_129","scheme_code9"
2005,"Species1",14,2513274.12287183,3078924.35134228,2065709.41826072,"Site_129","scheme_code9"
2014,"Species1",0,2513274.12287183,3148139.8762285,2064758.01753055,"Site_128","scheme_code9"
2008,"Species1",0,2513274.12287183,3078924.35134228,2065709.41826072,"Site_129","scheme_code9"
2015,"Species1",2,1144602.4941856,3631245.33621292,2135405.16662213,"Site_118","scheme_code10"
2014,"Species1",1,1144602.4941856,3631245.33621292,2135405.16662213,"Site_118","scheme_code10"
2021,"Species1",1,1144602.4941856,3631245.33621292,2135405.16662213,"Site_118","scheme_code10"
2012,"Species1",0,1144602.4941856,3631245.33621292,2135405.16662213,"Site_118","scheme_code10"
2008,"Species1",0,1144602.4941856,3631245.33621292,2135405.16662213,"Site_118","scheme_code10"
2017,"Species1",2,1144602.4941856,3631245.33621292,2135405.16662213,"Site_118","scheme_code10"
2018,"Species1",0,1144602.4941856,3631245.33621292,2135405.16662213,"Site_118","scheme_code10"
2010,"Species1",0,1144602.4941856,3631245.33621292,2135405.16662213,"Site_118","scheme_code10"
2016,"Species1",1,1144602.4941856,3631245.33621292,2135405.16662213,"Site_118","scheme_code10"
2011,"Species1",0,1144602.4941856,3631245.33621292,2135405.16662213,"Site_118","scheme_code10"
2010,"Species1",2,1214598.1987056,3740349.50860229,2179656.22492994,"Site_119","scheme_code10"
2003,"Species1",0,1214598.1987056,3740349.50860229,2179656.22492994,"Site_119","scheme_code10"
2016,"Species1",3,1214598.1987056,3740349.50860229,2179656.22492994,"Site_119","scheme_code10"
2013,"Species1",1,1214598.1987056,3740349.50860229,2179656.22492994,"Site_119","scheme_code10"
2020,"Species1",1,1214598.1987056,3740349.50860229,2179656.22492994,"Site_119","scheme_code10"
2009,"Species1",0,1144602.4941856,3631245.33621292,2135405.16662213,"Site_118","scheme_code10"
2020,"Species1",0,1144602.4941856,3631245.33621292,2135405.16662213,"Site_118","scheme_code10"
2019,"Species1",0,1144602.4941856,3631245.33621292,2135405.16662213,"Site_118","scheme_code10"
2013,"Species1",2,1144602.4941856,3631245.33621292,2135405.16662213,"Site_118","scheme_code10"
2017,"Species1",3,1214598.1987056,3740349.50860229,2179656.22492994,"Site_119","scheme_code10"
2005,"Species1",2,1214598.1987056,3740349.50860229,2179656.22492994,"Site_119","scheme_code10"
2007,"Species1",2,1214598.1987056,3740349.50860229,2179656.22492994,"Site_119","scheme_code10"
2019,"Species1",1,1214598.1987056,3740349.50860229,2179656.22492994,"Site_119","scheme_code10"
2015,"Species1",0,1214598.1987056,3740349.50860229,2179656.22492994,"Site_119","scheme_code10"
2004,"Species1",3,1214598.1987056,3740349.50860229,2179656.22492994,"Site_119","scheme_code10"
2009,"Species1",1,1214598.1987056,3740349.50860229,2179656.22492994,"Site_119","scheme_code10"
2018,"Species1",1,1214598.1987056,3740349.50860229,2179656.22492994,"Site_119","scheme_code10"
2012,"Species1",0,1214598.1987056,3740349.50860229,2179656.22492994,"Site_119","scheme_code10"
2006,"Species1",4,1214598.1987056,3740349.50860229,2179656.22492994,"Site_119","scheme_code10"
2014,"Species1",2,1214598.1987056,3740349.50860229,2179656.22492994,"Site_119","scheme_code10"
2011,"Species1",0,1214598.1987056,3740349.50860229,2179656.22492994,"Site_119","scheme_code10"
2021,"Species1",1,1214598.1987056,3740349.50860229,2179656.22492994,"Site_119","scheme_code10"
2014,"Species1",10,2607200,5064701.5653013,4224312.88267358,"Site_130","scheme_code11"
2020,"Species1",4,2607200,5064701.5653013,4224312.88267358,"Site_130","scheme_code11"
2007,"Species1",8,2607200,5064701.5653013,4224312.88267358,"Site_130","scheme_code11"
2015,"Species1",6,2607200,5064701.5653013,4224312.88267358,"Site_130","scheme_code11"
2016,"Species1",2,2607200,5064701.5653013,4224312.88267358,"Site_130","scheme_code11"
2013,"Species1",8,2607200,5064701.5653013,4224312.88267358,"Site_130","scheme_code11"
2018,"Species1",2,2607200,5064701.5653013,4224312.88267358,"Site_130","scheme_code11"
2009,"Species1",12,2607200,5064701.5653013,4224312.88267358,"Site_130","scheme_code11"
2017,"Species1",10,2607200,5064701.5653013,4224312.88267358,"Site_130","scheme_code11"
2015,"Species1",10,2398800,5106852.82131943,4260599.44995136,"Site_131","scheme_code11"
2009,"Species1",16,2398800,5106852.82131943,4260599.44995136,"Site_131","scheme_code11"
2007,"Species1",18,2398800,5106852.82131943,4260599.44995136,"Site_131","scheme_code11"
2018,"Species1",4,2398800,5106852.82131943,4260599.44995136,"Site_131","scheme_code11"
2017,"Species1",12,2398800,5106852.82131943,4260599.44995136,"Site_131","scheme_code11"
2014,"Species1",18,2398800,5106852.82131943,4260599.44995136,"Site_131","scheme_code11"
2021,"Species1",14,2398800,5106852.82131943,4260599.44995136,"Site_131","scheme_code11"
2014,"Species1",18,2564400,4948853.47917154,4272544.1309937,"Site_132","scheme_code11"
2012,"Species1",8,2564400,4948853.47917154,4272544.1309937,"Site_132","scheme_code11"
