"","year","sci_name_out","count","area_sampled_m2","Long_LAEA","Lat_LAEA","siteID","scheme_code"
"1226",2018,"Species1",0,1256640,4154047.57257081,2824738.73635509,"Site_164","scheme_code13"
"1227",2019,"Species1",0,1256640,4154047.57257081,2824738.73635509,"Site_164","scheme_code13"
"1228",2002,"Species1",0,1256640,3893524.8632274,2529591.37656279,"Site_165","scheme_code13"
"1229",2003,"Species1",1,1256640,3893524.8632274,2529591.37656279,"Site_165","scheme_code13"
"1230",2004,"Species1",0,1256640,3893524.8632274,2529591.37656279,"Site_165","scheme_code13"
"1231",2005,"Species1",0,1256640,3893524.8632274,2529591.37656279,"Site_165","scheme_code13"
"1232",2006,"Species1",0,1256640,3893524.8632274,2529591.37656279,"Site_165","scheme_code13"
"1233",2007,"Species1",1,1256640,3893524.8632274,2529591.37656279,"Site_165","scheme_code13"
"1234",2009,"Species1",0,1256640,3893524.8632274,2529591.37656279,"Site_165","scheme_code13"
"1235",2010,"Species1",0,1256640,3893524.8632274,2529591.37656279,"Site_165","scheme_code13"
"1236",2011,"Species1",0,1256640,3893524.8632274,2529591.37656279,"Site_165","scheme_code13"
"1237",2012,"Species1",0,1256640,3893524.8632274,2529591.37656279,"Site_165","scheme_code13"
"1238",2013,"Species1",0,1256640,3893524.8632274,2529591.37656279,"Site_165","scheme_code13"
"1239",2014,"Species1",0,1256640,3893524.8632274,2529591.37656279,"Site_165","scheme_code13"
"1240",2016,"Species1",1,1256640,3918305.712163,2617456.58243839,"Site_166","scheme_code13"
"1241",2017,"Species1",0,1256640,3918305.712163,2617456.58243839,"Site_166","scheme_code13"
"1242",2018,"Species1",0,1256640,3918305.712163,2617456.58243839,"Site_166","scheme_code13"
"1243",2004,"Species1",0,1256640,3602787.00823815,2857350.36521768,"Site_167","scheme_code13"
"1244",2005,"Species1",0,1256640,3602787.00823815,2857350.36521768,"Site_167","scheme_code13"
"1245",2006,"Species1",0,1256640,3602787.00823815,2857350.36521768,"Site_167","scheme_code13"
"1246",2007,"Species1",0,1256640,3602787.00823815,2857350.36521768,"Site_167","scheme_code13"
"1247",2008,"Species1",0,1256640,3602787.00823815,2857350.36521768,"Site_167","scheme_code13"
"1248",2009,"Species1",0,1256640,3602787.00823815,2857350.36521768,"Site_167","scheme_code13"
"1249",2010,"Species1",0,1256640,3602787.00823815,2857350.36521768,"Site_167","scheme_code13"
"1250",2011,"Species1",0,1256640,3602787.00823815,2857350.36521768,"Site_167","scheme_code13"
"1251",2012,"Species1",0,1256640,3602787.00823815,2857350.36521768,"Site_167","scheme_code13"
"1252",2013,"Species1",0,1256640,3602787.00823815,2857350.36521768,"Site_167","scheme_code13"
"1253",2014,"Species1",0,1256640,3602787.00823815,2857350.36521768,"Site_167","scheme_code13"
"1254",2015,"Species1",0,1256640,3602787.00823815,2857350.36521768,"Site_167","scheme_code13"
"1255",2016,"Species1",0,1256640,3602787.00823815,2857350.36521768,"Site_167","scheme_code13"
"1256",2017,"Species1",0,1256640,3602787.00823815,2857350.36521768,"Site_167","scheme_code13"
"1257",2018,"Species1",0,1256640,3602787.00823815,2857350.36521768,"Site_167","scheme_code13"
"1258",2019,"Species1",1,1256640,3602787.00823815,2857350.36521768,"Site_167","scheme_code13"
"1259",2018,"Species1",9,1256640,3795427.82969074,2875319.6521171,"Site_168","scheme_code13"
"1260",2011,"Species1",25,1256640,3816686.25285144,2867079.87868119,"Site_169","scheme_code13"
"1261",2012,"Species1",17,1256640,3816686.25285144,2867079.87868119,"Site_169","scheme_code13"
"1262",2009,"Species1",19,1256640,3827375.25126502,2833805.96512126,"Site_170","scheme_code13"
"1263",2011,"Species1",16,1256640,3827375.25126502,2833805.96512126,"Site_170","scheme_code13"
"1264",2012,"Species1",15,1256640,3827375.25126502,2833805.96512126,"Site_170","scheme_code13"
"1265",2013,"Species1",14,1256640,3827375.25126502,2833805.96512126,"Site_170","scheme_code13"
"1266",2004,"Species1",1,1256640,3519362.6387704,2689075.14850207,"Site_171","scheme_code13"
"1267",2013,"Species1",7,1256640,3518935.14528254,2644842.38759875,"Site_172","scheme_code13"
"1268",2014,"Species1",2,1256640,3518935.14528254,2644842.38759875,"Site_172","scheme_code13"
"1269",2015,"Species1",10,1256640,3518935.14528254,2644842.38759875,"Site_172","scheme_code13"
"1270",2016,"Species1",6,1256640,3518935.14528254,2644842.38759875,"Site_172","scheme_code13"
"1271",2017,"Species1",8,1256640,3518935.14528254,2644842.38759875,"Site_172","scheme_code13"
"1272",2018,"Species1",14,1256640,3518935.14528254,2644842.38759875,"Site_172","scheme_code13"
"1273",2019,"Species1",13,1256640,3518935.14528254,2644842.38759875,"Site_172","scheme_code13"
"1274",2007,"Species1",15,1256640,3759042.54167012,3009785.44127858,"Site_173","scheme_code13"
"1275",2008,"Species1",13,1256640,3759042.54167012,3009785.44127858,"Site_173","scheme_code13"
"1276",2018,"Species1",28,1256640,3813952.10355058,2977914.35089605,"Site_174","scheme_code13"
"1277",2003,"Species1",3,1256640,3677759.71677599,2296867.96751646,"Site_175","scheme_code13"
"1278",2004,"Species1",6,1256640,3677759.71677599,2296867.96751646,"Site_175","scheme_code13"
"1279",2005,"Species1",2,1256640,3677759.71677599,2296867.96751646,"Site_175","scheme_code13"
"1280",2006,"Species1",3,1256640,3677759.71677599,2296867.96751646,"Site_175","scheme_code13"
"1281",2007,"Species1",1,1256640,3677759.71677599,2296867.96751646,"Site_175","scheme_code13"
"1282",2008,"Species1",4,1256640,3677759.71677599,2296867.96751646,"Site_175","scheme_code13"
"1283",2009,"Species1",1,1256640,3677759.71677599,2296867.96751646,"Site_175","scheme_code13"
"1284",2010,"Species1",3,1256640,3677759.71677599,2296867.96751646,"Site_175","scheme_code13"
"1285",2011,"Species1",4,1256640,3677759.71677599,2296867.96751646,"Site_175","scheme_code13"
"1286",2012,"Species1",5,1256640,3677759.71677599,2296867.96751646,"Site_175","scheme_code13"
"1287",2013,"Species1",5,1256640,3677759.71677599,2296867.96751646,"Site_175","scheme_code13"
"1288",2014,"Species1",5,1256640,3677759.71677599,2296867.96751646,"Site_175","scheme_code13"
"1289",2016,"Species1",5,1256640,3677759.71677599,2296867.96751646,"Site_175","scheme_code13"
"1290",2017,"Species1",10,1256640,3677759.71677599,2296867.96751646,"Site_175","scheme_code13"
"1291",2018,"Species1",3,1256640,3677759.71677599,2296867.96751646,"Site_175","scheme_code13"
"1292",2019,"Species1",6,1256640,3677759.71677599,2296867.96751646,"Site_175","scheme_code13"
"1293",2016,"Species1",5,1256640,3486357.49636333,2680505.064239,"Site_176","scheme_code13"
"1294",2017,"Species1",3,1256640,3486357.49636333,2680505.064239,"Site_176","scheme_code13"
"1295",2018,"Species1",3,1256640,3486357.49636333,2680505.064239,"Site_176","scheme_code13"
"1296",2019,"Species1",4,1256640,3486357.49636333,2680505.064239,"Site_176","scheme_code13"
"1297",2003,"Species1",5,1256640,3457532.38541307,2673510.11143659,"Site_177","scheme_code13"
"1298",2004,"Species1",4,1256640,3457532.38541307,2673510.11143659,"Site_177","scheme_code13"
"1299",2009,"Species1",4,1256640,3457532.38541307,2673510.11143659,"Site_177","scheme_code13"
"1300",2010,"Species1",6,1256640,3457532.38541307,2673510.11143659,"Site_177","scheme_code13"
"1301",2011,"Species1",6,1256640,3457532.38541307,2673510.11143659,"Site_177","scheme_code13"
"1302",2012,"Species1",3,1256640,3457532.38541307,2673510.11143659,"Site_177","scheme_code13"
"1303",2013,"Species1",4,1256640,3457532.38541307,2673510.11143659,"Site_177","scheme_code13"
"1304",2014,"Species1",3,1256640,3457532.38541307,2673510.11143659,"Site_177","scheme_code13"
"1305",2018,"Species1",13,1256640,4013762.26595637,2828789.90642133,"Site_178","scheme_code13"
"1306",2019,"Species1",19,1256640,4013762.26595637,2828789.90642133,"Site_178","scheme_code13"
"1307",2009,"Species1",33,1256640,3860130.54708533,2739963.7625263,"Site_179","scheme_code13"
"1308",2010,"Species1",19,1256640,3860130.54708533,2739963.7625263,"Site_179","scheme_code13"
"1309",2011,"Species1",24,1256640,3860130.54708533,2739963.7625263,"Site_179","scheme_code13"
"1310",2012,"Species1",30,1256640,3860130.54708533,2739963.7625263,"Site_179","scheme_code13"
"1311",2014,"Species1",5,1256640,4093833.06202571,2724292.68719317,"Site_180","scheme_code13"
"1312",2016,"Species1",10,1256640,4093833.06202571,2724292.68719317,"Site_180","scheme_code13"
"1313",2017,"Species1",12,1256640,4093833.06202571,2724292.68719317,"Site_180","scheme_code13"
"1314",2018,"Species1",13,1256640,4093833.06202571,2724292.68719317,"Site_180","scheme_code13"
"1315",2019,"Species1",7,1256640,4093833.06202571,2724292.68719317,"Site_180","scheme_code13"
"1316",2015,"Species1",36,1130976,4806593.49853952,2532275.05875181,"Site_181","scheme_code14"
"1317",2016,"Species1",38,1130976,4806593.49853952,2532275.05875181,"Site_181","scheme_code14"
"1318",2017,"Species1",34,1130976,4806593.49853952,2532275.05875181,"Site_181","scheme_code14"
"1319",2018,"Species1",18,1130976,4806593.49853952,2532275.05875181,"Site_181","scheme_code14"
"1320",2019,"Species1",30,1130976,4806593.49853952,2532275.05875181,"Site_181","scheme_code14"
"1321",2020,"Species1",28,1130976,4806593.49853952,2532275.05875181,"Site_181","scheme_code14"
"1322",2021,"Species1",20,1130976,4806593.49853952,2532275.05875181,"Site_181","scheme_code14"
"1323",2014,"Species1",0,1130976,4779127.25571227,2562451.69451926,"Site_182","scheme_code14"
"1324",2015,"Species1",2,1130976,4779127.25571227,2562451.69451926,"Site_182","scheme_code14"
"1325",2016,"Species1",0,1130976,4779127.25571227,2562451.69451926,"Site_182","scheme_code14"
"1326",2017,"Species1",0,1130976,4779127.25571227,2562451.69451926,"Site_182","scheme_code14"
"1327",2018,"Species1",0,1130976,4779127.25571227,2562451.69451926,"Site_182","scheme_code14"
"1328",2019,"Species1",0,1130976,4779127.25571227,2562451.69451926,"Site_182","scheme_code14"
"1329",2020,"Species1",0,1130976,4779127.25571227,2562451.69451926,"Site_182","scheme_code14"
"1330",2021,"Species1",0,1130976,4779127.25571227,2562451.69451926,"Site_182","scheme_code14"
"1331",2013,"Species1",27,1884960,4923943.50770009,2766207.44527001,"Site_183","scheme_code15"
"1332",2015,"Species1",22,1884960,4923943.50770009,2766207.44527001,"Site_183","scheme_code15"
"1333",2017,"Species1",19,1884960,4923943.50770009,2766207.44527001,"Site_183","scheme_code15"
"1334",2020,"Species1",18,1884960,4923943.50770009,2766207.44527001,"Site_183","scheme_code15"
"1335",2021,"Species1",16,1884960,4923943.50770009,2766207.44527001,"Site_183","scheme_code15"
"1336",2002,"Species1",14,1884960,4944438.24611099,2764191.24760591,"Site_184","scheme_code15"
"1337",2013,"Species1",8,1884960,4944438.24611099,2764191.24760591,"Site_184","scheme_code15"
"1338",2014,"Species1",8,1884960,4944438.24611099,2764191.24760591,"Site_184","scheme_code15"
"1339",2015,"Species1",7,1884960,4944438.24611099,2764191.24760591,"Site_184","scheme_code15"
"1340",2016,"Species1",6,1884960,4944438.24611099,2764191.24760591,"Site_184","scheme_code15"
"1341",2017,"Species1",7,1884960,4944438.24611099,2764191.24760591,"Site_184","scheme_code15"
"1342",2018,"Species1",3,1884960,4944438.24611099,2764191.24760591,"Site_184","scheme_code15"
"1343",2019,"Species1",4,1884960,4944438.24611099,2764191.24760591,"Site_184","scheme_code15"
"1344",2020,"Species1",3,1884960,4944438.24611099,2764191.24760591,"Site_184","scheme_code15"
"1345",2021,"Species1",3,1884960,4944438.24611099,2764191.24760591,"Site_184","scheme_code15"
"1346",2013,"Species1",7,1884960,4986204.44083955,2719831.08616184,"Site_185","scheme_code15"
"1347",2014,"Species1",1,1884960,4986204.44083955,2719831.08616184,"Site_185","scheme_code15"
"1348",2005,"Species1",0,1884960,4996068.00238309,2738991.14926666,"Site_186","scheme_code15"
"1349",2006,"Species1",1,1884960,4996068.00238309,2738991.14926666,"Site_186","scheme_code15"
"1350",2007,"Species1",0,1884960,4996068.00238309,2738991.14926666,"Site_186","scheme_code15"
"1351",2017,"Species1",28,1884960,5016970.60854771,2699113.93017116,"Site_187","scheme_code15"
"1352",2018,"Species1",30,1884960,5016970.60854771,2699113.93017116,"Site_187","scheme_code15"
"1353",2019,"Species1",35,1884960,5016970.60854771,2699113.93017116,"Site_187","scheme_code15"
"1354",2020,"Species1",22,1884960,5016970.60854771,2699113.93017116,"Site_187","scheme_code15"
"1355",2021,"Species1",25,1884960,5016970.60854771,2699113.93017116,"Site_187","scheme_code15"
"1356",2000,"Species1",5,1884960,5034586.7506711,2734603.24314882,"Site_188","scheme_code15"
"1357",2000,"Species1",9,1884960,5051209.07202948,2724432.2944954,"Site_189","scheme_code15"
"1358",2002,"Species1",10,1884960,5051209.07202948,2724432.2944954,"Site_189","scheme_code15"
"1359",2003,"Species1",5,1884960,5051209.07202948,2724432.2944954,"Site_189","scheme_code15"
"1360",2000,"Species1",2,1884960,5140310.35859826,2666892.13782508,"Site_190","scheme_code15"
"1361",2001,"Species1",0,1884960,5140310.35859826,2666892.13782508,"Site_190","scheme_code15"
"1362",2002,"Species1",0,1884960,5140310.35859826,2666892.13782508,"Site_190","scheme_code15"
"1363",2003,"Species1",0,1884960,5140310.35859826,2666892.13782508,"Site_190","scheme_code15"
"1364",2011,"Species1",31,1884960,5153340.96948587,2699203.364763,"Site_191","scheme_code15"
"1365",2012,"Species1",30,1884960,5153340.96948587,2699203.364763,"Site_191","scheme_code15"
"1366",2013,"Species1",0,1884960,5153340.96948587,2699203.364763,"Site_191","scheme_code15"
"1367",2014,"Species1",35,1884960,5153340.96948587,2699203.364763,"Site_191","scheme_code15"
"1368",2015,"Species1",39,1884960,5153340.96948587,2699203.364763,"Site_191","scheme_code15"
"1369",2016,"Species1",43,1884960,5153340.96948587,2699203.364763,"Site_191","scheme_code15"
"1370",2017,"Species1",24,1884960,5153340.96948587,2699203.364763,"Site_191","scheme_code15"
"1371",2020,"Species1",9,1884960,5153340.96948587,2699203.364763,"Site_191","scheme_code15"
"1372",2013,"Species1",16,1884960,5112579.68811163,2771549.45684277,"Site_192","scheme_code15"
"1373",2014,"Species1",15,1884960,5112579.68811163,2771549.45684277,"Site_192","scheme_code15"
"1374",2015,"Species1",23,1884960,5112579.68811163,2771549.45684277,"Site_192","scheme_code15"
"1375",2016,"Species1",21,1884960,5112579.68811163,2771549.45684277,"Site_192","scheme_code15"
"1376",2017,"Species1",34,1884960,5112579.68811163,2771549.45684277,"Site_192","scheme_code15"
"1377",2018,"Species1",25,1884960,5112579.68811163,2771549.45684277,"Site_192","scheme_code15"
"1378",2019,"Species1",19,1884960,5112579.68811163,2771549.45684277,"Site_192","scheme_code15"
"1379",2020,"Species1",27,1884960,5112579.68811163,2771549.45684277,"Site_192","scheme_code15"
"1380",2021,"Species1",27,1884960,5112579.68811163,2771549.45684277,"Site_192","scheme_code15"
"1381",2007,"Species1",22,1884960,5118959.4688521,2762381.9874792,"Site_193","scheme_code15"
"1382",2008,"Species1",3,1884960,5118959.4688521,2762381.9874792,"Site_193","scheme_code15"
"1383",2009,"Species1",1,1884960,5118959.4688521,2762381.9874792,"Site_193","scheme_code15"
"1384",2011,"Species1",0,1884960,5118959.4688521,2762381.9874792,"Site_193","scheme_code15"
"1385",2012,"Species1",1,1884960,5118959.4688521,2762381.9874792,"Site_193","scheme_code15"
"1386",2013,"Species1",1,1884960,5118959.4688521,2762381.9874792,"Site_193","scheme_code15"
"1387",2020,"Species1",8,1884960,5118959.4688521,2762381.9874792,"Site_193","scheme_code15"
"1388",2021,"Species1",1,1884960,5118959.4688521,2762381.9874792,"Site_193","scheme_code15"
"1389",2013,"Species1",60,1884960,5115364.61530398,2787152.47480179,"Site_194","scheme_code15"
"1390",2014,"Species1",66,1884960,5115364.61530398,2787152.47480179,"Site_194","scheme_code15"
"1391",2015,"Species1",0,1884960,5115364.61530398,2787152.47480179,"Site_194","scheme_code15"
"1392",2016,"Species1",51,1884960,5115364.61530398,2787152.47480179,"Site_194","scheme_code15"
"1393",2017,"Species1",49,1884960,5115364.61530398,2787152.47480179,"Site_194","scheme_code15"
"1394",2018,"Species1",46,1884960,5115364.61530398,2787152.47480179,"Site_194","scheme_code15"
"1395",2019,"Species1",52,1884960,5115364.61530398,2787152.47480179,"Site_194","scheme_code15"
"1396",2020,"Species1",63,1884960,5115364.61530398,2787152.47480179,"Site_194","scheme_code15"
"1397",2021,"Species1",35,1884960,5115364.61530398,2787152.47480179,"Site_194","scheme_code15"
"1398",2001,"Species1",25,1884960,5135262.01248025,2736985.75350889,"Site_195","scheme_code15"
"1399",2002,"Species1",38,1884960,5135262.01248025,2736985.75350889,"Site_195","scheme_code15"
"1400",2003,"Species1",56,1884960,5135262.01248025,2736985.75350889,"Site_195","scheme_code15"
"1401",2004,"Species1",35,1884960,5135262.01248025,2736985.75350889,"Site_195","scheme_code15"
"1402",2006,"Species1",22,1884960,5135262.01248025,2736985.75350889,"Site_195","scheme_code15"
"1403",2008,"Species1",34,1884960,5135262.01248025,2736985.75350889,"Site_195","scheme_code15"
"1404",2009,"Species1",23,1884960,5135262.01248025,2736985.75350889,"Site_195","scheme_code15"
"1405",2010,"Species1",29,1884960,5135262.01248025,2736985.75350889,"Site_195","scheme_code15"
"1406",2013,"Species1",23,1884960,5135262.01248025,2736985.75350889,"Site_195","scheme_code15"
"1407",2014,"Species1",25,1884960,5135262.01248025,2736985.75350889,"Site_195","scheme_code15"
"1408",2015,"Species1",21,1884960,5135262.01248025,2736985.75350889,"Site_195","scheme_code15"
"1409",2016,"Species1",31,1884960,5135262.01248025,2736985.75350889,"Site_195","scheme_code15"
"1410",2017,"Species1",24,1884960,5135262.01248025,2736985.75350889,"Site_195","scheme_code15"
"1411",2018,"Species1",31,1884960,5135262.01248025,2736985.75350889,"Site_195","scheme_code15"
"1412",2019,"Species1",21,1884960,5135262.01248025,2736985.75350889,"Site_195","scheme_code15"
"1413",2020,"Species1",28,1884960,5135262.01248025,2736985.75350889,"Site_195","scheme_code15"
"1414",2021,"Species1",31,1884960,5135262.01248025,2736985.75350889,"Site_195","scheme_code15"
"1415",2018,"Species1",33,1884960,5125558.66135643,2803869.40885962,"Site_196","scheme_code15"
"1416",2021,"Species1",58,1884960,5125558.66135643,2803869.40885962,"Site_196","scheme_code15"
"1417",2007,"Species1",3,1884960,5175649.80537898,2649406.52843956,"Site_197","scheme_code15"
"1418",2008,"Species1",6,1884960,5175649.80537898,2649406.52843956,"Site_197","scheme_code15"
"1419",2010,"Species1",8,1884960,5175649.80537898,2649406.52843956,"Site_197","scheme_code15"
"1420",2012,"Species1",16,1884960,5171256.46509796,2749978.79851651,"Site_198","scheme_code15"
"1421",2013,"Species1",23,1884960,5171256.46509796,2749978.79851651,"Site_198","scheme_code15"
"1422",2014,"Species1",7,1884960,5171256.46509796,2749978.79851651,"Site_198","scheme_code15"
"1423",2015,"Species1",13,1884960,5171256.46509796,2749978.79851651,"Site_198","scheme_code15"
"1424",2016,"Species1",11,1884960,5171256.46509796,2749978.79851651,"Site_198","scheme_code15"
"1425",2017,"Species1",9,1884960,5171256.46509796,2749978.79851651,"Site_198","scheme_code15"
"1426",2018,"Species1",7,1884960,5171256.46509796,2749978.79851651,"Site_198","scheme_code15"
"1427",2019,"Species1",12,1884960,5171256.46509796,2749978.79851651,"Site_198","scheme_code15"
"1428",2012,"Species1",15,1884960,5178669.28824117,2751092.73800065,"Site_199","scheme_code15"
"1429",2013,"Species1",12,1884960,5178669.28824117,2751092.73800065,"Site_199","scheme_code15"
"1430",2014,"Species1",11,1884960,5178669.28824117,2751092.73800065,"Site_199","scheme_code15"
"1431",2015,"Species1",14,1884960,5178669.28824117,2751092.73800065,"Site_199","scheme_code15"
"1432",2016,"Species1",11,1884960,5178669.28824117,2751092.73800065,"Site_199","scheme_code15"
"1433",2017,"Species1",14,1884960,5178669.28824117,2751092.73800065,"Site_199","scheme_code15"
"1434",2018,"Species1",9,1884960,5178669.28824117,2751092.73800065,"Site_199","scheme_code15"
"1435",2019,"Species1",4,1884960,5178669.28824117,2751092.73800065,"Site_199","scheme_code15"
"1436",2020,"Species1",0,1884960,5178669.28824117,2751092.73800065,"Site_199","scheme_code15"
"1437",2021,"Species1",6,1884960,5178669.28824117,2751092.73800065,"Site_199","scheme_code15"
"1438",2021,"Species1",1,1884960,4841528.46792597,2609843.65881005,"Site_200","scheme_code15"
"1439",2006,"Species1",1,1884960,4916536.78818658,2612541.98690891,"Site_201","scheme_code15"
"1440",2007,"Species1",1,1884960,4916536.78818658,2612541.98690891,"Site_201","scheme_code15"
"1441",2008,"Species1",3,1884960,4916536.78818658,2612541.98690891,"Site_201","scheme_code15"
"1442",2009,"Species1",2,1884960,4916536.78818658,2612541.98690891,"Site_201","scheme_code15"
"1443",2011,"Species1",2,1884960,4916536.78818658,2612541.98690891,"Site_201","scheme_code15"
"1444",2012,"Species1",2,1884960,4916536.78818658,2612541.98690891,"Site_201","scheme_code15"
"1445",2002,"Species1",6,1884960,4917258.33185758,2677735.96753613,"Site_202","scheme_code15"
"1446",2003,"Species1",12,1884960,4917258.33185758,2677735.96753613,"Site_202","scheme_code15"
"1447",2003,"Species1",7,1884960,4918759.44836576,2768052.10348407,"Site_203","scheme_code15"
"1448",2004,"Species1",10,1884960,4918759.44836576,2768052.10348407,"Site_203","scheme_code15"
"1449",2007,"Species1",10,1884960,4918759.44836576,2768052.10348407,"Site_203","scheme_code15"
"1450",2009,"Species1",11,1884960,4918759.44836576,2768052.10348407,"Site_203","scheme_code15"
"1451",2000,"Species1",1,4e+05,3122635.47438955,3612729.14582829,"Site_204","scheme_code16"
"1452",2002,"Species1",0,4e+05,3122635.47438955,3612729.14582829,"Site_204","scheme_code16"
"1453",2003,"Species1",0,4e+05,3122635.47438955,3612729.14582829,"Site_204","scheme_code16"
"1454",2004,"Species1",0,4e+05,3122635.47438955,3612729.14582829,"Site_204","scheme_code16"
"1455",2005,"Species1",0,4e+05,3122635.47438955,3612729.14582829,"Site_204","scheme_code16"
"1456",2006,"Species1",0,4e+05,3122635.47438955,3612729.14582829,"Site_204","scheme_code16"
"1457",2007,"Species1",0,4e+05,3122635.47438955,3612729.14582829,"Site_204","scheme_code16"
"1458",2008,"Species1",0,4e+05,3122635.47438955,3612729.14582829,"Site_204","scheme_code16"
"1459",2009,"Species1",0,4e+05,3122635.47438955,3612729.14582829,"Site_204","scheme_code16"
"1460",2010,"Species1",1,4e+05,3122635.47438955,3612729.14582829,"Site_204","scheme_code16"
"1461",2011,"Species1",1,4e+05,3122635.47438955,3612729.14582829,"Site_204","scheme_code16"
"1462",2012,"Species1",2,4e+05,3122635.47438955,3612729.14582829,"Site_204","scheme_code16"
"1463",2013,"Species1",0,4e+05,3122635.47438955,3612729.14582829,"Site_204","scheme_code16"
"1464",2014,"Species1",0,4e+05,3122635.47438955,3612729.14582829,"Site_204","scheme_code16"
"1465",2015,"Species1",0,4e+05,3122635.47438955,3612729.14582829,"Site_204","scheme_code16"
"1466",2016,"Species1",0,4e+05,3122635.47438955,3612729.14582829,"Site_204","scheme_code16"
"1467",2017,"Species1",0,4e+05,3122635.47438955,3612729.14582829,"Site_204","scheme_code16"
"1468",2018,"Species1",0,4e+05,3122635.47438955,3612729.14582829,"Site_204","scheme_code16"
"1469",2019,"Species1",0,4e+05,3122635.47438955,3612729.14582829,"Site_204","scheme_code16"
"1470",2021,"Species1",0,4e+05,3122635.47438955,3612729.14582829,"Site_204","scheme_code16"
"1471",2000,"Species1",12,4e+05,3153008.80638468,3490894.60127805,"Site_205","scheme_code16"
"1472",2002,"Species1",10,4e+05,3153008.80638468,3490894.60127805,"Site_205","scheme_code16"
"1473",2003,"Species1",11,4e+05,3153008.80638468,3490894.60127805,"Site_205","scheme_code16"
"1474",2004,"Species1",6,4e+05,3153008.80638468,3490894.60127805,"Site_205","scheme_code16"
"1475",2005,"Species1",6,4e+05,3153008.80638468,3490894.60127805,"Site_205","scheme_code16"
"1476",2006,"Species1",2,4e+05,3153008.80638468,3490894.60127805,"Site_205","scheme_code16"
"1477",2007,"Species1",7,4e+05,3153008.80638468,3490894.60127805,"Site_205","scheme_code16"
"1478",2008,"Species1",1,4e+05,3153008.80638468,3490894.60127805,"Site_205","scheme_code16"
"1479",2010,"Species1",0,4e+05,3153008.80638468,3490894.60127805,"Site_205","scheme_code16"
"1480",2012,"Species1",0,4e+05,3153008.80638468,3490894.60127805,"Site_205","scheme_code16"
"1481",2013,"Species1",0,4e+05,3153008.80638468,3490894.60127805,"Site_205","scheme_code16"
"1482",2015,"Species1",3,4e+05,3153008.80638468,3490894.60127805,"Site_205","scheme_code16"
"1483",2016,"Species1",3,4e+05,3153008.80638468,3490894.60127805,"Site_205","scheme_code16"
"1484",2017,"Species1",1,4e+05,3153008.80638468,3490894.60127805,"Site_205","scheme_code16"
"1485",2000,"Species1",0,4e+05,3254180.85132283,3444355.12520586,"Site_206","scheme_code16"
"1486",2002,"Species1",0,4e+05,3254180.85132283,3444355.12520586,"Site_206","scheme_code16"
"1487",2003,"Species1",1,4e+05,3254180.85132283,3444355.12520586,"Site_206","scheme_code16"
"1488",2004,"Species1",0,4e+05,3254180.85132283,3444355.12520586,"Site_206","scheme_code16"
"1489",2005,"Species1",1,4e+05,3254180.85132283,3444355.12520586,"Site_206","scheme_code16"
"1490",2006,"Species1",3,4e+05,3254180.85132283,3444355.12520586,"Site_206","scheme_code16"
"1491",2007,"Species1",3,4e+05,3254180.85132283,3444355.12520586,"Site_206","scheme_code16"
"1492",2008,"Species1",1,4e+05,3254180.85132283,3444355.12520586,"Site_206","scheme_code16"
"1493",2009,"Species1",0,4e+05,3254180.85132283,3444355.12520586,"Site_206","scheme_code16"
"1494",2010,"Species1",0,4e+05,3254180.85132283,3444355.12520586,"Site_206","scheme_code16"
"1495",2011,"Species1",0,4e+05,3254180.85132283,3444355.12520586,"Site_206","scheme_code16"
"1496",2012,"Species1",0,4e+05,3254180.85132283,3444355.12520586,"Site_206","scheme_code16"
"1497",2013,"Species1",0,4e+05,3254180.85132283,3444355.12520586,"Site_206","scheme_code16"
"1498",2014,"Species1",0,4e+05,3254180.85132283,3444355.12520586,"Site_206","scheme_code16"
"1499",2015,"Species1",0,4e+05,3254180.85132283,3444355.12520586,"Site_206","scheme_code16"
"1500",2016,"Species1",0,4e+05,3254180.85132283,3444355.12520586,"Site_206","scheme_code16"
"1501",2017,"Species1",0,4e+05,3254180.85132283,3444355.12520586,"Site_206","scheme_code16"
"1502",2018,"Species1",0,4e+05,3254180.85132283,3444355.12520586,"Site_206","scheme_code16"
"1503",2019,"Species1",0,4e+05,3254180.85132283,3444355.12520586,"Site_206","scheme_code16"
"1504",2021,"Species1",1,4e+05,3254180.85132283,3444355.12520586,"Site_206","scheme_code16"
"1505",2000,"Species1",4,4e+05,2990810.00807122,3418157.46876892,"Site_207","scheme_code16"
"1506",2002,"Species1",7,4e+05,2990810.00807122,3418157.46876892,"Site_207","scheme_code16"
"1507",2003,"Species1",5,4e+05,2990810.00807122,3418157.46876892,"Site_207","scheme_code16"
"1508",2004,"Species1",2,4e+05,2990810.00807122,3418157.46876892,"Site_207","scheme_code16"
"1509",2005,"Species1",4,4e+05,2990810.00807122,3418157.46876892,"Site_207","scheme_code16"
"1510",2006,"Species1",6,4e+05,2990810.00807122,3418157.46876892,"Site_207","scheme_code16"
"1511",2007,"Species1",7,4e+05,2990810.00807122,3418157.46876892,"Site_207","scheme_code16"
"1512",2011,"Species1",2,4e+05,2990810.00807122,3418157.46876892,"Site_207","scheme_code16"
"1513",2012,"Species1",1,4e+05,2990810.00807122,3418157.46876892,"Site_207","scheme_code16"
"1514",2013,"Species1",11,4e+05,2990810.00807122,3418157.46876892,"Site_207","scheme_code16"
