"","transect_id","year","impervious_2018","treedensity_2018","agri_2018","tempspring_2020","tempspringvar_2020","precspring_2020","shannon_2018","d_impervious","d_treedensity","d_agri","d_tempsrping","tempsrping","d_tempsrpingvar","d_precspring","precspring","d_shannon","shannon","milieu","drymatter","protectedarea_perc","protectedarea_type","eulandsystem_cat","eulandsystem_farmland_low","eulandsystem_farmland_medium","eulandsystem_farmland_high","eulandsystem_forest_lowmedium","eulandsystem_forest_high","PLS","milieu_cat"
"840","Site_129",2013,1.61492301986878,4.57374474743902,0.999259230939817,12.1111442304412,31.4343654831014,1.54301303573196,0.00211101857734438,0.0370224643507598,0.130085931810543,0,0.0304616689627301,11.4714491822239,0.342602260571094,-0.0375056471120086,2.33063162508414,0,0.00211101857734438,53,5971.39756074609,0,0,"high_intensity",0,0,1,0,0,6,"openland"
"841","Site_129",2014,1.61492301986878,4.57374474743902,0.999259230939817,12.1111442304412,31.4343654831014,1.54301303573196,0.00211101857734438,0.0370224643507598,0.130085931810543,0,0.0304616689627301,11.4714491822239,0.342602260571094,-0.0375056471120086,2.33063162508414,0,0.00211101857734438,53,5971.39756074609,0,0,"high_intensity",0,0,1,0,0,6,"openland"
"842","Site_129",2015,1.61492301986878,4.57374474743902,0.999259230939817,12.1111442304412,31.4343654831014,1.54301303573196,0.00211101857734438,0.0370224643507598,0.130085931810543,0,0.0304616689627301,11.4714491822239,0.342602260571094,-0.0375056471120086,2.33063162508414,0,0.00211101857734438,53,5971.39756074609,0,0,"high_intensity",0,0,1,0,0,6,"openland"
"843","Site_129",2016,1.61492301986878,4.57374474743902,0.999259230939817,12.1111442304412,31.4343654831014,1.54301303573196,0.00211101857734438,0.0370224643507598,0.130085931810543,0,0.0304616689627301,11.4714491822239,0.342602260571094,-0.0375056471120086,2.33063162508414,0,0.00211101857734438,53,5971.39756074609,0,0,"high_intensity",0,0,1,0,0,6,"openland"
"844","Site_129",2017,1.61492301986878,4.57374474743902,0.999259230939817,12.1111442304412,31.4343654831014,1.54301303573196,0.00211101857734438,0.0370224643507598,0.130085931810543,0,0.0304616689627301,11.4714491822239,0.342602260571094,-0.0375056471120086,2.33063162508414,0,0.00211101857734438,53,5971.39756074609,0,0,"high_intensity",0,0,1,0,0,6,"openland"
"845","Site_129",2018,1.61492301986878,4.57374474743902,0.999259230939817,12.1111442304412,31.4343654831014,1.54301303573196,0.00211101857734438,0.0370224643507598,0.130085931810543,0,0.0304616689627301,11.4714491822239,0.342602260571094,-0.0375056471120086,2.33063162508414,0,0.00211101857734438,53,5971.39756074609,0,0,"high_intensity",0,0,1,0,0,6,"openland"
"846","Site_129",2021,1.61492301986878,4.57374474743902,0.999259230939817,12.1111442304412,31.4343654831014,1.54301303573196,0.00211101857734438,0.0370224643507598,0.130085931810543,0,0.0304616689627301,11.4714491822239,0.342602260571094,-0.0375056471120086,2.33063162508414,0,0.00211101857734438,53,5971.39756074609,0,0,"high_intensity",0,0,1,0,0,6,"openland"
"847","Site_130",2000,1.8274491903027,7.55165102669857,0.340848464906717,11.7921198318848,30.5044395175317,1.69403856627848,0.397369843717395,0.0520799539691859,0.746753091230874,-0.00862672106454967,0.0211490610481957,11.3479895498727,0.323918822569289,-0.0170519217232222,2.05212892246615,0.00792813603224036,0.246735259104828,12,3256.7528653515,0,0,"low_intensity",0,0,1,0,0,11,"others"
"848","Site_130",2001,1.8274491903027,7.55165102669857,0.340848464906717,11.7921198318848,30.5044395175317,1.69403856627848,0.397369843717395,0.0520799539691859,0.746753091230874,-0.00862672106454967,0.0211490610481957,11.3479895498727,0.323918822569289,-0.0170519217232222,2.05212892246615,0.00792813603224036,0.246735259104828,12,3256.7528653515,0,0,"low_intensity",0,0,1,0,0,11,"others"
"849","Site_130",2002,1.8274491903027,7.55165102669857,0.340848464906717,11.7921198318848,30.5044395175317,1.69403856627848,0.397369843717395,0.0520799539691859,0.746753091230874,-0.00862672106454967,0.0211490610481957,11.3479895498727,0.323918822569289,-0.0170519217232222,2.05212892246615,0.00792813603224036,0.246735259104828,12,3256.7528653515,0,0,"low_intensity",0,0,1,0,0,11,"others"
"850","Site_130",2003,1.8274491903027,7.55165102669857,0.340848464906717,11.7921198318848,30.5044395175317,1.69403856627848,0.397369843717395,0.0520799539691859,0.746753091230874,-0.00862672106454967,0.0211490610481957,11.3479895498727,0.323918822569289,-0.0170519217232222,2.05212892246615,0.00792813603224036,0.246735259104828,12,3256.7528653515,0,0,"low_intensity",0,0,1,0,0,11,"others"
"851","Site_130",2004,1.8274491903027,7.55165102669857,0.340848464906717,11.7921198318848,30.5044395175317,1.69403856627848,0.397369843717395,0.0520799539691859,0.746753091230874,-0.00862672106454967,0.0211490610481957,11.3479895498727,0.323918822569289,-0.0170519217232222,2.05212892246615,0.00792813603224036,0.246735259104828,12,3256.7528653515,0,0,"low_intensity",0,0,1,0,0,11,"others"
"852","Site_130",2005,1.8274491903027,7.55165102669857,0.340848464906717,11.7921198318848,30.5044395175317,1.69403856627848,0.397369843717395,0.0520799539691859,0.746753091230874,-0.00862672106454967,0.0211490610481957,11.3479895498727,0.323918822569289,-0.0170519217232222,2.05212892246615,0.00792813603224036,0.246735259104828,12,3256.7528653515,0,0,"low_intensity",0,0,1,0,0,11,"others"
"853","Site_130",2006,1.8274491903027,7.55165102669857,0.340848464906717,11.7921198318848,30.5044395175317,1.69403856627848,0.397369843717395,0.0520799539691859,0.746753091230874,-0.00862672106454967,0.0211490610481957,11.3479895498727,0.323918822569289,-0.0170519217232222,2.05212892246615,0.00792813603224036,0.246735259104828,12,3256.7528653515,0,0,"low_intensity",0,0,1,0,0,11,"others"
"854","Site_130",2007,1.8274491903027,7.55165102669857,0.340848464906717,11.7921198318848,30.5044395175317,1.69403856627848,0.397369843717395,0.0520799539691859,0.746753091230874,-0.00862672106454967,0.0211490610481957,11.3479895498727,0.323918822569289,-0.0170519217232222,2.05212892246615,0.00792813603224036,0.246735259104828,12,3256.7528653515,0,0,"low_intensity",0,0,1,0,0,11,"others"
"855","Site_130",2008,1.8274491903027,7.55165102669857,0.340848464906717,11.7921198318848,30.5044395175317,1.69403856627848,0.397369843717395,0.0520799539691859,0.746753091230874,-0.00862672106454967,0.0211490610481957,11.3479895498727,0.323918822569289,-0.0170519217232222,2.05212892246615,0.00792813603224036,0.246735259104828,12,3256.7528653515,0,0,"low_intensity",0,0,1,0,0,11,"others"
"856","Site_130",2009,1.8274491903027,7.55165102669857,0.340848464906717,11.7921198318848,30.5044395175317,1.69403856627848,0.397369843717395,0.0520799539691859,0.746753091230874,-0.00862672106454967,0.0211490610481957,11.3479895498727,0.323918822569289,-0.0170519217232222,2.05212892246615,0.00792813603224036,0.246735259104828,12,3256.7528653515,0,0,"low_intensity",0,0,1,0,0,11,"others"
"857","Site_130",2010,1.8274491903027,7.55165102669857,0.340848464906717,11.7921198318848,30.5044395175317,1.69403856627848,0.397369843717395,0.0520799539691859,0.746753091230874,-0.00862672106454967,0.0211490610481957,11.3479895498727,0.323918822569289,-0.0170519217232222,2.05212892246615,0.00792813603224036,0.246735259104828,12,3256.7528653515,0,0,"low_intensity",0,0,1,0,0,11,"others"
"858","Site_130",2011,1.8274491903027,7.55165102669857,0.340848464906717,11.7921198318848,30.5044395175317,1.69403856627848,0.397369843717395,0.0520799539691859,0.746753091230874,-0.00862672106454967,0.0211490610481957,11.3479895498727,0.323918822569289,-0.0170519217232222,2.05212892246615,0.00792813603224036,0.246735259104828,12,3256.7528653515,0,0,"low_intensity",0,0,1,0,0,11,"others"
"859","Site_130",2012,1.8274491903027,7.55165102669857,0.340848464906717,11.7921198318848,30.5044395175317,1.69403856627848,0.397369843717395,0.0520799539691859,0.746753091230874,-0.00862672106454967,0.0211490610481957,11.3479895498727,0.323918822569289,-0.0170519217232222,2.05212892246615,0.00792813603224036,0.246735259104828,12,3256.7528653515,0,0,"low_intensity",0,0,1,0,0,11,"others"
"860","Site_130",2013,1.8274491903027,7.55165102669857,0.340848464906717,11.7921198318848,30.5044395175317,1.69403856627848,0.397369843717395,0.0520799539691859,0.746753091230874,-0.00862672106454967,0.0211490610481957,11.3479895498727,0.323918822569289,-0.0170519217232222,2.05212892246615,0.00792813603224036,0.246735259104828,12,3256.7528653515,0,0,"low_intensity",0,0,1,0,0,11,"others"
"861","Site_130",2014,1.8274491903027,7.55165102669857,0.340848464906717,11.7921198318848,30.5044395175317,1.69403856627848,0.397369843717395,0.0520799539691859,0.746753091230874,-0.00862672106454967,0.0211490610481957,11.3479895498727,0.323918822569289,-0.0170519217232222,2.05212892246615,0.00792813603224036,0.246735259104828,12,3256.7528653515,0,0,"low_intensity",0,0,1,0,0,11,"others"
"862","Site_130",2015,1.8274491903027,7.55165102669857,0.340848464906717,11.7921198318848,30.5044395175317,1.69403856627848,0.397369843717395,0.0520799539691859,0.746753091230874,-0.00862672106454967,0.0211490610481957,11.3479895498727,0.323918822569289,-0.0170519217232222,2.05212892246615,0.00792813603224036,0.246735259104828,12,3256.7528653515,0,0,"low_intensity",0,0,1,0,0,11,"others"
"863","Site_130",2016,1.8274491903027,7.55165102669857,0.340848464906717,11.7921198318848,30.5044395175317,1.69403856627848,0.397369843717395,0.0520799539691859,0.746753091230874,-0.00862672106454967,0.0211490610481957,11.3479895498727,0.323918822569289,-0.0170519217232222,2.05212892246615,0.00792813603224036,0.246735259104828,12,3256.7528653515,0,0,"low_intensity",0,0,1,0,0,11,"others"
"864","Site_130",2017,1.8274491903027,7.55165102669857,0.340848464906717,11.7921198318848,30.5044395175317,1.69403856627848,0.397369843717395,0.0520799539691859,0.746753091230874,-0.00862672106454967,0.0211490610481957,11.3479895498727,0.323918822569289,-0.0170519217232222,2.05212892246615,0.00792813603224036,0.246735259104828,12,3256.7528653515,0,0,"low_intensity",0,0,1,0,0,11,"others"
"865","Site_130",2018,1.8274491903027,7.55165102669857,0.340848464906717,11.7921198318848,30.5044395175317,1.69403856627848,0.397369843717395,0.0520799539691859,0.746753091230874,-0.00862672106454967,0.0211490610481957,11.3479895498727,0.323918822569289,-0.0170519217232222,2.05212892246615,0.00792813603224036,0.246735259104828,12,3256.7528653515,0,0,"low_intensity",0,0,1,0,0,11,"others"
"866","Site_130",2019,1.8274491903027,7.55165102669857,0.340848464906717,11.7921198318848,30.5044395175317,1.69403856627848,0.397369843717395,0.0520799539691859,0.746753091230874,-0.00862672106454967,0.0211490610481957,11.3479895498727,0.323918822569289,-0.0170519217232222,2.05212892246615,0.00792813603224036,0.246735259104828,12,3256.7528653515,0,0,"low_intensity",0,0,1,0,0,11,"others"
"867","Site_130",2020,1.8274491903027,7.55165102669857,0.340848464906717,11.7921198318848,30.5044395175317,1.69403856627848,0.397369843717395,0.0520799539691859,0.746753091230874,-0.00862672106454967,0.0211490610481957,11.3479895498727,0.323918822569289,-0.0170519217232222,2.05212892246615,0.00792813603224036,0.246735259104828,12,3256.7528653515,0,0,"low_intensity",0,0,1,0,0,11,"others"
"868","Site_130",2021,1.8274491903027,7.55165102669857,0.340848464906717,11.7921198318848,30.5044395175317,1.69403856627848,0.397369843717395,0.0520799539691859,0.746753091230874,-0.00862672106454967,0.0211490610481957,11.3479895498727,0.323918822569289,-0.0170519217232222,2.05212892246615,0.00792813603224036,0.246735259104828,12,3256.7528653515,0,0,"low_intensity",0,0,1,0,0,11,"others"
"869","Site_131",2000,4.61480096141913,8.08471460256111,0.475206040839405,11.7755058911382,30.4411001054967,1.70512485021948,0.410706798060472,0.0664956278398193,0.701222592107453,-0.00836646744925257,0.0210870194400859,11.3326784828964,0.324074035696266,-0.0166370095669364,2.05450205112514,0.00784849712125322,0.26158535275666,12,3584.58073028128,0,0,"low_intensity",0,0,1,0,0,11,"others"
"870","Site_131",2001,4.61480096141913,8.08471460256111,0.475206040839405,11.7755058911382,30.4411001054967,1.70512485021948,0.410706798060472,0.0664956278398193,0.701222592107453,-0.00836646744925257,0.0210870194400859,11.3326784828964,0.324074035696266,-0.0166370095669364,2.05450205112514,0.00784849712125322,0.26158535275666,12,3584.58073028128,0,0,"low_intensity",0,0,1,0,0,11,"others"
"871","Site_131",2002,4.61480096141913,8.08471460256111,0.475206040839405,11.7755058911382,30.4411001054967,1.70512485021948,0.410706798060472,0.0664956278398193,0.701222592107453,-0.00836646744925257,0.0210870194400859,11.3326784828964,0.324074035696266,-0.0166370095669364,2.05450205112514,0.00784849712125322,0.26158535275666,12,3584.58073028128,0,0,"low_intensity",0,0,1,0,0,11,"others"
"872","Site_131",2003,4.61480096141913,8.08471460256111,0.475206040839405,11.7755058911382,30.4411001054967,1.70512485021948,0.410706798060472,0.0664956278398193,0.701222592107453,-0.00836646744925257,0.0210870194400859,11.3326784828964,0.324074035696266,-0.0166370095669364,2.05450205112514,0.00784849712125322,0.26158535275666,12,3584.58073028128,0,0,"low_intensity",0,0,1,0,0,11,"others"
"873","Site_131",2004,4.61480096141913,8.08471460256111,0.475206040839405,11.7755058911382,30.4411001054967,1.70512485021948,0.410706798060472,0.0664956278398193,0.701222592107453,-0.00836646744925257,0.0210870194400859,11.3326784828964,0.324074035696266,-0.0166370095669364,2.05450205112514,0.00784849712125322,0.26158535275666,12,3584.58073028128,0,0,"low_intensity",0,0,1,0,0,11,"others"
"874","Site_131",2005,4.61480096141913,8.08471460256111,0.475206040839405,11.7755058911382,30.4411001054967,1.70512485021948,0.410706798060472,0.0664956278398193,0.701222592107453,-0.00836646744925257,0.0210870194400859,11.3326784828964,0.324074035696266,-0.0166370095669364,2.05450205112514,0.00784849712125322,0.26158535275666,12,3584.58073028128,0,0,"low_intensity",0,0,1,0,0,11,"others"
"875","Site_131",2006,4.61480096141913,8.08471460256111,0.475206040839405,11.7755058911382,30.4411001054967,1.70512485021948,0.410706798060472,0.0664956278398193,0.701222592107453,-0.00836646744925257,0.0210870194400859,11.3326784828964,0.324074035696266,-0.0166370095669364,2.05450205112514,0.00784849712125322,0.26158535275666,12,3584.58073028128,0,0,"low_intensity",0,0,1,0,0,11,"others"
"876","Site_131",2007,4.61480096141913,8.08471460256111,0.475206040839405,11.7755058911382,30.4411001054967,1.70512485021948,0.410706798060472,0.0664956278398193,0.701222592107453,-0.00836646744925257,0.0210870194400859,11.3326784828964,0.324074035696266,-0.0166370095669364,2.05450205112514,0.00784849712125322,0.26158535275666,12,3584.58073028128,0,0,"low_intensity",0,0,1,0,0,11,"others"
"877","Site_131",2008,4.61480096141913,8.08471460256111,0.475206040839405,11.7755058911382,30.4411001054967,1.70512485021948,0.410706798060472,0.0664956278398193,0.701222592107453,-0.00836646744925257,0.0210870194400859,11.3326784828964,0.324074035696266,-0.0166370095669364,2.05450205112514,0.00784849712125322,0.26158535275666,12,3584.58073028128,0,0,"low_intensity",0,0,1,0,0,11,"others"
"878","Site_131",2009,4.61480096141913,8.08471460256111,0.475206040839405,11.7755058911382,30.4411001054967,1.70512485021948,0.410706798060472,0.0664956278398193,0.701222592107453,-0.00836646744925257,0.0210870194400859,11.3326784828964,0.324074035696266,-0.0166370095669364,2.05450205112514,0.00784849712125322,0.26158535275666,12,3584.58073028128,0,0,"low_intensity",0,0,1,0,0,11,"others"
"879","Site_131",2010,4.61480096141913,8.08471460256111,0.475206040839405,11.7755058911382,30.4411001054967,1.70512485021948,0.410706798060472,0.0664956278398193,0.701222592107453,-0.00836646744925257,0.0210870194400859,11.3326784828964,0.324074035696266,-0.0166370095669364,2.05450205112514,0.00784849712125322,0.26158535275666,12,3584.58073028128,0,0,"low_intensity",0,0,1,0,0,11,"others"
"880","Site_131",2011,4.61480096141913,8.08471460256111,0.475206040839405,11.7755058911382,30.4411001054967,1.70512485021948,0.410706798060472,0.0664956278398193,0.701222592107453,-0.00836646744925257,0.0210870194400859,11.3326784828964,0.324074035696266,-0.0166370095669364,2.05450205112514,0.00784849712125322,0.26158535275666,12,3584.58073028128,0,0,"low_intensity",0,0,1,0,0,11,"others"
"881","Site_131",2012,4.61480096141913,8.08471460256111,0.475206040839405,11.7755058911382,30.4411001054967,1.70512485021948,0.410706798060472,0.0664956278398193,0.701222592107453,-0.00836646744925257,0.0210870194400859,11.3326784828964,0.324074035696266,-0.0166370095669364,2.05450205112514,0.00784849712125322,0.26158535275666,12,3584.58073028128,0,0,"low_intensity",0,0,1,0,0,11,"others"
"882","Site_131",2013,4.61480096141913,8.08471460256111,0.475206040839405,11.7755058911382,30.4411001054967,1.70512485021948,0.410706798060472,0.0664956278398193,0.701222592107453,-0.00836646744925257,0.0210870194400859,11.3326784828964,0.324074035696266,-0.0166370095669364,2.05450205112514,0.00784849712125322,0.26158535275666,12,3584.58073028128,0,0,"low_intensity",0,0,1,0,0,11,"others"
"883","Site_131",2014,4.61480096141913,8.08471460256111,0.475206040839405,11.7755058911382,30.4411001054967,1.70512485021948,0.410706798060472,0.0664956278398193,0.701222592107453,-0.00836646744925257,0.0210870194400859,11.3326784828964,0.324074035696266,-0.0166370095669364,2.05450205112514,0.00784849712125322,0.26158535275666,12,3584.58073028128,0,0,"low_intensity",0,0,1,0,0,11,"others"
"884","Site_131",2015,4.61480096141913,8.08471460256111,0.475206040839405,11.7755058911382,30.4411001054967,1.70512485021948,0.410706798060472,0.0664956278398193,0.701222592107453,-0.00836646744925257,0.0210870194400859,11.3326784828964,0.324074035696266,-0.0166370095669364,2.05450205112514,0.00784849712125322,0.26158535275666,12,3584.58073028128,0,0,"low_intensity",0,0,1,0,0,11,"others"
"885","Site_131",2016,4.61480096141913,8.08471460256111,0.475206040839405,11.7755058911382,30.4411001054967,1.70512485021948,0.410706798060472,0.0664956278398193,0.701222592107453,-0.00836646744925257,0.0210870194400859,11.3326784828964,0.324074035696266,-0.0166370095669364,2.05450205112514,0.00784849712125322,0.26158535275666,12,3584.58073028128,0,0,"low_intensity",0,0,1,0,0,11,"others"
"886","Site_131",2017,4.61480096141913,8.08471460256111,0.475206040839405,11.7755058911382,30.4411001054967,1.70512485021948,0.410706798060472,0.0664956278398193,0.701222592107453,-0.00836646744925257,0.0210870194400859,11.3326784828964,0.324074035696266,-0.0166370095669364,2.05450205112514,0.00784849712125322,0.26158535275666,12,3584.58073028128,0,0,"low_intensity",0,0,1,0,0,11,"others"
"887","Site_131",2018,4.61480096141913,8.08471460256111,0.475206040839405,11.7755058911382,30.4411001054967,1.70512485021948,0.410706798060472,0.0664956278398193,0.701222592107453,-0.00836646744925257,0.0210870194400859,11.3326784828964,0.324074035696266,-0.0166370095669364,2.05450205112514,0.00784849712125322,0.26158535275666,12,3584.58073028128,0,0,"low_intensity",0,0,1,0,0,11,"others"
"888","Site_131",2019,4.61480096141913,8.08471460256111,0.475206040839405,11.7755058911382,30.4411001054967,1.70512485021948,0.410706798060472,0.0664956278398193,0.701222592107453,-0.00836646744925257,0.0210870194400859,11.3326784828964,0.324074035696266,-0.0166370095669364,2.05450205112514,0.00784849712125322,0.26158535275666,12,3584.58073028128,0,0,"low_intensity",0,0,1,0,0,11,"others"
"889","Site_131",2020,4.61480096141913,8.08471460256111,0.475206040839405,11.7755058911382,30.4411001054967,1.70512485021948,0.410706798060472,0.0664956278398193,0.701222592107453,-0.00836646744925257,0.0210870194400859,11.3326784828964,0.324074035696266,-0.0166370095669364,2.05450205112514,0.00784849712125322,0.26158535275666,12,3584.58073028128,0,0,"low_intensity",0,0,1,0,0,11,"others"
"890","Site_131",2021,4.61480096141913,8.08471460256111,0.475206040839405,11.7755058911382,30.4411001054967,1.70512485021948,0.410706798060472,0.0664956278398193,0.701222592107453,-0.00836646744925257,0.0210870194400859,11.3326784828964,0.324074035696266,-0.0166370095669364,2.05450205112514,0.00784849712125322,0.26158535275666,12,3584.58073028128,0,0,"low_intensity",0,0,1,0,0,11,"others"
"891","Site_132",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892","Site_133",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893","Site_133",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894","Site_133",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895","Site_133",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896","Site_134",2002,5.30832678944206,47.6745516512926,0.280450941219068,11.9917026999559,29.9436309811681,1.81338955322282,0.6951636404989,0.151640837074604,0.291201303822284,-2.29561691293605e-12,0.0237745283178808,11.4924376052804,0.31462616506176,-0.0202534340726002,2.23871166874742,0.00063840904277538,0.683033868686168,42,4492.63561355351,0,0,"medium_intensity",1,0,0,0.761658760777802,0.238341239222198,6,"forest and shrub"
"897","Site_134",2003,5.30832678944206,47.6745516512926,0.280450941219068,11.9917026999559,29.9436309811681,1.81338955322282,0.6951636404989,0.151640837074604,0.291201303822284,-2.29561691293605e-12,0.0237745283178808,11.4924376052804,0.31462616506176,-0.0202534340726002,2.23871166874742,0.00063840904277538,0.683033868686168,42,4492.63561355351,0,0,"medium_intensity",1,0,0,0.761658760777802,0.238341239222198,6,"forest and shrub"
"898","Site_134",2005,5.30832678944206,47.6745516512926,0.280450941219068,11.9917026999559,29.9436309811681,1.81338955322282,0.6951636404989,0.151640837074604,0.291201303822284,-2.29561691293605e-12,0.0237745283178808,11.4924376052804,0.31462616506176,-0.0202534340726002,2.23871166874742,0.00063840904277538,0.683033868686168,42,4492.63561355351,0,0,"medium_intensity",1,0,0,0.761658760777802,0.238341239222198,6,"forest and shrub"
"899","Site_134",2006,5.30832678944206,47.6745516512926,0.280450941219068,11.9917026999559,29.9436309811681,1.81338955322282,0.6951636404989,0.151640837074604,0.291201303822284,-2.29561691293605e-12,0.0237745283178808,11.4924376052804,0.31462616506176,-0.0202534340726002,2.23871166874742,0.00063840904277538,0.683033868686168,42,4492.63561355351,0,0,"medium_intensity",1,0,0,0.761658760777802,0.238341239222198,6,"forest and shrub"
"900","Site_134",2007,5.30832678944206,47.6745516512926,0.280450941219068,11.9917026999559,29.9436309811681,1.81338955322282,0.6951636404989,0.151640837074604,0.291201303822284,-2.29561691293605e-12,0.0237745283178808,11.4924376052804,0.31462616506176,-0.0202534340726002,2.23871166874742,0.00063840904277538,0.683033868686168,42,4492.63561355351,0,0,"medium_intensity",1,0,0,0.761658760777802,0.238341239222198,6,"forest and shrub"
"901","Site_134",2008,5.30832678944206,47.6745516512926,0.280450941219068,11.9917026999559,29.9436309811681,1.81338955322282,0.6951636404989,0.151640837074604,0.291201303822284,-2.29561691293605e-12,0.0237745283178808,11.4924376052804,0.31462616506176,-0.0202534340726002,2.23871166874742,0.00063840904277538,0.683033868686168,42,4492.63561355351,0,0,"medium_intensity",1,0,0,0.761658760777802,0.238341239222198,6,"forest and shrub"
"902","Site_134",2009,5.30832678944206,47.6745516512926,0.280450941219068,11.9917026999559,29.9436309811681,1.81338955322282,0.6951636404989,0.151640837074604,0.291201303822284,-2.29561691293605e-12,0.0237745283178808,11.4924376052804,0.31462616506176,-0.0202534340726002,2.23871166874742,0.00063840904277538,0.683033868686168,42,4492.63561355351,0,0,"medium_intensity",1,0,0,0.761658760777802,0.238341239222198,6,"forest and shrub"
"903","Site_134",2010,5.30832678944206,47.6745516512926,0.280450941219068,11.9917026999559,29.9436309811681,1.81338955322282,0.6951636404989,0.151640837074604,0.291201303822284,-2.29561691293605e-12,0.0237745283178808,11.4924376052804,0.31462616506176,-0.0202534340726002,2.23871166874742,0.00063840904277538,0.683033868686168,42,4492.63561355351,0,0,"medium_intensity",1,0,0,0.761658760777802,0.238341239222198,6,"forest and shrub"
"904","Site_134",2011,5.30832678944206,47.6745516512926,0.280450941219068,11.9917026999559,29.9436309811681,1.81338955322282,0.6951636404989,0.151640837074604,0.291201303822284,-2.29561691293605e-12,0.0237745283178808,11.4924376052804,0.31462616506176,-0.0202534340726002,2.23871166874742,0.00063840904277538,0.683033868686168,42,4492.63561355351,0,0,"medium_intensity",1,0,0,0.761658760777802,0.238341239222198,6,"forest and shrub"
"905","Site_134",2012,5.30832678944206,47.6745516512926,0.280450941219068,11.9917026999559,29.9436309811681,1.81338955322282,0.6951636404989,0.151640837074604,0.291201303822284,-2.29561691293605e-12,0.0237745283178808,11.4924376052804,0.31462616506176,-0.0202534340726002,2.23871166874742,0.00063840904277538,0.683033868686168,42,4492.63561355351,0,0,"medium_intensity",1,0,0,0.761658760777802,0.238341239222198,6,"forest and shrub"
"906","Site_134",2013,5.30832678944206,47.6745516512926,0.280450941219068,11.9917026999559,29.9436309811681,1.81338955322282,0.6951636404989,0.151640837074604,0.291201303822284,-2.29561691293605e-12,0.0237745283178808,11.4924376052804,0.31462616506176,-0.0202534340726002,2.23871166874742,0.00063840904277538,0.683033868686168,42,4492.63561355351,0,0,"medium_intensity",1,0,0,0.761658760777802,0.238341239222198,6,"forest and shrub"
"907","Site_134",2014,5.30832678944206,47.6745516512926,0.280450941219068,11.9917026999559,29.9436309811681,1.81338955322282,0.6951636404989,0.151640837074604,0.291201303822284,-2.29561691293605e-12,0.0237745283178808,11.4924376052804,0.31462616506176,-0.0202534340726002,2.23871166874742,0.00063840904277538,0.683033868686168,42,4492.63561355351,0,0,"medium_intensity",1,0,0,0.761658760777802,0.238341239222198,6,"forest and shrub"
"908","Site_134",2015,5.30832678944206,47.6745516512926,0.280450941219068,11.9917026999559,29.9436309811681,1.81338955322282,0.6951636404989,0.151640837074604,0.291201303822284,-2.29561691293605e-12,0.0237745283178808,11.4924376052804,0.31462616506176,-0.0202534340726002,2.23871166874742,0.00063840904277538,0.683033868686168,42,4492.63561355351,0,0,"medium_intensity",1,0,0,0.761658760777802,0.238341239222198,6,"forest and shrub"
"909","Site_134",2016,5.30832678944206,47.6745516512926,0.280450941219068,11.9917026999559,29.9436309811681,1.81338955322282,0.6951636404989,0.151640837074604,0.291201303822284,-2.29561691293605e-12,0.0237745283178808,11.4924376052804,0.31462616506176,-0.0202534340726002,2.23871166874742,0.00063840904277538,0.683033868686168,42,4492.63561355351,0,0,"medium_intensity",1,0,0,0.761658760777802,0.238341239222198,6,"forest and shrub"
"910","Site_135",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911","Site_135",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912","Site_136",2000,0.911987723674278,1.64977604831123,0.988394628436699,11.5700014890397,28.2016842817367,1.64525544594779,0.0193962005573779,0.0296024749007411,0.208426861889283,-0.000321743525944805,0.0202464096357398,11.1448268866892,0.314680069039193,-0.0276927008755889,2.22680216433516,0.000493052768737739,0.0100281979513608,53,6403.81456777352,0,0,"high_intensity",0,0,1,0,0,11,"openland"
"913","Site_136",2001,0.911987723674278,1.64977604831123,0.988394628436699,11.5700014890397,28.2016842817367,1.64525544594779,0.0193962005573779,0.0296024749007411,0.208426861889283,-0.000321743525944805,0.0202464096357398,11.1448268866892,0.314680069039193,-0.0276927008755889,2.22680216433516,0.000493052768737739,0.0100281979513608,53,6403.81456777352,0,0,"high_intensity",0,0,1,0,0,11,"openland"
