transect_id,year,impervious_2018,treedensity_2018,agri_2018,tempspring_2020,tempspringvar_2020,precspring_2020,shannon_2018,d_impervious,d_treedensity,d_agri,d_tempsrping,tempsrping,d_tempsrpingvar,d_precspring,precspring,d_shannon,shannon,milieu,drymatter,protectedarea_perc,protectedarea_type,eulandsystem_cat,eulandsystem_farmland_low,eulandsystem_farmland_medium,eulandsystem_farmland_high,eulandsystem_forest_lowmedium,eulandsystem_forest_high,PLS,milieu_cat
Site_46,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_46,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_46,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_47,2005,27.7765945375191,24.8863278259143,0.188636095930625,12.1917074424957,43.6827047615982,1.29097428300213,0.713301855742162,0.0471582039614184,-0.179185656810856,0.0025228298862685,0.0152840097174094,11.8707432384301,0.352902318766015,-0.0196526207370615,1.70367931848042,0.0107051718671411,0.509903590266481,23,3350.11463921992,0.320194578004799,1,high_intensity,0,0,1,0.546765536645169,0.453234463354831,5,urban
Site_47,2006,27.7765945375191,24.8863278259143,0.188636095930625,12.1917074424957,43.6827047615982,1.29097428300213,0.713301855742162,0.0471582039614184,-0.179185656810856,0.0025228298862685,0.0152840097174094,11.8707432384301,0.352902318766015,-0.0196526207370615,1.70367931848042,0.0107051718671411,0.509903590266481,23,3350.11463921992,0.320194578004799,1,high_intensity,0,0,1,0.546765536645169,0.453234463354831,5,urban
Site_47,2007,27.7765945375191,24.8863278259143,0.188636095930625,12.1917074424957,43.6827047615982,1.29097428300213,0.713301855742162,0.0471582039614184,-0.179185656810856,0.0025228298862685,0.0152840097174094,11.8707432384301,0.352902318766015,-0.0196526207370615,1.70367931848042,0.0107051718671411,0.509903590266481,23,3350.11463921992,0.320194578004799,1,high_intensity,0,0,1,0.546765536645169,0.453234463354831,5,urban
Site_47,2008,27.7765945375191,24.8863278259143,0.188636095930625,12.1917074424957,43.6827047615982,1.29097428300213,0.713301855742162,0.0471582039614184,-0.179185656810856,0.0025228298862685,0.0152840097174094,11.8707432384301,0.352902318766015,-0.0196526207370615,1.70367931848042,0.0107051718671411,0.509903590266481,23,3350.11463921992,0.320194578004799,1,high_intensity,0,0,1,0.546765536645169,0.453234463354831,5,urban
Site_47,2009,27.7765945375191,24.8863278259143,0.188636095930625,12.1917074424957,43.6827047615982,1.29097428300213,0.713301855742162,0.0471582039614184,-0.179185656810856,0.0025228298862685,0.0152840097174094,11.8707432384301,0.352902318766015,-0.0196526207370615,1.70367931848042,0.0107051718671411,0.509903590266481,23,3350.11463921992,0.320194578004799,1,high_intensity,0,0,1,0.546765536645169,0.453234463354831,5,urban
Site_47,2010,27.7765945375191,24.8863278259143,0.188636095930625,12.1917074424957,43.6827047615982,1.29097428300213,0.713301855742162,0.0471582039614184,-0.179185656810856,0.0025228298862685,0.0152840097174094,11.8707432384301,0.352902318766015,-0.0196526207370615,1.70367931848042,0.0107051718671411,0.509903590266481,23,3350.11463921992,0.320194578004799,1,high_intensity,0,0,1,0.546765536645169,0.453234463354831,5,urban
Site_47,2011,27.7765945375191,24.8863278259143,0.188636095930625,12.1917074424957,43.6827047615982,1.29097428300213,0.713301855742162,0.0471582039614184,-0.179185656810856,0.0025228298862685,0.0152840097174094,11.8707432384301,0.352902318766015,-0.0196526207370615,1.70367931848042,0.0107051718671411,0.509903590266481,23,3350.11463921992,0.320194578004799,1,high_intensity,0,0,1,0.546765536645169,0.453234463354831,5,urban
Site_47,2012,27.7765945375191,24.8863278259143,0.188636095930625,12.1917074424957,43.6827047615982,1.29097428300213,0.713301855742162,0.0471582039614184,-0.179185656810856,0.0025228298862685,0.0152840097174094,11.8707432384301,0.352902318766015,-0.0196526207370615,1.70367931848042,0.0107051718671411,0.509903590266481,23,3350.11463921992,0.320194578004799,1,high_intensity,0,0,1,0.546765536645169,0.453234463354831,5,urban
Site_47,2013,27.7765945375191,24.8863278259143,0.188636095930625,12.1917074424957,43.6827047615982,1.29097428300213,0.713301855742162,0.0471582039614184,-0.179185656810856,0.0025228298862685,0.0152840097174094,11.8707432384301,0.352902318766015,-0.0196526207370615,1.70367931848042,0.0107051718671411,0.509903590266481,23,3350.11463921992,0.320194578004799,1,high_intensity,0,0,1,0.546765536645169,0.453234463354831,5,urban
Site_47,2014,27.7765945375191,24.8863278259143,0.188636095930625,12.1917074424957,43.6827047615982,1.29097428300213,0.713301855742162,0.0471582039614184,-0.179185656810856,0.0025228298862685,0.0152840097174094,11.8707432384301,0.352902318766015,-0.0196526207370615,1.70367931848042,0.0107051718671411,0.509903590266481,23,3350.11463921992,0.320194578004799,1,high_intensity,0,0,1,0.546765536645169,0.453234463354831,5,urban
Site_47,2015,27.7765945375191,24.8863278259143,0.188636095930625,12.1917074424957,43.6827047615982,1.29097428300213,0.713301855742162,0.0471582039614184,-0.179185656810856,0.0025228298862685,0.0152840097174094,11.8707432384301,0.352902318766015,-0.0196526207370615,1.70367931848042,0.0107051718671411,0.509903590266481,23,3350.11463921992,0.320194578004799,1,high_intensity,0,0,1,0.546765536645169,0.453234463354831,5,urban
Site_47,2016,27.7765945375191,24.8863278259143,0.188636095930625,12.1917074424957,43.6827047615982,1.29097428300213,0.713301855742162,0.0471582039614184,-0.179185656810856,0.0025228298862685,0.0152840097174094,11.8707432384301,0.352902318766015,-0.0196526207370615,1.70367931848042,0.0107051718671411,0.509903590266481,23,3350.11463921992,0.320194578004799,1,high_intensity,0,0,1,0.546765536645169,0.453234463354831,5,urban
Site_47,2017,27.7765945375191,24.8863278259143,0.188636095930625,12.1917074424957,43.6827047615982,1.29097428300213,0.713301855742162,0.0471582039614184,-0.179185656810856,0.0025228298862685,0.0152840097174094,11.8707432384301,0.352902318766015,-0.0196526207370615,1.70367931848042,0.0107051718671411,0.509903590266481,23,3350.11463921992,0.320194578004799,1,high_intensity,0,0,1,0.546765536645169,0.453234463354831,5,urban
Site_47,2018,27.7765945375191,24.8863278259143,0.188636095930625,12.1917074424957,43.6827047615982,1.29097428300213,0.713301855742162,0.0471582039614184,-0.179185656810856,0.0025228298862685,0.0152840097174094,11.8707432384301,0.352902318766015,-0.0196526207370615,1.70367931848042,0.0107051718671411,0.509903590266481,23,3350.11463921992,0.320194578004799,1,high_intensity,0,0,1,0.546765536645169,0.453234463354831,5,urban
Site_47,2019,27.7765945375191,24.8863278259143,0.188636095930625,12.1917074424957,43.6827047615982,1.29097428300213,0.713301855742162,0.0471582039614184,-0.179185656810856,0.0025228298862685,0.0152840097174094,11.8707432384301,0.352902318766015,-0.0196526207370615,1.70367931848042,0.0107051718671411,0.509903590266481,23,3350.11463921992,0.320194578004799,1,high_intensity,0,0,1,0.546765536645169,0.453234463354831,5,urban
Site_47,2020,27.7765945375191,24.8863278259143,0.188636095930625,12.1917074424957,43.6827047615982,1.29097428300213,0.713301855742162,0.0471582039614184,-0.179185656810856,0.0025228298862685,0.0152840097174094,11.8707432384301,0.352902318766015,-0.0196526207370615,1.70367931848042,0.0107051718671411,0.509903590266481,23,3350.11463921992,0.320194578004799,1,high_intensity,0,0,1,0.546765536645169,0.453234463354831,5,urban
Site_47,2021,27.7765945375191,24.8863278259143,0.188636095930625,12.1917074424957,43.6827047615982,1.29097428300213,0.713301855742162,0.0471582039614184,-0.179185656810856,0.0025228298862685,0.0152840097174094,11.8707432384301,0.352902318766015,-0.0196526207370615,1.70367931848042,0.0107051718671411,0.509903590266481,23,3350.11463921992,0.320194578004799,1,high_intensity,0,0,1,0.546765536645169,0.453234463354831,5,urban
Site_48,2005,14.2234254394151,5.13981375449868,0.66008594792264,11.3973136246683,37.7693755715881,1.69874608310125,0.856642653947405,0.0737838207363226,0.282712087625079,-0.00150341267787575,0.00938225337941212,11.2002863037006,0.32897431803986,-0.00766412966358424,1.85969280603652,0.00303633520282715,0.798952285093689,22,5010.80357389696,0.283257381186683,2,medium_intensity,0.45696023144491,0.54303976855509,0,0,0,5,urban
Site_48,2006,14.2234254394151,5.13981375449868,0.66008594792264,11.3973136246683,37.7693755715881,1.69874608310125,0.856642653947405,0.0737838207363226,0.282712087625079,-0.00150341267787575,0.00938225337941212,11.2002863037006,0.32897431803986,-0.00766412966358424,1.85969280603652,0.00303633520282715,0.798952285093689,22,5010.80357389696,0.283257381186683,2,medium_intensity,0.45696023144491,0.54303976855509,0,0,0,5,urban
Site_48,2007,14.2234254394151,5.13981375449868,0.66008594792264,11.3973136246683,37.7693755715881,1.69874608310125,0.856642653947405,0.0737838207363226,0.282712087625079,-0.00150341267787575,0.00938225337941212,11.2002863037006,0.32897431803986,-0.00766412966358424,1.85969280603652,0.00303633520282715,0.798952285093689,22,5010.80357389696,0.283257381186683,2,medium_intensity,0.45696023144491,0.54303976855509,0,0,0,5,urban
Site_48,2008,14.2234254394151,5.13981375449868,0.66008594792264,11.3973136246683,37.7693755715881,1.69874608310125,0.856642653947405,0.0737838207363226,0.282712087625079,-0.00150341267787575,0.00938225337941212,11.2002863037006,0.32897431803986,-0.00766412966358424,1.85969280603652,0.00303633520282715,0.798952285093689,22,5010.80357389696,0.283257381186683,2,medium_intensity,0.45696023144491,0.54303976855509,0,0,0,5,urban
Site_48,2009,14.2234254394151,5.13981375449868,0.66008594792264,11.3973136246683,37.7693755715881,1.69874608310125,0.856642653947405,0.0737838207363226,0.282712087625079,-0.00150341267787575,0.00938225337941212,11.2002863037006,0.32897431803986,-0.00766412966358424,1.85969280603652,0.00303633520282715,0.798952285093689,22,5010.80357389696,0.283257381186683,2,medium_intensity,0.45696023144491,0.54303976855509,0,0,0,5,urban
Site_48,2011,14.2234254394151,5.13981375449868,0.66008594792264,11.3973136246683,37.7693755715881,1.69874608310125,0.856642653947405,0.0737838207363226,0.282712087625079,-0.00150341267787575,0.00938225337941212,11.2002863037006,0.32897431803986,-0.00766412966358424,1.85969280603652,0.00303633520282715,0.798952285093689,22,5010.80357389696,0.283257381186683,2,medium_intensity,0.45696023144491,0.54303976855509,0,0,0,5,urban
Site_48,2012,14.2234254394151,5.13981375449868,0.66008594792264,11.3973136246683,37.7693755715881,1.69874608310125,0.856642653947405,0.0737838207363226,0.282712087625079,-0.00150341267787575,0.00938225337941212,11.2002863037006,0.32897431803986,-0.00766412966358424,1.85969280603652,0.00303633520282715,0.798952285093689,22,5010.80357389696,0.283257381186683,2,medium_intensity,0.45696023144491,0.54303976855509,0,0,0,5,urban
Site_48,2013,14.2234254394151,5.13981375449868,0.66008594792264,11.3973136246683,37.7693755715881,1.69874608310125,0.856642653947405,0.0737838207363226,0.282712087625079,-0.00150341267787575,0.00938225337941212,11.2002863037006,0.32897431803986,-0.00766412966358424,1.85969280603652,0.00303633520282715,0.798952285093689,22,5010.80357389696,0.283257381186683,2,medium_intensity,0.45696023144491,0.54303976855509,0,0,0,5,urban
Site_48,2014,14.2234254394151,5.13981375449868,0.66008594792264,11.3973136246683,37.7693755715881,1.69874608310125,0.856642653947405,0.0737838207363226,0.282712087625079,-0.00150341267787575,0.00938225337941212,11.2002863037006,0.32897431803986,-0.00766412966358424,1.85969280603652,0.00303633520282715,0.798952285093689,22,5010.80357389696,0.283257381186683,2,medium_intensity,0.45696023144491,0.54303976855509,0,0,0,5,urban
Site_48,2015,14.2234254394151,5.13981375449868,0.66008594792264,11.3973136246683,37.7693755715881,1.69874608310125,0.856642653947405,0.0737838207363226,0.282712087625079,-0.00150341267787575,0.00938225337941212,11.2002863037006,0.32897431803986,-0.00766412966358424,1.85969280603652,0.00303633520282715,0.798952285093689,22,5010.80357389696,0.283257381186683,2,medium_intensity,0.45696023144491,0.54303976855509,0,0,0,5,urban
Site_49,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_49,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_49,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_49,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_50,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_50,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_50,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_50,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_51,2006,2.72403974386325,15.7585757602586,0.872335872369133,11.6052775499283,33.7783665574656,1.44232575803581,0.466950272487709,0.112543497016905,0.470292915990576,-0.000305604619214747,0.0239914351345092,11.1014574121036,0.37074721593892,-0.0257015821691297,1.98205898358753,0.00283354117148349,0.413112990229522,63,6338.14210021169,0.38000361911731,1,high_intensity,0,0.249397531839868,0.750602468160132,0,1,11,openland
Site_51,2007,2.72403974386325,15.7585757602586,0.872335872369133,11.6052775499283,33.7783665574656,1.44232575803581,0.466950272487709,0.112543497016905,0.470292915990576,-0.000305604619214747,0.0239914351345092,11.1014574121036,0.37074721593892,-0.0257015821691297,1.98205898358753,0.00283354117148349,0.413112990229522,63,6338.14210021169,0.38000361911731,1,high_intensity,0,0.249397531839868,0.750602468160132,0,1,11,openland
Site_51,2008,2.72403974386325,15.7585757602586,0.872335872369133,11.6052775499283,33.7783665574656,1.44232575803581,0.466950272487709,0.112543497016905,0.470292915990576,-0.000305604619214747,0.0239914351345092,11.1014574121036,0.37074721593892,-0.0257015821691297,1.98205898358753,0.00283354117148349,0.413112990229522,63,6338.14210021169,0.38000361911731,1,high_intensity,0,0.249397531839868,0.750602468160132,0,1,11,openland
Site_51,2009,2.72403974386325,15.7585757602586,0.872335872369133,11.6052775499283,33.7783665574656,1.44232575803581,0.466950272487709,0.112543497016905,0.470292915990576,-0.000305604619214747,0.0239914351345092,11.1014574121036,0.37074721593892,-0.0257015821691297,1.98205898358753,0.00283354117148349,0.413112990229522,63,6338.14210021169,0.38000361911731,1,high_intensity,0,0.249397531839868,0.750602468160132,0,1,11,openland
Site_51,2010,2.72403974386325,15.7585757602586,0.872335872369133,11.6052775499283,33.7783665574656,1.44232575803581,0.466950272487709,0.112543497016905,0.470292915990576,-0.000305604619214747,0.0239914351345092,11.1014574121036,0.37074721593892,-0.0257015821691297,1.98205898358753,0.00283354117148349,0.413112990229522,63,6338.14210021169,0.38000361911731,1,high_intensity,0,0.249397531839868,0.750602468160132,0,1,11,openland
Site_51,2011,2.72403974386325,15.7585757602586,0.872335872369133,11.6052775499283,33.7783665574656,1.44232575803581,0.466950272487709,0.112543497016905,0.470292915990576,-0.000305604619214747,0.0239914351345092,11.1014574121036,0.37074721593892,-0.0257015821691297,1.98205898358753,0.00283354117148349,0.413112990229522,63,6338.14210021169,0.38000361911731,1,high_intensity,0,0.249397531839868,0.750602468160132,0,1,11,openland
Site_51,2012,2.72403974386325,15.7585757602586,0.872335872369133,11.6052775499283,33.7783665574656,1.44232575803581,0.466950272487709,0.112543497016905,0.470292915990576,-0.000305604619214747,0.0239914351345092,11.1014574121036,0.37074721593892,-0.0257015821691297,1.98205898358753,0.00283354117148349,0.413112990229522,63,6338.14210021169,0.38000361911731,1,high_intensity,0,0.249397531839868,0.750602468160132,0,1,11,openland
Site_51,2013,2.72403974386325,15.7585757602586,0.872335872369133,11.6052775499283,33.7783665574656,1.44232575803581,0.466950272487709,0.112543497016905,0.470292915990576,-0.000305604619214747,0.0239914351345092,11.1014574121036,0.37074721593892,-0.0257015821691297,1.98205898358753,0.00283354117148349,0.413112990229522,63,6338.14210021169,0.38000361911731,1,high_intensity,0,0.249397531839868,0.750602468160132,0,1,11,openland
Site_51,2014,2.72403974386325,15.7585757602586,0.872335872369133,11.6052775499283,33.7783665574656,1.44232575803581,0.466950272487709,0.112543497016905,0.470292915990576,-0.000305604619214747,0.0239914351345092,11.1014574121036,0.37074721593892,-0.0257015821691297,1.98205898358753,0.00283354117148349,0.413112990229522,63,6338.14210021169,0.38000361911731,1,high_intensity,0,0.249397531839868,0.750602468160132,0,1,11,openland
Site_51,2015,2.72403974386325,15.7585757602586,0.872335872369133,11.6052775499283,33.7783665574656,1.44232575803581,0.466950272487709,0.112543497016905,0.470292915990576,-0.000305604619214747,0.0239914351345092,11.1014574121036,0.37074721593892,-0.0257015821691297,1.98205898358753,0.00283354117148349,0.413112990229522,63,6338.14210021169,0.38000361911731,1,high_intensity,0,0.249397531839868,0.750602468160132,0,1,11,openland
Site_51,2016,2.72403974386325,15.7585757602586,0.872335872369133,11.6052775499283,33.7783665574656,1.44232575803581,0.466950272487709,0.112543497016905,0.470292915990576,-0.000305604619214747,0.0239914351345092,11.1014574121036,0.37074721593892,-0.0257015821691297,1.98205898358753,0.00283354117148349,0.413112990229522,63,6338.14210021169,0.38000361911731,1,high_intensity,0,0.249397531839868,0.750602468160132,0,1,11,openland
Site_51,2017,2.72403974386325,15.7585757602586,0.872335872369133,11.6052775499283,33.7783665574656,1.44232575803581,0.466950272487709,0.112543497016905,0.470292915990576,-0.000305604619214747,0.0239914351345092,11.1014574121036,0.37074721593892,-0.0257015821691297,1.98205898358753,0.00283354117148349,0.413112990229522,63,6338.14210021169,0.38000361911731,1,high_intensity,0,0.249397531839868,0.750602468160132,0,1,11,openland
Site_51,2018,2.72403974386325,15.7585757602586,0.872335872369133,11.6052775499283,33.7783665574656,1.44232575803581,0.466950272487709,0.112543497016905,0.470292915990576,-0.000305604619214747,0.0239914351345092,11.1014574121036,0.37074721593892,-0.0257015821691297,1.98205898358753,0.00283354117148349,0.413112990229522,63,6338.14210021169,0.38000361911731,1,high_intensity,0,0.249397531839868,0.750602468160132,0,1,11,openland
Site_51,2019,2.72403974386325,15.7585757602586,0.872335872369133,11.6052775499283,33.7783665574656,1.44232575803581,0.466950272487709,0.112543497016905,0.470292915990576,-0.000305604619214747,0.0239914351345092,11.1014574121036,0.37074721593892,-0.0257015821691297,1.98205898358753,0.00283354117148349,0.413112990229522,63,6338.14210021169,0.38000361911731,1,high_intensity,0,0.249397531839868,0.750602468160132,0,1,11,openland
Site_51,2020,2.72403974386325,15.7585757602586,0.872335872369133,11.6052775499283,33.7783665574656,1.44232575803581,0.466950272487709,0.112543497016905,0.470292915990576,-0.000305604619214747,0.0239914351345092,11.1014574121036,0.37074721593892,-0.0257015821691297,1.98205898358753,0.00283354117148349,0.413112990229522,63,6338.14210021169,0.38000361911731,1,high_intensity,0,0.249397531839868,0.750602468160132,0,1,11,openland
Site_51,2021,2.72403974386325,15.7585757602586,0.872335872369133,11.6052775499283,33.7783665574656,1.44232575803581,0.466950272487709,0.112543497016905,0.470292915990576,-0.000305604619214747,0.0239914351345092,11.1014574121036,0.37074721593892,-0.0257015821691297,1.98205898358753,0.00283354117148349,0.413112990229522,63,6338.14210021169,0.38000361911731,1,high_intensity,0,0.249397531839868,0.750602468160132,0,1,11,openland
Site_52,2005,1.23140017044785,55.1041471034158,0.362966479973031,11.7619154674365,40.3747426916328,1.5805927549977,0.624115013579787,0.0349497311364731,-0.119106372814812,-0.00280199457572994,0.0151584726292971,11.4435875422213,0.292166749273915,-0.0267957986696688,2.14330452706074,-0.00488117822953905,0.716857399941029,43,6505.05235329653,0.86427883473445,1,high_intensity,0.804216440635953,0.189740370795096,0.00604318856895094,0,1,5,forest and shrub
Site_52,2006,1.23140017044785,55.1041471034158,0.362966479973031,11.7619154674365,40.3747426916328,1.5805927549977,0.624115013579787,0.0349497311364731,-0.119106372814812,-0.00280199457572994,0.0151584726292971,11.4435875422213,0.292166749273915,-0.0267957986696688,2.14330452706074,-0.00488117822953905,0.716857399941029,43,6505.05235329653,0.86427883473445,1,high_intensity,0.804216440635953,0.189740370795096,0.00604318856895094,0,1,5,forest and shrub
Site_52,2007,1.23140017044785,55.1041471034158,0.362966479973031,11.7619154674365,40.3747426916328,1.5805927549977,0.624115013579787,0.0349497311364731,-0.119106372814812,-0.00280199457572994,0.0151584726292971,11.4435875422213,0.292166749273915,-0.0267957986696688,2.14330452706074,-0.00488117822953905,0.716857399941029,43,6505.05235329653,0.86427883473445,1,high_intensity,0.804216440635953,0.189740370795096,0.00604318856895094,0,1,5,forest and shrub
Site_52,2008,1.23140017044785,55.1041471034158,0.362966479973031,11.7619154674365,40.3747426916328,1.5805927549977,0.624115013579787,0.0349497311364731,-0.119106372814812,-0.00280199457572994,0.0151584726292971,11.4435875422213,0.292166749273915,-0.0267957986696688,2.14330452706074,-0.00488117822953905,0.716857399941029,43,6505.05235329653,0.86427883473445,1,high_intensity,0.804216440635953,0.189740370795096,0.00604318856895094,0,1,5,forest and shrub
Site_52,2009,1.23140017044785,55.1041471034158,0.362966479973031,11.7619154674365,40.3747426916328,1.5805927549977,0.624115013579787,0.0349497311364731,-0.119106372814812,-0.00280199457572994,0.0151584726292971,11.4435875422213,0.292166749273915,-0.0267957986696688,2.14330452706074,-0.00488117822953905,0.716857399941029,43,6505.05235329653,0.86427883473445,1,high_intensity,0.804216440635953,0.189740370795096,0.00604318856895094,0,1,5,forest and shrub
Site_52,2010,1.23140017044785,55.1041471034158,0.362966479973031,11.7619154674365,40.3747426916328,1.5805927549977,0.624115013579787,0.0349497311364731,-0.119106372814812,-0.00280199457572994,0.0151584726292971,11.4435875422213,0.292166749273915,-0.0267957986696688,2.14330452706074,-0.00488117822953905,0.716857399941029,43,6505.05235329653,0.86427883473445,1,high_intensity,0.804216440635953,0.189740370795096,0.00604318856895094,0,1,5,forest and shrub
Site_52,2011,1.23140017044785,55.1041471034158,0.362966479973031,11.7619154674365,40.3747426916328,1.5805927549977,0.624115013579787,0.0349497311364731,-0.119106372814812,-0.00280199457572994,0.0151584726292971,11.4435875422213,0.292166749273915,-0.0267957986696688,2.14330452706074,-0.00488117822953905,0.716857399941029,43,6505.05235329653,0.86427883473445,1,high_intensity,0.804216440635953,0.189740370795096,0.00604318856895094,0,1,5,forest and shrub
Site_52,2012,1.23140017044785,55.1041471034158,0.362966479973031,11.7619154674365,40.3747426916328,1.5805927549977,0.624115013579787,0.0349497311364731,-0.119106372814812,-0.00280199457572994,0.0151584726292971,11.4435875422213,0.292166749273915,-0.0267957986696688,2.14330452706074,-0.00488117822953905,0.716857399941029,43,6505.05235329653,0.86427883473445,1,high_intensity,0.804216440635953,0.189740370795096,0.00604318856895094,0,1,5,forest and shrub
Site_52,2013,1.23140017044785,55.1041471034158,0.362966479973031,11.7619154674365,40.3747426916328,1.5805927549977,0.624115013579787,0.0349497311364731,-0.119106372814812,-0.00280199457572994,0.0151584726292971,11.4435875422213,0.292166749273915,-0.0267957986696688,2.14330452706074,-0.00488117822953905,0.716857399941029,43,6505.05235329653,0.86427883473445,1,high_intensity,0.804216440635953,0.189740370795096,0.00604318856895094,0,1,5,forest and shrub
Site_52,2014,1.23140017044785,55.1041471034158,0.362966479973031,11.7619154674365,40.3747426916328,1.5805927549977,0.624115013579787,0.0349497311364731,-0.119106372814812,-0.00280199457572994,0.0151584726292971,11.4435875422213,0.292166749273915,-0.0267957986696688,2.14330452706074,-0.00488117822953905,0.716857399941029,43,6505.05235329653,0.86427883473445,1,high_intensity,0.804216440635953,0.189740370795096,0.00604318856895094,0,1,5,forest and shrub
Site_52,2015,1.23140017044785,55.1041471034158,0.362966479973031,11.7619154674365,40.3747426916328,1.5805927549977,0.624115013579787,0.0349497311364731,-0.119106372814812,-0.00280199457572994,0.0151584726292971,11.4435875422213,0.292166749273915,-0.0267957986696688,2.14330452706074,-0.00488117822953905,0.716857399941029,43,6505.05235329653,0.86427883473445,1,high_intensity,0.804216440635953,0.189740370795096,0.00604318856895094,0,1,5,forest and shrub
Site_52,2016,1.23140017044785,55.1041471034158,0.362966479973031,11.7619154674365,40.3747426916328,1.5805927549977,0.624115013579787,0.0349497311364731,-0.119106372814812,-0.00280199457572994,0.0151584726292971,11.4435875422213,0.292166749273915,-0.0267957986696688,2.14330452706074,-0.00488117822953905,0.716857399941029,43,6505.05235329653,0.86427883473445,1,high_intensity,0.804216440635953,0.189740370795096,0.00604318856895094,0,1,5,forest and shrub
Site_52,2017,1.23140017044785,55.1041471034158,0.362966479973031,11.7619154674365,40.3747426916328,1.5805927549977,0.624115013579787,0.0349497311364731,-0.119106372814812,-0.00280199457572994,0.0151584726292971,11.4435875422213,0.292166749273915,-0.0267957986696688,2.14330452706074,-0.00488117822953905,0.716857399941029,43,6505.05235329653,0.86427883473445,1,high_intensity,0.804216440635953,0.189740370795096,0.00604318856895094,0,1,5,forest and shrub
Site_52,2018,1.23140017044785,55.1041471034158,0.362966479973031,11.7619154674365,40.3747426916328,1.5805927549977,0.624115013579787,0.0349497311364731,-0.119106372814812,-0.00280199457572994,0.0151584726292971,11.4435875422213,0.292166749273915,-0.0267957986696688,2.14330452706074,-0.00488117822953905,0.716857399941029,43,6505.05235329653,0.86427883473445,1,high_intensity,0.804216440635953,0.189740370795096,0.00604318856895094,0,1,5,forest and shrub
Site_52,2019,1.23140017044785,55.1041471034158,0.362966479973031,11.7619154674365,40.3747426916328,1.5805927549977,0.624115013579787,0.0349497311364731,-0.119106372814812,-0.00280199457572994,0.0151584726292971,11.4435875422213,0.292166749273915,-0.0267957986696688,2.14330452706074,-0.00488117822953905,0.716857399941029,43,6505.05235329653,0.86427883473445,1,high_intensity,0.804216440635953,0.189740370795096,0.00604318856895094,0,1,5,forest and shrub
Site_52,2020,1.23140017044785,55.1041471034158,0.362966479973031,11.7619154674365,40.3747426916328,1.5805927549977,0.624115013579787,0.0349497311364731,-0.119106372814812,-0.00280199457572994,0.0151584726292971,11.4435875422213,0.292166749273915,-0.0267957986696688,2.14330452706074,-0.00488117822953905,0.716857399941029,43,6505.05235329653,0.86427883473445,1,high_intensity,0.804216440635953,0.189740370795096,0.00604318856895094,0,1,5,forest and shrub
Site_52,2021,1.23140017044785,55.1041471034158,0.362966479973031,11.7619154674365,40.3747426916328,1.5805927549977,0.624115013579787,0.0349497311364731,-0.119106372814812,-0.00280199457572994,0.0151584726292971,11.4435875422213,0.292166749273915,-0.0267957986696688,2.14330452706074,-0.00488117822953905,0.716857399941029,43,6505.05235329653,0.86427883473445,1,high_intensity,0.804216440635953,0.189740370795096,0.00604318856895094,0,1,5,forest and shrub
Site_53,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_53,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
