"transect_id","year","impervious_2018","treedensity_2018","agri_2018","open_2018","tempspring_2020","tempspringvar_2020","precspring_2020","shannon_2018","d_impervious","d_treedensity","d_agri","d_open","d_tempsrping","tempsrping","d_tempsrpingvar","d_precspring","precspring","d_shannon","shannon","milieu","milieu_old","drymatter","protectedarea_perc","protectedarea_type","eulandsystem_cat","eulandsystem_farmland_low","eulandsystem_farmland_medium","eulandsystem_farmland_high","eulandsystem_forest_lowmedium","eulandsystem_forest_high","PLS","milieu_cat_old","milieu_cat"
"Site_88",2016,0.125399469010452,55.2403636998539,0.0967904602069425,0.0967904602069425,13.8308731341148,18.7039308653919,2.44768744990936,0.622400003777009,0.0473006971454221,-5.22703412849823,0.646250805149382,0.000711872198714833,0.814610020431267,1.23786149632829,0.489699942169295,0.40757765316382,1.0464322112259,-0.761460889898781,1.21569542357068,"frac_3",42,1.49150320880617,1.31659101624903,1,"medium_intensity",0,0,0,1.51060555952582,0.0780753836460098,21,"forest and shrub","forest and shrub"
"Site_88",2017,0.125399469010452,55.2403636998539,0.0967904602069425,0.0967904602069425,13.8308731341148,18.7039308653919,2.44768744990936,0.622400003777009,0.0473006971454221,-5.22703412849823,0.646250805149382,0.000711872198714833,0.814610020431267,1.23786149632829,0.489699942169295,0.40757765316382,1.0464322112259,-0.761460889898781,1.21569542357068,"frac_3",42,1.49150320880617,1.31659101624903,1,"medium_intensity",0,0,0,1.51060555952582,0.0780753836460098,21,"forest and shrub","forest and shrub"
"Site_88",2018,0.125399469010452,55.2403636998539,0.0967904602069425,0.0967904602069425,13.8308731341148,18.7039308653919,2.44768744990936,0.622400003777009,0.0473006971454221,-5.22703412849823,0.646250805149382,0.000711872198714833,0.814610020431267,1.23786149632829,0.489699942169295,0.40757765316382,1.0464322112259,-0.761460889898781,1.21569542357068,"frac_3",42,1.49150320880617,1.31659101624903,1,"medium_intensity",0,0,0,1.51060555952582,0.0780753836460098,21,"forest and shrub","forest and shrub"
"Site_88",2019,0.125399469010452,55.2403636998539,0.0967904602069425,0.0967904602069425,13.8308731341148,18.7039308653919,2.44768744990936,0.622400003777009,0.0473006971454221,-5.22703412849823,0.646250805149382,0.000711872198714833,0.814610020431267,1.23786149632829,0.489699942169295,0.40757765316382,1.0464322112259,-0.761460889898781,1.21569542357068,"frac_3",42,1.49150320880617,1.31659101624903,1,"medium_intensity",0,0,0,1.51060555952582,0.0780753836460098,21,"forest and shrub","forest and shrub"
"Site_88",2020,0.125399469010452,55.2403636998539,0.0967904602069425,0.0967904602069425,13.8308731341148,18.7039308653919,2.44768744990936,0.622400003777009,0.0473006971454221,-5.22703412849823,0.646250805149382,0.000711872198714833,0.814610020431267,1.23786149632829,0.489699942169295,0.40757765316382,1.0464322112259,-0.761460889898781,1.21569542357068,"frac_3",42,1.49150320880617,1.31659101624903,1,"medium_intensity",0,0,0,1.51060555952582,0.0780753836460098,21,"forest and shrub","forest and shrub"
"Site_88",2021,0.125399469010452,55.2403636998539,0.0967904602069425,0.0967904602069425,13.8308731341148,18.7039308653919,2.44768744990936,0.622400003777009,0.0473006971454221,-5.22703412849823,0.646250805149382,0.000711872198714833,0.814610020431267,1.23786149632829,0.489699942169295,0.40757765316382,1.0464322112259,-0.761460889898781,1.21569542357068,"frac_3",42,1.49150320880617,1.31659101624903,1,"medium_intensity",0,0,0,1.51060555952582,0.0780753836460098,21,"forest and shrub","forest and shrub"
"Site_89",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Site_90",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Site_90",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Site_91",2015,0.14705591691151,24.3014489892865,0.0394607182529202,0.603993672138638,11.2639077328063,17.6223080664798,2.33893303004606,0.909776613984527,-0.0165851648612308,-1.12522457392978,0,0,0.538599136617998,1.01375220561981,0.0856548442126405,0.0948740359716843,1.06272432534859,0,1.69937613904719,"frac_3",80,0.889601345291402,1.94370812236998,2,"low_intensity",0,0,0,1.55630562834763,0,7,"others","forest and shrub"
"Site_91",2016,0.14705591691151,24.3014489892865,0.0394607182529202,0.603993672138638,11.2639077328063,17.6223080664798,2.33893303004606,0.909776613984527,-0.0165851648612308,-1.12522457392978,0,0,0.538599136617998,1.01375220561981,0.0856548442126405,0.0948740359716843,1.06272432534859,0,1.69937613904719,"frac_3",80,0.889601345291402,1.94370812236998,2,"low_intensity",0,0,0,1.55630562834763,0,7,"others","forest and shrub"
"Site_91",2017,0.14705591691151,24.3014489892865,0.0394607182529202,0.603993672138638,11.2639077328063,17.6223080664798,2.33893303004606,0.909776613984527,-0.0165851648612308,-1.12522457392978,0,0,0.538599136617998,1.01375220561981,0.0856548442126405,0.0948740359716843,1.06272432534859,0,1.69937613904719,"frac_3",80,0.889601345291402,1.94370812236998,2,"low_intensity",0,0,0,1.55630562834763,0,7,"others","forest and shrub"
"Site_91",2018,0.14705591691151,24.3014489892865,0.0394607182529202,0.603993672138638,11.2639077328063,17.6223080664798,2.33893303004606,0.909776613984527,-0.0165851648612308,-1.12522457392978,0,0,0.538599136617998,1.01375220561981,0.0856548442126405,0.0948740359716843,1.06272432534859,0,1.69937613904719,"frac_3",80,0.889601345291402,1.94370812236998,2,"low_intensity",0,0,0,1.55630562834763,0,7,"others","forest and shrub"
"Site_91",2019,0.14705591691151,24.3014489892865,0.0394607182529202,0.603993672138638,11.2639077328063,17.6223080664798,2.33893303004606,0.909776613984527,-0.0165851648612308,-1.12522457392978,0,0,0.538599136617998,1.01375220561981,0.0856548442126405,0.0948740359716843,1.06272432534859,0,1.69937613904719,"frac_3",80,0.889601345291402,1.94370812236998,2,"low_intensity",0,0,0,1.55630562834763,0,7,"others","forest and shrub"
"Site_91",2021,0.14705591691151,24.3014489892865,0.0394607182529202,0.603993672138638,11.2639077328063,17.6223080664798,2.33893303004606,0.909776613984527,-0.0165851648612308,-1.12522457392978,0,0,0.538599136617998,1.01375220561981,0.0856548442126405,0.0948740359716843,1.06272432534859,0,1.69937613904719,"frac_3",80,0.889601345291402,1.94370812236998,2,"low_intensity",0,0,0,1.55630562834763,0,7,"others","forest and shrub"
"Site_92",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Site_93",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Site_93",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Site_93",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Site_93",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Site_93",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Site_93",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Site_94",2005,1.39535949826757,41.8927564699136,0.293837713747203,0.293837713747203,7.59855698096193,65.1654164275436,1.4388882765173,1.06303326375349,0.293285474493851,1.04852540753952,0.286056391582285,0.000315103038649278,1.77611361968395,0.620105060921016,0.901431844656813,0.194904483022332,0.624676971454735,0.717256546025262,1.93561675825616,"frac_3",43,0.801792543092618,0.127310039913149,2,"high_intensity",0,1.92870880678065,0,0,2.6588397378012,25,"forest and shrub","forest and shrub"
"Site_94",2006,1.39535949826757,41.8927564699136,0.293837713747203,0.293837713747203,7.59855698096193,65.1654164275436,1.4388882765173,1.06303326375349,0.293285474493851,1.04852540753952,0.286056391582285,0.000315103038649278,1.77611361968395,0.620105060921016,0.901431844656813,0.194904483022332,0.624676971454735,0.717256546025262,1.93561675825616,"frac_3",43,0.801792543092618,0.127310039913149,2,"high_intensity",0,1.92870880678065,0,0,2.6588397378012,25,"forest and shrub","forest and shrub"
"Site_94",2007,1.39535949826757,41.8927564699136,0.293837713747203,0.293837713747203,7.59855698096193,65.1654164275436,1.4388882765173,1.06303326375349,0.293285474493851,1.04852540753952,0.286056391582285,0.000315103038649278,1.77611361968395,0.620105060921016,0.901431844656813,0.194904483022332,0.624676971454735,0.717256546025262,1.93561675825616,"frac_3",43,0.801792543092618,0.127310039913149,2,"high_intensity",0,1.92870880678065,0,0,2.6588397378012,25,"forest and shrub","forest and shrub"
"Site_94",2008,1.39535949826757,41.8927564699136,0.293837713747203,0.293837713747203,7.59855698096193,65.1654164275436,1.4388882765173,1.06303326375349,0.293285474493851,1.04852540753952,0.286056391582285,0.000315103038649278,1.77611361968395,0.620105060921016,0.901431844656813,0.194904483022332,0.624676971454735,0.717256546025262,1.93561675825616,"frac_3",43,0.801792543092618,0.127310039913149,2,"high_intensity",0,1.92870880678065,0,0,2.6588397378012,25,"forest and shrub","forest and shrub"
"Site_94",2009,1.39535949826757,41.8927564699136,0.293837713747203,0.293837713747203,7.59855698096193,65.1654164275436,1.4388882765173,1.06303326375349,0.293285474493851,1.04852540753952,0.286056391582285,0.000315103038649278,1.77611361968395,0.620105060921016,0.901431844656813,0.194904483022332,0.624676971454735,0.717256546025262,1.93561675825616,"frac_3",43,0.801792543092618,0.127310039913149,2,"high_intensity",0,1.92870880678065,0,0,2.6588397378012,25,"forest and shrub","forest and shrub"
"Site_94",2010,1.39535949826757,41.8927564699136,0.293837713747203,0.293837713747203,7.59855698096193,65.1654164275436,1.4388882765173,1.06303326375349,0.293285474493851,1.04852540753952,0.286056391582285,0.000315103038649278,1.77611361968395,0.620105060921016,0.901431844656813,0.194904483022332,0.624676971454735,0.717256546025262,1.93561675825616,"frac_3",43,0.801792543092618,0.127310039913149,2,"high_intensity",0,1.92870880678065,0,0,2.6588397378012,25,"forest and shrub","forest and shrub"
"Site_94",2011,1.39535949826757,41.8927564699136,0.293837713747203,0.293837713747203,7.59855698096193,65.1654164275436,1.4388882765173,1.06303326375349,0.293285474493851,1.04852540753952,0.286056391582285,0.000315103038649278,1.77611361968395,0.620105060921016,0.901431844656813,0.194904483022332,0.624676971454735,0.717256546025262,1.93561675825616,"frac_3",43,0.801792543092618,0.127310039913149,2,"high_intensity",0,1.92870880678065,0,0,2.6588397378012,25,"forest and shrub","forest and shrub"
"Site_94",2012,1.39535949826757,41.8927564699136,0.293837713747203,0.293837713747203,7.59855698096193,65.1654164275436,1.4388882765173,1.06303326375349,0.293285474493851,1.04852540753952,0.286056391582285,0.000315103038649278,1.77611361968395,0.620105060921016,0.901431844656813,0.194904483022332,0.624676971454735,0.717256546025262,1.93561675825616,"frac_3",43,0.801792543092618,0.127310039913149,2,"high_intensity",0,1.92870880678065,0,0,2.6588397378012,25,"forest and shrub","forest and shrub"
"Site_94",2013,1.39535949826757,41.8927564699136,0.293837713747203,0.293837713747203,7.59855698096193,65.1654164275436,1.4388882765173,1.06303326375349,0.293285474493851,1.04852540753952,0.286056391582285,0.000315103038649278,1.77611361968395,0.620105060921016,0.901431844656813,0.194904483022332,0.624676971454735,0.717256546025262,1.93561675825616,"frac_3",43,0.801792543092618,0.127310039913149,2,"high_intensity",0,1.92870880678065,0,0,2.6588397378012,25,"forest and shrub","forest and shrub"
"Site_94",2014,1.39535949826757,41.8927564699136,0.293837713747203,0.293837713747203,7.59855698096193,65.1654164275436,1.4388882765173,1.06303326375349,0.293285474493851,1.04852540753952,0.286056391582285,0.000315103038649278,1.77611361968395,0.620105060921016,0.901431844656813,0.194904483022332,0.624676971454735,0.717256546025262,1.93561675825616,"frac_3",43,0.801792543092618,0.127310039913149,2,"high_intensity",0,1.92870880678065,0,0,2.6588397378012,25,"forest and shrub","forest and shrub"
"Site_94",2015,1.39535949826757,41.8927564699136,0.293837713747203,0.293837713747203,7.59855698096193,65.1654164275436,1.4388882765173,1.06303326375349,0.293285474493851,1.04852540753952,0.286056391582285,0.000315103038649278,1.77611361968395,0.620105060921016,0.901431844656813,0.194904483022332,0.624676971454735,0.717256546025262,1.93561675825616,"frac_3",43,0.801792543092618,0.127310039913149,2,"high_intensity",0,1.92870880678065,0,0,2.6588397378012,25,"forest and shrub","forest and shrub"
"Site_94",2016,1.39535949826757,41.8927564699136,0.293837713747203,0.293837713747203,7.59855698096193,65.1654164275436,1.4388882765173,1.06303326375349,0.293285474493851,1.04852540753952,0.286056391582285,0.000315103038649278,1.77611361968395,0.620105060921016,0.901431844656813,0.194904483022332,0.624676971454735,0.717256546025262,1.93561675825616,"frac_3",43,0.801792543092618,0.127310039913149,2,"high_intensity",0,1.92870880678065,0,0,2.6588397378012,25,"forest and shrub","forest and shrub"
"Site_94",2017,1.39535949826757,41.8927564699136,0.293837713747203,0.293837713747203,7.59855698096193,65.1654164275436,1.4388882765173,1.06303326375349,0.293285474493851,1.04852540753952,0.286056391582285,0.000315103038649278,1.77611361968395,0.620105060921016,0.901431844656813,0.194904483022332,0.624676971454735,0.717256546025262,1.93561675825616,"frac_3",43,0.801792543092618,0.127310039913149,2,"high_intensity",0,1.92870880678065,0,0,2.6588397378012,25,"forest and shrub","forest and shrub"
"Site_95",2005,0.354782510864539,36.5382408490891,0.410508535774656,0.410508535774656,7.64866424561256,62.5984732592665,1.18689647590113,0.844849276005471,0.0254210894361677,-1.1931727685457,0.280293660876416,0.000308755150576256,1.92608683074298,0.617953852152517,0.521828462488391,-0.138449129526185,0.579050146949636,0.397681246901442,1.55036001934697,"frac_3",42,0.799557107599087,0,0,"medium_intensity",0,1.92870880678065,0,0.822537172802324,1.25359228445397,2,"forest and shrub","forest and shrub"
"Site_95",2006,0.354782510864539,36.5382408490891,0.410508535774656,0.410508535774656,7.64866424561256,62.5984732592665,1.18689647590113,0.844849276005471,0.0254210894361677,-1.1931727685457,0.280293660876416,0.000308755150576256,1.92608683074298,0.617953852152517,0.521828462488391,-0.138449129526185,0.579050146949636,0.397681246901442,1.55036001934697,"frac_3",42,0.799557107599087,0,0,"medium_intensity",0,1.92870880678065,0,0.822537172802324,1.25359228445397,2,"forest and shrub","forest and shrub"
"Site_95",2007,0.354782510864539,36.5382408490891,0.410508535774656,0.410508535774656,7.64866424561256,62.5984732592665,1.18689647590113,0.844849276005471,0.0254210894361677,-1.1931727685457,0.280293660876416,0.000308755150576256,1.92608683074298,0.617953852152517,0.521828462488391,-0.138449129526185,0.579050146949636,0.397681246901442,1.55036001934697,"frac_3",42,0.799557107599087,0,0,"medium_intensity",0,1.92870880678065,0,0.822537172802324,1.25359228445397,2,"forest and shrub","forest and shrub"
"Site_95",2008,0.354782510864539,36.5382408490891,0.410508535774656,0.410508535774656,7.64866424561256,62.5984732592665,1.18689647590113,0.844849276005471,0.0254210894361677,-1.1931727685457,0.280293660876416,0.000308755150576256,1.92608683074298,0.617953852152517,0.521828462488391,-0.138449129526185,0.579050146949636,0.397681246901442,1.55036001934697,"frac_3",42,0.799557107599087,0,0,"medium_intensity",0,1.92870880678065,0,0.822537172802324,1.25359228445397,2,"forest and shrub","forest and shrub"
"Site_95",2009,0.354782510864539,36.5382408490891,0.410508535774656,0.410508535774656,7.64866424561256,62.5984732592665,1.18689647590113,0.844849276005471,0.0254210894361677,-1.1931727685457,0.280293660876416,0.000308755150576256,1.92608683074298,0.617953852152517,0.521828462488391,-0.138449129526185,0.579050146949636,0.397681246901442,1.55036001934697,"frac_3",42,0.799557107599087,0,0,"medium_intensity",0,1.92870880678065,0,0.822537172802324,1.25359228445397,2,"forest and shrub","forest and shrub"
"Site_95",2010,0.354782510864539,36.5382408490891,0.410508535774656,0.410508535774656,7.64866424561256,62.5984732592665,1.18689647590113,0.844849276005471,0.0254210894361677,-1.1931727685457,0.280293660876416,0.000308755150576256,1.92608683074298,0.617953852152517,0.521828462488391,-0.138449129526185,0.579050146949636,0.397681246901442,1.55036001934697,"frac_3",42,0.799557107599087,0,0,"medium_intensity",0,1.92870880678065,0,0.822537172802324,1.25359228445397,2,"forest and shrub","forest and shrub"
"Site_95",2011,0.354782510864539,36.5382408490891,0.410508535774656,0.410508535774656,7.64866424561256,62.5984732592665,1.18689647590113,0.844849276005471,0.0254210894361677,-1.1931727685457,0.280293660876416,0.000308755150576256,1.92608683074298,0.617953852152517,0.521828462488391,-0.138449129526185,0.579050146949636,0.397681246901442,1.55036001934697,"frac_3",42,0.799557107599087,0,0,"medium_intensity",0,1.92870880678065,0,0.822537172802324,1.25359228445397,2,"forest and shrub","forest and shrub"
"Site_95",2012,0.354782510864539,36.5382408490891,0.410508535774656,0.410508535774656,7.64866424561256,62.5984732592665,1.18689647590113,0.844849276005471,0.0254210894361677,-1.1931727685457,0.280293660876416,0.000308755150576256,1.92608683074298,0.617953852152517,0.521828462488391,-0.138449129526185,0.579050146949636,0.397681246901442,1.55036001934697,"frac_3",42,0.799557107599087,0,0,"medium_intensity",0,1.92870880678065,0,0.822537172802324,1.25359228445397,2,"forest and shrub","forest and shrub"
"Site_95",2013,0.354782510864539,36.5382408490891,0.410508535774656,0.410508535774656,7.64866424561256,62.5984732592665,1.18689647590113,0.844849276005471,0.0254210894361677,-1.1931727685457,0.280293660876416,0.000308755150576256,1.92608683074298,0.617953852152517,0.521828462488391,-0.138449129526185,0.579050146949636,0.397681246901442,1.55036001934697,"frac_3",42,0.799557107599087,0,0,"medium_intensity",0,1.92870880678065,0,0.822537172802324,1.25359228445397,2,"forest and shrub","forest and shrub"
"Site_95",2014,0.354782510864539,36.5382408490891,0.410508535774656,0.410508535774656,7.64866424561256,62.5984732592665,1.18689647590113,0.844849276005471,0.0254210894361677,-1.1931727685457,0.280293660876416,0.000308755150576256,1.92608683074298,0.617953852152517,0.521828462488391,-0.138449129526185,0.579050146949636,0.397681246901442,1.55036001934697,"frac_3",42,0.799557107599087,0,0,"medium_intensity",0,1.92870880678065,0,0.822537172802324,1.25359228445397,2,"forest and shrub","forest and shrub"
"Site_96",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Site_96",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Site_97",2012,1.41845981997921,39.2682536197882,0.0843167173653657,0.0843167173653657,6.08782271979234,77.5472354515603,1.35287786706512,0.565904431503451,0.150849629367219,0.335654442403422,0,0,2.16249834537418,0.463439088937934,0.16702219100032,0.05287804837861,0.615123447369616,-0.0119348499240806,1.05788807432793,"frac_3",42,0.486204821297221,0.130841717295587,2,"medium_intensity",0,0,1.87763045353805,1.55618097065175,0.000212968988478989,25,"forest and shrub","forest and shrub"
"Site_97",2013,1.41845981997921,39.2682536197882,0.0843167173653657,0.0843167173653657,6.08782271979234,77.5472354515603,1.35287786706512,0.565904431503451,0.150849629367219,0.335654442403422,0,0,2.16249834537418,0.463439088937934,0.16702219100032,0.05287804837861,0.615123447369616,-0.0119348499240806,1.05788807432793,"frac_3",42,0.486204821297221,0.130841717295587,2,"medium_intensity",0,0,1.87763045353805,1.55618097065175,0.000212968988478989,25,"forest and shrub","forest and shrub"
"Site_97",2014,1.41845981997921,39.2682536197882,0.0843167173653657,0.0843167173653657,6.08782271979234,77.5472354515603,1.35287786706512,0.565904431503451,0.150849629367219,0.335654442403422,0,0,2.16249834537418,0.463439088937934,0.16702219100032,0.05287804837861,0.615123447369616,-0.0119348499240806,1.05788807432793,"frac_3",42,0.486204821297221,0.130841717295587,2,"medium_intensity",0,0,1.87763045353805,1.55618097065175,0.000212968988478989,25,"forest and shrub","forest and shrub"
"Site_97",2015,1.41845981997921,39.2682536197882,0.0843167173653657,0.0843167173653657,6.08782271979234,77.5472354515603,1.35287786706512,0.565904431503451,0.150849629367219,0.335654442403422,0,0,2.16249834537418,0.463439088937934,0.16702219100032,0.05287804837861,0.615123447369616,-0.0119348499240806,1.05788807432793,"frac_3",42,0.486204821297221,0.130841717295587,2,"medium_intensity",0,0,1.87763045353805,1.55618097065175,0.000212968988478989,25,"forest and shrub","forest and shrub"
"Site_97",2016,1.41845981997921,39.2682536197882,0.0843167173653657,0.0843167173653657,6.08782271979234,77.5472354515603,1.35287786706512,0.565904431503451,0.150849629367219,0.335654442403422,0,0,2.16249834537418,0.463439088937934,0.16702219100032,0.05287804837861,0.615123447369616,-0.0119348499240806,1.05788807432793,"frac_3",42,0.486204821297221,0.130841717295587,2,"medium_intensity",0,0,1.87763045353805,1.55618097065175,0.000212968988478989,25,"forest and shrub","forest and shrub"
"Site_98",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Site_99",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Site_99",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Site_99",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Site_99",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Site_100",2006,8.06607983078374,37.9500461862996,0.0199912628268098,0.239533779024741,16.0028774953113,23.9074188231365,2.02068950334052,0.686188792241887,1.79187470972387,-0.840647379594859,0,-0.000149062777995051,0.0637484354664765,1.47191952411919,0.858997069179547,-0.0742979103843747,0.951430507137768,-0.0508173441060712,1.28527984461754,"frac_3",41,1.07028383881082,0.00431024613009037,2,"low_intensity",0,0,0,1.55630562834763,0,12,"forest and shrub","forest and shrub"
"Site_100",2007,8.06607983078374,37.9500461862996,0.0199912628268098,0.239533779024741,16.0028774953113,23.9074188231365,2.02068950334052,0.686188792241887,1.79187470972387,-0.840647379594859,0,-0.000149062777995051,0.0637484354664765,1.47191952411919,0.858997069179547,-0.0742979103843747,0.951430507137768,-0.0508173441060712,1.28527984461754,"frac_3",41,1.07028383881082,0.00431024613009037,2,"low_intensity",0,0,0,1.55630562834763,0,12,"forest and shrub","forest and shrub"
"Site_100",2008,8.06607983078374,37.9500461862996,0.0199912628268098,0.239533779024741,16.0028774953113,23.9074188231365,2.02068950334052,0.686188792241887,1.79187470972387,-0.840647379594859,0,-0.000149062777995051,0.0637484354664765,1.47191952411919,0.858997069179547,-0.0742979103843747,0.951430507137768,-0.0508173441060712,1.28527984461754,"frac_3",41,1.07028383881082,0.00431024613009037,2,"low_intensity",0,0,0,1.55630562834763,0,12,"forest and shrub","forest and shrub"
"Site_100",2009,8.06607983078374,37.9500461862996,0.0199912628268098,0.239533779024741,16.0028774953113,23.9074188231365,2.02068950334052,0.686188792241887,1.79187470972387,-0.840647379594859,0,-0.000149062777995051,0.0637484354664765,1.47191952411919,0.858997069179547,-0.0742979103843747,0.951430507137768,-0.0508173441060712,1.28527984461754,"frac_3",41,1.07028383881082,0.00431024613009037,2,"low_intensity",0,0,0,1.55630562834763,0,12,"forest and shrub","forest and shrub"
"Site_100",2010,8.06607983078374,37.9500461862996,0.0199912628268098,0.239533779024741,16.0028774953113,23.9074188231365,2.02068950334052,0.686188792241887,1.79187470972387,-0.840647379594859,0,-0.000149062777995051,0.0637484354664765,1.47191952411919,0.858997069179547,-0.0742979103843747,0.951430507137768,-0.0508173441060712,1.28527984461754,"frac_3",41,1.07028383881082,0.00431024613009037,2,"low_intensity",0,0,0,1.55630562834763,0,12,"forest and shrub","forest and shrub"
"Site_100",2011,8.06607983078374,37.9500461862996,0.0199912628268098,0.239533779024741,16.0028774953113,23.9074188231365,2.02068950334052,0.686188792241887,1.79187470972387,-0.840647379594859,0,-0.000149062777995051,0.0637484354664765,1.47191952411919,0.858997069179547,-0.0742979103843747,0.951430507137768,-0.0508173441060712,1.28527984461754,"frac_3",41,1.07028383881082,0.00431024613009037,2,"low_intensity",0,0,0,1.55630562834763,0,12,"forest and shrub","forest and shrub"
"Site_100",2012,8.06607983078374,37.9500461862996,0.0199912628268098,0.239533779024741,16.0028774953113,23.9074188231365,2.02068950334052,0.686188792241887,1.79187470972387,-0.840647379594859,0,-0.000149062777995051,0.0637484354664765,1.47191952411919,0.858997069179547,-0.0742979103843747,0.951430507137768,-0.0508173441060712,1.28527984461754,"frac_3",41,1.07028383881082,0.00431024613009037,2,"low_intensity",0,0,0,1.55630562834763,0,12,"forest and shrub","forest and shrub"
"Site_100",2013,8.06607983078374,37.9500461862996,0.0199912628268098,0.239533779024741,16.0028774953113,23.9074188231365,2.02068950334052,0.686188792241887,1.79187470972387,-0.840647379594859,0,-0.000149062777995051,0.0637484354664765,1.47191952411919,0.858997069179547,-0.0742979103843747,0.951430507137768,-0.0508173441060712,1.28527984461754,"frac_3",41,1.07028383881082,0.00431024613009037,2,"low_intensity",0,0,0,1.55630562834763,0,12,"forest and shrub","forest and shrub"
"Site_100",2014,8.06607983078374,37.9500461862996,0.0199912628268098,0.239533779024741,16.0028774953113,23.9074188231365,2.02068950334052,0.686188792241887,1.79187470972387,-0.840647379594859,0,-0.000149062777995051,0.0637484354664765,1.47191952411919,0.858997069179547,-0.0742979103843747,0.951430507137768,-0.0508173441060712,1.28527984461754,"frac_3",41,1.07028383881082,0.00431024613009037,2,"low_intensity",0,0,0,1.55630562834763,0,12,"forest and shrub","forest and shrub"
"Site_100",2015,8.06607983078374,37.9500461862996,0.0199912628268098,0.239533779024741,16.0028774953113,23.9074188231365,2.02068950334052,0.686188792241887,1.79187470972387,-0.840647379594859,0,-0.000149062777995051,0.0637484354664765,1.47191952411919,0.858997069179547,-0.0742979103843747,0.951430507137768,-0.0508173441060712,1.28527984461754,"frac_3",41,1.07028383881082,0.00431024613009037,2,"low_intensity",0,0,0,1.55630562834763,0,12,"forest and shrub","forest and shrub"
"Site_100",2016,8.06607983078374,37.9500461862996,0.0199912628268098,0.239533779024741,16.0028774953113,23.9074188231365,2.02068950334052,0.686188792241887,1.79187470972387,-0.840647379594859,0,-0.000149062777995051,0.0637484354664765,1.47191952411919,0.858997069179547,-0.0742979103843747,0.951430507137768,-0.0508173441060712,1.28527984461754,"frac_3",41,1.07028383881082,0.00431024613009037,2,"low_intensity",0,0,0,1.55630562834763,0,12,"forest and shrub","forest and shrub"
