"","transect_id","year","impervious_2018","treedensity_2018","agri_2018","tempspring_2020","tempspringvar_2020","precspring_2020","shannon_2018","d_impervious","d_treedensity","d_agri","d_tempsrping","tempsrping","d_tempsrpingvar","d_precspring","precspring","d_shannon","shannon","milieu","drymatter","protectedarea_perc","protectedarea_type","eulandsystem_cat","eulandsystem_farmland_low","eulandsystem_farmland_medium","eulandsystem_farmland_high","eulandsystem_forest_lowmedium","eulandsystem_forest_high","PLS","milieu_cat"
"554","Site_80",2020,5.15613282515789,47.3266330698482,0.263286713221621,12.525790559843,29.7808010135244,2.30674275157344,0.516076480228946,0.223472221763677,-2.61302180736404,-1.59563510287458,0.0794075867494653,0.810752125253926,1.07952483832059,1.53971940199472,0.493680220882431,-2.50834832340114,0.990332221920425,41,0.767688581801196,-0.607453853546572,2,"low_intensity",-0.609411689492146,-0.893344179260762,1.6146588666869,1.196271795932,-0.490203731565125,7,"forest and shrub"
"555","Site_80",2021,5.15613282515789,47.3266330698482,0.263286713221621,12.525790559843,29.7808010135244,2.30674275157344,0.516076480228946,0.223472221763677,-2.61302180736404,-1.59563510287458,0.0794075867494653,0.810752125253926,1.07952483832059,1.53971940199472,0.493680220882431,-2.50834832340114,0.990332221920425,41,0.767688581801196,-0.607453853546572,2,"low_intensity",-0.609411689492146,-0.893344179260762,1.6146588666869,1.196271795932,-0.490203731565125,7,"forest and shrub"
"556","Site_81",2012,2.41897659375438,53.8727429499562,0.0533972356898002,15.7511183978057,22.4831319580788,1.68161813483936,0.407314365161593,-0.230125005522206,0.0884596028397579,-0.402831620034972,-2.00005144423336,3.03557872003149,-0.611747626691223,3.75908231610859,-1.75143298258001,-0.255003116274993,-0.841232223692957,41,1.16450622826786,-0.411229186686799,2,"low_intensity",-0.609411689492146,-0.893344179260762,-0.849250985745233,1.196271795932,-0.490203731565125,7,"forest and shrub"
"557","Site_81",2013,2.41897659375438,53.8727429499562,0.0533972356898002,15.7511183978057,22.4831319580788,1.68161813483936,0.407314365161593,-0.230125005522206,0.0884596028397579,-0.402831620034972,-2.00005144423336,3.03557872003149,-0.611747626691223,3.75908231610859,-1.75143298258001,-0.255003116274993,-0.841232223692957,41,1.16450622826786,-0.411229186686799,2,"low_intensity",-0.609411689492146,-0.893344179260762,-0.849250985745233,1.196271795932,-0.490203731565125,7,"forest and shrub"
"558","Site_81",2014,2.41897659375438,53.8727429499562,0.0533972356898002,15.7511183978057,22.4831319580788,1.68161813483936,0.407314365161593,-0.230125005522206,0.0884596028397579,-0.402831620034972,-2.00005144423336,3.03557872003149,-0.611747626691223,3.75908231610859,-1.75143298258001,-0.255003116274993,-0.841232223692957,41,1.16450622826786,-0.411229186686799,2,"low_intensity",-0.609411689492146,-0.893344179260762,-0.849250985745233,1.196271795932,-0.490203731565125,7,"forest and shrub"
"559","Site_81",2015,2.41897659375438,53.8727429499562,0.0533972356898002,15.7511183978057,22.4831319580788,1.68161813483936,0.407314365161593,-0.230125005522206,0.0884596028397579,-0.402831620034972,-2.00005144423336,3.03557872003149,-0.611747626691223,3.75908231610859,-1.75143298258001,-0.255003116274993,-0.841232223692957,41,1.16450622826786,-0.411229186686799,2,"low_intensity",-0.609411689492146,-0.893344179260762,-0.849250985745233,1.196271795932,-0.490203731565125,7,"forest and shrub"
"560","Site_81",2016,2.41897659375438,53.8727429499562,0.0533972356898002,15.7511183978057,22.4831319580788,1.68161813483936,0.407314365161593,-0.230125005522206,0.0884596028397579,-0.402831620034972,-2.00005144423336,3.03557872003149,-0.611747626691223,3.75908231610859,-1.75143298258001,-0.255003116274993,-0.841232223692957,41,1.16450622826786,-0.411229186686799,2,"low_intensity",-0.609411689492146,-0.893344179260762,-0.849250985745233,1.196271795932,-0.490203731565125,7,"forest and shrub"
"561","Site_81",2017,2.41897659375438,53.8727429499562,0.0533972356898002,15.7511183978057,22.4831319580788,1.68161813483936,0.407314365161593,-0.230125005522206,0.0884596028397579,-0.402831620034972,-2.00005144423336,3.03557872003149,-0.611747626691223,3.75908231610859,-1.75143298258001,-0.255003116274993,-0.841232223692957,41,1.16450622826786,-0.411229186686799,2,"low_intensity",-0.609411689492146,-0.893344179260762,-0.849250985745233,1.196271795932,-0.490203731565125,7,"forest and shrub"
"562","Site_81",2018,2.41897659375438,53.8727429499562,0.0533972356898002,15.7511183978057,22.4831319580788,1.68161813483936,0.407314365161593,-0.230125005522206,0.0884596028397579,-0.402831620034972,-2.00005144423336,3.03557872003149,-0.611747626691223,3.75908231610859,-1.75143298258001,-0.255003116274993,-0.841232223692957,41,1.16450622826786,-0.411229186686799,2,"low_intensity",-0.609411689492146,-0.893344179260762,-0.849250985745233,1.196271795932,-0.490203731565125,7,"forest and shrub"
"563","Site_81",2019,2.41897659375438,53.8727429499562,0.0533972356898002,15.7511183978057,22.4831319580788,1.68161813483936,0.407314365161593,-0.230125005522206,0.0884596028397579,-0.402831620034972,-2.00005144423336,3.03557872003149,-0.611747626691223,3.75908231610859,-1.75143298258001,-0.255003116274993,-0.841232223692957,41,1.16450622826786,-0.411229186686799,2,"low_intensity",-0.609411689492146,-0.893344179260762,-0.849250985745233,1.196271795932,-0.490203731565125,7,"forest and shrub"
"564","Site_81",2020,2.41897659375438,53.8727429499562,0.0533972356898002,15.7511183978057,22.4831319580788,1.68161813483936,0.407314365161593,-0.230125005522206,0.0884596028397579,-0.402831620034972,-2.00005144423336,3.03557872003149,-0.611747626691223,3.75908231610859,-1.75143298258001,-0.255003116274993,-0.841232223692957,41,1.16450622826786,-0.411229186686799,2,"low_intensity",-0.609411689492146,-0.893344179260762,-0.849250985745233,1.196271795932,-0.490203731565125,7,"forest and shrub"
"565","Site_81",2021,2.41897659375438,53.8727429499562,0.0533972356898002,15.7511183978057,22.4831319580788,1.68161813483936,0.407314365161593,-0.230125005522206,0.0884596028397579,-0.402831620034972,-2.00005144423336,3.03557872003149,-0.611747626691223,3.75908231610859,-1.75143298258001,-0.255003116274993,-0.841232223692957,41,1.16450622826786,-0.411229186686799,2,"low_intensity",-0.609411689492146,-0.893344179260762,-0.849250985745233,1.196271795932,-0.490203731565125,7,"forest and shrub"
"566","Site_82",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567","Site_82",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568","Site_82",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569","Site_83",2017,25.2557547232177,22.7452901104961,0.365576668378344,16.9079277442447,23.1457266662278,1.52576329993009,1.06664557448696,2.42191053334007,0.611118542768374,1.11847182183739,-0.558374331259334,3.44991405519133,0.237639630515938,3.79369605601848,-2.07473495814747,0.115251959162892,2.24594315542156,23,-0.733101399070047,-0.567130243262723,1,"high_intensity",-0.609411689492146,-0.893344179260762,-0.849250985745233,1.196271795932,-0.490203731565125,7,"urban"
"570","Site_83",2018,25.2557547232177,22.7452901104961,0.365576668378344,16.9079277442447,23.1457266662278,1.52576329993009,1.06664557448696,2.42191053334007,0.611118542768374,1.11847182183739,-0.558374331259334,3.44991405519133,0.237639630515938,3.79369605601848,-2.07473495814747,0.115251959162892,2.24594315542156,23,-0.733101399070047,-0.567130243262723,1,"high_intensity",-0.609411689492146,-0.893344179260762,-0.849250985745233,1.196271795932,-0.490203731565125,7,"urban"
"571","Site_83",2019,25.2557547232177,22.7452901104961,0.365576668378344,16.9079277442447,23.1457266662278,1.52576329993009,1.06664557448696,2.42191053334007,0.611118542768374,1.11847182183739,-0.558374331259334,3.44991405519133,0.237639630515938,3.79369605601848,-2.07473495814747,0.115251959162892,2.24594315542156,23,-0.733101399070047,-0.567130243262723,1,"high_intensity",-0.609411689492146,-0.893344179260762,-0.849250985745233,1.196271795932,-0.490203731565125,7,"urban"
"572","Site_83",2020,25.2557547232177,22.7452901104961,0.365576668378344,16.9079277442447,23.1457266662278,1.52576329993009,1.06664557448696,2.42191053334007,0.611118542768374,1.11847182183739,-0.558374331259334,3.44991405519133,0.237639630515938,3.79369605601848,-2.07473495814747,0.115251959162892,2.24594315542156,23,-0.733101399070047,-0.567130243262723,1,"high_intensity",-0.609411689492146,-0.893344179260762,-0.849250985745233,1.196271795932,-0.490203731565125,7,"urban"
"573","Site_83",2021,25.2557547232177,22.7452901104961,0.365576668378344,16.9079277442447,23.1457266662278,1.52576329993009,1.06664557448696,2.42191053334007,0.611118542768374,1.11847182183739,-0.558374331259334,3.44991405519133,0.237639630515938,3.79369605601848,-2.07473495814747,0.115251959162892,2.24594315542156,23,-0.733101399070047,-0.567130243262723,1,"high_intensity",-0.609411689492146,-0.893344179260762,-0.849250985745233,1.196271795932,-0.490203731565125,7,"urban"
"574","Site_84",2017,0.0593929744202579,38.7838189377256,0.385802487115867,7.3125840807157,28.3713534833589,3.04865792865066,0.561921343924979,-0.887247729108765,-1.47490368669158,-3.145850866604,-1.47354789766908,-1.92351567426588,-1.69806564486104,-0.106285735153725,2.70788423570184,0.953827366999227,-0.7583613031065,41,-1.25756936632573,0.693597811581922,2,"low_intensity",-0.609411689492146,-0.893344179260762,-0.849250985745233,1.196271795932,-0.490203731565125,18,"forest and shrub"
"575","Site_84",2018,0.0593929744202579,38.7838189377256,0.385802487115867,7.3125840807157,28.3713534833589,3.04865792865066,0.561921343924979,-0.887247729108765,-1.47490368669158,-3.145850866604,-1.47354789766908,-1.92351567426588,-1.69806564486104,-0.106285735153725,2.70788423570184,0.953827366999227,-0.7583613031065,41,-1.25756936632573,0.693597811581922,2,"low_intensity",-0.609411689492146,-0.893344179260762,-0.849250985745233,1.196271795932,-0.490203731565125,18,"forest and shrub"
"576","Site_84",2019,0.0593929744202579,38.7838189377256,0.385802487115867,7.3125840807157,28.3713534833589,3.04865792865066,0.561921343924979,-0.887247729108765,-1.47490368669158,-3.145850866604,-1.47354789766908,-1.92351567426588,-1.69806564486104,-0.106285735153725,2.70788423570184,0.953827366999227,-0.7583613031065,41,-1.25756936632573,0.693597811581922,2,"low_intensity",-0.609411689492146,-0.893344179260762,-0.849250985745233,1.196271795932,-0.490203731565125,18,"forest and shrub"
"577","Site_84",2020,0.0593929744202579,38.7838189377256,0.385802487115867,7.3125840807157,28.3713534833589,3.04865792865066,0.561921343924979,-0.887247729108765,-1.47490368669158,-3.145850866604,-1.47354789766908,-1.92351567426588,-1.69806564486104,-0.106285735153725,2.70788423570184,0.953827366999227,-0.7583613031065,41,-1.25756936632573,0.693597811581922,2,"low_intensity",-0.609411689492146,-0.893344179260762,-0.849250985745233,1.196271795932,-0.490203731565125,18,"forest and shrub"
"578","Site_84",2021,0.0593929744202579,38.7838189377256,0.385802487115867,7.3125840807157,28.3713534833589,3.04865792865066,0.561921343924979,-0.887247729108765,-1.47490368669158,-3.145850866604,-1.47354789766908,-1.92351567426588,-1.69806564486104,-0.106285735153725,2.70788423570184,0.953827366999227,-0.7583613031065,41,-1.25756936632573,0.693597811581922,2,"low_intensity",-0.609411689492146,-0.893344179260762,-0.849250985745233,1.196271795932,-0.490203731565125,18,"forest and shrub"
"579","Site_85",2003,0.396547849767251,61.9087807195616,0.13355212827499,14.5474126599011,25.6023775979506,2.45538625505004,0.271909665087201,-0.773860625550764,-0.299988278286416,-1.39291615912624,-1.94550236301554,2.33179851297805,-0.476305403321906,2.7229633961052,0.247616953270177,-2.05618424048867,-0.489601330305166,41,1.84859398835483,0.178594593099789,2,"low_intensity",-0.609411689492146,-0.893344179260762,-0.849250985745233,1.196271795932,-0.490203731565125,18,"forest and shrub"
"580","Site_85",2004,0.396547849767251,61.9087807195616,0.13355212827499,14.5474126599011,25.6023775979506,2.45538625505004,0.271909665087201,-0.773860625550764,-0.299988278286416,-1.39291615912624,-1.94550236301554,2.33179851297805,-0.476305403321906,2.7229633961052,0.247616953270177,-2.05618424048867,-0.489601330305166,41,1.84859398835483,0.178594593099789,2,"low_intensity",-0.609411689492146,-0.893344179260762,-0.849250985745233,1.196271795932,-0.490203731565125,18,"forest and shrub"
"581","Site_85",2005,0.396547849767251,61.9087807195616,0.13355212827499,14.5474126599011,25.6023775979506,2.45538625505004,0.271909665087201,-0.773860625550764,-0.299988278286416,-1.39291615912624,-1.94550236301554,2.33179851297805,-0.476305403321906,2.7229633961052,0.247616953270177,-2.05618424048867,-0.489601330305166,41,1.84859398835483,0.178594593099789,2,"low_intensity",-0.609411689492146,-0.893344179260762,-0.849250985745233,1.196271795932,-0.490203731565125,18,"forest and shrub"
"582","Site_85",2006,0.396547849767251,61.9087807195616,0.13355212827499,14.5474126599011,25.6023775979506,2.45538625505004,0.271909665087201,-0.773860625550764,-0.299988278286416,-1.39291615912624,-1.94550236301554,2.33179851297805,-0.476305403321906,2.7229633961052,0.247616953270177,-2.05618424048867,-0.489601330305166,41,1.84859398835483,0.178594593099789,2,"low_intensity",-0.609411689492146,-0.893344179260762,-0.849250985745233,1.196271795932,-0.490203731565125,18,"forest and shrub"
"583","Site_85",2007,0.396547849767251,61.9087807195616,0.13355212827499,14.5474126599011,25.6023775979506,2.45538625505004,0.271909665087201,-0.773860625550764,-0.299988278286416,-1.39291615912624,-1.94550236301554,2.33179851297805,-0.476305403321906,2.7229633961052,0.247616953270177,-2.05618424048867,-0.489601330305166,41,1.84859398835483,0.178594593099789,2,"low_intensity",-0.609411689492146,-0.893344179260762,-0.849250985745233,1.196271795932,-0.490203731565125,18,"forest and shrub"
"584","Site_85",2008,0.396547849767251,61.9087807195616,0.13355212827499,14.5474126599011,25.6023775979506,2.45538625505004,0.271909665087201,-0.773860625550764,-0.299988278286416,-1.39291615912624,-1.94550236301554,2.33179851297805,-0.476305403321906,2.7229633961052,0.247616953270177,-2.05618424048867,-0.489601330305166,41,1.84859398835483,0.178594593099789,2,"low_intensity",-0.609411689492146,-0.893344179260762,-0.849250985745233,1.196271795932,-0.490203731565125,18,"forest and shrub"
"585","Site_85",2009,0.396547849767251,61.9087807195616,0.13355212827499,14.5474126599011,25.6023775979506,2.45538625505004,0.271909665087201,-0.773860625550764,-0.299988278286416,-1.39291615912624,-1.94550236301554,2.33179851297805,-0.476305403321906,2.7229633961052,0.247616953270177,-2.05618424048867,-0.489601330305166,41,1.84859398835483,0.178594593099789,2,"low_intensity",-0.609411689492146,-0.893344179260762,-0.849250985745233,1.196271795932,-0.490203731565125,18,"forest and shrub"
"586","Site_85",2010,0.396547849767251,61.9087807195616,0.13355212827499,14.5474126599011,25.6023775979506,2.45538625505004,0.271909665087201,-0.773860625550764,-0.299988278286416,-1.39291615912624,-1.94550236301554,2.33179851297805,-0.476305403321906,2.7229633961052,0.247616953270177,-2.05618424048867,-0.489601330305166,41,1.84859398835483,0.178594593099789,2,"low_intensity",-0.609411689492146,-0.893344179260762,-0.849250985745233,1.196271795932,-0.490203731565125,18,"forest and shrub"
"587","Site_85",2011,0.396547849767251,61.9087807195616,0.13355212827499,14.5474126599011,25.6023775979506,2.45538625505004,0.271909665087201,-0.773860625550764,-0.299988278286416,-1.39291615912624,-1.94550236301554,2.33179851297805,-0.476305403321906,2.7229633961052,0.247616953270177,-2.05618424048867,-0.489601330305166,41,1.84859398835483,0.178594593099789,2,"low_intensity",-0.609411689492146,-0.893344179260762,-0.849250985745233,1.196271795932,-0.490203731565125,18,"forest and shrub"
"588","Site_85",2012,0.396547849767251,61.9087807195616,0.13355212827499,14.5474126599011,25.6023775979506,2.45538625505004,0.271909665087201,-0.773860625550764,-0.299988278286416,-1.39291615912624,-1.94550236301554,2.33179851297805,-0.476305403321906,2.7229633961052,0.247616953270177,-2.05618424048867,-0.489601330305166,41,1.84859398835483,0.178594593099789,2,"low_intensity",-0.609411689492146,-0.893344179260762,-0.849250985745233,1.196271795932,-0.490203731565125,18,"forest and shrub"
"589","Site_86",2006,0.000886091250241786,37.3921045559036,0.245268458010032,5.20975853829263,33.8039891429982,3.6905026404815,0.527093700202796,-0.900776003442067,-1.4539996851088,0.324151393801352,-1.36297399078297,-3.15567091315275,-0.0815948389077121,-0.406223442946112,4.11105674771201,-0.622747865541154,-0.0318561888317794,41,-2.92273570297227,1.93295727089095,2,"low_intensity",-0.609411689492146,1.69240739736861,-0.849250985745233,1.196271795932,-0.490203731565125,7,"forest and shrub"
"590","Site_86",2007,0.000886091250241786,37.3921045559036,0.245268458010032,5.20975853829263,33.8039891429982,3.6905026404815,0.527093700202796,-0.900776003442067,-1.4539996851088,0.324151393801352,-1.36297399078297,-3.15567091315275,-0.0815948389077121,-0.406223442946112,4.11105674771201,-0.622747865541154,-0.0318561888317794,41,-2.92273570297227,1.93295727089095,2,"low_intensity",-0.609411689492146,1.69240739736861,-0.849250985745233,1.196271795932,-0.490203731565125,7,"forest and shrub"
"591","Site_86",2008,0.000886091250241786,37.3921045559036,0.245268458010032,5.20975853829263,33.8039891429982,3.6905026404815,0.527093700202796,-0.900776003442067,-1.4539996851088,0.324151393801352,-1.36297399078297,-3.15567091315275,-0.0815948389077121,-0.406223442946112,4.11105674771201,-0.622747865541154,-0.0318561888317794,41,-2.92273570297227,1.93295727089095,2,"low_intensity",-0.609411689492146,1.69240739736861,-0.849250985745233,1.196271795932,-0.490203731565125,7,"forest and shrub"
"592","Site_86",2009,0.000886091250241786,37.3921045559036,0.245268458010032,5.20975853829263,33.8039891429982,3.6905026404815,0.527093700202796,-0.900776003442067,-1.4539996851088,0.324151393801352,-1.36297399078297,-3.15567091315275,-0.0815948389077121,-0.406223442946112,4.11105674771201,-0.622747865541154,-0.0318561888317794,41,-2.92273570297227,1.93295727089095,2,"low_intensity",-0.609411689492146,1.69240739736861,-0.849250985745233,1.196271795932,-0.490203731565125,7,"forest and shrub"
"593","Site_86",2010,0.000886091250241786,37.3921045559036,0.245268458010032,5.20975853829263,33.8039891429982,3.6905026404815,0.527093700202796,-0.900776003442067,-1.4539996851088,0.324151393801352,-1.36297399078297,-3.15567091315275,-0.0815948389077121,-0.406223442946112,4.11105674771201,-0.622747865541154,-0.0318561888317794,41,-2.92273570297227,1.93295727089095,2,"low_intensity",-0.609411689492146,1.69240739736861,-0.849250985745233,1.196271795932,-0.490203731565125,7,"forest and shrub"
"594","Site_86",2011,0.000886091250241786,37.3921045559036,0.245268458010032,5.20975853829263,33.8039891429982,3.6905026404815,0.527093700202796,-0.900776003442067,-1.4539996851088,0.324151393801352,-1.36297399078297,-3.15567091315275,-0.0815948389077121,-0.406223442946112,4.11105674771201,-0.622747865541154,-0.0318561888317794,41,-2.92273570297227,1.93295727089095,2,"low_intensity",-0.609411689492146,1.69240739736861,-0.849250985745233,1.196271795932,-0.490203731565125,7,"forest and shrub"
"595","Site_86",2012,0.000886091250241786,37.3921045559036,0.245268458010032,5.20975853829263,33.8039891429982,3.6905026404815,0.527093700202796,-0.900776003442067,-1.4539996851088,0.324151393801352,-1.36297399078297,-3.15567091315275,-0.0815948389077121,-0.406223442946112,4.11105674771201,-0.622747865541154,-0.0318561888317794,41,-2.92273570297227,1.93295727089095,2,"low_intensity",-0.609411689492146,1.69240739736861,-0.849250985745233,1.196271795932,-0.490203731565125,7,"forest and shrub"
"596","Site_86",2013,0.000886091250241786,37.3921045559036,0.245268458010032,5.20975853829263,33.8039891429982,3.6905026404815,0.527093700202796,-0.900776003442067,-1.4539996851088,0.324151393801352,-1.36297399078297,-3.15567091315275,-0.0815948389077121,-0.406223442946112,4.11105674771201,-0.622747865541154,-0.0318561888317794,41,-2.92273570297227,1.93295727089095,2,"low_intensity",-0.609411689492146,1.69240739736861,-0.849250985745233,1.196271795932,-0.490203731565125,7,"forest and shrub"
"597","Site_86",2014,0.000886091250241786,37.3921045559036,0.245268458010032,5.20975853829263,33.8039891429982,3.6905026404815,0.527093700202796,-0.900776003442067,-1.4539996851088,0.324151393801352,-1.36297399078297,-3.15567091315275,-0.0815948389077121,-0.406223442946112,4.11105674771201,-0.622747865541154,-0.0318561888317794,41,-2.92273570297227,1.93295727089095,2,"low_intensity",-0.609411689492146,1.69240739736861,-0.849250985745233,1.196271795932,-0.490203731565125,7,"forest and shrub"
"598","Site_86",2015,0.000886091250241786,37.3921045559036,0.245268458010032,5.20975853829263,33.8039891429982,3.6905026404815,0.527093700202796,-0.900776003442067,-1.4539996851088,0.324151393801352,-1.36297399078297,-3.15567091315275,-0.0815948389077121,-0.406223442946112,4.11105674771201,-0.622747865541154,-0.0318561888317794,41,-2.92273570297227,1.93295727089095,2,"low_intensity",-0.609411689492146,1.69240739736861,-0.849250985745233,1.196271795932,-0.490203731565125,7,"forest and shrub"
"599","Site_86",2016,0.000886091250241786,37.3921045559036,0.245268458010032,5.20975853829263,33.8039891429982,3.6905026404815,0.527093700202796,-0.900776003442067,-1.4539996851088,0.324151393801352,-1.36297399078297,-3.15567091315275,-0.0815948389077121,-0.406223442946112,4.11105674771201,-0.622747865541154,-0.0318561888317794,41,-2.92273570297227,1.93295727089095,2,"low_intensity",-0.609411689492146,1.69240739736861,-0.849250985745233,1.196271795932,-0.490203731565125,7,"forest and shrub"
"600","Site_86",2017,0.000886091250241786,37.3921045559036,0.245268458010032,5.20975853829263,33.8039891429982,3.6905026404815,0.527093700202796,-0.900776003442067,-1.4539996851088,0.324151393801352,-1.36297399078297,-3.15567091315275,-0.0815948389077121,-0.406223442946112,4.11105674771201,-0.622747865541154,-0.0318561888317794,41,-2.92273570297227,1.93295727089095,2,"low_intensity",-0.609411689492146,1.69240739736861,-0.849250985745233,1.196271795932,-0.490203731565125,7,"forest and shrub"
"601","Site_86",2018,0.000886091250241786,37.3921045559036,0.245268458010032,5.20975853829263,33.8039891429982,3.6905026404815,0.527093700202796,-0.900776003442067,-1.4539996851088,0.324151393801352,-1.36297399078297,-3.15567091315275,-0.0815948389077121,-0.406223442946112,4.11105674771201,-0.622747865541154,-0.0318561888317794,41,-2.92273570297227,1.93295727089095,2,"low_intensity",-0.609411689492146,1.69240739736861,-0.849250985745233,1.196271795932,-0.490203731565125,7,"forest and shrub"
"602","Site_86",2019,0.000886091250241786,37.3921045559036,0.245268458010032,5.20975853829263,33.8039891429982,3.6905026404815,0.527093700202796,-0.900776003442067,-1.4539996851088,0.324151393801352,-1.36297399078297,-3.15567091315275,-0.0815948389077121,-0.406223442946112,4.11105674771201,-0.622747865541154,-0.0318561888317794,41,-2.92273570297227,1.93295727089095,2,"low_intensity",-0.609411689492146,1.69240739736861,-0.849250985745233,1.196271795932,-0.490203731565125,7,"forest and shrub"
"603","Site_86",2020,0.000886091250241786,37.3921045559036,0.245268458010032,5.20975853829263,33.8039891429982,3.6905026404815,0.527093700202796,-0.900776003442067,-1.4539996851088,0.324151393801352,-1.36297399078297,-3.15567091315275,-0.0815948389077121,-0.406223442946112,4.11105674771201,-0.622747865541154,-0.0318561888317794,41,-2.92273570297227,1.93295727089095,2,"low_intensity",-0.609411689492146,1.69240739736861,-0.849250985745233,1.196271795932,-0.490203731565125,7,"forest and shrub"
"604","Site_86",2021,0.000886091250241786,37.3921045559036,0.245268458010032,5.20975853829263,33.8039891429982,3.6905026404815,0.527093700202796,-0.900776003442067,-1.4539996851088,0.324151393801352,-1.36297399078297,-3.15567091315275,-0.0815948389077121,-0.406223442946112,4.11105674771201,-0.622747865541154,-0.0318561888317794,41,-2.92273570297227,1.93295727089095,2,"low_intensity",-0.609411689492146,1.69240739736861,-0.849250985745233,1.196271795932,-0.490203731565125,7,"forest and shrub"
"605","Site_87",2006,3.45163616882656,44.0455143218587,0.0736008799436619,6.85846097431081,33.104700856882,2.86881968252183,0.020966194411172,NA,-2.23109727571514,1.38733955654009,-0.216915182692625,-2.40580226525646,0.290251027475104,-2.3460256386111,3.37397846070017,-0.322508752418243,-2.73561121658306,41,-0.72754686635121,1.31884595649358,1,"low_intensity",-0.609411689492146,-0.893344179260762,-0.849250985745233,1.196271795932,-0.490203731565125,18,"forest and shrub"
"606","Site_87",2007,3.45163616882656,44.0455143218587,0.0736008799436619,6.85846097431081,33.104700856882,2.86881968252183,0.020966194411172,NA,-2.23109727571514,1.38733955654009,-0.216915182692625,-2.40580226525646,0.290251027475104,-2.3460256386111,3.37397846070017,-0.322508752418243,-2.73561121658306,41,-0.72754686635121,1.31884595649358,1,"low_intensity",-0.609411689492146,-0.893344179260762,-0.849250985745233,1.196271795932,-0.490203731565125,18,"forest and shrub"
"607","Site_87",2008,3.45163616882656,44.0455143218587,0.0736008799436619,6.85846097431081,33.104700856882,2.86881968252183,0.020966194411172,NA,-2.23109727571514,1.38733955654009,-0.216915182692625,-2.40580226525646,0.290251027475104,-2.3460256386111,3.37397846070017,-0.322508752418243,-2.73561121658306,41,-0.72754686635121,1.31884595649358,1,"low_intensity",-0.609411689492146,-0.893344179260762,-0.849250985745233,1.196271795932,-0.490203731565125,18,"forest and shrub"
"608","Site_87",2009,3.45163616882656,44.0455143218587,0.0736008799436619,6.85846097431081,33.104700856882,2.86881968252183,0.020966194411172,NA,-2.23109727571514,1.38733955654009,-0.216915182692625,-2.40580226525646,0.290251027475104,-2.3460256386111,3.37397846070017,-0.322508752418243,-2.73561121658306,41,-0.72754686635121,1.31884595649358,1,"low_intensity",-0.609411689492146,-0.893344179260762,-0.849250985745233,1.196271795932,-0.490203731565125,18,"forest and shrub"
"609","Site_87",2010,3.45163616882656,44.0455143218587,0.0736008799436619,6.85846097431081,33.104700856882,2.86881968252183,0.020966194411172,NA,-2.23109727571514,1.38733955654009,-0.216915182692625,-2.40580226525646,0.290251027475104,-2.3460256386111,3.37397846070017,-0.322508752418243,-2.73561121658306,41,-0.72754686635121,1.31884595649358,1,"low_intensity",-0.609411689492146,-0.893344179260762,-0.849250985745233,1.196271795932,-0.490203731565125,18,"forest and shrub"
"610","Site_87",2011,3.45163616882656,44.0455143218587,0.0736008799436619,6.85846097431081,33.104700856882,2.86881968252183,0.020966194411172,NA,-2.23109727571514,1.38733955654009,-0.216915182692625,-2.40580226525646,0.290251027475104,-2.3460256386111,3.37397846070017,-0.322508752418243,-2.73561121658306,41,-0.72754686635121,1.31884595649358,1,"low_intensity",-0.609411689492146,-0.893344179260762,-0.849250985745233,1.196271795932,-0.490203731565125,18,"forest and shrub"
"611","Site_87",2012,3.45163616882656,44.0455143218587,0.0736008799436619,6.85846097431081,33.104700856882,2.86881968252183,0.020966194411172,NA,-2.23109727571514,1.38733955654009,-0.216915182692625,-2.40580226525646,0.290251027475104,-2.3460256386111,3.37397846070017,-0.322508752418243,-2.73561121658306,41,-0.72754686635121,1.31884595649358,1,"low_intensity",-0.609411689492146,-0.893344179260762,-0.849250985745233,1.196271795932,-0.490203731565125,18,"forest and shrub"
"612","Site_87",2013,3.45163616882656,44.0455143218587,0.0736008799436619,6.85846097431081,33.104700856882,2.86881968252183,0.020966194411172,NA,-2.23109727571514,1.38733955654009,-0.216915182692625,-2.40580226525646,0.290251027475104,-2.3460256386111,3.37397846070017,-0.322508752418243,-2.73561121658306,41,-0.72754686635121,1.31884595649358,1,"low_intensity",-0.609411689492146,-0.893344179260762,-0.849250985745233,1.196271795932,-0.490203731565125,18,"forest and shrub"
"613","Site_87",2014,3.45163616882656,44.0455143218587,0.0736008799436619,6.85846097431081,33.104700856882,2.86881968252183,0.020966194411172,NA,-2.23109727571514,1.38733955654009,-0.216915182692625,-2.40580226525646,0.290251027475104,-2.3460256386111,3.37397846070017,-0.322508752418243,-2.73561121658306,41,-0.72754686635121,1.31884595649358,1,"low_intensity",-0.609411689492146,-0.893344179260762,-0.849250985745233,1.196271795932,-0.490203731565125,18,"forest and shrub"
